review_id,sentences_ids,sentences_texts,sentences_opinions
370,569,But the screen size is not that bad for email and web browsing.,screen size positive <sep> web browsing neutral
3039,848,"How Toshiba handles the repair seems to vary, some folks  indicate that they were charged for even an intial fix, others had the  repair done 5 times.",repair conflict <sep> repair positive
2011,348,i love the size of the computer since i play games on it.,size positive <sep> games neutral
2967,2168,There is a backlit keyboard which is perfect for typing in the dark.,backlit keyboard positive
1714,1455,  also the battery is completely shot.,battery negative
895,732,Although i do believe that Windows operating system may be to fault for some of the problems.,Windows operating system negative
1588,264,Vista is a nightmare.,Vista negative
2417,1769,The internet capabilities are also very strong and picks up signals very easily.,internet capabilities positive
497,1962,"It was heavy,bulky, and hard to carry because of the size.",size negative
990,39,The much lauded combined touch pad and clicker is a nightmare.,combined touch pad and clicker negative
2372,941,I had it four months when my disc drive refused to open.,disc drive negative
2664,1502,"But to be honest, I don't use my computer for anything like graphics editing and complex data analysis and gaming.",gaming neutral <sep> graphics editing neutral <sep> complex data analysis neutral
815,1602,"If you don't feel comfortable doing it yourself, just buy the case and be happy, plus it looks nice, I bought the white one from Best Buy.",case positive
2491,1811,"The Mac Snow Leopard O/S is extremely easy to use, although very different than Win XP, Visa or Win7.",Mac Snow Leopard O/S positive <sep> Win XP neutral <sep> Visa neutral <sep> Win7 neutral <sep> use positive
86,3060,"I mainly use it for email, internet, and managing personal files (pics, vids, etc.).",internet neutral <sep> managing personal files neutral
2238,821,"  Also, I have had alot of trouble with the keys sticking and will not type correctly.",keys negative
2129,822,"  Also, I have had alot of trouble with the shift key to go to other lines.",shift key negative
2851,2085,"(I found a 2GB stick for a bit under $50) Nice and portable and definitely a decent enough system to keep you entertained while sitting in the airplane for a couple of hours, or at the hotel taking care of some last minute details and documents.",system positive
828,677,4gb of ram...,ram neutral
297,13,The AMD Turin processor seems to always perform so much better than Intel.,AMD Turin processor positive <sep> Intel negative
603,1546,"Finally, I should note that I took the 2GB RAM stick from my old EeePC and installed it before I even powered on for the first time.",2GB RAM stick neutral
2518,700,Speakers doesn't sound that great.,Speakers negative
2114,2859,"Some features arent friendly ( volume wheel, sound quality, etc.",volume wheel negative <sep> sound quality negative <sep> features negative
226,911,"no complaints with their desktop, and maybe because it just sits on your desktop, and you don't carry it around, which could jar the hard drive, or the motherboard.",hard drive neutral <sep> motherboard neutral
2617,571,very convenient when you travel and the battery life is excellent...,battery life positive
2919,504,When I called Sony the Customer Service was Great.,Customer Service positive
2668,2488,The one thing I wish it had was a detailed hardcopy manuel.,hardcopy manuel negative
2430,1369,This is a review of windows vista system.,windows vista system neutral
545,1953,"My Toshiba did not have sound on everything, just certain things.",sound negative
1184,388,The processor is very quick and effective as I load webpages and applications.,processor positive <sep> applications neutral <sep> load positive <sep> webpages neutral
2889,1959,"The feel of this is better than the Toshiba, too.",feel positive
284,1357,"After a little more than a year of owning my MacBook Pro, the monitor has completely died.",monitor negative
84,2492,Amazing Quality!,Quality positive
790,2453,Clear picture on it and everything.,picture positive
283,386,The screen is very large and crystal clear with amazing colors and resolution.,screen positive <sep> colors positive <sep> resolution positive
232,3006,lots of preloaded software.,preloaded software positive
1246,1713,"Love the speed, especially!",speed positive
2801,697,"The 13"" Macbook Pro just fits in my budget and with free shipping and no tax to CA this is the best price we can get for a great product.",shipping positive <sep> price positive <sep> budget positive
522,1893,"Three weeks after I bought the netbook, the screen quit working.",screen negative
2874,2728,defective software.,software negative
709,3047,"(Beware, their staff could send you back making you feel that only they know what a computer is.",staff negative
2808,2783,Was not happy with one of the programs on it.,one of the programs negative
243,2091,"One drawback, I wish the keys were backlit.",keys negative
823,2500,I was taught to use Photoshop and was amazed.,Photoshop positive
2452,711,"Yes, I thought the expese was a little much, but I now realize you get what you pay for.",expese negative
395,2270,"A great feature is the spotlight search: one can search for documents by simply typing a keyword, rather than parsing tens of file folders for a document.",spotlight search positive <sep> feature positive
2769,2153,The large screen gives you the option to comfortably watch movies or TV shows on your computer instead of buying an additional TV for your dorm room.,screen positive
1298,2213,"I use iphoto all the time, which is a great program for anyone who is into photography - amateurs and experts alike.",iphoto positive <sep> program positive
904,1398,although its windows vista compared to windows xp sucks.,windows vista negative <sep> windows xp positive
878,214,Keyboard good sized and wasy to use.,Keyboard positive <sep> use positive
1338,1015,The Computer itself is a good product but the repair depot stinks.,repair depot negative
1148,7,"AND the best part is that it even comes with a free printer (when they have a certain promotion/offer going, of course)!",printer positive
409,1089,"Well I spilled something on it and they replaced it with this model, which gets hot and the battery doesn't make it through 1 DVD.",battery negative
534,714,I can't say enough of how satisfied I am with their product and help aftermarket.,product and help aftermarket positive
2904,1992,"Anyway, in early July of this year, the DVD burner stopped working, and the computer stared having issues with power supply.",DVD burner negative <sep> power supply negative
2871,1018,I had in the past a Dell laptop and they sent me the items it needed or they sent a repair technician to my house to fix it.,repair technician positive
865,1646,But see the macbook pro is different because it may have a huge price tag but it comes with the full software that you would actually need and most of it has free future updates.,price tag conflict <sep> software positive <sep> updates positive
191,1722,"After talking it over with the very knowledgeable sales associate, I chose the MacBook Pro over the white MacBook.",sales associate positive
1207,1968,Sure it has the one touch keys but that was the best feature of the computer.,feature conflict <sep> one touch keys positive
648,2600,"After having two PC laptops die with in the past 3 years, I was led to the Apple display at Best Buy by the sleek design and promise of less tech issues.",design positive <sep> tech issues positive
248,2574,"I play a lot of casual games online, and the touchpad is very responsive.",touchpad positive
1872,2851,My first problem was with the pre-loaded Norton Firewall/Security program.,pre-loaded Norton Firewall/Security program negative
1878,2069,"I am not going to sit here and complain about it not having a cd drive and what not because it is a netbook, it is made to be compact and if you want all the other stuff get a laptop.",cd drive conflict
2798,1392,sometimes you will be moving your finger and the pointer will not even move.,pointer negative
17,337,"However, the multi-touch gestures and large tracking area make having an external mouse unnecessary (unless you're gaming).",multi-touch gestures positive <sep> tracking area positive <sep> external mouse neutral <sep> gaming neutral
1898,253,Another issue I have with it is the battery.,battery negative
793,515,"They said that my computer was covered on an extended warranty, and that products with  extended warranties are taken care of through third parties and not Sony itself anymore.",extended warranty neutral <sep> extended warranties neutral
2715,1565,The resolution is even higher then any other laptop on the market.,resolution positive
349,2323,I like how the Mac OS is so simple and easy to use.,Mac OS positive <sep> use positive
2945,2332,"It is a REAL touchpad, not the toy I saw in other brands.",touchpad positive
2589,582,"The apple care has never failed me, and I expect it to be the same for this computer as well.",apple care positive
1032,2498,But if you're willing to pay another 200 dollar for a windows disc.,windows disc neutral
630,81,Lightweight and the screen is beautiful!,screen positive
2773,194,"4) Laptop still did not work, blue screen within a week...",work negative
1398,333,"It's graphics aren't bad at all, for the lower end of the MacBook Pro spectrum, easily capable of running StarCraft II and other games with comparable graphics.",graphics positive <sep> graphics neutral
2351,2984,"My husband uses it mostly for games, email and music.",games neutral
2917,811,COMPUTER HAS BEEN AT SERVICE FACILITY MORE THAN IN MY HANDS.,SERVICE FACILITY negative
410,713,"I've had to call Apple support to set up my new printer and have had wonderful experiences with helpful, english speaking (from Vancouver) techs that walked me through the processes to help me.",Apple support positive <sep> techs positive
2246,1412,I could save ten essay papers and have hardly any memory left.,memory negative
443,2969,The laptop was very easy to set up.,set up positive
1825,298,I got my MacBook Pro because I wanted to do all the stuff I need to do without worrying about the system quitting on me or freezing for a few minutes.,system neutral
2284,2315,OS X is solid with lots of innovations such as quicklook which save heaps of time.,OS X positive <sep> quicklook positive
3019,1049,"Can't close the 2nd HDD bay since there are brackets you have to break off (even then, it still doesn't shut) That could be a major flaw for the dual HDD user.",HDD bay negative
1708,223,It just works flawlessly!,works positive
2192,722,"Other installed features, such as certain printer software, are also most attractive.",features positive <sep> printer software positive
310,2534,But the machine is awesome and iLife is great and I love Snow Leopard X.,iLife positive <sep> Snow Leopard X positive
2791,1795,"Unfortunately, Apple's quality has continued to slide.",quality negative
1067,1801,"(If you ever see the spinning beachball come up when you think it shouldn't, check the ""Activity Monitor"" app to see if the disk throughput has temporarily dropped to zero.",disk throughput neutral <sep> spinning beachball negative
2263,1171,"I chose the iBookG4, a laptop that is an attractive computer with a large screen big enough to please anyone.",screen positive
2415,2143,Quality Display  I was surprised with the performance and quality of this HP Laptop.,Quality Display positive <sep> performance positive <sep> quality positive
264,1654,"It's applications are terrific, including the replacements for Microsoft office.",applications positive <sep> Microsoft office positive
1656,2753,Best thing is I can use existing 32 bit old programs.,programs positive
1905,2508,PC users use the Powerpoint program for slide-show presentation and Mac users utilize Keynote.,Keynote neutral <sep> Powerpoint program neutral
153,654,Temperatures on the outside were alright but i did not track in Core Processing Unit temperatures.,Temperatures neutral <sep> Core Processing Unit temperatures neutral
946,2086,My ONLY issues are: 1) the screen/video resolution won't increase to a higher resolution then 1024 x 60,screen/video resolution negative <sep> resolution negative
1717,969,The biggest problem is that the box had no instructions in it.,instructions negative
1975,1869,"  I considered I may have too much on the computer, but after looking, there was plenty of space and that is not the issue.",space positive
2548,706,"I use the computer to basically check emails, surf the web, print coupons and for my college papers.",surf the web neutral
1600,1237,The So called laptop Runs to Slow and I hate it!,Runs negative
247,2938,I wish the volume could be louder and the mouse didnt break after only a month.,volume negative <sep> mouse negative
2220,1449,"The apple systems are over priced luxurys that arn't worth what they are being charged for, this model's specifications are far from being impressive and they only thing you get out of this is the apple name.",specifications negative <sep> over priced negative
634,764,"Call tech support, standard email the form and fax it back in to us.",tech support neutral
1418,888,The mousepad is a huge pain in the arse!,mousepad negative
999,678,and plenty of storage with 250 gb(though I will upgrade this and the ram..),storage positive <sep> ram neutral
100,2225,I also enjoy the fact that my MacBook Pro laptop allows me to run Windows 7 on it by using the VMWare program.,Windows 7 positive <sep> VMWare program neutral
2326,1358,"Because we did not purchase the extended warranty in time, we are on the hook for the repair.",extended warranty negative
682,1315,"It's not a wear-and-tear issue, not due to user carelessness and most importantly, they CAN'T guarantee the problem will be solved if it is sent for service and I have to accept the outcome.",service negative
2420,2390,"Speakers don't get that loud, but good enough.",Speakers conflict
2468,1794,"I love the solid machined aluminum frame, and the keyboard is the best of any laptop I've used.",machined aluminum frame positive <sep> keyboard positive
607,2003,Windows is also rather unsteady on its feet and is susceptible to many bugs.,Windows negative
2208,2090,"Great product, very easy to use and great graphics.",graphics positive <sep> use positive
420,2022,It does not even have the software to play a dvd now.,software negative
2738,534,A seventy dollar mouse!,mouse neutral
2756,2697,I also had a problem with the touchpad that caused the mouse pointer to jump all over the screen.,touchpad negative <sep> screen neutral <sep> mouse pointer negative
2706,859,"Its not just slow on the internet, its slow in general.",internet negative
2727,259,"They break down just as often as PCs do, and the only reason they don't get viruses, is because no one makes viruses for them, they're not better in any way, they are worse, try finding virus protection programs for a Mac, they don't exist.",virus protection programs for a Mac negative
1324,1138,"Ever since I bought this laptop, so far I've experience nothing but constant break downs of the laptop and bad customer services I received over the phone with toshiba customer services hotlines.",customer services negative <sep> toshiba customer services negative
2885,1038,"Looks nice, but has a horribly cheap feel.",feel negative <sep> Looks positive
69,661,There also seemed to be a problem with the hard disc as certain times windows loads but claims to not be able to find any drivers or files.,hard disc negative <sep> windows negative <sep> drivers neutral
1143,2210,"It is also very lightweight, making transporting this computer very easy.",transporting positive
2969,778,"I spoke with a service rep at Micro Center and his girlfriend is having the same problem with her power adapter, so it's not just an isolated incident!!!",service rep neutral <sep> power adapter negative
1456,1887,"Returned laptop for repair a 2nd time and it came back with obvious physical damage (keyboard bulging and speaker grill pressed in), buttons not working and USB ports inoperative.",keyboard negative <sep> speaker grill negative <sep> buttons negative <sep> USB ports negative
2541,2952,"There are no gold key numbers too intall programs, you must use the serial numbers that it does not accept and then things are limited as far a working because they are only good for a short time.",programs negative
570,740,This computer had exactly the specifications I needed.,specifications positive
1670,2368,He loves it and it is easy to use and well the schools start teaching the kids early about computers so it was easy for him to get started.,use positive
1277,2154,The large screen also helps when you are working in design based programs like Adobe Creative Suite.,screen positive <sep> design based programs neutral <sep> Adobe Creative Suite neutral
2074,2694,Peformance is good for the price.,Peformance positive <sep> price positive
1687,1432,"I am constantly trying to uninstall programs, clean cookies, and delete unused files.",programs neutral
1344,2709,Keys stick periodically and I havent had the laptop for 45 days yet.,Keys negative
242,1686,Another thing I might add is the battery life is excellent.,battery life positive
1936,1047,"-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, at least for me.",RAM slots neutral <sep> HDD Bays neutral <sep> 16GB RAM support neutral <sep> Wireless positive
849,1124,"Mine came at $1,700 w/o a DVD burner (!).",DVD burner negative
654,2937,I would recommend it just because of the internet speed probably because thats the only thing i really care about.,internet speed positive
102,1365,Purchased a Toshiba Lap top it worked good until just after the warrenty went out.,warrenty negative
294,2740,"It has no camera but, I can always buy and install one easy.",camera conflict
1607,2690,I dislike the quality and the placement of the speakers.,speakers negative
2576,90,"The battery never held a charge longer than one hour and within two months, stopped holding a charge for more than ten minutes.",battery negative <sep> charge negative <sep> charge negative
2828,2235,also it comes with very useful applications like iphoto that it is the best photo application i have ever had,applications positive <sep> iphoto positive <sep> photo application positive
1061,2501,The capabilities using that program alone made me want a Mac.,program positive
1103,572,10 hours of battery life is really something else....,battery life positive
2426,31,"Screen is crystal clear, yes it's small - but it's a netbook!",Screen conflict
2585,456,The neat and organized icon list is a welcome change from cluttered and confusing desktop icons.,icon list positive <sep> desktop icons negative
431,1068,"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Windows 7 Ultimate negative <sep> Bluetooth negative <sep> Fingerprint reader negative <sep> software negative
1014,3075,I find myself using the 10-key more than I thought I would.,10-key positive
29,2980,I can barely use any usb devices because they will not stay connected properly.,usb devices negative
1566,1046,I have no idea how this could have even gotten past quality control during production.,quality control negative
391,2811,"Fan vents to the side, so no cooling pad needed, great feature!",Fan positive <sep> cooling pad neutral <sep> feature positive
2358,909,"Apparently under the screen there are 2 little screws and when the screen gets moved back and forth, they come loose.",screen neutral <sep> screen neutral
448,309,Since I've had this computer I've only used the trackpad because it is so nice and smooth.,trackpad positive
964,2647,The case is carved out of a single block of aluminum.,case neutral
1181,687,"Good keyboard, long battery life, largest hard drive and windows 7.",keyboard positive <sep> battery life positive <sep> hard drive positive <sep> windows 7 positive
250,526,It caught a virus that completely wiped out my hard drive in a matter of hours.,hard drive negative
2195,575,"I work in film editing and post production, so I need a laptop that not only has power, but memory and speed as well.",power neutral <sep> memory neutral <sep> speed neutral
1248,2509,"Not only are the versions of these programs able to be saved, worked on and opened on both a PC and Mac, the versions of these programs on a Mac are graphically and functionally superior.",programs positive <sep> programs positive
2021,440,"I love its solid build, light wt and excellent battery life (for now).",build positive <sep> wt positive <sep> battery life positive
34,2587,"One suggestion I do have, is to not bother getting Microsoft office for the mac expecting it will work just like you knew it to on a PC.",Microsoft office for the mac negative
2398,1216,Now the machine won't connect and Toshiba says that they did replace the connection card in May but they only warranty the repair for 30 days and now I'm out of warranty even though this has been a constant 5 month occurance since I bought the netbook.,connection card neutral <sep> warranty negative <sep> warranty negative
1474,1494,"I made a photo book as a gift, on my computer, pushed ""Buy"" and it drew from my iTunes account and sent the book to my house, the book was of perfect quality-exactly how I had created it and looked better than I had even imagined.",iTunes neutral
2863,1960,"All in all, a very disappointing experience except that I learned how good the Geek Squad is and also Customer Service.",Customer Service positive
1796,2701,Can listen to my music and watch my videos with ease and with a great display.,display positive
778,1143,"  Long story short, since I experience so many problems with my laptop every since I bought it from day one, I didn't ask for a new laptop or a refund of what I pay for a crapy laptop, but just an extension of my laptop warranty for another year, they made a big deal of out that and after so many calls and complaints about their products and services, they finally gave in.",warranty neutral
2550,2482,"We love the size of the screen, although it is still lightweight and very easy to tote around.",size of the screen positive <sep> tote positive
1808,286,The display is beyond horrible.,display negative
295,311,"The display is incredibly bright, much brighter than my PowerBook and very crisp.",display positive
2404,2401,"If you're looking for something to fly through those massive spreadsheets or play a graphics-intensive game, you'd be better off getting a machine aimed at that segment of the market.",game neutral
2717,2585,It is VERY easy to type on and feels great - besides the added feature that the keyboard is lighted.,keyboard positive <sep> feature positive <sep> type positive
1466,3079,I took off a star because the machine has a lot of junk software on it.,software negative
1863,508,Just a black screen!,screen negative
152,3027,Enabling the battery timer is useless.,battery timer negative
886,2451,Im glad that it has such great features in it.,features positive
1525,405,"Now the screen is going darker, darker, darker.",screen negative
2186,1819,"It didn't come with any software installed outside of windows media, but for the price, I was very pleased with the condition and the overall product.",software negative <sep> windows media neutral <sep> price positive
1833,1660,"Theres also iDVD, a program dedicated to putting all your favorite media together- photos, recordings, video projects into one program so that you can create the perfect memoir for your parents, family, siblings, and any other person important in your life that there may be.",iDVD positive <sep> program positive <sep> program positive
457,1839,The salesman talked us into this computer away from another we were looking at and we have had nothing but problems with software problems and just not happy with it.,software negative
2779,2686,Didn't work when shipped from Walmart.com but went into a store and exchanged for a working laptop (same make/model).,work negative
2140,945,  Again I sent it back and they replaced the motherboard and some fan inside.,motherboard neutral <sep> fan neutral
1585,2959,"The 2 GB of RAM is plenty, able to run Windows 7 and at least 2 or 3 other programs with next to no slowdown.",2 GB of RAM positive <sep> Windows 7 positive <sep> programs positive
2287,1567,But other than that I am blown away by all the features this laptop offers.,features positive
2907,1021,This computer that I have has had issues with the keyboard where it lost half the keyboard functions.,keyboard negative <sep> keyboard functions negative
1910,350,also the keyboard does not liht up so unless your sitting in a room with some light you cant see anything and thats bad for me because my boyfriend tends to watch tv in the dark at night which leaves me with no way of seeing the keyboard.,keyboard negative <sep> keyboard negative
2634,1799,(The SATA controller is the motherboard chip that lets the CPU talk to the hard drive.),SATA controller neutral <sep> motherboard chip neutral <sep> CPU neutral <sep> hard drive neutral
1692,1633,"As a die-hard Windows enthusiast, I shunned the idea of a Mac until this point.",Windows positive
2156,2922,I have been very pleased with the performance of this laptop.,performance positive
2301,280,Many kinds of software that is necessary to the working person is not available and cannot be downloaded.,software negative
2978,2672,"The price is great for this model, I only plan on using it for media in the entertainment room.",price positive
470,1041,Loaded with bloatware.,bloatware neutral
328,358,Small screen somewhat limiting but great for travel.,screen conflict
330,1355,Runs Hot  I thought we were paying for quality in our decision to buy an Apple product.,quality negative
2099,2917,The notebook is lacking a HDMI port and a S-video port that would enable one to hook it to a TV.,HDMI port negative <sep> S-video port negative
130,404,"Then HP sends it back to me with the hardware screwed up, not able to connect.",hardware negative
1332,745,"Called tech support and got the usual Acer ""We don't support software but for $$$ we can help you"" I explained there was no software involved in booting.",software negative <sep> software negative <sep> booting negative
383,9,The Apple team also assists you very nicely when choosing which computer is right for you :),Apple team positive
16,38,"In the shop, these MacBooks are encased in a soft rubber enclosure - so you will never know about the razor edge until you buy it, get it home, break the seal and use it (very clever con).",rubber enclosure positive <sep> edge negative
363,537,I had purchased it from a major electronics store and took it to their service department to find out what the problem was.,service department neutral
0,2339,I charge it at night and skip taking the cord with me because of the good battery life.,cord neutral <sep> battery life positive
2188,904,"THEN, one month after the warranty expired, the replacement charger went.",warranty neutral <sep> replacement charger negative
2526,2625,The resolution on the screen is almost pure HD.,resolution on the screen positive
552,70,It fires up in the morning in less than 30 seconds and I have never had any issues with it freezing.,fires up positive
1443,2853,It took Toshiba tech support 4 calls and 4 different techs to correct the problem.,Toshiba tech support negative <sep> techs negative
484,698,"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",twin packing positive <sep> functions positive
1031,452,"(I had been a Windows/Linux user before this) I love the size because the screen is big enough for what I use it for (Internet, artwork), and yet it is small enough to be reasonably portable.",size positive <sep> screen positive <sep> Windows neutral <sep> Linux neutral
773,2478,"All the things you can do with the trackpad make navigating around the computer and its programs so much simpler, quicker, and easier.",trackpad positive <sep> programs positive <sep> navigating positive
803,1414,The graphics were awful and the warranty isn't even worth the cheap payment on the computer.,graphics negative <sep> warranty negative
1640,293,Do yourself a favor and invest in a few external harddrives if you are planning on purchasing this laptop.,external harddrives negative
2521,2809,"I love windows 7 but i can't give Toshiba any credit for that, unless y'all get serious about ergonomics and making required connections less obtrusive i will be looking to different manufacturer next time.",windows 7 positive <sep> ergonomics negative <sep> connections negative
1581,1639,The software is amazing.,software positive
1486,2349,The LED backlit display makes my pictures pop so much more.,LED backlit display positive
508,2669,Sometimes you really have to tap the pad to get it to worki,pad negative
2615,2792,"The only thing I don't understand is that the resolution of the screen isn't high enough for some pages, such as Yahoo!Mail.",resolution of the screen negative
2883,808,3 weeks went by and the computer keeps crashing and will not open any applications.,applications neutral
1206,2436,It also does not have bluetooth.,bluetooth negative
2788,2097,For me I was lucky and a local store was selling them for $2000 off and Best Buy matched their price so I was able to buy one for under $1000,price positive
636,435,They sent it back with a huge crack in it and it still didn't work.,work negative
1704,2677,"As with any laptop not purchased with software options, it comes with a lot of what I consider useless applications.",software options negative <sep> applications negative
1970,1481,It is extremely portable and easily connects to WIFI at the library and elsewhere.,connects to WIFI positive
749,2710,Came fully loaded - good.,loaded positive
1700,2723,"Graphics are clean and sharp, internet interfaces are seamless.",Graphics positive <sep> internet interfaces positive
1633,1591,Strong performance in this device makes use of fun and a strong sense of the era of speed This device serves all modern requirements is a very strong game and is very useful for designers.,performance positive <sep> speed positive <sep> use positive
2802,1159,"I would rate this computer at 5 stars, but considering it has a short life span I can only give it 1 and implore anyone looking at laptops to stay away from this machine.",life span negative
2777,1299,"Of course, I inspected the other netbooks and clearly their hinges are tighter and I even demonstrate the difference between my netbook and others.",hinges negative
1346,310,I also like that you can scroll down in a window using two fingers on the trackpad.,trackpad positive
2999,2898,The Toshiba Satellite has been more than I expected for the price.,price positive
2200,1310,"Even doing so, the hinge may just be slightly tightened only.",hinge neutral
347,936,"  It is easy to use, fast and has great graphics for the money.",graphics positive <sep> use positive
1908,1435,"It takes me approximately 3 tries to get to each site, then after closing the browser and reopening it it actually works.",browser neutral
3040,734,I would like to use a different operating system altogether.,operating system neutral
1767,2751,Good monitor and performed well.,monitor positive <sep> performed positive
2486,1383,The right speaker did not work.,right speaker negative
763,931,  But I needed a laptop for school use.,school use neutral
1228,2977,"Laptops are usually used on the go, so why not give you a better battery?",battery negative
612,1668,The only bad part is the size/weight.,size negative <sep> weight negative
2166,2236,"also you may need to charge it once a day, if for medium use every thing fast and easy with mac  the size and look is the most feature that attracted me to it.",size positive <sep> look positive <sep> feature positive <sep> charge neutral
1541,1597,"I previously purchased a 13"" macbook (had pro specs and was aluminum style) which had a nvidia 9800 (If I am not mistaken) and it had major heating issues.",aluminum style positive <sep> specs positive <sep> nvidia 9800 neutral
1944,2274,"We use the built in tools often, iTunes is open nearly every day and works great with my iPhone.",built in tools neutral <sep> iTunes positive
79,1669,"It's like 9 punds, but if you can look past it, it's GREAT!",9 punds negative
1850,2674,One drawback I noticed was sound quality via USB.,sound quality via USB negative
1846,2653,"The pro is a great product, I wish that the 13 inch models came with the Intel i processors and had a more comfortable edge (the edges hurt my wrists).",Intel i processors negative <sep> edge negative <sep> edges negative
1688,102,"The dv4 boasted a faster processor, more memory, and a bigger hard drive than my old computer, plus a better quality web cam, nicer screen, and many other features.",processor positive <sep> memory positive <sep> hard drive positive <sep> web cam positive <sep> screen positive <sep> features positive
1287,1079,Second HDD cover has walls inside that need to be broken if you what to install one.,HDD cover neutral
2503,1743,"But sitting on a lap or on a desk in front of you it looks more than big enough (this could be because Im used to my Lenovo 10 tablet now) plus this is a great size if I want to unplug the external keyboard, mouse, and monitor to take it with me when I take photos and video.",size positive <sep> external keyboard neutral <sep> mouse neutral <sep> monitor neutral
2842,552,"Overall : Poor, Features: Average, Performance: Poor, Battery Life: Excellent, Price-Value: Poor",Features neutral <sep> Performance negative <sep> Battery Life positive <sep> Price negative <sep> Value negative
2316,871,I use a cooling pad but it doesn't help.,cooling pad negative
1319,938,"  Now, as easy as it is to use, and I do think it is a great STARTER laptop.",use positive
637,914," A coupla months later, they change my hard drive.",hard drive negative
799,2387,"Screen is awesome, battery life is good.",Screen positive <sep> battery life positive
2474,1972,It was hard to handle and operate at school.,handle negative <sep> operate negative
1637,1434,"More times that not the screen pops up saying I have a bad internet connection, or the page can't be displayed.",internet connection negative
1117,97,"First of all, they had no record of me having the 3 year warranty I'd paid almost $400 for, and I had to call in, spend hours on their online chat service, and fax in multiple documents.",warranty negative <sep> online chat service negative
907,1400,with the switch being at the top you need to memorize the key combination rather than just flicking a switch.,switch negative <sep> switch negative
1038,3083,my niece and nephew have played a few web games and it runs anything that doesn't require a dedicated video card.,video card neutral
281,2221,"Of course, I also have several great software packages that came for free including iWork, GarageBand, and iMovie.",software packages positive <sep> iWork positive <sep> GarageBand positive <sep> iMovie positive
1632,1139,  I constantly had to send my laptop in for services every 3 months and it always seems to be the same problem that they said they had already fixed.,services negative
3013,712,"I love my Apple, it is quick and easy to use.",use positive
2230,2144,the speed is fine.,speed positive
461,2858,Like the price and operation.,price positive <sep> operation positive
2034,2311,"The battery holds up well, it's built very solidly, and runs fast.",battery positive <sep> built positive <sep> runs positive
2236,1805,Good for every day computing and web browsing.,web browsing positive <sep> every day computing positive
1107,15,Runs fast and the regular layout keyboard is so much better.,regular layout keyboard positive <sep> Runs positive
2100,550,The speakers on it are useless too.,speakers negative
1245,2490,2nd Best computer in the world  only one way this computer might become the best is that it needs to upgreade patches  to make less easier for people to hack into,patches negative
2783,1496,"All of the programs (Keynote, Pages, Numbers) have an option to save your documents as Microsoft compatible, which really eliminates the need for the actual.",programs positive <sep> Keynote neutral <sep> Pages neutral <sep> Numbers neutral
1180,3030,It's so bad that I'm thinking I only got half a battery or something.,battery negative
1157,555,It's perfect for everything and runs faster than an average pc!,runs positive
1127,1170,"Beta had better quality, but VHS became the industry standard.",quality conflict <sep> VHS conflict
1416,1993,"Whenever tried to turn it on, it would restart as soon as the BIOS launched Windows (or Winblows, as I like ot call it).",BIOS negative <sep> Windows negative
914,344,It has bein into the shop to get a new hardrive 2 times and to fix the touch control buttons on the keyboard!,hardrive negative <sep> touch control buttons negative <sep> keyboard negative
1727,1028,Or the cursor would show up some place else.,cursor negative
2763,2111,"I took it in to the Apple store and guess what? They fixed it, no cost out of pocket.",cost negative
2226,2975,The only bad thing about it is they give you the worst batteries possible.,batteries negative
2481,2134,I preferred the fit and feel of the 13 inch.,13 inch positive
266,1937,"I got it back and my built-in webcam and built-in mic were shorting out anytime I touched the lid, (mind you this was my means of communication with my fiance who was deployed) but I suffered thru it and would constandly have to reset the computer to be able to use my cam and mic anytime they went out.",built-in webcam negative <sep> built-in mic negative <sep> cam negative <sep> mic negative
1166,968,  I will definitely be getting a new laptop if it has any more issues after the warranty expires and researching carefully when I do so I don't run accross a situation like this again!,warranty neutral
2934,1295,"As usual at customer service center, she asked me to hold for a moment while she went to the back-office and compare it with other same model netbooks and discussed it with her colleague (I could see them).",customer service center negative
1922,3046,"So, I took it back to the apple store and they narcissist genius bar staff) fixed it by resetting the fan at boot up.",genius bar staff) negative <sep> fan neutral <sep> boot up neutral
228,2465,"Since I keyboard over 100 wpm, I look for a unit that has a comfortble keyboard (no keys sticking or lagging, strange configuration of ""extra key"", etc.","keyboard positive <sep> keys positive <sep> configuration of ""extra key"" positive"
1587,1194,"It is known as Safari, and if you are doing any website work, you should know that many hosting companies do not support it.",Safari neutral
2330,1112,"Info: Windows failed to load because the kernal is missing, or corrupt.",Windows negative <sep> kernal negative
1968,3042,Hard disk - The new editions gives you more hard disk space (500GB instead of 320GB) but time has taught me never to trust an internal hard disk.,Hard disk neutral <sep> hard disk space positive <sep> internal hard disk neutral
2748,927,"So then you may be lucky to get ahold to someone who understands that its no good and they will let you send it back, but of course you are taking a chance of them testing it out to see what has happened, and they tell you that it was not on their side , then you are stuck paying for the repair (the price of a new one).",price negative
2744,2722,I'm really impressed with the quality and performance for the price of the computer.,quality positive <sep> performance positive <sep> price positive
945,1549,Has a 5-6 hour battery life.,battery life neutral
2562,2105,It's software and speed enable it to do amazing things.,software positive <sep> speed positive
