review_id,sentences_ids,sentences_texts,sentences_opinions
2620,3080,I wish Toshiba would allow their customers to select an option that only boots the OS at setup and removes all the unnecessary stuff.,OS neutral
241,2776,My favorite part of this computer is that it has a vga port so I can connect it to a bigger screen.,vga port positive <sep> screen neutral
393,1256,Wasted me at least 8 hours of installation time.,installation time negative
1031,452,"(I had been a Windows/Linux user before this) I love the size because the screen is big enough for what I use it for (Internet, artwork), and yet it is small enough to be reasonably portable.",size positive <sep> screen positive <sep> Windows neutral <sep> Linux neutral
457,1839,The salesman talked us into this computer away from another we were looking at and we have had nothing but problems with software problems and just not happy with it.,software negative
199,902,"2 months later, the battery went.",battery negative
1172,995,"It did fairly well, other than it's poor performance, overheating and occational blue screen.",performance negative
1714,1455,  also the battery is completely shot.,battery negative
70,997,Drivers updated ok but the BIOS update froze the system up and the computer shut down.,Drivers positive <sep> BIOS update negative <sep> system negative
1350,2426,I personally like the gaming look but needed a machine that delivered gaming performance while still looking professional in front of my customers.,gaming look positive <sep> gaming performance positive
2199,494,"It had a seventeen inch screen which I wanted, but I didn't realize at the time it would be such a monster!",seventeen inch screen conflict
623,655,It was truly a great computer costing less than one thousand bucks before tax.,costing positive
162,488,"But we had paid for bluetooth, and there was none.",bluetooth negative
78,1433,Nightly my computer defrags itself and runs a virus scan.,virus scan neutral
1425,60,"Whenever I call Dell about an unrelated problem, they ask me if my laptop is running slowly and if I'd like to purchase more memory for $75.",memory neutral
708,532,All I will say now is that it was over two grand less expensive and so much better quality than my hunk of crap Vaio.,quality positive
502,2141,"this computer will last you at least 7 years, thats an amazing life spanned an electronic.",life positive
1833,1660,"Theres also iDVD, a program dedicated to putting all your favorite media together- photos, recordings, video projects into one program so that you can create the perfect memoir for your parents, family, siblings, and any other person important in your life that there may be.",iDVD positive <sep> program positive <sep> program positive
1506,986,the manufacturer's warranty only covers replacement/repair of parts.,warranty negative
100,2225,I also enjoy the fact that my MacBook Pro laptop allows me to run Windows 7 on it by using the VMWare program.,Windows 7 positive <sep> VMWare program neutral
978,1126,"The screen is framed by half- to a full-inch margin that is obviously unnecessary, reduces the screen size and increases the bulk.",screen negative <sep> screen size negative <sep> bulk negative
1400,2359,"The screen is bright and vivid and the keyboard is very easy to use, very important for use quick typers.",screen positive <sep> keyboard positive
2894,1600,"Also, one of the users mentioned how the edges on the macbook is sharp, if you have money to spend on one of the incase shells, it doesn't seem to be a problem.",edges negative <sep> incase shells positive
1174,607,tons of bloatware and junk programs.,programs negative
2961,2595,Keyboard was also very nice and had a solid feel.,Keyboard positive
1886,1076,System is loosing about 20% of performance because of that.,performance negative <sep> System negative
1753,374,"Love the graphics, awesome programs (including Garageband), and really cool default background.",graphics positive <sep> programs positive <sep> Garageband positive <sep> default background positive
898,1842,  The lcd screen stopped working on mine after 10 months.,lcd screen negative
2676,2782,"while the keyboard itself is alright, the plate around it is cheap plastic and makes a hollow sound when using the mouse command buttons.",keyboard positive <sep> plate negative <sep> mouse command buttons negative
885,2020,I had to call HP and ask for a recovery disk because the computer does not come with one and completely redo it all.,recovery disk negative
2535,836,The AC power port becomes loose over time,AC power port negative
2815,245,It is light and the battery last a very long time.,battery positive
2484,2373,"The screen takes some getting use to, because it is smaller than the laptop.",screen negative
904,1398,although its windows vista compared to windows xp sucks.,windows vista negative <sep> windows xp positive
958,391,"I paid for extra memory and the 17-inch screen, as well as the top of the line DVD and CD burners.",memory neutral <sep> 17-inch screen neutral <sep> DVD positive <sep> CD burners positive
2369,1129,"Did I mention everything about it, from size to weight to keyboard screams BULK?",size negative <sep> weight negative <sep> keyboard negative
243,2091,"One drawback, I wish the keys were backlit.",keys negative
2028,1812,"The difference is it's a whole lot of fun using the laptop now, still learning the Apple navigation, but is fun and comes with a lot of cool apps.",Apple navigation neutral <sep> apps positive
3017,506,With notes saying they replaced the hard drive.,hard drive neutral
121,1649,And if you have a iphone or ipod touch you can connect and download songs to it at high speed.,speed positive
1637,1434,"More times that not the screen pops up saying I have a bad internet connection, or the page can't be displayed.",internet connection negative
2126,2010,  Later it held zero charge and its replacement worked for less than three months.,charge negative
2667,1647,And the ram (the thing that makes it faster) comes sporting 2 gigs for high performance to handle more stuff at once and surf the web a whole lot faster than before.,ram positive <sep> performance positive <sep> surf the web positive
2245,378,I couldn't believe how long the battery lasted on a single charge.,battery positive <sep> charge positive
1777,561,this apple navigates you thru the unexplored world of the internet.,internet neutral
759,1758,"The only thing that I have, is the key broad is a little dark to see the letters, would help if it was a little lighter then it is.",key broad negative
462,1338,The brand is tarnished in my heart.,brand negative
624,2510,"Waiting for the i7 was well worth it, great value for the price.",price positive <sep> i7 positive
1873,2741,"I had a USB connect but, i can't use it because it is not compatible.",USB connect negative
52,3073,The best thing about this laptop is the price along with some of the newer features.,price positive <sep> features positive
275,2886,"My dad has one of the very first Toshibas ever made, yes its abit slow now but still works well and i hooked to my ethernet!",ethernet positive <sep> works positive
523,2649,"The processor screams, and because of the unique way that Apple OSX 16 functions, most of the graphics are routed through the hardware rather than the software.",processor positive <sep> OSX 16 positive <sep> graphics positive <sep> hardware neutral <sep> software neutral
1005,1921,"Programs would crash all the time, and it turned out to be a very unstable, unreliable laptop for me.",Programs negative
2671,2083,It's priced very reasonable and works very well right out of the box.,priced positive <sep> works positive
828,677,4gb of ram...,ram neutral
1656,2753,Best thing is I can use existing 32 bit old programs.,programs positive
246,1259,"Acer was no help and Garmin could not determine the problem(after spending about 2 hours with me), so I returned it and purchased a Toshiba R700 that seems even nicer and I was able to load all of my software with no problem.",software positive
946,2086,My ONLY issues are: 1) the screen/video resolution won't increase to a higher resolution then 1024 x 60,screen/video resolution negative <sep> resolution negative
1566,1046,I have no idea how this could have even gotten past quality control during production.,quality control negative
2689,132,For some odd reasons the computer doesn't reconize the operation system.,operation system negative
1337,2738,Comfterbale to use light easy to transport.,use positive <sep> transport positive
1851,519,"The battery life sucked the juice from my laptop and when the extended life battery went out we were SOL there to, so much for that warranty covering all the products we purchased.",battery life negative <sep> warranty negative <sep> extended life battery conflict
924,1865,"  Until I bought the Dell, I thought you just looked for what you wanted (size, software, options, hardware) and purchase the best deal you could find.",size neutral <sep> software neutral <sep> hardware neutral
129,2381,"still testing the battery life as i thought it would be better, but am very happy with the upgrade.",battery life negative
1411,219,The macbooks are small enough to be very portable yet hold tons of information and performance.,performance positive
1498,2933,The graphics are great.,graphics positive
1477,1236,When it come time for warranty service to Toshiba you don't matter.,warranty service to Toshiba neutral
1473,161,"For the same price, you get a lot more in the Asus....1920x1080 res.",price negative
145,1095,"I also purchased Office Max's ""Max Assurance"" with the ""no lemon"" clause.","Office Max's ""Max Assurance"" neutral"
1423,2100,"I run windows via bootcamp for the couple programs I do not want to buy a mac version of, like my cad programs.",windows neutral <sep> programs neutral <sep> cad programs neutral <sep> bootcamp neutral
130,404,"Then HP sends it back to me with the hardware screwed up, not able to connect.",hardware negative
161,1488,"There is no need to purchase virus protection for Mac, which saves me a lot of time and money.",virus protection for Mac positive
3040,734,I would like to use a different operating system altogether.,operating system neutral
2133,2247,iLife is easily compatible with Microsoft Office so you can send and receive files from a PC.,iLife positive <sep> Microsoft Office neutral
1030,2319,With Windows laptops a wireless mouse is an absolute must.,wireless mouse neutral
2047,6,The mouse is a little bit different than what you're used to though- it has one big flat panel and one full bar (instead of two separate ones) to click with- but you get used to it quite quickly.,mouse conflict
1470,2727,Tried to make a recovey disk wouldnt get passed the first recovery disk.,recovey disk negative <sep> recovery disk negative
2361,1601,"I have in the past gotten superfine sandpaper and ""fixed"" the edges by rounding them off.",edges negative
2738,534,A seventy dollar mouse!,mouse neutral
2211,597,The iLife software that comes with the computer is so simple to use and produces a great finished product.,iLife software positive <sep> use positive
891,1906,"  Only a few days after I received the computer back, the screen froze again.",screen negative
488,146,I hate the display screen and I have done everything I could do the change it.,display screen negative
1709,1332,"Do you think I purposely ""destroy"" my netbook, so that I can demand a new set? Do you think it's fun to take public transport all the way to the service center and get a non-satisfactory solution? Or rather NO solution.",service center negative
363,537,I had purchased it from a major electronics store and took it to their service department to find out what the problem was.,service department neutral
140,2470,Its ease of use and the top service from Apple- be it their phone assistance or bellying up to the genius bar- cannot be beat.,use positive <sep> service positive <sep> phone assistance positive <sep> genius bar positive
1088,150,It is very well built.,built positive
475,1040,Maximum sound isn't nearly as loud as it should be.,Maximum sound negative
2034,2311,"The battery holds up well, it's built very solidly, and runs fast.",battery positive <sep> built positive <sep> runs positive
1419,1120,"I hope to edit this in the next few hours, I am going to try to install my own copy of Windows 7.",Windows 7 neutral
637,914," A coupla months later, they change my hard drive.",hard drive negative
2555,326,"I would definitely reccomend this if you are in the market for an easy to use, stylish, fun, awesome computer.",use positive
1772,1598,"I was a little weary at purchasing another 13"" macbook almost 2 years later but t looks like the newer macbooks have gotten its current line of graphics cards in order this time around.",graphics cards positive
191,1722,"After talking it over with the very knowledgeable sales associate, I chose the MacBook Pro over the white MacBook.",sales associate positive
549,744,The Aspire wont even boot past the Acer screen with a Droid (I have tried both Motorola and HTC) plugged into the USB port.,Acer screen negative <sep> USB port negative <sep> boot negative
2445,1184,) And printing from either word processor is an adventure.,word processor negative
160,1110,Going to bring it to service today.,service neutral
1466,3079,I took off a star because the machine has a lot of junk software on it.,software negative
945,1549,Has a 5-6 hour battery life.,battery life neutral
1281,1022,As well as having the plug in the computer come loose.,plug negative
2818,1142,"  And at one point, they blame me for installing a bad memory stick when I upgrade my memory for the first time during my purchase of the laptop (I bought the memory stick they recomended).",memory neutral <sep> memory stick negative <sep> memory stick neutral
1346,310,I also like that you can scroll down in a window using two fingers on the trackpad.,trackpad positive
1846,2653,"The pro is a great product, I wish that the 13 inch models came with the Intel i processors and had a more comfortable edge (the edges hurt my wrists).",Intel i processors negative <sep> edge negative <sep> edges negative
2489,59,"The computer runs extremely slowly, whether opening Word or My Computer.",runs negative
1405,3077,For those that care about noise this thing doesn't really make any;,noise positive
1608,2713,"The screen graphics and clarity, and sharpness are great.",screen graphics positive <sep> clarity positive <sep> sharpness positive
3007,2380,"previous laptops were pc's, still have them, but the mac osx is a clean and smooth operating system.",mac osx positive <sep> operating system positive
2969,778,"I spoke with a service rep at Micro Center and his girlfriend is having the same problem with her power adapter, so it's not just an isolated incident!!!",service rep neutral <sep> power adapter negative
440,2166,It runs perfectly.,runs positive
1765,174,When I got the computer back and realizwed it still was not correct HP told me it was out of warranty and now it was my problem.,warranty neutral
2057,1061,Every driver on the drivers/applications DVD is everything you will need for a reload.,driver positive <sep> drivers/applications DVD positive
845,2511,"Bigger HD, better graphics card, and a bid HD.",HD positive <sep> HD positive <sep> graphics card positive
656,453,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",programs neutral <sep> Garageband neutral <sep> Photo Booth neutral <sep> iPhoto neutral <sep> iMovie neutral <sep> video-editing neutral <sep> movie-making neutral <sep> photo management neutral <sep> music neutral <sep> Pages neutral <sep> Numbers neutral <sep> Keynote neutral <sep> school or office use neutral
2337,1612,"The graphics and screen are stunning and although I was a PC person, I was able to understand how to use a mac fairly quickly.",graphics positive <sep> screen positive
2186,1819,"It didn't come with any software installed outside of windows media, but for the price, I was very pleased with the condition and the overall product.",software negative <sep> windows media neutral <sep> price positive
821,1824,When you call tech support you were routed to someone who was in another country and did not know what they were doing.,tech support negative
1534,793,when i called to have another one shipped or to get my money back they said the return policy is 23 twenty three days from the date of purchase.,return policy negative
434,128,"this is my second one and the same problem, bad video card  unreliable overall, this will be my second time returning this laptop back to best buy.",video card negative
422,1191,Tech support tells me the latter problem is a power supply problem and have offered to fix it if it happens again.,Tech support positive <sep> power supply negative
895,732,Although i do believe that Windows operating system may be to fault for some of the problems.,Windows operating system negative
2534,248,The Internet Explorer was very slow from the very beginning.,Internet Explorer negative
118,1149,I had always used PCs and been constantly frustrated by the crashing and the poorly designed operating systems that were never very intuitive.,operating systems negative
818,2828,Excellent speed for processing data.,speed positive
2895,719,"It is easy to use, its keyboard easily accommodates large hands, and its weight is fantasic.",keyboard positive <sep> weight positive <sep> use positive
2386,2477,"I love the feel of the key board, as well as the trackpad.",key board positive <sep> trackpad positive
2798,1392,sometimes you will be moving your finger and the pointer will not even move.,pointer negative
1861,2890,LOVE THIS LAPTOP WONDERFUL PRICE FOR WHAT YOU GET!,PRICE positive
2263,1171,"I chose the iBookG4, a laptop that is an attractive computer with a large screen big enough to please anyone.",screen positive
1521,2512,There is nothing to complain about the system.,system positive
511,1529,A mac is very easy to use and it simply makes sense.,use positive
2013,1377,"You know, using the computer should be fun, not aggrevation, especially when you are playing games or working with photos.",playing games neutral
2438,2913,Screen size is perfect for portable use in any environment.,Screen size positive
305,2388,Really like the textured surface which shows no fingerprints.,surface positive
1365,1440,"My last computer, a Toshiba, cost only $400, and worked like a charm for many years.",cost positive
2007,1632,Again- windows based machines were not giving me anything to work with!,windows negative
559,1734,It drives me crazy when I want to download a game or something of that nature and I can't play it because its not compatable with the software.,software negative
1588,264,Vista is a nightmare.,Vista negative
1972,2491,"First things first, Macbook pro has many applications to make life easier, unlike the windows computers.",applications positive <sep> windows negative
450,16,A longer battery life would have been great - but it meets it's spec quite easily.,battery life conflict <sep> spec positive
1799,1723,The performance is awesome.,performance positive
2323,1659,"Garageband is easy to work with, like all the other apple applications I've had experience with.",Garageband positive <sep> apple applications positive
377,206,The i5 blows my desktop out of the water when it comes to rendering videos.,i5 negative
577,2174,"Not to mention, the battery life is absolutely amazing.",battery life positive
700,240,Skype is just so dang cool with this machine too.,Skype positive
2106,3076,Battery is lasting about 6 hours as I am surfing the web on Sundays while checking football scores and watching funny Youtube videos.,Battery neutral <sep> surfing the web neutral
803,1414,The graphics were awful and the warranty isn't even worth the cheap payment on the computer.,graphics negative <sep> warranty negative
2983,1552,Was very much worth the price i paid.,price positive
2091,1406,Many of my classmates computers hard drives crashed.,hard drives negative
1688,102,"The dv4 boasted a faster processor, more memory, and a bigger hard drive than my old computer, plus a better quality web cam, nicer screen, and many other features.",processor positive <sep> memory positive <sep> hard drive positive <sep> web cam positive <sep> screen positive <sep> features positive
773,2478,"All the things you can do with the trackpad make navigating around the computer and its programs so much simpler, quicker, and easier.",trackpad positive <sep> programs positive <sep> navigating positive
402,455,"iTunes is a handy music-management program, and it is essential for anyone with an iPod.",iTunes positive <sep> program positive
1548,2948,The only thing is that the battery won't last more than 1/2 an hour.,battery negative
2761,1087,"EITHER WAY, THE KEYBOARD IS UNSATISFACTORY.",KEYBOARD negative
2328,1818,This laptop looked brand new and was shipped very quickly.,shipped positive
1667,3022,It's still beautiful and has better color reproduction than I could ever expect from a notebook.,color reproduction positive
1689,2966,The only downfall is the battery only last 1.5-2.0 hrs when not plugged in.,battery negative
2065,2627,It's also fairly easy to use the Operating System.,Operating System positive
1863,508,Just a black screen!,screen negative
1342,3044,"So, the hard disk capacity really doesn't matter to me.",hard disk capacity neutral
2213,1321,The shop will definitely push the problem to the service center.,service center neutral
1757,279,The MacBook is way too overpriced for something so simple and chaotic.,overpriced negative
1984,1457,  i must keep it plugged in at all times because it will not keep a charge for longer than four minutes.,charge negative
2556,1458,  the battery is irreplaceable.,battery negative
2905,2430,Had some trouble finding a case that it would fit in.,case negative
401,2550,"The OS is also very user friendly, even for those that switch from a PC, with a little practice you can take full advantage of this OS!",OS positive <sep> OS positive
551,1963,The battery life was shorter than expected.,battery life negative
2924,1113,Not even safe mode boots.,safe mode negative
1754,1746,"Screen, keyboard, and mouse: If you cant see yourself spending the extra money to jump up to a Mac the beautiful screen, responsive island backlit keyboard, and fun multi-touch mouse is worth the extra money to me alone.",Screen neutral <sep> keyboard neutral <sep> screen positive <sep> island backlit keyboard positive <sep> multi-touch mouse positive <sep> mouse neutral
2663,772,Was searching online for a power supply when I found this site.,power supply neutral
2650,701,The battery life also doesn't keep up with the claim but still I think macbook is much ahead from the rest of the pack.,battery life negative
12,917," One night I turned the freaking thing off after using it, the next day I turn it on, no GUI, screen all dark, power light steady, hard drive light steady and not flashing as it usually does.",GUI negative <sep> screen negative <sep> power light neutral <sep> hard drive ligh negative
