review_id,sentences_ids,sentences_texts,sentences_opinions
1944,2274,"We use the built in tools often, iTunes is open nearly every day and works great with my iPhone.",built in tools neutral <sep> iTunes positive
2715,1565,The resolution is even higher then any other laptop on the market.,resolution positive
971,140,I bought this laptop and found its TAB is not functioning.,TAB negative
1949,2303,the size of has actually help me out quite a bit by me being able to fit it in an already full backpack and to use it at a resturant where the food on the table is always so space consuming.,size positive
246,1259,"Acer was no help and Garmin could not determine the problem(after spending about 2 hours with me), so I returned it and purchased a Toshiba R700 that seems even nicer and I was able to load all of my software with no problem.",software positive
2625,2583,the screen brightness automatically adjusts.,screen brightness neutral
2877,775,Unless you want to be inconvenienced with a non working power supply which you can't find a replacement for because they made the attachment so small.,power supply negative
212,2335,The keyboard feels good and I type just fine on it.,keyboard positive
2703,2417,Even though the computer is larger they did not make the keyboard larger.,keyboard negative
1115,25,"Windows 7 Starter is terrific (no you can't change the background) but I don't need to, I use it just for school work.",Windows 7 Starter positive
420,2022,It does not even have the software to play a dvd now.,software negative
295,311,"The display is incredibly bright, much brighter than my PowerBook and very crisp.",display positive
2661,1528,"I have had to call with a few questions or issues and they have helped me for free, even without the warranty.",warranty neutral
654,2937,I would recommend it just because of the internet speed probably because thats the only thing i really care about.,internet speed positive
889,2777,Great wifi too.,wifi positive
774,523,I guess the only good thing that came out of these were the speakers and the subwoofer.,speakers positive <sep> subwoofer positive
2410,1401,so in a brief summary i would have to say that i would not recommend dell vostro 1000 to anyone due to it being a down right awful setup so in my opinion you should steer clear of them if you want a decent laptop.,setup negative
2175,2766,"I did think it had a camera because that was one of my requirements, but forgot to check in the specifications on this one before I purchased.",camera neutral <sep> specifications neutral
2882,1492,"The fact that the screen reacts to the lighting around you is an added luxury-when you are working around others in dark areas and want privacy or don't want to bother them with bright lighting, it is very convenient to have a darker, softer lit screen.",screen positive <sep> screen positive
683,2756,"The battery life has not decreased since I bought it, so i'm thrilled with that.",battery life positive
511,1529,A mac is very easy to use and it simply makes sense.,use positive
462,1338,The brand is tarnished in my heart.,brand negative
998,1088,A SECOND PROBLEM INVOLVES THE BATTERY WHICH IS ADVERTISED AS HAVING A STORAGE LIFE OF 11 HOURS BUT WHEN FULLY CHARGED SHOWS ONLY 7 HOURS OF SERVICE.,BATTERY negative <sep> STORAGE LIFE conflict <sep> SERVICE negative
88,2050,"The system it comes with does not work properly, so when trying to fix the problems with it it started not working at all.",system negative
497,1962,"It was heavy,bulky, and hard to carry because of the size.",size negative
730,273,"Even with virus protection, it always turned off when updates were needed and installed.",virus protection negative <sep> updates negative
2713,2879,My husband got me this for Chrismas after getting me a very expensve laptop that did not work after 2 days.,work negative
2651,828,"  It was loaded with Windows Vista Home Premium--delivered with only 1GB of RAM, and it was a *dog*.",Windows Vista Home Premium neutral <sep> 1GB of RAM negative
1081,1748,Typing on the keyboard becomes uncomfortable after extended use due to the sharp edges that your wrists rest on.,keyboard negative <sep> edges negative
2689,132,For some odd reasons the computer doesn't reconize the operation system.,operation system negative
559,1734,It drives me crazy when I want to download a game or something of that nature and I can't play it because its not compatable with the software.,software negative
613,274,The little battery that it did have would only last about an hour while just having it on the desktop.,battery negative
1466,3079,I took off a star because the machine has a lot of junk software on it.,software negative
1725,2899,I will stack it up against laptops that cost twice as much any day.,cost conflict
1856,3065,"I'ts nice to have the higher-end laptops, but this fits my budget and the features I need.",features positive <sep> budget positive
700,240,Skype is just so dang cool with this machine too.,Skype positive
682,1315,"It's not a wear-and-tear issue, not due to user carelessness and most importantly, they CAN'T guarantee the problem will be solved if it is sent for service and I have to accept the outcome.",service negative
790,2453,Clear picture on it and everything.,picture positive
2211,597,The iLife software that comes with the computer is so simple to use and produces a great finished product.,iLife software positive <sep> use positive
2801,697,"The 13"" Macbook Pro just fits in my budget and with free shipping and no tax to CA this is the best price we can get for a great product.",shipping positive <sep> price positive <sep> budget positive
2546,2101,Which is great I am running Vista Business and scored a 5.X on the index I have never seen a windows machine have a total score in the 5's.,Vista Business positive
2226,2975,The only bad thing about it is they give you the worst batteries possible.,batteries negative
80,2462,It's just as fast with one program open as it is with sixteen open.,program neutral
264,1654,"It's applications are terrific, including the replacements for Microsoft office.",applications positive <sep> Microsoft office positive
200,2433,You may need to special order a bag.,bag neutral
1654,614,"-When battery life went to 4 hours or less, took it to the MacHouse Amsterdam for repair (26th of August).",battery life negative
1586,26,"The battery life is amazing, the versitility is outstanding.",battery life positive <sep> versitility positive
59,839,I sent it back to Toshiba twice they covered it under the  warranty.,warranty positive
708,532,All I will say now is that it was over two grand less expensive and so much better quality than my hunk of crap Vaio.,quality positive
1421,1174,") I also purchased  Applecare  for $300, which is a three year extended warranty, since I ve never seen any laptop that lasted more than two.",Applecare neutral <sep> extended warranty neutral
275,2886,"My dad has one of the very first Toshibas ever made, yes its abit slow now but still works well and i hooked to my ethernet!",ethernet positive <sep> works positive
1883,406,HP is more interested in selling extended warranties (which cost more than the netbook new) then they are in helping or fixing.,extended warranties negative <sep> cost negative
191,1722,"After talking it over with the very knowledgeable sales associate, I chose the MacBook Pro over the white MacBook.",sales associate positive
637,914," A coupla months later, they change my hard drive.",hard drive negative
1246,1713,"Love the speed, especially!",speed positive
634,764,"Call tech support, standard email the form and fax it back in to us.",tech support neutral
248,2574,"I play a lot of casual games online, and the touchpad is very responsive.",touchpad positive
2372,941,I had it four months when my disc drive refused to open.,disc drive negative
563,1623,With a MAC computer I have more free time as I don't have to wait for windows to boot up or shut down and all the viruses associated with windows.,windows negative <sep> boot up negative <sep> shut down negative <sep> windows negative
2896,141,"Called Acer many times, they want me to pay the shipping to ship it to their repair center - I was very disappointed since it is a brand new computer!",shipping negative <sep> repair center neutral
689,2863,The price and features more than met my needs.,price positive <sep> features positive
1664,43,"It is absolutely horrible to use, despite all its so called advanced features.",features negative <sep> use negative
1341,2305,the only down fall is that it has no cd drive but i found that they are very cheap to by and also very portable making this the best friend to someone who is always looking for more space then they have.,cd drive negative
325,2918,If you check you will find the same notebook with the above missing ports and a dual core AMD or Intel processor.,ports neutral <sep> processor neutral
2165,1766,It is sleek and lightweight and charges quickly when needed.,charges positive
2999,2898,The Toshiba Satellite has been more than I expected for the price.,price positive
326,2939,This laptop is a great price and has a sleek look.,price positive <sep> look positive
284,1357,"After a little more than a year of owning my MacBook Pro, the monitor has completely died.",monitor negative
2664,1502,"But to be honest, I don't use my computer for anything like graphics editing and complex data analysis and gaming.",gaming neutral <sep> graphics editing neutral <sep> complex data analysis neutral
2359,2347,"Being a PC user my whole life, it's taking a bit of time to adapt to the OS of a Mac but I'm finding my way around.",OS neutral
900,205,Images are crisp and clean.,Images positive
320,1551,It is easy to use and lightweight.,use positive
2692,208,The trackpad was easy to learn and navigate.,trackpad positive
2534,248,The Internet Explorer was very slow from the very beginning.,Internet Explorer negative
1522,2234,and it comes with the new OSX that comes with new features that makes the use more easy.,OSX positive <sep> features positive <sep> use positive
431,1068,"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Windows 7 Ultimate negative <sep> Bluetooth negative <sep> Fingerprint reader negative <sep> software negative
2550,2482,"We love the size of the screen, although it is still lightweight and very easy to tote around.",size of the screen positive <sep> tote positive
228,2465,"Since I keyboard over 100 wpm, I look for a unit that has a comfortble keyboard (no keys sticking or lagging, strange configuration of ""extra key"", etc.","keyboard positive <sep> keys positive <sep> configuration of ""extra key"" positive"
1361,2765,I finally decided on this laptop because it was the right price for what I need it.,price positive
15,1630,I took it back for an Asus and same thing- blue screen which required me to remove the battery to reset.,battery neutral
644,1212,They say sorry out of warranty.,warranty negative
2614,1645,See when it comes to laptops you buy it and get just a normal operating system with trials of must need stuff that should come with it.,operating system neutral
1825,298,I got my MacBook Pro because I wanted to do all the stuff I need to do without worrying about the system quitting on me or freezing for a few minutes.,system neutral
124,1912,  I continued to take the computer in AGAIN and they replaced the hard drive and mother board yet again.,hard drive negative <sep> mother board negative
109,2271,We upgraded the memory to four gigabytes in order to take advantage of the performace increase in speed.,memory neutral <sep> speed positive <sep> performace positive
454,2943,Its fast and another thing I like is that it has three USB ports.,USB ports positive
1521,2512,There is nothing to complain about the system.,system positive
1781,154,"The video card is great for media, and above average for gaming, but not a gamers first choice.",video card conflict <sep> gaming positive <sep> media positive
1788,100,"I had of course bought a 3 year warranty, so I sent it in to be replaced and (almost 2 months later) the dv4 is what the sent me as a replacement.","3 year warranty, neutral"
630,81,Lightweight and the screen is beautiful!,screen positive
437,1890,"Laptop was in new condition and operational, but for the audio problem when 1st sent for repair.",audio negative
2941,1948,You can't even get a satellite card which is why I bought to begin with.,satellite card negative
2666,1173,(No problem with the ordering or shipping by the way.,shipping positive
242,1686,Another thing I might add is the battery life is excellent.,battery life positive
2867,2711,"Seems to slow down occassionally but can run many applications (ie Internet tabs, programs, etc) simultaneously.",applications positive <sep> programs neutral <sep> Internet tabs positive
2748,927,"So then you may be lucky to get ahold to someone who understands that its no good and they will let you send it back, but of course you are taking a chance of them testing it out to see what has happened, and they tell you that it was not on their side , then you are stuck paying for the repair (the price of a new one).",price negative
216,1471,"And not to mention after using it for a few months or so, the battery will slowly less and less hold a charge until you can't leave it unplugged for more than 5 minutes without the thing dying.",battery negative
2113,1936,"In early May I got it back and this time I only had it back for 1 day before it had a NEW issue so it was sent back in for the 6th time they ""expedited"" the repairs so I was only supposed to have to be without it for 3 days and it was supposed to be fixed, by a ""Senior Tech"".",Senior Tech negative
1086,2032,"The processor went on me, the fan went and the motherboard went.",processor negative <sep> fan negative <sep> motherboard negative
1240,1933,"I got it back again and was told the motherboard had been replaced, so I was now on the SECOND motherboard within 3 months.",motherboard negative <sep> motherboard negative
2705,500,We paid for the three year warranty and the extended warranty after that one ended as well.,three year warranty neutral <sep> extended warranty neutral
363,537,I had purchased it from a major electronics store and took it to their service department to find out what the problem was.,service department neutral
534,714,I can't say enough of how satisfied I am with their product and help aftermarket.,product and help aftermarket positive
2544,1592,Enjoy that Toshib force and durability unparalleled,force positive <sep> durability positive
2637,1052,The buttons you have to press a little harder than most.,buttons negative
736,2624,The battery life is amazingly long at 7hrs and 5hrs if you use it.,battery life positive
2902,1255,I should have checked this before I installed my applications.,applications neutral
1351,984,This just keeps having it's hard drive replaced!,hard drive negative
1632,1139,  I constantly had to send my laptop in for services every 3 months and it always seems to be the same problem that they said they had already fixed.,services negative
1905,2508,PC users use the Powerpoint program for slide-show presentation and Mac users utilize Keynote.,Keynote neutral <sep> Powerpoint program neutral
2407,1684,"Browsing, also, was no problem for me when I used itunes ( which usually slows down my PC ).",Browsing positive <sep> itunes positive
2418,2447,"Its fast, has High definition quality in the videos.",High definition quality positive
883,2947,wonderful features.,features positive
2353,2565,I just took the broken cords into the Apple store and they gave me new ones.,cords positive
1793,988,Windows Vista makes this computer almost unusable for online service.,Windows Vista negative <sep> online service negative
2246,1412,I could save ten essay papers and have hardly any memory left.,memory negative
838,1620,I will never go back to Windows!,Windows negative
2878,2424,It is much faster than my desktop which is a Core2 Quad running at 2.83 GHz.,Core2 Quad neutral
243,2091,"One drawback, I wish the keys were backlit.",keys negative
501,2876,The games included are very good games.,games neutral <sep> games positive
923,2795,At first it worked well for a month or so then the system board failed and I send it in to toshiba some complaints and three weeks later I then receive my laptop back only to discover that it still has the same problem so now I have to send it back again to get it fixed again.,system board negative
445,824,  Sometimes the screen even goes black on this computer.,screen negative
1645,2386,I don't understand why only Windows 7 Starter is included.,Windows 7 Starter negative
1197,1710,"The Macbook is also made better, my computer has never got a virus, and the laptop runs just as fast as the first day I bought it.",runs positive
1872,2851,My first problem was with the pre-loaded Norton Firewall/Security program.,pre-loaded Norton Firewall/Security program negative
2803,2757,"I also love the design, the looks, the feel, and the my toshiba feature is wonderfull.",design positive <sep> looks positive <sep> feel positive <sep> my toshiba feature positive
2075,1228,The computer is currently in West Verginia doe to the method of shipping choosen by Toshiba.,shipping negative
1423,2100,"I run windows via bootcamp for the couple programs I do not want to buy a mac version of, like my cad programs.",windows neutral <sep> programs neutral <sep> cad programs neutral <sep> bootcamp neutral
2451,1187,Another included program that is laughable is the chess game.,included program negative
2836,1213,Summary: They played games with me for the warranty period.,warranty period negative
2074,2694,Peformance is good for the price.,Peformance positive <sep> price positive
962,116,"Despite the inconvenient weight, I opted for the 12 cell battery.",weight conflict <sep> 12 cell battery positive
1909,2748,"Easy to carry, can be taken anywhere, can be hooked up to printers,headsets.",carry positive
702,1393,the mouse buttons are hard to push.,mouse buttons negative
2414,1140,"  Toshiba customer services will indirectly deal with your problems by constantly tranferring you from one country to another, and I am not kidding you, I called different hours of the day and you'll get someone else from another country trying to get you to tell them your life story all over again, since they make it sound like they don't have your history list of your calls right in front of them.",Toshiba customer services negative
2361,1601,"I have in the past gotten superfine sandpaper and ""fixed"" the edges by rounding them off.",edges negative
953,2261,"The Apple applications (ex.iPhoto) are fun, easy, and really cool to use (unlike the competition)!",Apple applications positive <sep> iPhoto positive
1653,2596,This system came loaded with Windows 7 Starter.,Windows 7 Starter neutral
434,128,"this is my second one and the same problem, bad video card  unreliable overall, this will be my second time returning this laptop back to best buy.",video card negative
385,1867,"I think part of the problem with this computer is Vista, yet I know Vista isn't the entire issue because my latest purchase was my Acer and it also has Vista (I should have waited the few months to get the next operating system).",Vista negative <sep> Vista negative <sep> operating system neutral <sep> Vista negative
490,1969,I also like the acer arcade but these were reallythe only two things I liked about this laptop.,acer arcade positive
2553,795,so the fact that the computer does not work on the 24 twenty fourth day is my fault.,work negative
1280,779,This is my first Dell I heard their customer service was lacking and that they were working on improving it!,customer service negative
372,308,On my PowerBook G4 I would never use the trackpad I would use an external mouse because I didn't like the trackpad.,trackpad negative <sep> external mouse neutral <sep> trackpad negative
120,900,"Then, within 5 months, the charger crapped out on me.",charger negative
680,2626,The switchable graphic card is pretty sweet when you want gaming on the laptop.,switchable graphic card positive <sep> gaming neutral
775,1657,Theres a built in camera with special effects- for video and photography.,built in camera positive
2344,624,They claim call center is still down.,call center negative
1687,1432,"I am constantly trying to uninstall programs, clean cookies, and delete unused files.",programs neutral
2140,945,  Again I sent it back and they replaced the motherboard and some fan inside.,motherboard neutral <sep> fan neutral
2744,2722,I'm really impressed with the quality and performance for the price of the computer.,quality positive <sep> performance positive <sep> price positive
144,1057,"Acer has set me up with FREE recovery discs, when they are available since I asked.",recovery discs positive
2253,1202,But the biggest pain is that tech support is not available 24/7.,tech support negative
1757,279,The MacBook is way too overpriced for something so simple and chaotic.,overpriced negative
1907,2571,"I get a ton of compliments on its size, and speaking as someone who regularly commutes on a bus, I can attest to the fact that this is the perfect size computer if you're restricted to the width of your body for computing room.",size positive <sep> size positive
1973,1648,And the screen on this thing is absolutely amazing for high quality videos and movies and gaming.,screen positive <sep> gaming positive
2391,670,Ease of use is just one of the benefits I love about my Mac.,use positive
773,2478,"All the things you can do with the trackpad make navigating around the computer and its programs so much simpler, quicker, and easier.",trackpad positive <sep> programs positive <sep> navigating positive
1878,2069,"I am not going to sit here and complain about it not having a cd drive and what not because it is a netbook, it is made to be compact and if you want all the other stuff get a laptop.",cd drive conflict
281,2221,"Of course, I also have several great software packages that came for free including iWork, GarageBand, and iMovie.",software packages positive <sep> iWork positive <sep> GarageBand positive <sep> iMovie positive
1692,1633,"As a die-hard Windows enthusiast, I shunned the idea of a Mac until this point.",Windows positive
1292,2655,Great product by Apple with the new great looking design.,design positive
2132,577,It gives me the power and speed that I need to run all the programs I use to edit.,power positive <sep> speed positive <sep> programs neutral
2178,1225,The computer was shipped to their repair depot  on june 24 and returned on July 2 seems like a short turn around time except the computer was not repaired when it was returned.,repair depot neutral
