review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,Diver scallops were divine along with chilled beets or high volocety pasta.,scallops neutral <sep> chilled beets neutral <sep> volocety pasta positive
0,0,"I didn't take a look at the rest menu, but the oysters were fantastic.",menu neutral <sep> oysters positive
0,0,"The candle-lit bar is the destination of trendy wine-sippers and snackers, and the rustic-chic dining room, with brick arches that open onto a tight sidewalk terrazza, is booked weeks in advance.",candle-lit bar positive <sep> rustic-chic dining room neutral
0,0,"18 has a cozy romantic atmosphere that's very comfortable to enjoy myself in; whether I want to have a drink at the bar or get together with a group of friends for dinner, suitable accomodations are available.",atmosphere positive <sep> bar neutral
0,0,"The whole time we were waiting the hostess kept talking to us, telling us we wouldn't lose our reservation, and even gave us free blue margarita shots!",hostess positive <sep> reservation neutral <sep> blue margarita positive
0,0,"AND you can still smoke at the outermost area of the patio - the wait staff can't technically serve you there because of the smoking, but if you don't mind walking to the bar to place an order (I don't), it's a great solution for smokers.",area neutral <sep> patio neutral <sep> bar neutral <sep> solution positive
0,0,"We would have left and gone to another restaurant but the host kept saying that a table was opening up in 5 minutes, people had just paid, etc - except when I went to check the table, they were ordering dessert.",host negative <sep> dessert neutral
0,0,FINALLY the waitress came with our food after an HOUR!,waitress negative <sep> food neutral
0,0,"Some advice: have the prime rib if it is a special, try a price fix lunch or dinner because it is an exceptional value.",prime rib positive <sep> dinner neutral
0,0,"At this level, I want my servers to know more than me about the food and I didn't get that sense.",servers negative <sep> food neutral
0,0,"Main courses include a list of housemade pastas, a daily risotto special (if you're lucky, you'll arrive on wild mushroom day), plus a handful of fish and meat dishes.",daily risotto special neutral <sep> wild mushroom day positive <sep> meat dishes neutral
0,0,"They have Boylan's root beer, coffee that's freshly ground that day, and a relaxed casual atmosphere with friendly waitresses.",root beer neutral <sep> coffee neutral <sep> ground positive <sep> atmosphere positive <sep> waitresses positive
0,0,"My entree was just some noodles in a butter sauce with no texture or color, except for a little bit of spinach which was more like a garnish.",entree neutral <sep> noodles in a butter sauce neutral <sep> texture negative
0,0,The waitstaff can be hard to track down and uninformed about the menu.,waitstaff negative <sep> menu neutral
0,0,"It appeared that they used a cheese pizza cooked earlier that day or the day before and just added the raw topping to it, then delivered it.",cheese pizza neutral <sep> topping negative
0,0,"I made reservations one week in advance and although I had to change it at the last minute, the hostess was very accommodating and we got seated promptly upstairs overlooking the Buddha.",reservations neutral <sep> hostess positive
0,0,"Waitress forgot drinks, and watched us begin our dinner without even water, strange.",Waitress negative <sep> drinks neutral <sep> dinner neutral
0,0,"The decor in the dinin room is a bit bland, but the service is always friendly.",decor negative <sep> dinin room neutral <sep> service positive
0,0,"The waiter ignored us for ten minutes, the restaurant was empty, got our drink orders wrong, got one main dish order wrong and the disappeared for another ten minutes before we could get the check.",waiter negative <sep> drink negative <sep> main dish negative <sep> check neutral
0,0,"As soon as he sat, a waiter came over not once but twice, the first time to suggest he move to the bar b/c our large booth didn't accomodate an extra person, the second time to insist he move.",waiter negative <sep> bar b/c neutral
0,0,"Nostalgic lodgey bric-a-brac adorns the livelier front dining room and bar, while the dim, non-smoking back room is decorated with stained glass and modern, Mission-style chairs.",livelier front dining room neutral <sep> bar neutral <sep> dim neutral <sep> non-smoking back room neutral <sep> chairs positive
0,0,The wait (despite reservation) was 35 minutes (in an over-crowded bar) no apologies whatsoever.,wait neutral <sep> reservation neutral <sep> bar negative
0,0,"food was just ok,, to many high end places in such a cool lower east side neighborhood,like prune and apizz, prices to high in these places for this hood.",food positive <sep> prices negative
0,0,"Once we'd finished eating, it was another 15 minutes before we saw someone who would bring us the check - and after running my credit card, the waitress had the audacity to write cash only in the tip portion of the receipt!",check neutral <sep> waitress negative
0,0,The food was abundant and good but wasn't worth the unpleasant wait.,food positive <sep> wait negative
0,0,"Luckily, I made reservations for our group or else it would have been a long wait.",reservations neutral <sep> wait negative
0,0,Take out and delivery is next door and usually will be better if you are looking to get your food faster.,delivery neutral <sep> food positive
0,0,"If you are a person who wants perfect service, you should probably skip it, you may wait for your server to sing a song before you get your drinks but that is half the fun.",service positive <sep> server negative
0,0,"A narrow corridor leads to a tiny space where there are three tiny white tiled counters, a great deal of mess (stacks of bottles, cans) and a small counter holding 12-14 entrees.",corridor negative <sep> counters negative <sep> entrees neutral
0,0,"The Scene You'll have to knock to enter this hidden dining room, a luxe windowless space featuring four wall-sized murals depicting famous landmarks throughout the seasons, as well as a handful of finery-laden tables.",Scene neutral <sep> dining room neutral <sep> space neutral <sep> tables positive
0,0,The prices are reasonable but they don't have a sushi lunch.,prices positive <sep> sushi lunch negative
0,0,We waited over 30 minutes to get our drinks (which were brought over my the manager) and we could not find anyhting that looked interesting on the menu.,drinks neutral <sep> manager negative <sep> menu neutral
0,0,"Although the mediterreanian plate was delicious, it was NOT what I'd expect from a tea salon.",mediterreanian plate positive <sep> tea salon negative
0,0,"We were seated promptly, and after an inordinate wait, somebody took our drink order and disappeared for half an hour.",wait negative <sep> drink neutral
0,0,"For dinner I order linguine w/ red clam sauce, the pasta was perfect and the sauce was flavorful but the clams tasted funny so I ate around them.",w/ red clam sauce neutral <sep> pasta positive <sep> clam s positive
0,0,"I also asked for a chef (thought that may be able to talk about the food for the party), but the waitress said that there was no chef at the restaurant.",food neutral <sep> waitress negative
0,0,"Kids love the tabletop crayons and coloring books, but the real crowd-pleaser is raw pizza dough--lumps are available at the open kitchen window.",pizza dough positive <sep> kitchen neutral
0,0,"It may not be cuisine at it's hautest, but Grand Canyon does a mean burger and great big fluffy fries.",cuisine negative <sep> burger positive <sep> fluffy fries positive
0,0,"On our second trip, our waiter had an attitude, was slow to bring/refill drinks, and we had to flag him down for EVERYTHING.",waiter negative <sep> drinks neutral
0,0,"All of the drinks that we tried were As for desserts, my favorite is the chocolate cake and my boyfriend really liked their pumpkin cheesecake.",drinks neutral <sep> desserts neutral <sep> chocolate cake positive <sep> cheesecake positive
0,0,"I highly recommend the chicken hearts, but remember: ask the waiters, since they're not usually available and will be cooked upon request (and will go fast).",chicken positive <sep> waiters neutral
0,0,Before our food arrived I asked our waitress if we could be moved and she just stared blankly at me.,food neutral <sep> waitress negative
0,0,"The staff treated me as if I were a celebrity, which I am not and they did not make me feel uncomfortable as a single diner.",staff negative <sep> diner neutral
0,0,"We arrived, were greeeted and sked by the hostess I think if we were there for the Brunch, that was starting up again on today(3/12) the cost $25 per person.",hostess positive <sep> Brunch neutral
0,0,"We started ordering wine and, since we don't know much about it, we decided to let the waiter choose for us; we were pleased with his recommendation.",wine neutral <sep> waiter positive
0,0,Those waiting inside to get a free table and waitresses carlessly walking by only served to make matters worse.,waiting neutral <sep> table positive
0,0,"The wait staff had good recommendations and when i broke a wine glass, they reacted in a way to put me out of my embarrassment quickly and even filled me a new glass of wine.",wait staff positive <sep> glass of wine neutral
0,0,There was only one server on duty and we waited a while for menus.,server positive <sep> menus neutral
0,0,"There is a bar right by the door, which is convenient while waiting in the long lines for a seat and be prepared to wait on the weekends.",bar neutral <sep> lines negative <sep> seat neutral
0,0,The hostess was snooty since we did not have a reservation but the rest of the dining experience amply made up for it.,hostess negative <sep> dining neutral
0,0,"The Food There's more here than top-quality sushi and sashimi, like sugar-coated foie gras with cashews and balsamic ginger sauce.",Food neutral <sep> sashimi positive
0,0,The cajun food is great but there is something for everyone on the menu and I have yet to be disappointed.,cajun food positive <sep> menu neutral
0,0,"When we arrived, our table wasn't ready and we waited 30 minutes in the bar.",table negative <sep> bar neutral
0,0,"But if you're looking for a fun time at a place that isnt trying so hard to be the next it place, then just hang at rice to riches instead where they actually value their patrons and dont make you wait.",rice neutral <sep> patrons positive
0,0,07 menu was a deal to try this hip tribeca restaurant but the wrong dessert was sent to the table.,dessert negative <sep> table neutral
0,0,They have even just expanded to include lunch hours at very reasonable prices.,lunch neutral <sep> prices positive
0,0,The waiter placed the wrong entree in front of us each time.,waiter neutral <sep> entree negative
0,0,"I came in for lunch with some co-workers, and we had an amazing meal for a bargain because they've extended the $20.",lunch neutral <sep> meal positive
0,0,"), the BBQ salmon was good if not a bit too salty from the heavy miso.",BBQ salmon positive <sep> miso negative
0,0,The food and drinks held up to eatery's rep and the service was just as good if not better.,drinks neutral <sep> service positive
0,0,"Our waiter fast to get our drinks, aptz, and orders.",waiter positive <sep> drinks neutral
0,0,"Looked good, lacked in seasoning, maybe that's why they leave the Old Bay on the Table, to season everything yourself.",seasoning negative <sep> Table neutral
0,0,You should not go to a Brazilian BBQ place and have to chase the waiters and go to the hostess ASKING FOR MEAT.,Brazilian BBQ neutral <sep> waiters negative <sep> hostess negative <sep> MEAT neutral
0,0,The centerpiece of the menu is a range of sushi and sashimi sets: standard pieces and rolls that are adequately fresh and reliable.,menu neutral <sep> sushi positive <sep> sashimi positive <sep> rolls positive
0,0,"The food was OK, but trying to get anything, like a drink refill or the check, was an ordeal, and this was when the place was nearly empty!",drink neutral <sep> place negative
0,0,The Lunch box deal where you can pick two for $10 including rice and an ice tea is one of the best luches in the area.,Lunch neutral <sep> ice tea positive
0,0,The wine cellar was perfect for our group of 10 for dinner last week.,wine cellar positive <sep> dinner neutral
0,0,"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.",food positive <sep> ambience negative
0,0,who seemed honestly offended that we asked why our table was 45 minutes late; a cold cafeteria room that was clearly designed to intimidate; and haute chinese food that was over-salted to make up for the lack of flavor.,table neutral <sep> cafeteria room negative <sep> chinese food positive <sep> flavor negative
0,0,"Basically, all the food on the menu is a half-ass'd attempt at vietnamese food, followed by a innappropriate heap of MSG to make up for the lack of any flavor.",menu neutral <sep> flavor negative
0,0,Our waiter took our drink orders and never came back!,waiter negative <sep> drink neutral
0,0,"(food was delivered by a busboy, not waiter) We got no cheese offered for the pasta, our water and wine glasses remained EMPTY our entire meal, when we would have easily spent another $20 on wine.",food neutral <sep> busboy neutral <sep> cheese negative <sep> water and wine glasses negative <sep> meal neutral
0,0,"This is the perfect place to come with a group from work, people from out of town, or just to have a drink at the bar and enjoy the atmosphere.",drink neutral <sep> bar neutral <sep> atmosphere positive
0,0,The waiters didn't clean it up until they brought our dessert.,waiters negative <sep> dessert neutral
0,0,"The only other negative, we found the waiter to be slightly pompous, and when I asked him some very basic wine questions, he was lost.",waiter negative <sep> wine neutral
0,0,"Upstairs they have an entirely separate hostess, as if it was a different restaurant all together, where after being asked once again if we had a reservation we were seated in a small seat, in the corner, of a practically empty room.",hostess negative <sep> reservation neutral
0,0,"One person's dinner was cold, another was charged for a larger portion than ordered, and my shrimp pasta was inedible.",dinner negative <sep> portion positive <sep> shrimp pasta negative
0,0,"I tried both and definitley thought the duck was amazing, I'm not generally not a big fan of lamb shank but thought they did a good job here.",duck positive <sep> lamb negative
0,0,"I'm a serious sucker for the buns listed in the appetizer section: big, fluffy, feels like true sustenance.",buns negative <sep> appetizer neutral
0,0,"He did do the service part well enough -- brought the food, etc.",service positive <sep> food neutral
0,0,The manager then told us we could order from whatever menu we wanted but by that time we were so annoyed with the waiter and the resturant that we let and went some place else.,manager neutral <sep> menu neutral <sep> waiter negative
0,0,"As for the main attraction, the pies are known for their crisp outer edge and gooey middle, and feature the unorthodox layering of sauce over mozzarella.",middle positive <sep> layering neutral <sep> sauce over mozzarella neutral
0,0,"I thought it was great, best service I've ever had in a long time.",service positive <sep> time neutral
0,0,"I went there on my 2nd day in New York ever for a quick lunch and ended up staying and chatting with the owners wife and a waiter, Javi for two hours.",lunch positive <sep> owners neutral <sep> waiter neutral
0,0,My wife I went here for a Birthday dinner and were immediately impressed with the wine list.,dinner neutral <sep> wine list positive
0,0,"the kimchi and other sides were off, the rice had red bean mixed in, and the waitress gave us a double order of the bulgogi instead of two single orders of different meats.",rice neutral <sep> waitress negative <sep> meats neutral
0,0,"Opt for the spectacular Emperor's Meal, a multi-course tasting menu loaded with velvet-textured pumpkin soup, mesclun greens sparked by a simple but savory sesame-soy vinaigrette, crispy sauteed tofu noodles and steamboat soup, a heady clear-broth crock of cabbage, carrots, watercress, mushrooms, walnuts, dates and cherries.",Meal positive <sep> menu positive <sep> pumpkin soup positive <sep> sesame-soy vinaigrette positive <sep> sauteed tofu noodles positive <sep> steamboat soup neutral <sep> cabbage positive <sep> carrots positive <sep> watercress positive <sep> mushrooms positive <sep> cherries positive
0,0,"We were seated fastly enough, and ordering was painless, but I got the wrong appetizer, we both received the same item instead.",ordering neutral <sep> appetizer negative
0,0,"The menu was nicely sized with five small plates, eight appetizers and seven entrees.",menu positive <sep> plates neutral <sep> appetizers neutral <sep> entrees neutral
0,0,"If you are expecting big portions, go find a Cheesecake Factory.",portions positive <sep> Cheesecake Factory neutral
0,0,i recently had brunch at the new hill diner let me tell you it was great.,brunch positive <sep> diner neutral
0,0,"I had to try the sweet tea, which was served in a plastic cup at room temperture.",sweet tea positive <sep> served neutral <sep> cup neutral
0,0,"In Short The weathered bar, well-worn tables, and chipped black paint on the walls give this corner tavern a lived-in feel.",bar neutral <sep> tables negative
0,0,I dined in the Main Dining Room which is surrounded by authentic Spanish decorations.,Main Dining Room neutral <sep> decorations positive
0,0,"No doubt, the lobster bisque will knock your socks off, but you'd be cheating yourself if you didn't try some of the other options, specifically the sausage gumbo and the veal ghoulash really lit my fire.",lobster bisque positive <sep> sausage gumbo negative <sep> veal negative
0,0,"I would recommend the Risotto with pear and spinach, the lasagna, and the salads.",Risotto positive <sep> spinach neutral
0,0,Never heard anything about a minimum required food order of $30 or had any bad experiences with the staff.,food neutral <sep> staff negative
0,0,Karl the Bar Manager makes yummy special drinks for each season be sure to check out what's on his drink menu when you stop in.,Bar Manager neutral <sep> special drinks positive <sep> drink menu neutral
0,0,"I had perhaps the finest buffalo mozerella and tomato salad - the cheese seemed to melt in my mouth, and the tomatos were red, ripe and sweet.",finest buffalo mozerella and tomato salad neutral <sep> cheese positive
0,0,"The atmosphere is perfect, whether sitting down for dinner or just having a drink at the bar and engaging the friendly bartenders in converasation.",atmosphere positive <sep> dinner neutral <sep> bartenders positive
0,0,From the sushi to the terayki the food is excellent and the service (with a smile) is unmatched.,sushi neutral <sep> food positive <sep> service positive
0,0,It was practically impossible to get the waitstaff's attention to order another bottle of wine.,waitstaff negative <sep> wine neutral
0,0,"We are 30 plus year olds, very gainfully employed, were not being loud or obnoxious, there were other diners around us as well as a bunch of people at the bar and nobody seemed to have a problem with us except for this manager.",bar neutral <sep> manager negative
0,0,Not ony did our waiter impose on the dessert we were trying to enjoy to take the money -- he didn't even ask us if we wanted change -- nor did he bring us back any!!!,waiter negative <sep> dessert neutral <sep> money neutral
0,0,"To elaborate; the menu is written in French but the dishes themselves are something that your - enthusiastic yet talentless boyfriend - might muster up for you, leaving you looking concerned for his love for you.",menu neutral <sep> dishes positive
0,0,For appetizers try vegetable samosas and chicken wings.,appetizers neutral <sep> vegetable samosas positive <sep> chicken wings positive
0,0,"Their pasta isn't spectacular nor is their marinara sauce, but their appetizers are wonderful.",pasta negative <sep> marinara sauce negative <sep> appetizers positive
0,0,"While service is still ok, the food has been not up to par on my last few visits.",service positive <sep> food negative
0,0,"Overall, the quality of the food won us over, but if there's one thing the management needs to work on, it's service.",management negative <sep> service neutral
0,0,Our waiter showed up two minutes later to take our order and showed up with our drinks 25 minutes later and they were not crowed.,waiter negative <sep> drinks neutral
0,0,"I love it at lunch time, less expensive, excellent food, awesome people-watching (Hi, Regis who is right next to our table) and really nice and airy in the summertime when they open the windows.",lunch neutral <sep> food positive <sep> table neutral
0,0,"I went into the buffet style ordering counter, got my plate and was surprised when I bit into a cold plate of chicken and sweet potato.",plate of chicken negative <sep> potato positive
0,0,"But other comfort foods are also superb: Scallion pancakes are delectably crispy yet chewy, and chow fun with shredded pork and preserved cabbage (it's not on the menu) offers a tangy rice-noodles retake on the usual lo mein.",foods positive <sep> Scallion pancakes positive <sep> menu neutral <sep> lo mein neutral
0,0,"I was thinking I am gonna have a nice dinner in that place that a friend of mine recommended to me , but beside the expensive prices that it has was nothing more.",dinner positive <sep> prices negative
0,0,"me , i hated it, the center of the pork one was frozen,  salad was ok, wine was a little corcked.",pork negative <sep> wine negative <sep> salad positive
0,0,A shrimp dish that was boiled and in a sauce that tasted like unflavored jello.,shrimp dish neutral <sep> sauce neutral <sep> jello negative
0,0,"I particularly like the side dishes -- the eggplant dip, for example -- and the appetizers.",side dishes positive <sep> eggplant dip positive <sep> appetizers neutral
0,0,"Dining choices range from three-course, ingredient-themed tasting menus or a regular, seasonal a la carte menu.",Dining choices range neutral <sep> menus positive <sep> la carte menu positive
0,0,the staff prefers to watch TV in the main dining room infront of their waiting customers then serve their customers.,staff negative <sep> main dining room neutral
0,0,"The East Side is a little fancier and larger, but still a Wonderland with the same great food, scones, cakes and more - a dinner menu and drinks like Mar-TEA-nis.",food positive <sep> scones positive <sep> cakes positive <sep> drinks neutral <sep> Mar-TEA-nis neutral
0,0,"I have to say that I've been there only during brunch time but the service even though slow, it was good.",brunch neutral <sep> service negative
0,0,The Food The best surprises on the El Salvadorean menu are the appetizers.,Food neutral <sep> appetizers positive
0,0,"The service isn't fantastic and the seating is a bit tight but if you aren't looking Four Seasons type quality, then this is the perfect spot to meet some friends for dinner or lunch.",service negative <sep> seating negative <sep> quality neutral <sep> dinner neutral <sep> lunch neutral
0,0,"After a few minutes, seeing we were without menus, a slightly more pleasant waitress approached us and explained that the manageress had asthma and wasn't in a good mood.",menus neutral <sep> waitress positive
0,0,"Although the pricing is on the more expensive side, this is a must try restaurant for its food.",pricing negative <sep> food positive
0,0,"Based on the menu prices, the value of the buffet is made up before you even hit the buffet with the appetizers that are served to the table.",value positive <sep> appetizers neutral
0,0,The last time I was there (last week) our food took a little too long and a manager promptly apologized and offered to comp our desserts (not expected but appreciated).,food negative <sep> manager positive
0,0,"Sometimes, the take-out and seating lines can be long, but the staff help move things along.",take-out neutral <sep> seating lines neutral <sep> staff positive
0,0,Only con was the cost -- our dinner for two was $400!,cost negative <sep> dinner neutral
0,0,"It was more than enough food and drink for everyone, and at $20 per person, including tax and tip, the prices cannot be beat!",tip neutral <sep> prices positive
0,0,"Just finished a tasty jerked chicken dinner that was too pricey for the subpar service and good, but not great food.",jerked chicken dinner positive <sep> service negative <sep> food neutral
0,0,"It was very loud, I felt too crowded, the man chair's next to me made it impossible for the waiters to pass.",man chair neutral <sep> waiters negative
0,0,This is authentic Japanese food - California roll is not on the menu.,Japanese food positive <sep> menu neutral
0,0,I arrived with one other person at ~8:30 on a Wed night -- the hostess was very kind and showed me the reservation computer which showed that they were completely booked.,hostess positive <sep> reservation neutral
0,0,"After making reservations almost a month in advance, I was very disappointed to be seated in a secluded area for dinner next to the sushi bar and KITCHEN!!!!!!!",reservations neutral <sep> seated negative <sep> sushi bar neutral
0,0,I had blackened salmon and my fiance had chicken marsala.,salmon positive <sep> chicken marsala neutral
0,0,"Since the waiter NEVER checked on us during the meal, she never had the chance to ask for hoisin.",waiter negative <sep> meal neutral
0,0,"I found that the food variety was great, and the waitress was very accommodating to my vegan boyfriend describing all items' ingredients and how you may request more of what YOU like, creating a unique experience.",food variety positive <sep> waitress positive <sep> ingredients neutral
0,0,I would definitely recommend getting reservations as the wait can be very long.,reservations neutral <sep> wait negative
0,0,"The Scene With its yellow slat walls, nautical art and well-worn oak bar, this onetime fishermen's lair is now a snug little neighbor to both South Street Seaport and the glass sequoias of nearby Wall Street.",Scene neutral <sep> bar positive <sep> glass neutral
0,0,I ordered the flounder special - the fish was fresh but the dish lacked flavor.,fish positive <sep> dish negative <sep> flavor negative
0,0,"The Food The menu seems quirky, but upon a closer look ingredients are familiar and made into appealing combinations, with influences from Maine to the Mediterranean.",Food positive <sep> menu positive <sep> ingredients neutral
0,0,"Although there was a 30 min wait I didn't mind because I was able to sit at the bar and have some drinks while talking to the beautiful, charming hostess there.",bar neutral <sep> drinks neutral <sep> hostess positive
0,0,For dinner we decided to take our servers advice and order several items to share.,dinner neutral <sep> servers positive
0,0,be prepared for a long wait at dinner.,wait negative <sep> dinner neutral
0,0,The waiter (someone I know has been working there since it was just LCB) POURED MY WINE FROM THE DIRTY GLASS INTO A CLEAN ONE AND SERVED IT TO ME!,waiter negative <sep> WINE neutral
0,0,Try Le Madeleine for a similar price but much better food.,price neutral <sep> food positive
0,0,"After scrunching into the tiny bar area and ordering a drink, I was annoyed but couldn't help but notice the handsome bartender having a tete-a-tete with another French-speaking cutie.",drink neutral <sep> bartender positive
0,0,5 minutes later the same waitress came back to have us move to the next table so she could seat a party of 4.,waitress negative <sep> table neutral
0,0,"Wait staff is seemingly non-existant, and food servers are way too agressive - our food was thrown on the table, and even knocked a member of my party in the head with a plate with little acknowledgement.",Wait staff negative <sep> food servers negative <sep> table neutral
0,0,When we finally had to see the manager because I had lemon juice spilled on me from the waiter- she even took over 10 minutes to come to the table.,manager negative <sep> table neutral
0,0,"Teenie weenie overpriced appetizers were served at an agonizingly slow pace, one at a time 30 minutes between each.",appetizers negative <sep> served neutral
0,0,The lemon goat cheesecake was extremely dry and practically begged for a nice sauce or some fresh fruit.,lemon goat cheesecake negative <sep> sauce positive <sep> fruit positive
0,0,"Although, a limited menu, we had no trouble picking out our delicious meal.",menu negative <sep> meal positive
0,0,Once we had our menus we were nearly assaulted by wait staff asking if we were ready to order.,menus neutral <sep> wait staff negative
0,0,"our waiter spilled an entire glass of water on my brother and didn't so much as acknowledge it, let alone apologize.",waiter negative <sep> glass of water neutral
0,0,"Seating is limited, so you will probably want to order take-out, but a better take-out pizza you will not find!",Seating negative <sep> take-out pizza positive
0,0,Beautiful Chilled seafood platters (and I don't eat shellfish) that would make a Kosher person convert!,Chilled seafood platters positive <sep> Kosher neutral
0,0,You get three courses for $20 at lunch and the amount of food is more than enough for anyone to leave feeling fully satisfied.,courses neutral <sep> lunch neutral <sep> amount of food positive
0,0,The waitress waited until I went to the bathroom to ask my friend to order more food.,waitress negative <sep> food neutral
0,0,"This place is so very nearly achieving, but in the mean time, my advice - eat early elsewhere, then take your seat, order a bottle of wine and enjoy the performance and the ambience.",bottle of wine neutral <sep> ambience positive
0,0,"In the 20 minutes we spent waiting just for a server to take our wine order, the host of this establishment proceeded to let couple after couple walk right in in-front of us because he obviously knew them.",server neutral <sep> wine neutral <sep> host negative
0,0,"The bar gets out of control busy due to it's proximity to Fordham University--but the Fordham kids are cool, so it's alright!",bar neutral <sep> Fordham kids positive
0,0,"The food is decent, too commercialized Italian food, and very verylarge portions, which ca end up being very expensive if you are not up for sharing and ordering wisely.",Italian food positive <sep> portions positive <sep> wisely neutral
0,0,"However, the restaurant is nothing special and and the food is hit or miss - perhaps the chef should tend more to his main dishes rather than mingling with the customers.",food negative <sep> chef negative <sep> main dishes neutral
0,0,The place was empty with three waiters working and it still took 15 minutes to bring us menus.,place negative <sep> waiters negative <sep> menus neutral
0,0,"There were three parties of two standing in the front entrance looking like bumbling idiots while not a single host, waiter, or manager attended to us.",host negative <sep> waiter negative <sep> parties neutral
0,0,"we ordered filets, and ny steaks eventhough our waiter kept pushing up to get the porterhouse.",steaks neutral <sep> waiter negative
0,0,"The place is small, the host was friendly and communicative -- we had to wait 45 minutes for a table but they don't take reservations and clearly it's a popular spot.",place negative <sep> reservations neutral
0,0,"One friend's pizza arrived about 15 minutes before the rest of our meals (the remainder of our entrees did not even arrive at the same time), and our waiter half-heartedly apologized for the delay while rolling his eyes.",meals neutral <sep> waiter positive
0,0,Our waiter took his sweet time bringing the menus and telling us the specials and it wasn't until almost 10:15 that we put our order in.,waiter positive <sep> menus neutral <sep> specials neutral
0,0,"i thought the food was great but kind of expensive for that atmosphere, the tables were too close and it was too noisy.",food positive <sep> atmosphere positive <sep> tables negative
0,0,"The service was professional if somewhat slow, though we didn't mind since it is such a welcoming place to have dinner.",service positive <sep> dinner neutral
0,0,"The place wasn't at all busy, and we were shown a table in the back, given our menus, and promptly forgotten about.",place negative <sep> menus neutral
0,0,"I finally cancelled our order, the waiter came back in 5 min with our plates.",waiter negative <sep> plates neutral
0,0,"I don't expect an enormous, heaping plate of food, but c'mon.",plate positive <sep> food neutral
0,0,"Upon walking in and noticing the exposed red brick wall and the white tableclothes and and huge rack of various wines behind the bar, I felt like I was in a truly authentic Italian restaurant.",white tableclothes neutral <sep> rack positive <sep> wines positive
0,0,had the $80 chefs tasting menu - was excellent -and we were stuffed - basically is a bit of all of their special dishes - one at a time - with sushi soup coming last.,chefs positive <sep> special dishes neutral <sep> sushi soup neutral
0,0,"and you have to order through a pane of bulletproof glass, but the fact of the matter is, after a night of hard drinkin', college style, nothing hits the spot like a big box of inexpensive chicken and fries.",bulletproof glass neutral <sep> style neutral <sep> fries positive
0,0,Great from appetizer to dessert including a wonderfully created vegetarian plate that is not on the menu.,appetizer positive <sep> dessert positive <sep> menu neutral
0,0,"The ribs superb, the steak, the chicken wings, the french fries, the hamburger.",ribs positive <sep> steak neutral <sep> chicken wings neutral <sep> french fries neutral <sep> hamburger neutral
0,0,"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!",toppings neutral <sep> crust positive <sep> bread positive
0,0,"My water was filled like eight times, good, fast service.",water neutral <sep> service positive
0,0,"not only did we not get our 'bombay' fries until after the entire meal, but we then had to wait nearly an hour for our inattentive waiter to bring our check, and only after we flagged him down.",meal neutral <sep> waiter negative
0,0,The bar had a hip DJ and the crowd was ultra chic.,bar neutral <sep> DJ positive <sep> crowd positive
0,0,I recommend using your bread and sopping up the sauce.,bread positive <sep> sauce neutral
0,0,"The service is Ok, but they must have drank the coolade, as they believe that they are serving good food!",service positive <sep> serving neutral <sep> food positive
0,0,"The wine list is good, and overall it is not too expensive, though, and the atmosphere is very dark and brick-covered, much like any damp basement.",wine list positive <sep> atmosphere negative
0,0,"They might be all business at the counter when you give your order, but their food says I love you.",counter neutral <sep> food positive
0,0,"Although almost the entire back room had tables available, the owner made people wait to be seated while dragging waitresses around by the arm and loudly telling them they were doing things wrong.",tables neutral <sep> owner negative <sep> waitresses negative
0,0,The front desk person gave us quite a struggle to find a good seat.,person negative <sep> seat positive
0,0,I came in for brunch with my parents on Saturday and the place was packed.,brunch neutral <sep> parents neutral <sep> place positive
0,0,My friend and I enjoyed choosing from a very diverse menu of appetizers and entrees.,menu positive <sep> appetizers neutral <sep> entrees neutral
0,0,"Yet, the place was emptyIts too bad because the food is authentic and price is very reasonable considering the location and the quality (eg.",food positive <sep> quality neutral
0,0,"We went to the Sunday brunch, and were pleasantly surprised to find a jazz combo there.",Sunday brunch neutral <sep> jazz positive
0,0,"Some of the food is the Italian American red-sauce variety - fine if you're stuck in the past, but, there are also a number of very good, far more authentic Italian items at most reasonable prices.",food neutral <sep> variety neutral <sep> prices positive
0,0,I am allergic to certain types of foods and he was very knowledgeable about the menu and brought our drinks and food very fast.,foods positive <sep> menu neutral <sep> drinks positive
0,0,"A dining beacon in an otherwise residential 4 or 5 block radius, Sorrel pleases on every course--from the cold spicy tomato soup and beet salad starters to the delectable skate, the scallops, or steak tartare, straight through to the strange but tasty melon soup or flan-esque orange-and-caramel custard (so bad with names).",dining neutral <sep> tomato soup positive <sep> beet salad neutral <sep> scallops positive <sep> steak tartare positive <sep> melon soup positive <sep> orange-and-caramel positive
0,0,that the waiting is horrific but the food is great.,waiting negative <sep> food positive
0,0,Waiters and busboys were taking our water glasses and the tip tray off the table before we had counted the change.,Waiters negative <sep> water glasses neutral
0,0,"Customers choose flavors like sweet cream, cake batter or banana, add mix-ins--ranging from candy bar chunks and Gummi bears to hot fudge and peanut butter--then servers mash it all together on a frozen slab of granite.",sweet cream neutral <sep> cake batter neutral <sep> banana neutral <sep> servers positive <sep> bar neutral
0,0,"After leaving the traditional 15% tip, the waiter ran after us for half a block to confront.",tip neutral <sep> waiter negative
