review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,I have been dining at Narita for 6 years and have thoroughly enjoyed every meal.,dining neutral <sep> meal positive
0,0,"Pizza is supposed to have an extremely thin crust, and a sauce which is actually made of crushed tomatoes instead of tomato paste.",crust positive <sep> tomato paste negative
0,0,"When we sat, our waiter came over immediately and recommended the snapper and the pho-- some of the tastiest I've had, and I went to Tu Lan 3x a week in San Francisco.",waiter positive <sep> snapper neutral <sep> pho positive
0,0,"not fancy I think they keep their christmas decorations up all year long, but good mexican food!!",christmas negative <sep> mexican food positive
0,0,"She then sent over the owner, and his only recourse was to give us a free bottle of sparkling wine.",owner positive <sep> sparkling wine neutral
0,0,"They moved us upstairs to an area where they were setting up for a private party -- we had no server, and had to flag down people setting up for the party to get us drinks, silverware, water, etc.",server negative <sep> drinks neutral <sep> water neutral
0,0,"the grain salad was ok, the calf liver was stringy and the roast onions that came with it too heavy.",grain salad positive <sep> calf liver negative <sep> roast onions negative
0,0,"Warning, you are supposed to order multiple dishes, so if you order just an entree per person you probably won't have enough.",dishes positive <sep> entree neutral
0,0,"They do have a large menu of things along the diner lines, and they go a little gourmet on the brunch omelette fixins/combos.",menu positive <sep> diner lines neutral <sep> gourmet negative <sep> fixins/combos neutral
0,0,"A waiter looked me in the eye and said we did not order wine, as if to infer we were making this up.",waiter negative <sep> wine neutral
0,0,"The only complaint I have is that the tables for 2 along the booth are very close together so it wasn't as romantic a dinner as we wanted but all in all, we were in our own world, more like in heaven.",tables neutral <sep> booth neutral <sep> dinner negative
0,0,The chef who is a bundle of personality came to tell us all about the special menu for the wine room.,menu positive <sep> wine room neutral
0,0,We had the tasting menu -- which was not a meal!!!,menu positive <sep> meal neutral
0,0,"Arriba Arriba has much better food, margs, and atmosphere with slightly higher prices, but well worth it.",food positive <sep> prices negative
0,0,"When the waitress brought the check after an hour, she finally noticed that I had been sitting without food and offered to get it for me.",waitress negative <sep> food neutral
0,0,"Server's were extremely nice, yet were socializing too much with friends that were having drinks at the bar and it was difficult to get their attention.",Server positive <sep> bar neutral
0,0,"I especially recommend ordering the duck, foie gras, and beef cheeks although it's probably hard to go wrong with anything on the menu.","duck, foie gras positive <sep> beef positive <sep> menu neutral"
0,0,"In the middle of dessert, the waitress silently passes by and drops the check.",dessert neutral <sep> waitress negative
0,0,"I've ben waiting to try Al Di La for a while, but the menu just never grabbed me.",waiting neutral <sep> menu negative
0,0,"I've since been back for a regular dining night out, it was packed and I should have made a reservation (the wait was a little long).",dining neutral <sep> reservation neutral <sep> wait negative
0,0,"We often come with a baby and the staff is so sweet and kind to her, it is a joy to be there.",baby neutral <sep> staff positive
0,0,"The Chicken Tikka is so moist, plump, seasoned so well and simply divine (you don't need any extra sauces to get this well marinated chicken down.",Chicken Tikka positive <sep> sauces neutral <sep> marinated chicken positive
0,0,The wine did not come until we were half way through our entree and the waitress overcharged us by a bottle of wine.,entree neutral <sep> waitress negative <sep> wine neutral
0,0,"It's served cold with carmelized onions atop, with mashed potatoes on the side and it's the best darn thing this side of the Hudson.",served positive <sep> carmelized onions atop neutral <sep> mashed potatoes neutral <sep> darn positive
0,0,I have dined here for over 20 years and I know the management will NOT compromise the cuisine for any haute trendy fare.,management negative <sep> fare positive
0,0,The attention to detail whether it's decor or service or menu made us feel fortunate to be part of the Camino Sur dining experience.,decor positive <sep> service positive <sep> menu positive <sep> dining neutral
0,0,"I visited the Park Slope location on Fifth Avenue, and was impressed with the menu, and that they offered chicken fried steak.",menu positive <sep> chicken fried steak neutral
0,0,Wide range of dim sum and food.,range positive <sep> dim sum neutral
0,0,Take out and delivery is next door and usually will be better if you are looking to get your food faster.,delivery neutral <sep> food positive
0,0,"The ambiance is nice, but the wait staff was rude and unattentive.",ambiance positive <sep> wait staff negative
0,0,"Finally, the manager had the audacity to lock the doors, presumably to prevent us from skipping out on the bill, while one of our friends went to an ATM to get cash.",manager negative <sep> doors neutral
0,0,The turkey burgers are thick and juicy and they pile the mushrooms on!,turkey burgers positive <sep> mushrooms neutral
0,0,"There isn't a huge selection of food, but there's something on the menu for everyone to really enjoy.",food negative <sep> menu neutral
0,0,my boyfriend's fish was overwhelmed by the sauce.,fish negative <sep> sauce neutral
0,0,The waiter simply comped off our appetizer and then stayed away for the rest of the night--we waited an additional twenty minutes after we were done eating for the check!,waiter negative <sep> check neutral
0,0,"Cozy atmosphere, good food and service, good place to meet friends for dinner and a drink.",atmosphere positive <sep> food positive <sep> service positive <sep> dinner neutral <sep> drink neutral
0,0,Great place to go for a lunch date or for coffee after a date.,lunch neutral <sep> coffee neutral <sep> place positive
0,0,"i think the $5 dollar breakfast is great hangover food, but then again, it's hard to mess up eggs, right?",breakfast positive <sep> eggs neutral
0,0,"The food and beer make up for it, but it would be nice if the staff weren't such buzz kills!",beer positive <sep> staff negative
0,0,"go there and get really good food, just don't expect to get out of there quickly and when the server comes to your table ask for everything you'll be needing for the rest of the evening.",food positive <sep> table neutral
0,0,The food is good whether you are going for dinner or just for a couple of drinks and a small appetizer.,food positive <sep> dinner neutral <sep> drinks neutral
0,0,"The food is decent, but for what the bill comes to, it's just not worth it.",food positive <sep> bill negative
0,0,When asked to explain the hostess told us she would lose money by seating us instead of them.,hostess negative <sep> seating neutral
0,0,The interior is understated making it special enough to take a date but easy enough to stop in anytime for dinner or snack.,interior positive <sep> dinner neutral <sep> snack neutral
0,0,"Our waiter was apparently angry to have to be serving, because it took him 15 minutes to even bring water, let alone take a drink order (it was early on in the day and the restaurant was not even 50% full, so he was NOT busy).",waiter negative <sep> serving neutral <sep> drink neutral
0,0,And don't forget to try the Korean rice wine to go with your dinner (Sansachun is one of my favorite).,Korean rice wine positive <sep> dinner neutral
0,0,"Nothing too special about the location or the atmosphere, but DAMN, the pizza is good.",atmosphere negative <sep> pizza positive
0,0,better for dining with friends/significant others.,dining positive <sep> others neutral
0,0,"Wonderful service, not too long a wait for tables, price is right - in a word, go!",service positive <sep> wait positive <sep> tables neutral
0,0,I ordered a thin-crust individual meat pizza which was big enough for two and my companion ordered pasta with pesto.,thin-crust individual meat pizza positive <sep> pasta with pesto neutral
0,0,"The food was OK at best, and if you don't LOVE cheese don't even consider going here.",food neutral <sep> cheese negative
0,0,"I asked the waiter about the vintages of the wines, to which he replied, I don't know, probably 2003/2004.",waiter negative <sep> vintages neutral <sep> the wines neutral
0,0,"For instance, the Spicy Potatoes were merly home fries with Red Hot sauce on them.",Spicy Potatoes positive <sep> fries with Red Hot sauce neutral
0,0,"The wine was great and they kept bringing us bread, these were the two best things about the meal.",wine positive <sep> bread neutral <sep> meal positive
0,0,"Though if the restaurant got bigger, the service and quality of the food would probably suffer.",service negative <sep> quality negative <sep> food neutral
0,0,"We had an hour wait past our reservation time, so dealing with the bar scene was not helping things.",reservation neutral <sep> bar scene negative
0,0,Get in before peak dinner time (7-8 PM) to avoid harried service.,dinner neutral <sep> service negative
0,0,"When the ice cream cake I ordered didnt hold up in their regular freezers temperature, Giovanny immediately had a server run out and got an identical cake in 15 minutes.",temperature neutral <sep> server positive
0,0,"I particularly like the side dishes -- the eggplant dip, for example -- and the appetizers.",side dishes positive <sep> eggplant dip positive <sep> appetizers neutral
0,0,Highly suggest you sit at the bar for added atmosphere and generally friendly people.,bar neutral <sep> atmosphere positive
0,0,"The waiter knows us now, and the owner bought us a round of drinks once because the dessert took too long (in his opinion, we didn't even complain).",waiter negative <sep> owner negative <sep> round of drinks neutral <sep> dessert neutral
0,0,My party of 8 had a seafood feast sampling Sammy's menu and we couldn't believe how great the food was.,seafood neutral <sep> menu neutral <sep> food positive
0,0,"If you would like to charge us 5 dollars for service that would be fine, though comming from a restaurant where we buy a dessert for a bithday I thinks it's a bit cheap.",service positive <sep> dessert neutral
0,0,"The waiter accidently spilled water on our table, and the manager checked up on our meal periodically and offered us a free after diner drink.",waiter negative <sep> water neutral <sep> table neutral <sep> manager positive <sep> meal neutral <sep> diner drink neutral
0,0,"Our waitress (and the chef himself) helped us a bit with the Austrian cuisine where we had questions, and every recommendation was right on.",waitress positive <sep> chef positive <sep> Austrian cuisine neutral
0,0,I am vegetarian - so this review applies only to the veg portion of their menu.,portion positive <sep> menu neutral
0,0,"Among us, we ordered a large sampling of the menu, and everyone thoroughly enjoyed their meal.",menu neutral <sep> meal positive
0,0,"We did complain to the manager, but she just said there are problems in the kitchen and took the drinks off bill.",manager negative <sep> drinks neutral
0,0,"Fortunately, unlike many Mexican joints, the abundance of cheese never tastes greasy, and portions are filling but not overwhelming.",Mexican neutral <sep> abundance of cheese negative <sep> portions negative
0,0,The staff forgot my girlfriend's food altogether as she waited for half an hour.,staff negative <sep> food neutral
0,0,"The food was cold and did not match the description on the menu, the waiter could not be bothered with me (and I am nice to deal with since I work in the industry), and it was way over priced.",description negative <sep> menu neutral <sep> waiter negative
0,0,Buffet fare is better than the regular menu and you don't have to deal with the waitstaff.,menu neutral <sep> waitstaff negative
0,0,"The waiter asked us several times after dinner whether we had paid our bill yet, and after we had, he came over to make sure that we hadn't just hidden it from him or something.",waiter negative <sep> dinner neutral <sep> bill neutral
0,0,They pray to their Food Gods to make them into a good pizza like VT's.,Food neutral <sep> pizza positive
0,0,"The crust was good, the flavor was good (I think they grate some sort of hard cheese over the pie), but the pizza was a bit watery, with the cheese sliding off rather than clinging to the slice.",crust positive <sep> flavor positive <sep> pie neutral <sep> pizza negative
0,0,"The service was punctual, having been asked for our drink orders even before opening our menus.",service positive <sep> drink neutral <sep> menus neutral
0,0,Once seated we were greeted by a very rude waiter who threw menus at us and then snatched them away as we were ordering.,waiter negative <sep> menus neutral
0,0,The food was simple but exploded with flavor and the presentation was as if it was out of a cook book.,food neutral <sep> flavor positive <sep> presentation positive
0,0,"Wether you want a Regular Slice, their DELICIOUS marinara sicilian, or one of their specialty pizzas like Chicken Parm, Ravioli, or Taco pizza once you eat a Rosas Pizza you will never go anywhere else.",marinara sicilian positive <sep> specialty pizzas positive <sep> Chicken Parm neutral <sep> Ravioli neutral <sep> Rosas Pizza positive
0,0,"-4 waiters bustling around though no table was actually being helped -25 minutes to take our order -15 minutes to get the drinks we order -another 20 minutes to get our food -NO apology from the waiter In between our lunch, a man burst out shouting in anger at the lousy service (he asked for ketchup 20 minutes ago and never got it).",waiters negative <sep> drinks neutral <sep> lunch neutral <sep> service negative
0,0,"It's in a less travelled spot on 3rd, but the intimate setting is great and romantic.",spot negative <sep> setting positive
0,0,"To make matters worse, the waitress followed us out, and demanded that we leave a better tip.",waitress negative <sep> tip positive
0,0,I have dined at JG many times for dinner and lunch over the past two years and both the food and the service is by far the best compared to others in NYC or else where.,lunch neutral <sep> service positive
0,0,I tried the price fix and te waiter looked offended when I requested the price fix menu.,waiter negative <sep> menu neutral
0,0,Dominic will give you the ambience of the old times when they were all immigrants and good food was equivalent of good friends and unforgettable times.,ambience neutral <sep> food positive
0,0,The waiter became visibly irritated when we didn't want to order any drinks at the start of the evening.,waiter negative <sep> drinks neutral
0,0,"The Bliss Bowl--a large portion of brown rice, beans, kale, carrots, broccoli, cauliflower, tofu, seaweed and tahini--is the specialty of the house.",portion of brown rice positive <sep> beans neutral <sep> kale neutral <sep> carrots neutral <sep> seaweed neutral <sep> tahini neutral
0,0,for our entree without a waiter in sight.,entree neutral <sep> waiter negative
0,0,"As we attempted to digest our meal and browse the dessert menu, the same staff members approached us to move along our order.",meal neutral <sep> dessert menu neutral <sep> staff members negative
0,0,The bean burritos and the cheese enchiladas are to die for and don't get me started on their refried beans.,bean burritos positive <sep> beans neutral
0,0,I would definitely recommend getting reservations as the wait can be very long.,reservations neutral <sep> wait negative
0,0,"It was my birthday and although they came out with of a bottle of bub, I felt embarrassed about the lack of service.",bottle neutral <sep> service negative
0,0,"Good date place too, if the date isn't prissy about food (I'll marry the woman who splits the grilled sardines with me).",food negative <sep> grilled sardines positive
0,0,"We showed up and waited 30 minutes in line 30 minutes to get our drinks -after we asked twice, the service was the worst I've had in nyc.",drinks neutral <sep> service negative
0,0,"From the outside this place looks cute, however, once inside loud as a disco!",place positive <sep> disco negative
0,0,Once we had our menus we were nearly assaulted by wait staff asking if we were ready to order.,menus neutral <sep> wait staff negative
0,0,"The menu reads well, and it sounds like the chef knows whats up.",menu neutral <sep> chef positive
0,0,"In other words, conserative types craving simpler things like grilled chicken or salmon probably would not appreciate Tabla's distinctive and unusual menu.",salmon neutral <sep> menu negative
0,0,I will say that often times they make their drinks very strong (may tell your bartender / waitress to keep it mild).,drinks negative <sep> bartender neutral <sep> waitress neutral
0,0,waitress brought different food.,waitress neutral <sep> food negative
0,0,"Dining experience begins with cracked, filthy vinyl tile flooring tables so small close together that you couldn't move.",Dining neutral <sep> tile flooring tables negative
0,0,The Raz Mojito is excellent (stay away from the champagne).,Raz Mojito positive <sep> champagne negative
0,0,"While the design of the space and the atmosphere is quite enjoyable (with a great view of Union Square), the food has once again proved to be less than favorable and the service mediocre.",space positive <sep> atmosphere positive <sep> food negative <sep> service negative
0,0,"Also excellent is the okonomiyaki, a tangy cabbage, pork and shrimp frittata topped with bonito flakes and a dollop of mayonnaise.",cabbage positive <sep> pork positive <sep> shrimp frittata topped neutral <sep> mayonnaise neutral
0,0,"The pro's: Good ambience,service The Con's: For the 4 to 5 star price (200 dollars for 2 people which included 2 drinks each, an appetizer, main course, and a hsared dessert), the food and presentation was just average.",ambience positive <sep> service positive <sep> price neutral <sep> drinks neutral <sep> hsared dessert neutral
0,0,"The Food The pan-Italian menu forgoes the appetizer-entree format in favor of fairly priced small plates, which quickly add up.",Food neutral <sep> pan-Italian menu neutral <sep> priced positive <sep> plates negative
0,0,"Management or one of the many busboys should have been monitoring the tables more closely to ensure consistency - we had to ask for olive oil for the flatbread, when it was on nearly every other table as well as salt and pepper.",Management negative <sep> salt neutral <sep> pepper neutral
0,0,The waiters were getting a wine class from a very loud manager and ignoring all the patrons - someone should have been giving them a class on serving instead.,waiters neutral <sep> wine neutral <sep> manager negative <sep> patrons negative
0,0,"I absolutely hate communal seating and closely spaced tables and this place had both, but the atmosphere and the food were such that I was able to get beyond the grumpy mood that put me in to have a really good experience.",spaced tables negative <sep> atmosphere positive <sep> food positive
0,0,"We had at least 10 of the appetizers on the menu, which all were delicious.",appetizers positive <sep> menu neutral
0,0,Just make sure you make reservations a few days in advance because there aren't a lot of tables.,reservations neutral <sep> tables negative
0,0,The happy hour crowd at the bar was mostly just out of worker blowing off steam.,crowd positive <sep> bar neutral
0,0,"The Food The fun factor is high on the menu of experimental, multi-ethnic shared plates.",Food positive <sep> menu neutral
0,0,"The fresh mozzerella appetizer had to be the runniest mozz I have ever had, and the accompanying tomato was so over-salted I could barely eat it.",mozzerella appetizer positive <sep> accompanying tomato negative
0,0,When he mentioned that a pinot noir would be a decent match with two disparate plates of a first course (and the even further disparate second course- yes we informed him of our total meal choices PRIOR to our wine selection).,pinot noir positive <sep> meal neutral <sep> wine neutral
0,0,"Midway through the meal the waiter came over and said we were being charged $40 a head since there were 7 of us, and they never said that when i made the reservation.",meal neutral <sep> waiter negative <sep> reservation neutral
0,0,Our waitress was so fun- I wanted her to join us for dinner.,waitress positive <sep> dinner neutral
0,0,If the staff actually got it together and showed some customer service this place would be good.,staff negative <sep> service neutral
0,0,The restaurant has a modern look with remarkable tables and bar.,tables positive <sep> bar neutral
0,0,"food for fancy prices; menu consisted of one page; antipasto, and pizza; that was pretty much it; the other 3 pages was to my surprize the wine list.",prices positive <sep> menu neutral
0,0,We did not get asked how I meal was nor did we get to our refill on waters until pretty much after the steak was finished.,meal neutral <sep> steak negative
0,0,The seafood salad was yummy as was the filet of sole stuffed with crabmeat.,seafood salad positive <sep> filet positive <sep> sole stuffed positive <sep> crabmeat neutral
0,0,"The food is right out of heaven, arrive hungry because the portions are huge but not the prices.",food positive <sep> portions positive <sep> prices negative
0,0,"I guess Mars 2112 keeps the food bland for the family fare, but it only serves to detract from its overall experience.",food negative <sep> family fare neutral
0,0,"The Food The casual Middle Eastern menu looks familar, but the food--made to order in the open kitchen--is a notch above its peers.",Middle Eastern menu positive <sep> open kitchen neutral
0,0,"Their relatively recent introduction of a version of the Sicilian pie is called the Grandma pie featuring a thin crust, much sauce, with less cheese, and chopped Basil.",Sicilian pie neutral <sep> sauce positive <sep> chopped Basil neutral
0,0,"In the front bar, boisterous neighbors and friends share bottles of wine; the large dining room, with its lovely painted ceiling and oversized portrait of a portly chef, is the destination for serious eating.",bar neutral <sep> wine neutral <sep> painted ceiling positive <sep> chef positive
0,0,"Small dishes, a bit pricier than you'd pay in Miami or LA, but the atomsphere is on the sexy side (however pared down) and its cozy.",dishes negative <sep> Miami neutral
0,0,The ensuing dinner was definitely worth the wait; I'll be dreaming about chef Jodi Williams' extraordinary fried squash blossoms for a long time.,ensuing dinner positive <sep> chef neutral <sep> fried squash blossoms positive
0,0,"We had the Margarita pizza, calamari appetizer, salmon entree and the tira misu for dessert.",Margarita pizza neutral <sep> calamari appetizer neutral <sep> salmon entree neutral <sep> dessert positive
0,0,"When I really need good pizza I fly in From Arizona for a few pies, go to friends house , freeze them and fly home.",pizza positive <sep> pies neutral
0,0,"The extensive menu spans the familiar, with dishes like a tataki of superior-quality beef with an arousing ginger sauce; the rare, with freshly made tofu, its ultra-creamy texture wowing more than its flavor.",menu positive <sep> beef positive <sep> texture positive <sep> dishes neutral
0,0,I was NOT told this before when I made the reservation and explained to the manager RICHARD who has the poorest customer service ever and rude and said he didn't believe me.,reservation neutral <sep> manager negative <sep> service negative
0,0,"For an appetizer, I had soba in pho-like broth with dumplings, and I already liked the restaurant.",appetizer neutral <sep> pho-like broth with dumplings neutral <sep> restaurant positive
0,0,"Many meals were delivered by two servers, besides having a waiter to oversea the process.",meals positive <sep> servers neutral <sep> waiter neutral
0,0,"I called ahead and was told that there would be no problem seating a party of two at 5:30, arrived at 5:30, was told there would be a 5 to 10 minute wait.",seating neutral <sep> wait negative
0,0,Could have gone to Pastis for a salad three times the size for the same price.,salad neutral <sep> size positive <sep> price negative
0,0,"The dinner menu promises creative-yet-comforting fare, such as beef brisket in a red wine and fig sauce, panko-crusted tofu over hijiki salad, and a six-spice beef burger.",fare positive <sep> beef brisket in a red wine neutral <sep> panko-crusted tofu over hijiki salad neutral <sep> six-spice beef burger neutral
0,0,The waitress only stopped at our table to take our order and pick up the check.,waitress negative <sep> table neutral <sep> check neutral
0,0,"As the night rolls on the place turns into a bar/lounge so the wait staff is constantly rushing you to eat up and move out, not the kind of atmosphere you want for the price you are paying for your entree.",wait staff negative <sep> atmosphere negative <sep> price neutral <sep> entree neutral
0,0,the service was very slow and his knowledge of the menu wasnt that good.,service negative <sep> menu neutral
0,0,"From making the reservation (not required) to the before dinner drink (cava), to the table (romantic), to the the ambiance (candles, spanish antiques, etc) to the food of course (original, incredibly deep and rich in flavor) to our departure and saying goodnight to the waiter.",reservation neutral <sep> ambiance neutral <sep> candles neutral <sep> antiques neutral <sep> food positive <sep> flavor positive <sep> waiter neutral
0,0,"Along with the regular items on the menus, they also offer some wonderful specials--and if an item is not on a menu, they always do their best to accommodate.",regular items neutral <sep> specials positive
0,0,"Our waiter was well versed with the menu and provided us with great service, he didn't hover over the table as some servers tend to do in high end restaurants.",waiter positive <sep> service positive <sep> table neutral
0,0,When we sat down - our waiter did not know what to recommend - neither food nor wine.,waiter negative <sep> food neutral <sep> wine neutral
0,0,"PS : to the waitresses and waiters at Shanghai Cafe(new name of Shanghai Gourmet) if you don't like your job, don't work there.",waitresses negative <sep> waiters negative <sep> Shanghai Gourmet neutral
0,0,"They ran out of the drinks my friends ordered, but the staff was eager-to-please and much appreciated.",drinks neutral <sep> staff positive
0,0,"seated promptly; while waitstaff seemed confused as to what they should be doing (one actually looked at my partner's mojito and asked if she had 'put her dinner in the glass'), our waiter appeared experienced.",waitstaff negative <sep> mojito neutral <sep> dinner neutral <sep> glass neutral
0,0,"One example: They literally took bread from my baby, after we ordered a brick oven pizza, not food (the waiter's words).",pizza negative <sep> waiter neutral
0,0,"The food was delicious; the service was a little slow, but it didn't seem TOO bad (maybe becuase of the martinis I consumed while waiting for my table).",food positive <sep> martinis neutral
0,0,"Our waitress was pleasant but slow, and the food is simply not good enough to be treated like a nuisance.",waitress positive <sep> food negative
0,0,"It was super busy, but our waiter still had time to chat, and knew the menu very well.",waiter positive <sep> menu neutral
0,0,"Some of the food is the Italian American red-sauce variety - fine if you're stuck in the past, but, there are also a number of very good, far more authentic Italian items at most reasonable prices.",food neutral <sep> variety neutral <sep> prices positive
0,0,Our waitress was merely inattentive at first but became just plain hostile after we had the nerve to ask about the wine we had ordered to go with dinner (we were halfway through our entrees and still no wine).,waitress negative <sep> dinner neutral <sep> entrees neutral
0,0,The only problem we had was with an incompetent waitress and floor manager which slowed down our food and seating.,waitress negative <sep> floor manager negative <sep> food neutral
0,0,"When a meal starts with bad bread, you know you're in for a long night.",meal neutral <sep> bread negative <sep> night negative
0,0,"I only saw one waitress for the entire place, and small as it is, she only came to our table to take our order and take away plates, not once asking us if our food was to our liking.",waitress negative <sep> place neutral <sep> food neutral
0,0,"The wait staff was not as attentive as I would have liked, we had to ask several times for water and refills of water, and after the food was served, no one returned to check on us.",wait staff negative <sep> food neutral
0,0,"The bill was surprisingly inexpensive considering we each had appetizers, an entree, dessert and drinks (alcoholic and non) we also had 3 rounds of shots for the entire table.",appetizers neutral <sep> dessert neutral <sep> alcoholic neutral <sep> bill positive <sep> table neutral
0,0,great trendy spot for a night out but to be honest the food was not worth the cost.,spot positive <sep> food negative
0,0,Sometimes when I come home from work I stop at the bar to have a plate of oysters and something delicious for dinner.,bar neutral <sep> plate of oysters neutral <sep> dinner positive
0,0,The final blow was when the waiter brought us the check before we had even finished dessert--never mind that the only reason we were taking a long time to finish the meal was because of the extreme delay in the service of our food.,waiter negative <sep> dessert neutral <sep> meal neutral <sep> service negative <sep> food neutral
1689,2966,The only downfall is the battery only last 1.5-2.0 hrs when not plugged in.,battery negative
708,532,All I will say now is that it was over two grand less expensive and so much better quality than my hunk of crap Vaio.,quality positive
595,612,Apple care included.,Apple care neutral
1141,2337,"the touch pad is fine - again, it's a real touch pad.",touch pad positive <sep> touch pad positive
1322,496,"Setting would change for some reason, the screen size would change on it's own, like the pixel sizes and whatnot.",Setting negative <sep> screen size negative <sep> pixel sizes negative
2451,1187,Another included program that is laughable is the chess game.,included program negative
1530,2504,"Features such as the Dashboard (allows you to view frequently used tools like a calculator, weather forecast, movie times, calendar, computer post its etc.",Features neutral <sep> Dashboard neutral
1172,995,"It did fairly well, other than it's poor performance, overheating and occational blue screen.",performance negative
1400,2359,"The screen is bright and vivid and the keyboard is very easy to use, very important for use quick typers.",screen positive <sep> keyboard positive
1942,1459,  i have tried to charge on different batteries with no luck.,batteries negative
2151,255,"There is a small red circle next to it with a x in the middle, and when I click on it it says: "" Consider replacing your battery"" and it does not hold full charge.",battery neutral <sep> charge negative
1575,1327,But the arm velcro is torn after one use.,arm velcro negative
1704,2677,"As with any laptop not purchased with software options, it comes with a lot of what I consider useless applications.",software options negative <sep> applications negative
53,1254,"After numerous attempts of trying (including setting the clock in BIOS setup directly), I gave up(I am a techie).",clock in BIOS setup negative
2369,1129,"Did I mention everything about it, from size to weight to keyboard screams BULK?",size negative <sep> weight negative <sep> keyboard negative
1031,452,"(I had been a Windows/Linux user before this) I love the size because the screen is big enough for what I use it for (Internet, artwork), and yet it is small enough to be reasonably portable.",size positive <sep> screen positive <sep> Windows neutral <sep> Linux neutral
2227,2684,Good price.,price positive
1905,2508,PC users use the Powerpoint program for slide-show presentation and Mac users utilize Keynote.,Keynote neutral <sep> Powerpoint program neutral
2715,1565,The resolution is even higher then any other laptop on the market.,resolution positive
426,2775,Sells for the same as a netbook without sacrificing size.,size positive
2246,1412,I could save ten essay papers and have hardly any memory left.,memory negative
2687,1535,"However, I love this particular Mac because its very fast, great size, and has fantastic features like the lighted keyboard and easy mouse pad.",size positive <sep> features positive <sep> lighted keyboard positive <sep> mouse pad positive
1670,2368,He loves it and it is easy to use and well the schools start teaching the kids early about computers so it was easy for him to get started.,use positive
1515,3082,This is not a serious gaming laptop or a serious media machine;,gaming negative
2629,396,"My laptop cost approximately $2,300 and DIED after only 2-years, 10-months and 18-days of use.",cost negative
2330,1112,"Info: Windows failed to load because the kernal is missing, or corrupt.",Windows negative <sep> kernal negative
2924,1113,Not even safe mode boots.,safe mode negative
2113,1936,"In early May I got it back and this time I only had it back for 1 day before it had a NEW issue so it was sent back in for the 6th time they ""expedited"" the repairs so I was only supposed to have to be without it for 3 days and it was supposed to be fixed, by a ""Senior Tech"".",Senior Tech negative
120,900,"Then, within 5 months, the charger crapped out on me.",charger negative
523,2649,"The processor screams, and because of the unique way that Apple OSX 16 functions, most of the graphics are routed through the hardware rather than the software.",processor positive <sep> OSX 16 positive <sep> graphics positive <sep> hardware neutral <sep> software neutral
2748,927,"So then you may be lucky to get ahold to someone who understands that its no good and they will let you send it back, but of course you are taking a chance of them testing it out to see what has happened, and they tell you that it was not on their side , then you are stuck paying for the repair (the price of a new one).",price negative
2514,581,"I do transcription work on the side, and the flatline keyboard makes typing quick and easy as well.",flatline keyboard positive
803,1414,The graphics were awful and the warranty isn't even worth the cheap payment on the computer.,graphics negative <sep> warranty negative
312,2632,"I thought learning the Mac OS would be hard, but it is easily picked up if you are familiar with a PC.",Mac OS positive
14,338,"My only disappointment with the 13"" model is that they're the only ones in the MacBook Pro line up without an i5 or i7 processor and dual graphics cards, however the trade-off is that you achieve a longer battery life (of about 2 more hours).",processor negative <sep> graphics cards negative <sep> battery life positive
1490,2611,"Apple is always great about the aesthetics of things, they always come up with good looking products.",aesthetics positive
905,1372,"  We have had numerous problems with Vista, such as Adobe Flash player just quits and has to be uninstalled and then reinsalled, Internet Explore just quits and you lose whatever you were working on, also, the same Windows update has appeared on this computer since we got it and has been updated probably 400 times, the same update.",Vista negative <sep> Adobe Flash player negative <sep> Internet Explore negative <sep> Windows update negative <sep> update negative
629,2443,Boots up fast and runs great!,Boots up positive <sep> runs positive
2601,2837,the mouse is way way way to sensitve.,mouse negative
914,344,It has bein into the shop to get a new hardrive 2 times and to fix the touch control buttons on the keyboard!,hardrive negative <sep> touch control buttons negative <sep> keyboard negative
1378,2978,I've haven't had any major problems with the laptop except that the plastic piece that covers the usb port wires have all come off.,plastic piece negative <sep> usb port wires neutral
2542,879,and they replaced the awesome ergonomic small lightweight power supply with a power supply that weighed more than the machine itself.,power supply positive <sep> power supply negative
69,661,There also seemed to be a problem with the hard disc as certain times windows loads but claims to not be able to find any drivers or files.,hard disc negative <sep> windows negative <sep> drivers neutral
2935,112,The screen gets smeary and dusty very quickly and it's very noticeable.,screen negative
1671,2233,"u can do what u want in just few seconds, even to start up your computer takes few seconds.",start up positive
1702,1082,Sony parts reliability and quality of service is recenlty the worst.,service negative
1057,967,of course my warranty runs out next month.,warranty neutral
3012,2299,You can do it all on this bad boy but the main thing this netbook was desinged for was surfing the web and boy o boy does it ever.,surfing the web positive
1750,559,apple has a reputation and is well known for its easy usage.,usage positive
607,2003,Windows is also rather unsteady on its feet and is susceptible to many bugs.,Windows negative
1023,2865,The feature are good enough for what I need.,feature positive
2219,834,"This laptop looks great on the surface: 17"" inch screen, good  price-point, nice appearance, boots up quickly, runs fast etc.","17"" inch screen positive <sep> price-point positive <sep> appearance positive <sep> boots up positive <sep> runs positive"
2222,566,pros:  the macbook pro notebook has a large battery life and you wont have to worry to charge your laptop every five hours or so.,battery life positive
80,2462,It's just as fast with one program open as it is with sixteen open.,program neutral
2337,1612,"The graphics and screen are stunning and although I was a PC person, I was able to understand how to use a mac fairly quickly.",graphics positive <sep> screen positive
1256,1379,"Some problems can be fixed if you purchase new software, but there is no guarentee.",software negative
