review_id,sentences_ids,sentences_texts,sentences_opinions
1150,560,it is very easy for anyone to use an apple and specially the mcbook pro notebook.,use positive
265,3058,"they improved nothing else such as Resolution, appearance, cooling system, graphics card, etc.",Resolution negative <sep> appearance negative <sep> cooling system negative <sep> graphics card negative
800,2517,The black model also has a very nice seamless appearance - one of the better looking notebooks I've seen.,appearance positive
1735,1997,"it might be something deep within Windows, for I was unable to create a disk image on my hard drive.",Windows negative <sep> hard drive negative <sep> disk image negative
1221,334,It's also very capable of doing moderate video editing (although you may need the performance boost of the larger MacBook Pros for heavy duty mobile video editing).,video editing positive <sep> performance negative <sep> mobile video editing neutral
679,2130,I also liked the glass screen.,glass screen positive
2533,1817,"Great value, fast delivery- Computer works as if brand new, no problems, very pleased",delivery positive <sep> value positive
2207,1783,"It is easy to use, has great screen quality, and every so light weight.",screen quality positive <sep> use positive
1603,359,Charger seems large for this class of computer.,Charger negative
1067,1801,"(If you ever see the spinning beachball come up when you think it shouldn't, check the ""Activity Monitor"" app to see if the disk throughput has temporarily dropped to zero.",disk throughput neutral <sep> spinning beachball negative
2746,2252,"In addition, there is photo detection software that will allow you to group all the photos together based upon the people in the picture.",photo detection software positive
2128,2761,It's even easy to hook up to other wireless networks.,hook up to other wireless networks positive
1958,1322,"So what am I supposed to do?  The LG service center cannot provide me the ""service"" when it is called the ""service center"".",LG service center negative <sep> service center negative <sep> service negative
1142,2448,The pictures are clear as can be.,pictures positive
284,1357,"After a little more than a year of owning my MacBook Pro, the monitor has completely died.",monitor negative
97,1524,"If a website ever freezes (which is rare), its really easy to force quit.",force quit positive
2418,2447,"Its fast, has High definition quality in the videos.",High definition quality positive
2791,1795,"Unfortunately, Apple's quality has continued to slide.",quality negative
2123,593,"After a couple of years, my battery life began to diminish but was replaced for free due to a company-wide recall of my particular battery.",battery negative
573,2564,My kids (and dogs) destroyed two power cords by pulling on them.,power cords neutral
2051,2584,The keyboard is like no other laptop keyboard.,keyboard neutral <sep> keyboard neutral
1788,100,"I had of course bought a 3 year warranty, so I sent it in to be replaced and (almost 2 months later) the dv4 is what the sent me as a replacement.","3 year warranty, neutral"
562,1476,"The image is great, and the soud is excelent.",image positive <sep> soud positive
2097,2279,The sheer power and flexibility makes the MacBook Pro a must have for any techie!,power positive <sep> flexibility positive
2212,454,The built-in webcam is great for Skype and similar video-chat services.,built-in webcam positive
2550,2482,"We love the size of the screen, although it is still lightweight and very easy to tote around.",size of the screen positive <sep> tote positive
2676,2782,"while the keyboard itself is alright, the plate around it is cheap plastic and makes a hollow sound when using the mouse command buttons.",keyboard positive <sep> plate negative <sep> mouse command buttons negative
389,2928,That whole experience was just ridiculous we sent it in and after they told us that we had to pay $175 to fix it we were like we will just by a portable mouse which would be way cheaper but they refused to send the laptop back until we paid the $175 and it was fixed.,mouse positive
2220,1449,"The apple systems are over priced luxurys that arn't worth what they are being charged for, this model's specifications are far from being impressive and they only thing you get out of this is the apple name.",specifications negative <sep> over priced negative
2369,1129,"Did I mention everything about it, from size to weight to keyboard screams BULK?",size negative <sep> weight negative <sep> keyboard negative
54,810,YOU WILL NOT BE ABLE TO TALK TO AN AMERICAN WARRANTY SERVICE IS OUT OF COUNTRY.,WARRANTY SERVICE negative
803,1414,The graphics were awful and the warranty isn't even worth the cheap payment on the computer.,graphics negative <sep> warranty negative
2251,2963,"Other than that, I would recommend this to someone in need of a cheap laptop with semi-decent gaming capabilities.",gaming positive
1114,659,I reinstalled windows through the recovery discs and everything seemed good again.,windows positive <sep> recovery discs positive
494,2974,It runs very quiet too which is a plus.,runs positive
1121,1493,""">  iPhoto is probably the best program I have ever worked with: easy and convenient.",iPhoto positive
1634,1067,Unless you need the Bluetooth 3.,Bluetooth 3 neutral
2224,983,Disappointing for such a lovely screen and at a reasonable price,screen positive <sep> price positive
1846,2653,"The pro is a great product, I wish that the 13 inch models came with the Intel i processors and had a more comfortable edge (the edges hurt my wrists).",Intel i processors negative <sep> edge negative <sep> edges negative
607,2003,Windows is also rather unsteady on its feet and is susceptible to many bugs.,Windows negative
2954,1415,"In all honesty, if someone is looking for a quality laptop and willing to pay a little more money for a normal sized laptop than a cheaper and less impressive laptop, then do not buy this computer.",sized neutral
2715,1565,The resolution is even higher then any other laptop on the market.,resolution positive
2368,2322,The screen is gorgeous - yummy good.,screen positive
2252,568,"This is the first time that I tried and owning a netbook although I have used 3 different laptops in the past 10 years, I find not much difference except of course for the screen size.",screen size neutral
515,695,It is so much easier to use,use positive
151,2923,"The battery life seems to be very good, and have had no issues with it.",battery life positive
293,942,  Taking it back to Best Buy I found that a tiny plastic piece inside had broken (manuf issue).,manuf negative
1855,105,"That's very possible, but since they don't make Windows XP drivers for the sound card in this machine, I was stuck until Windows 7 came out.",Windows XP drivers negative <sep> sound card negative <sep> Windows 7 positive
962,116,"Despite the inconvenient weight, I opted for the 12 cell battery.",12 cell battery positive
1492,2940,Runs smooth and quick.,Runs positive
2126,2010,  Later it held zero charge and its replacement worked for less than three months.,charge negative
386,2377,The video chat is the only thing that is iffy about it but im sure once they unpdate the next version on the macbook book the quality of it will be better.,video chat negative
2634,1799,(The SATA controller is the motherboard chip that lets the CPU talk to the hard drive.),SATA controller neutral <sep> motherboard chip neutral <sep> CPU neutral <sep> hard drive neutral
2037,671,This is a nicely sized laptop with lots of processing power and long battery life.,processing power positive <sep> battery life positive <sep> sized positive
232,3006,lots of preloaded software.,preloaded software positive
2484,2373,"The screen takes some getting use to, because it is smaller than the laptop.",screen negative
2364,1747,Downfalls: sharp edges.,edges negative
2213,1321,The shop will definitely push the problem to the service center.,service center neutral
1595,2806,"the hinge design forced you to place various connections all around the computer, left right and front.",hinge design negative
2975,2553,He has replaced his hard drive twice and (of course) has had to pay for antivirus software every year.,hard drive negative <sep> antivirus software negative
25,295,The speed is incredible and I am more than satisfied.,speed positive
762,842,"I'm still within the one year warranty but the repair ""depot""  has deemed that this time it was caused by physical abuse and is not  covered.","warranty negative <sep> repair ""depot"" negative"
1526,1086,EITHER THE COMPUTER IS TOO SLOW TO DETECT THE KEYS TYPED (THIS IS UNLIKELY AS I AM A SLOW TYPIST) OR THE KEYBOARD SIMPLY DOES NOT DETECT THE KEYS BEING TYPED.,KEYS negative <sep> KEYBOARD negative <sep> KEYS negative
2606,99,"After way too many times sending the thing in for repairs (delivery service was slow, and without the laptop I had no access to the internet, and thus no way of tracking it to find out when I might hope to see my computer again), it finally kicked the bucket after just over 2 years.",delivery service negative
2935,112,The screen gets smeary and dusty very quickly and it's very noticeable.,screen negative
2021,440,"I love its solid build, light wt and excellent battery life (for now).",build positive <sep> wt positive <sep> battery life positive
2174,1717,( The iBook backup also uses a firewire connection).,iBook backup neutral <sep> firewire connectio neutral
1361,2765,I finally decided on this laptop because it was the right price for what I need it.,price positive
1271,2063,"Web access through the 3G network is so slow, it's very frustrating and VERY DISAPPOINTING.",3G network negative <sep> Web access negative
1663,2814,The only thing I would change about it is the mouse keys.,mouse keys negative
227,2001,"Yes, they cost more, but they more than make up for it in speed, construction quality, and longevity.",speed positive <sep> construction quality positive <sep> longevity positive
2846,733,Microsoft seems to be unable to keep up with repairs for the multitude of windows problems.,windows negative
2969,778,"I spoke with a service rep at Micro Center and his girlfriend is having the same problem with her power adapter, so it's not just an isolated incident!!!",service rep neutral <sep> power adapter negative
945,1549,Has a 5-6 hour battery life.,battery life neutral
2548,706,"I use the computer to basically check emails, surf the web, print coupons and for my college papers.",surf the web neutral
768,1732,The only thing that I don't like about my mac is that sometimes there are programs that I want to be able to run and I am not able to.,programs negative
932,1283,"However, my girlfriend realized that the netbook's hinge is a bit loose (when you open or close the LCD).",hinge negative <sep> LCD neutral
250,526,It caught a virus that completely wiped out my hard drive in a matter of hours.,hard drive negative
1048,2704,Its a good laptop for its value.,value positive
2284,2315,OS X is solid with lots of innovations such as quicklook which save heaps of time.,OS X positive <sep> quicklook positive
543,2276,"I connect a LaCie 2Big external drive via the firewire 800 interface, which is useful for Time Machine.",LaCie 2Big external drive neutral <sep> firewire 800 interface positive <sep> Time Machine neutral
414,2422,I need graphic power to run my Adobe Creative apps efficiently.,graphic power neutral <sep> Adobe Creative apps neutral
463,2962,"This is likely due to poor grounding and isolation between the components, and I'm hoping that it can be fixed with a ground loop isolator, but I still expected better product quality for this price range.",components negative <sep> ground loop isolator neutral <sep> price range negative <sep> quality negative
1378,2978,I've haven't had any major problems with the laptop except that the plastic piece that covers the usb port wires have all come off.,plastic piece negative <sep> usb port wires neutral
1518,1909,  They replaced my hard drive as well as my mother board.,hard drive neutral <sep> mother board neutral
2574,62,They should have included more memory on their computers if they knew Vista would run slowly.,memory negative <sep> Vista negative
1131,1348,in May I started having problems with the USB ports not working.,USB ports negative
1280,779,This is my first Dell I heard their customer service was lacking and that they were working on improving it!,customer service negative
2638,1922,"The battery life was supposed to be 6 hours, but even if I ran off the battery with the high effeciency setting the battery would only last me on average about 2.5 to 3 hours.",battery life negative <sep> battery neutral <sep> battery negative
2952,153,"The screen is huge and coloful, but no LED backlighting.",screen positive
1961,2239,"After doing extensive research, macconnection had the lowest price on the 15"" MBP i5.",price positive
865,1646,But see the macbook pro is different because it may have a huge price tag but it comes with the full software that you would actually need and most of it has free future updates.,software positive <sep> updates positive
1674,1613,"Also, macbooks come with much more features which are so cool!",features positive
1210,356,great battery life.,battery life positive
2023,2671,"while about 8 years ago, I hope that the quality has changed.",quality negative
1390,1190,"Maybe this is virus related, maybe not, but the computer has locked up many times, and on two occasions, the screen has simply gone black.",screen negative
409,1089,"Well I spilled something on it and they replaced it with this model, which gets hot and the battery doesn't make it through 1 DVD.",battery negative
415,2540,the programs are esay to use and are quick to process this computer works like a charm.,programs positive <sep> use positive
1232,1651,And the warranty on this macbook pro can last up to 5 years or 1000 battery recharge cycles.,warranty positive
52,3073,The best thing about this laptop is the price along with some of the newer features.,price positive <sep> features positive
2616,2575,"The only thing I wish this had was the option to turn off the touchpad with a button like my big 16"" laptop does.",touchpad negative
2227,2684,Good price.,price positive
1500,1208,in 5 months the connect quality got worse and worse.,connect quality negative
2242,441,Excellent LED monitor and well equipped.,LED monitor positive
2099,2917,The notebook is lacking a HDMI port and a S-video port that would enable one to hook it to a TV.,HDMI port negative <sep> S-video port negative
312,2632,"I thought learning the Mac OS would be hard, but it is easily picked up if you are familiar with a PC.",Mac OS positive
1265,2901,"I have found it very easy to use, very imformative, wonder alerts and tutorials making it very easy for someone like me who is not exactly technologically advanced to learn to use the various features and programs.",features positive <sep> programs positive <sep> use positive
1940,2836,"the mouse on the pad, the left button always sticks.",mouse on the pad neutral <sep> left button negative
2016,2167,There are no viruses or spyware to worry about like on a Windows computer.,Windows negative
745,2129,It is stamped and not in pieces therefore it is a stronger more resilient frame.,frame positive
2945,2332,"It is a REAL touchpad, not the toy I saw in other brands.",touchpad positive
2657,2329,"While it was highly rated, would I like it? I tried the keyboard at the store, and it seemed ok.",keyboard neutral
2219,834,"This laptop looks great on the surface: 17"" inch screen, good  price-point, nice appearance, boots up quickly, runs fast etc.","17"" inch screen positive <sep> price-point positive <sep> appearance positive <sep> boots up positive <sep> runs positive"
2592,2875,The Toshiba laptop I am using is easier to use than most I have tried.,use positive
922,312,"The computer runs very fast with no problems and the iLife software that comes with it (iPhoto, iMovie, iWeb, iTunes, GarageBand) is all very helpful as well.",iLife software positive <sep> iPhoto positive <sep> iMovie positive <sep> iWeb positive <sep> iTunes positive <sep> GarageBand positive <sep> runs positive
332,2415,The gray color was a good choice.,gray color positive
2688,2991,Battery life needs more life.,Battery life negative
1514,1638,The battery life is great.,battery life positive
2379,2248,"In addition, all the design tools on Pages and Keynotes makes it much easier to create professional looking documents and presentations.",Pages positive <sep> Keynotes positive
249,2351,"Granted, it's still a very new laptop but in comparison to my previous laptops and desktops, my Mac boots up noticeably quicker.",boots up positive
2243,1913,  This process continued to repeat itself until the mother board had been replaced 4 times and the hard drive replaced 3 times.,mother board negative <sep> hard drive negative
3019,1049,"Can't close the 2nd HDD bay since there are brackets you have to break off (even then, it still doesn't shut) That could be a major flaw for the dual HDD user.",HDD bay negative
2630,2088,"The sound is a bit quiet if you're on a plane, this can easily be overcome with a decent pair of head phones.",sound negative
310,2534,But the machine is awesome and iLife is great and I love Snow Leopard X.,iLife positive <sep> Snow Leopard X positive
69,661,There also seemed to be a problem with the hard disc as certain times windows loads but claims to not be able to find any drivers or files.,hard disc negative <sep> windows negative <sep> drivers neutral
1655,171,The battery gets so HOT it is scary.,battery negative
2932,1131,Then after 4 or so months the charger stopped working so I was forced to go out and buy new hardware just to keep this computer running.,charger negative <sep> hardware negative
1098,2506,"I was originally concerned that I couldn't view work I had done in college on my Mac because of the PC formatting, but I was even more thrilled to learn of programs like iLife and iWork that allow you to convert your PC documents into readable files on Macs.",programs positive <sep> iLife positive <sep> iWork positive
2894,1600,"Also, one of the users mentioned how the edges on the macbook is sharp, if you have money to spend on one of the incase shells, it doesn't seem to be a problem.",edges negative <sep> incase shells positive
410,713,"I've had to call Apple support to set up my new printer and have had wonderful experiences with helpful, english speaking (from Vancouver) techs that walked me through the processes to help me.",Apple support positive <sep> techs positive
2330,1112,"Info: Windows failed to load because the kernal is missing, or corrupt.",Windows negative <sep> kernal negative
1342,3044,"So, the hard disk capacity really doesn't matter to me.",hard disk capacity neutral
2940,1101,Strengths:Well-shaped Weaknesses:A bad videocard!,videocard negative <sep> shaped positive
837,1037,"The driver updates don't fix the issue, very frustrating.",driver updates negative
2599,2393,"I love the size, keyboard, the functions.",size positive <sep> keyboard positive <sep> functions positive
2155,1104,The first programm I switched on was a game for my children.,programm neutral
582,2999,not using wired lan not sure what thats about.,wired lan neutral
6,2789,Easy to start up and does not overheat as much as other laptops.,start up positive
1485,191,3) Horrible customer support,customer support negative
970,1106,"It was still working, but there was nothing on the screen.",screen negative
1202,1698,MY ONLY PROBLEM IS I CAN NOT REG. THE PRODUCT KEY.,PRODUCT KEY negative
1637,1434,"More times that not the screen pops up saying I have a bad internet connection, or the page can't be displayed.",internet connection negative
2950,2914,Price and purpose is awesome!,Price positive
1908,1435,"It takes me approximately 3 tries to get to each site, then after closing the browser and reopening it it actually works.",browser neutral
2117,2489,"I think the manual is somewhere on the hard drive, but I rather have a hard copy.",manual neutral <sep> hard drive neutral
610,809,DO NOT BUY GATEWAY COMPUTERS THEY ARE JUNK AND THE WARRANTY COMPANY IS HORRIBLE.,WARRANTY COMPANY negative
1386,2157,This computer is exceptionally thin for it's screen size and processing power.,screen size positive <sep> processing power positive
1987,1977,"I saw walmart had the same computer for about $650 but still knowing what I know now,I would not buy it at that price.",price negative
82,1224,I was happy with My purchase of a Toshiba Satellite L305D-S5934 laptop until it came time to have it repaired under the Toshiba Warranty.,Toshiba Warranty negative
385,1867,"I think part of the problem with this computer is Vista, yet I know Vista isn't the entire issue because my latest purchase was my Acer and it also has Vista (I should have waited the few months to get the next operating system).",Vista negative <sep> Vista negative <sep> operating system neutral <sep> Vista negative
2264,1727,"The most recent being that my Safari internet browser is freaking out on me, but I have just been using firefox instead.",Safari internet browser negative <sep> firefox positive
1633,1591,Strong performance in this device makes use of fun and a strong sense of the era of speed This device serves all modern requirements is a very strong game and is very useful for designers.,performance positive <sep> speed positive <sep> use positive
300,1566,Only thing I would want to add to this is an internal bluray read/write drive.,bluray read/write drive negative
1139,2307,The Toshiba Net book operates very well.,operates positive
1428,2705,Registration/1st use is easy.,use positive
426,2775,Sells for the same as a netbook without sacrificing size.,size positive
838,1620,I will never go back to Windows!,Windows negative
279,1172,"I ordered through MacMall, which saved me the sales tax I would have incurred buying locally.",sales tax positive
569,720,"Upgrading from Windows 7 Starter, thru Windows 7 Home Premium, to Windows 7 Professional was a snap;",Windows 7 Starter neutral <sep> Windows 7 Home Premium neutral <sep> Windows 7 Professional neutral
431,1068,"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Windows 7 Ultimate negative <sep> Bluetooth negative <sep> Fingerprint reader negative <sep> software negative
2073,1026,So having the AC plug go out on me and get lose or I could actually here it inside my computer on two of the three times is not good.,AC plug negative
2628,2526,"Besides the great look, it is a great machine.",look positive
2498,2485,I have only had PCs with Windows before so this takes a little getting use to.,Windows neutral
2762,2529,"Well, I have to say since I bought my Mac, I won't ever go back to any Windows.",Windows negative
841,285,It doesnt work worth a damn.,work negative
2769,2153,The large screen gives you the option to comfortably watch movies or TV shows on your computer instead of buying an additional TV for your dorm room.,screen positive
504,2034,I had something else go wrong and they said it had to be in good working order to be able to buy the warranty.,warranty negative
401,2550,"The OS is also very user friendly, even for those that switch from a PC, with a little practice you can take full advantage of this OS!",OS positive <sep> OS positive
1750,559,apple has a reputation and is well known for its easy usage.,usage positive
458,1375,That system is fixed.,system neutral
1888,1562,"The difference in the Apple keyboard from a PC's keyboard took a bit of tim to get used to, but overall it's worth it!",Apple keyboard neutral <sep> PC's keyboard neutral
2693,2314,"Applications open in seconds and there are no lags, hiccups or awkward moments when you wonder whether your computer is out for tea.",Applications positive
497,1962,"It was heavy,bulky, and hard to carry because of the size.",size negative
828,677,4gb of ram...,ram neutral
1521,2512,There is nothing to complain about the system.,system positive
167,1928,After about a week I finally got it back and was told that the motherboard had failed and so they installed a new motherboard.,motherboard negative <sep> motherboard neutral
2882,1492,"The fact that the screen reacts to the lighting around you is an added luxury-when you are working around others in dark areas and want privacy or don't want to bother them with bright lighting, it is very convenient to have a darker, softer lit screen.",screen positive <sep> screen positive
2414,1140,"  Toshiba customer services will indirectly deal with your problems by constantly tranferring you from one country to another, and I am not kidding you, I called different hours of the day and you'll get someone else from another country trying to get you to tell them your life story all over again, since they make it sound like they don't have your history list of your calls right in front of them.",Toshiba customer services negative
1355,2994,The only downfall is the volume control.,volume control negative
2295,2350,I'm learning the finger options for the mousepad that allow for quicker browsing of web pages.,mousepad positive <sep> browsing positive
2386,2477,"I love the feel of the key board, as well as the trackpad.",key board positive <sep> trackpad positive
1458,101,I got assurances from 2 different people that the remaining 10 months of my warranty would transfer to the new computer.,warranty positive
1471,2791,"Most everything is fine with this machine: speed, capacity, build.",speed positive <sep> capacity positive <sep> build positive
2941,1948,You can't even get a satellite card which is why I bought to begin with.,satellite card negative
0,2339,I charge it at night and skip taking the cord with me because of the good battery life.,cord neutral <sep> battery life positive
878,214,Keyboard good sized and wasy to use.,Keyboard positive <sep> use positive
2186,1819,"It didn't come with any software installed outside of windows media, but for the price, I was very pleased with the condition and the overall product.",software negative <sep> windows media neutral <sep> price positive
904,1398,although its windows vista compared to windows xp sucks.,windows vista negative <sep> windows xp positive
1540,2760,"It's fast, it's easy easy easy to set up, easy to hook to my wireless network.",set up positive <sep> hook to my wireless network positive
2760,2357,I have had no problems with it unlike some hardware defects on past models.,hardware negative
2460,1902,  The screen almost looked like a barcode when it froze.,screen negative
2200,1310,"Even doing so, the hinge may just be slightly tightened only.",hinge neutral
193,2296,You won't have to spend gobs of money on some inefficient virus program that needs to be updated every month and that constantly drains your wallet.,virus program negative
2165,1766,It is sleek and lightweight and charges quickly when needed.,charges positive
2608,3078,the i3 processor doesn't seem to run hot and the fan rarely turns on.,i3 processor positive <sep> fan positive
1157,555,It's perfect for everything and runs faster than an average pc!,runs positive
2459,1130,After replacing the hard drive the battery stopped working  (3 months of use) which was frustrating.,hard drive neutral <sep> battery negative
2453,2846,"It works great for general internet use, Microsoft Office apps, home bookkeeping, etc.",Microsoft Office apps positive <sep> internet use positive
890,1085,"WHEN TYPING, LETTERS AND SPACES ARE FREQUENTLY OMITTED REQUIRING THE USER TO REDO MANY WORDS AND SENTENCES.",TYPING negative
2521,2809,"I love windows 7 but i can't give Toshiba any credit for that, unless y'all get serious about ergonomics and making required connections less obtrusive i will be looking to different manufacturer next time.",windows 7 positive <sep> ergonomics negative <sep> connections negative
1710,846,I'm having the laptop returned unrepaired since paying $176 every 3  months just isn't worth it (that's about how long the port seems to  last).,port negative
469,35,"Once open, the leading edge is razor sharp.",leading edge negative
2323,1659,"Garageband is easy to work with, like all the other apple applications I've had experience with.",Garageband positive <sep> apple applications positive
2435,1001,But sadly the replacement froze-up while updating the BIOS again and shut down and would not turn back on.,BIOS negative
1405,3077,For those that care about noise this thing doesn't really make any;,noise positive
2585,456,The neat and organized icon list is a welcome change from cluttered and confusing desktop icons.,icon list positive <sep> desktop icons negative
1034,2320,"I bought a Logitech desktop set in anticipation for using with the MBP, but I use the touchpad 90% of the time.",touchpad positive
2127,950,  The company sent me a whole new cord overnight and apologized.,cord positive
286,2605,"The brand of iTunes has just become ingrained in our lexicon now, but keep in mind that Apple started it all.",iTunes positive
687,922,I bought this notebook and only had it for 3 months If it is overload with updates the BOOT MGR.,BOOT MGR neutral
121,1649,And if you have a iphone or ipod touch you can connect and download songs to it at high speed.,speed positive
882,142,"I never had this kind of quality issue with Dell (not to say Dell is that great), not with a brand new laptop.",quality negative
2273,1658,"Garageband is more for the musicians, and the laptop is equipped with a good working microphone, good enough for beginners and musicians at the intermediate level.",Garageband neutral <sep> microphone positive
778,1143,"  Long story short, since I experience so many problems with my laptop every since I bought it from day one, I didn't ask for a new laptop or a refund of what I pay for a crapy laptop, but just an extension of my laptop warranty for another year, they made a big deal of out that and after so many calls and complaints about their products and services, they finally gave in.",warranty neutral
434,128,"this is my second one and the same problem, bad video card  unreliable overall, this will be my second time returning this laptop back to best buy.",video card negative
1352,2117,"When you look at the specs on Apple products in comparison to a Dell or a HP, yes they do seem to offer less for a higher cost.",cost negative
192,2004,"If you really want a bang-up system and don't need to run Windows applications, go with an Apple;",system positive <sep> Windows applications neutral
2514,581,"I do transcription work on the side, and the flatline keyboard makes typing quick and easy as well.",flatline keyboard positive
420,2022,It does not even have the software to play a dvd now.,software negative
735,2170,"Even so, I like playing online games, so it was wonderful that there is a feature where I can dualboot Windows.",feature positive <sep> Windows positive <sep> games neutral
1115,25,"Windows 7 Starter is terrific (no you can't change the background) but I don't need to, I use it just for school work.",Windows 7 Starter positive
857,2049,It does not keep internet signals no matter where you bring it.,internet signals negative
883,2947,wonderful features.,features positive
1240,1933,"I got it back again and was told the motherboard had been replaced, so I was now on the SECOND motherboard within 3 months.",motherboard negative <sep> motherboard negative
999,678,and plenty of storage with 250 gb(though I will upgrade this and the ram..),storage positive <sep> ram neutral
2973,1707,"I love this program, it is superior to windows movie maker.",program positive <sep> windows movie maker negative
1830,1419,  I actually contact Toshiba before I started having problem and was given run around after I supplied serial number in order to delay me sending in laptop until after warrenty expired.,warrenty negative
564,451,It was very easy to just pick up and use-- It did not take long to get used to the Mac OS.,Mac OS positive <sep> use positive
187,156,"It had a cooling system malfunction after 10 minutes of general use, and would not move past this error.",cooling system negative <sep> use neutral
576,2778,"The screen is a little glary, and I hated the clicking buttons, but I got used to them.",screen negative <sep> clicking buttons negative
183,474,Dell's customer disservice is an insult to it's customers who pay good money for shoddy products.,Dell's customer disservice negative
516,2291,There is no need to open a program first and the cliick open or import.,program positive
1759,79,The OS takes some getting used to especially after being a Windows user for so long but the learning curve is so worth it!,Windows neutral
100,2225,I also enjoy the fact that my MacBook Pro laptop allows me to run Windows 7 on it by using the VMWare program.,Windows 7 positive <sep> VMWare program neutral
396,1424,My wireless system would not recognize Windows 7 and I couldn't get online to find out why.,wireless system negative <sep> Windows 7 neutral
1557,684,The keyboard has a wonderful nature feel.,keyboard positive
2589,582,"The apple care has never failed me, and I expect it to be the same for this computer as well.",apple care positive
1337,2738,Comfterbale to use light easy to transport.,use positive <sep> transport positive
789,2993,It has good speed and plenty of hard drive space.,speed positive <sep> hard drive space positive
248,2574,"I play a lot of casual games online, and the touchpad is very responsive.",touchpad positive
1126,107,My laptop now has no battery.,battery negative
975,2360,"Navigation through the computer is far superior compared to Windows operating systems, as well.",Navigation positive <sep> Windows operating systems negative
371,3081,Once I removed all the software the laptop loads in 15-20 seconds.,software negative <sep> loads neutral
440,2166,It runs perfectly.,runs positive
290,1742,"Size: I know 13 is small (especially for a desktop replacement) but with an external monitor, who cares.",Size negative <sep> external monitor neutral
1507,61,What I'd like is for the laptop to run well without having to purchase additional memory.,memory negative <sep> run neutral
847,2275,The built in camera is very useful when chatting with other techs in remote buildings on our campus.,built in camera positive
1597,1221,"I was loving this Netbook because it had an amazing screen and display and was small and light, but after 1 week it stopped openning web pages for me (even after installing new browsers) then eventually it just started giving me a blue screen and crashing everytime I booted it.",screen positive <sep> display positive <sep> browsers neutral
1155,475,They need to stop outsoucing and send some complaint calls to US based customer service agents for those who live in the United states.,customer service agents negative
1010,2636,"the key bindings take a little getting used to, but have loved the Macbook Pro.",key bindings negative
1879,2081,I love the multi-touch trackpad.,multi-touch trackpad positive
1530,2504,"Features such as the Dashboard (allows you to view frequently used tools like a calculator, weather forecast, movie times, calendar, computer post its etc.",Features neutral <sep> Dashboard neutral
614,2128,I liked the aluminum body.,aluminum body positive
241,2776,My favorite part of this computer is that it has a vga port so I can connect it to a bigger screen.,vga port positive <sep> screen neutral
201,1675,It's color is even cool.,color positive
243,2091,"One drawback, I wish the keys were backlit.",keys negative
2417,1769,The internet capabilities are also very strong and picks up signals very easily.,internet capabilities positive
723,2238,and looks very sexyy:D  really the mac book pro is the best laptop specially for students in college if you are not caring about price.,price negative
2010,2142,"everything about a mac is wonderful, it takes a little used to learning and getting used to the new system, but you will learn fast and its all worth it.",system neutral
942,2419,It is easy to go from one keyboard to another.,keyboard neutral
2294,403,First the screen goes completely out.,screen negative
2324,746,"No, tey don't even support their own bios and it ""could be a problem with the bios"" How can a company that makes a fairly decent product get away with such insanity??!!",bios negative <sep> bios negative
1842,1391,the mouse pad and buttons are the worst i've ever seen.,mouse pad negative <sep> buttons negative
540,1973,Microsoft word was not on it andI had to buy it seperately.,Microsoft word negative
1116,1043,Support has been lackluster and now I just want a refund.,Support negative
1660,1641,I am forever changed and will no longer buy a Windows based machine for personal use.,Windows negative
447,2754,I recommend for word processing and internet users.,word processing positive <sep> internet positive
1972,2491,"First things first, Macbook pro has many applications to make life easier, unlike the windows computers.",applications positive <sep> windows negative
277,260,"oh yeah, and if the fancy webcam breaks guess who you have to send it to to get it fixed?",webcam negative
2211,597,The iLife software that comes with the computer is so simple to use and produces a great finished product.,iLife software positive <sep> use positive
161,1488,"There is no need to purchase virus protection for Mac, which saves me a lot of time and money.",virus protection for Mac positive
1146,2243,It's wonderful for computer gaming.,gaming positive
549,744,The Aspire wont even boot past the Acer screen with a Droid (I have tried both Motorola and HTC) plugged into the USB port.,Acer screen negative <sep> USB port negative <sep> boot negative
2594,2880,So we exchanged it for the same on and after 2 hours it didn't work.,work negative
1228,2977,"Laptops are usually used on the go, so why not give you a better battery?",battery negative
1709,1332,"Do you think I purposely ""destroy"" my netbook, so that I can demand a new set? Do you think it's fun to take public transport all the way to the service center and get a non-satisfactory solution? Or rather NO solution.",service center negative
299,2708,The start menu is not the easiest thing to navigate due to the stacking.,start menu negative <sep> navigate negative
2430,1369,This is a review of windows vista system.,windows vista system neutral
2266,2503,"Everything about the Mac is not only visually appealing, but very easy to use.",use positive
2053,613,-Computer crashed frequently and battery life decreased very quickly.,battery life negative
1162,2346,I'm already hooked on the sleek look and dependability that this laptop has shown.,look positive <sep> dependability positive
1727,1028,Or the cursor would show up some place else.,cursor negative
1025,1197,"Finally, the biggest problem has been tech support.",tech support negative
799,2387,"Screen is awesome, battery life is good.",Screen positive <sep> battery life positive
888,314,I like those programs better than Office and you can save your files to be completely compatible with the Office programs as well.,programs positive <sep> Office negative <sep> Office programs neutral
1689,2966,The only downfall is the battery only last 1.5-2.0 hrs when not plugged in.,battery negative
2091,1406,Many of my classmates computers hard drives crashed.,hard drives negative
57,130,but now i have realized its a problem with this brand.,brand negative
2976,1485,"This purchase opened me to the world of Macbooks, and I am impressed with the intuition of the design, the beauty of the product, and the excellent technological advances associated with it.",design positive <sep> beauty positive
