review_id,sentences_ids,sentences_texts,sentences_opinions
1366,2949,It discharges too quickly.,discharges negative
1332,745,"Called tech support and got the usual Acer ""We don't support software but for $$$ we can help you"" I explained there was no software involved in booting.",software negative <sep> software negative <sep> booting negative
2065,2627,It's also fairly easy to use the Operating System.,Operating System positive
2801,697,"The 13"" Macbook Pro just fits in my budget and with free shipping and no tax to CA this is the best price we can get for a great product.",shipping positive <sep> price positive <sep> budget positive
310,2534,But the machine is awesome and iLife is great and I love Snow Leopard X.,iLife positive <sep> Snow Leopard X positive
1514,1638,The battery life is great.,battery life positive
1352,2117,"When you look at the specs on Apple products in comparison to a Dell or a HP, yes they do seem to offer less for a higher cost.",cost negative
2891,2573,"I upgraded the memory and replaced the base Windows 7 Starter to Win 7 Home, and it runs just fine.",memory neutral <sep> Windows 7 Starter neutral <sep> Win 7 Home neutral <sep> runs positive
661,2077,The screen shows great colors.,screen positive <sep> colors positive
2345,2408,Mac also has many apps and programs that are quite cheap or free.,apps positive <sep> programs positive
3033,1797,It's now all commodity hardware.,commodity hardwar neutral
2718,2692,"Laptop is advertised as a 15"" but the casing looks like that of a 17"".","casing negative <sep> 15"" neutral <sep> 17"" neutral"
2606,99,"After way too many times sending the thing in for repairs (delivery service was slow, and without the laptop I had no access to the internet, and thus no way of tracking it to find out when I might hope to see my computer again), it finally kicked the bucket after just over 2 years.",delivery service negative
759,1758,"The only thing that I have, is the key broad is a little dark to see the letters, would help if it was a little lighter then it is.",key broad negative
2523,1163,"After numerous calls to Applecare tech support, I was directed to send in my computer;",Applecare tech support negative
731,2679,"Also consider the MS Office apps are all trial versions, hope you have your own copies.",MS Office apps negative
2592,2875,The Toshiba laptop I am using is easier to use than most I have tried.,use positive
370,569,But the screen size is not that bad for email and web browsing.,screen size positive <sep> web browsing neutral
2467,1540,"It even has a great webcam, and Skype works very well.",webcam positive <sep> Skype positive
1630,427,"I bought it from HSN because it was ""bundled"" with extra software, but as it turns out, that software just crashes it more often.....",software negative
1134,1538,"The design is awesome, quality is unprecedented.",design positive <sep> quality positive
216,1471,"And not to mention after using it for a few months or so, the battery will slowly less and less hold a charge until you can't leave it unplugged for more than 5 minutes without the thing dying.",battery negative
2952,153,"The screen is huge and coloful, but no LED backlighting.",screen positive
2997,908,"Also, my sister got the exact same laptop (since they were so cheap) and after 8 months, the screen split in half just from everyday use.",screen negative
2746,2252,"In addition, there is photo detection software that will allow you to group all the photos together based upon the people in the picture.",photo detection software positive
1156,937,  I was also able to install and use my Photoshop and AfterEffects programs easily.,Photoshop positive <sep> AfterEffects programs positive
541,2304,"it has 3 usb ports, 1 sd memory card reader and an sd memory car expansion.",usb ports neutral <sep> sd memory card reader neutral <sep> sd memory car expansion neutral
2011,348,i love the size of the computer since i play games on it.,size positive <sep> games neutral
2670,2820,"Fast, great visual!",visual positive
1581,1639,The software is amazing.,software positive
2153,395,The computer was two weeks late in delivery because HP forgot to complete the required import paperwork.,delivery negative
1165,433,And having to deal with the company has been a even worse nightmare.,company negative
1171,2718,"I've owned this labtop for less then two months, already the mouse button has broke.",mouse button negative
2328,1818,This laptop looked brand new and was shipped very quickly.,shipped positive
621,347,pretty much everything else about the computer is good it just stops working out of no were.,working negative
17,337,"However, the multi-touch gestures and large tracking area make having an external mouse unnecessary (unless you're gaming).",multi-touch gestures positive <sep> tracking area positive <sep> external mouse neutral <sep> gaming neutral
2275,2894,The difference is the Toshiba had a lot more memory and hard drive space.,memory positive <sep> hard drive space positive
1827,1447,I loved the netbook (minus the fact that it was windows OS) until this started happening.,windows OS negative
302,540,The service tech said he had tried to duplicate the damage and wasn't able to recreate it therefore it had to be their defect.,service tech negative
1400,2359,"The screen is bright and vivid and the keyboard is very easy to use, very important for use quick typers.",screen positive <sep> keyboard positive
2555,326,"I would definitely reccomend this if you are in the market for an easy to use, stylish, fun, awesome computer.",use positive
941,1739,Design: very durable.,Design positive
416,2018,The materials that came with the computer did not include the right # anywhere.,materials negative
1030,2319,With Windows laptops a wireless mouse is an absolute must.,wireless mouse neutral
383,9,The Apple team also assists you very nicely when choosing which computer is right for you :),Apple team positive
1754,1746,"Screen, keyboard, and mouse: If you cant see yourself spending the extra money to jump up to a Mac the beautiful screen, responsive island backlit keyboard, and fun multi-touch mouse is worth the extra money to me alone.",Screen neutral <sep> keyboard neutral <sep> screen positive <sep> island backlit keyboard positive <sep> multi-touch mouse positive <sep> mouse neutral
2978,2672,"The price is great for this model, I only plan on using it for media in the entertainment room.",price positive
303,878,"The tech store I purchased this from sent it back,,,,,eventually I got a new or repaired machine approximately 3 weeks later.",tech store negative
1619,1441,STOPPED BOOTING UP less than a week after my one-year warranty was up.,BOOTING UP negative <sep> one-year warranty neutral
990,39,The much lauded combined touch pad and clicker is a nightmare.,combined touch pad and clicker negative
1667,3022,It's still beautiful and has better color reproduction than I could ever expect from a notebook.,color reproduction positive
2518,700,Speakers doesn't sound that great.,Speakers negative
372,308,On my PowerBook G4 I would never use the trackpad I would use an external mouse because I didn't like the trackpad.,trackpad negative <sep> external mouse neutral <sep> trackpad negative
2671,2083,It's priced very reasonable and works very well right out of the box.,priced positive <sep> works positive
1747,2992,Battery is not upgradable to a longer life battery.,Battery negative <sep> battery negative
1390,1190,"Maybe this is virus related, maybe not, but the computer has locked up many times, and on two occasions, the screen has simply gone black.",screen negative
2599,2393,"I love the size, keyboard, the functions.",size positive <sep> keyboard positive <sep> functions positive
2732,2146,"But with A WAY Bigger Screen, and IS able to connect to an HDMI.",Screen positive <sep> HDMI neutral
2533,1817,"Great value, fast delivery- Computer works as if brand new, no problems, very pleased",delivery positive <sep> value positive
2160,2398,"I bought it for my mom and she reports that the battery life lasts all day for her, it's very lightweight, and the response for the computing she's doing (Internet focused activity: mail, research, etc.) is excellent;",battery life positive <sep> response positive <sep> Internet focused activity neutral
2433,3057,"cosmetically, the only thing they changed was 2 of the Function keys at the top.",Function keys neutral
1433,1177,Take your time and go through the tutorials patiently.,tutorials neutral
1257,3024,My real problem with it? The statement of 7 hour battery life is not just mere exaggeration -- it's a lie.,battery life negative
1094,2780,There is no number pad to the right of the keyboard which is a bummer.,pad negative <sep> keyboard negative
1917,2749,Love that it doesn't take up space like a regular computer.,space positive
817,2231,"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",performance neutral <sep> price positive <sep> look positive <sep> applications positive
2576,90,"The battery never held a charge longer than one hour and within two months, stopped holding a charge for more than ten minutes.",battery negative <sep> charge negative <sep> charge negative
793,515,"They said that my computer was covered on an extended warranty, and that products with  extended warranties are taken care of through third parties and not Sony itself anymore.",extended warranty neutral <sep> extended warranties neutral
1751,1888,Returned laptop for a 3rd repair and it came back with previous problems fixed (except for speaker grill) but the unit started locking up during use and eventually would not operate at all.,speaker grill negative
1687,1432,"I am constantly trying to uninstall programs, clean cookies, and delete unused files.",programs neutral
438,2435,I was disappointed when I realized that the keyboard doesn't light up on this model.,keyboard negative
1526,1086,EITHER THE COMPUTER IS TOO SLOW TO DETECT THE KEYS TYPED (THIS IS UNLIKELY AS I AM A SLOW TYPIST) OR THE KEYBOARD SIMPLY DOES NOT DETECT THE KEYS BEING TYPED.,KEYS negative <sep> KEYBOARD negative <sep> KEYS negative
2228,918, THE MOTHERBOARD IS DEAD !,MOTHERBOARD negative
1377,1942,"The computer continued to give me issues and in Late June it completely died again and I tried to call Acer again to get it fixed and they refused to help me, they said my warrenty was up and hung up on me.",warrenty negative
1518,1909,  They replaced my hard drive as well as my mother board.,hard drive neutral <sep> mother board neutral
2973,1707,"I love this program, it is superior to windows movie maker.",program positive <sep> windows movie maker negative
2542,879,and they replaced the awesome ergonomic small lightweight power supply with a power supply that weighed more than the machine itself.,power supply positive <sep> power supply negative
1696,2220,"The computer loads in about a 1/10th of the time that my PC did, and I have all of the programs that were on my PC.",programs positive <sep> loads positive
3005,1039,Keyboard is plastic and spongey feeling.,Keyboard negative
432,2030,None of the techs at HP knew what they were doing.,techs at HP negative
768,1732,The only thing that I don't like about my mac is that sometimes there are programs that I want to be able to run and I am not able to.,programs negative
267,104,Is this partially due to the fact that it is running Windows Vista?,Windows Vista neutral
2890,315,I would recommend this laptop to anyone looking to get a new laptop who is willing to spend a little more money to get great quality!,quality positive
102,1365,Purchased a Toshiba Lap top it worked good until just after the warrenty went out.,warrenty negative
2777,1299,"Of course, I inspected the other netbooks and clearly their hinges are tighter and I even demonstrate the difference between my netbook and others.",hinges negative
958,391,"I paid for extra memory and the 17-inch screen, as well as the top of the line DVD and CD burners.",memory neutral <sep> 17-inch screen neutral <sep> DVD positive <sep> CD burners positive
0,2339,I charge it at night and skip taking the cord with me because of the good battery life.,cord neutral <sep> battery life positive
273,1417,  The board has a bad connector with the power supply and shortly after warrenty expires the power supply will start having issues.,board negative <sep> connector negative <sep> power supply negative <sep> warrenty negative <sep> power supply negative
2474,1972,It was hard to handle and operate at school.,handle negative <sep> operate negative
2430,1369,This is a review of windows vista system.,windows vista system neutral
243,2091,"One drawback, I wish the keys were backlit.",keys negative
1371,109,Then it ceased charging at all.,charging negative
534,714,I can't say enough of how satisfied I am with their product and help aftermarket.,product and help aftermarket positive
2404,2401,"If you're looking for something to fly through those massive spreadsheets or play a graphics-intensive game, you'd be better off getting a machine aimed at that segment of the market.",game neutral
1243,1349,"They say it could be the motherboard again, but Dell",motherboard negative
1181,687,"Good keyboard, long battery life, largest hard drive and windows 7.",keyboard positive <sep> battery life positive <sep> hard drive positive <sep> windows 7 positive
636,435,They sent it back with a huge crack in it and it still didn't work.,work negative
998,1088,A SECOND PROBLEM INVOLVES THE BATTERY WHICH IS ADVERTISED AS HAVING A STORAGE LIFE OF 11 HOURS BUT WHEN FULLY CHARGED SHOWS ONLY 7 HOURS OF SERVICE.,BATTERY negative <sep> SERVICE negative
2688,2991,Battery life needs more life.,Battery life negative
1705,2588,"Its Office compatible, but the features and its functioning is all new again so you might as well save the money and just learn the pre installed mac programs.",features neutral <sep> functioning neutral <sep> programs neutral <sep> Office positive
2875,1964,This computer was so challenging to carry and handle.,carry negative <sep> handle negative
2803,2757,"I also love the design, the looks, the feel, and the my toshiba feature is wonderfull.",design positive <sep> looks positive <sep> feel positive <sep> my toshiba feature positive
2889,1959,"The feel of this is better than the Toshiba, too.",feel positive
1657,3,It's so nice to look at and the keys are easy to type with.,keys positive <sep> look positive
1510,2463,It works exactly like it did the day I took it out of the box.,works positive
1506,986,the manufacturer's warranty only covers replacement/repair of parts.,warranty negative
479,1757,"Great Laptop for the price, works well with action pack games.",price positive <sep> action pack games neutral <sep> works positive
3001,2561,"I wish iWork or MS Office came with the Mac, but MS Office doesn't even come with most pc laptops.",iWork negative <sep> MS Office negative <sep> MS Office negative
15,1630,I took it back for an Asus and same thing- blue screen which required me to remove the battery to reset.,battery neutral
2010,2142,"everything about a mac is wonderful, it takes a little used to learning and getting used to the new system, but you will learn fast and its all worth it.",system neutral
428,1844,"  upon giving them the serial number the first thing I was told, was that it was out of warranty and I could pay to have it repaired.",warranty neutral
2191,890,"Your cursor will end up all over the freaking place,,,it's not uncommon for me to accidentally delete words, sentences, paragraphs because of this mousepad.",cursor negative <sep> mousepad negative
1901,881,"After 2 months of complaints, Asus finally sent the right power supply to my techies.",power supply neutral <sep> techies neutral
2976,1485,"This purchase opened me to the world of Macbooks, and I am impressed with the intuition of the design, the beauty of the product, and the excellent technological advances associated with it.",design positive <sep> beauty positive
1566,1046,I have no idea how this could have even gotten past quality control during production.,quality control negative
448,309,Since I've had this computer I've only used the trackpad because it is so nice and smooth.,trackpad positive
40,1204,"After paying several hundred dollars for this service, it is frustrating that you cannot get help after hours.",service negative
1534,793,when i called to have another one shipped or to get my money back they said the return policy is 23 twenty three days from the date of purchase.,return policy negative
305,2388,Really like the textured surface which shows no fingerprints.,surface positive
627,884,"Now,,,,,my monitor has been acting up for about 2 months.",monitor negative
2368,2322,The screen is gorgeous - yummy good.,screen positive
2707,1504,It has just enough RAM to run smoothly and enough memory to satisfy my needs.,RAM positive <sep> memory positive
2650,701,The battery life also doesn't keep up with the claim but still I think macbook is much ahead from the rest of the pack.,battery life negative
1775,2182,They are by far the easiest systems to actually learn about computers with.,systems positive
2507,2689,"I dislike the weight and size, cubersome.",weight negative <sep> size negative
1714,1455,  also the battery is completely shot.,battery negative
1172,995,"It did fairly well, other than it's poor performance, overheating and occational blue screen.",performance negative
130,404,"Then HP sends it back to me with the hardware screwed up, not able to connect.",hardware negative
999,678,and plenty of storage with 250 gb(though I will upgrade this and the ram..),storage positive <sep> ram neutral
1677,2563,Getting the Apple Care plan is a must.,Apple Care plan positive
253,3020,"It is everything I'd hoped it would be from a look and feel standpoint, but somehow a bit more sturdy.",look and feel standpoint positive
974,621,"-Called headquarters again, they report that TFT panel is broken, should be fixed by the end of the week (week 3).",TFT panel negative
411,490,But Sony said we could send it back and be charged for adding the bluetooth an additional seventy something dollars.,adding the bluetooth negative
2013,1377,"You know, using the computer should be fun, not aggrevation, especially when you are playing games or working with photos.",playing games neutral
1298,2213,"I use iphoto all the time, which is a great program for anyone who is into photography - amateurs and experts alike.",iphoto positive <sep> program positive
896,3011,"Great OS, fabulous improvements to the existing line bumping up the processor speed and adding the thunderbolt port.",OS positive <sep> processor speed positive <sep> thunderbolt port positive
447,2754,I recommend for word processing and internet users.,word processing positive <sep> internet positive
778,1143,"  Long story short, since I experience so many problems with my laptop every since I bought it from day one, I didn't ask for a new laptop or a refund of what I pay for a crapy laptop, but just an extension of my laptop warranty for another year, they made a big deal of out that and after so many calls and complaints about their products and services, they finally gave in.",warranty neutral
1216,2531,Love the stability of the Mac software and operating system.,stability positive <sep> Mac software positive <sep> operating system positive
2133,2247,iLife is easily compatible with Microsoft Office so you can send and receive files from a PC.,iLife positive <sep> Microsoft Office neutral
483,2919,I would not recommend this to anyone wanting a notebook expecting the performance of a Desktop it does not meet the expectations.,performance negative
735,2170,"Even so, I like playing online games, so it was wonderful that there is a feature where I can dualboot Windows.",feature positive <sep> Windows positive <sep> games neutral
3000,29,"I had to adjust my mousepad sensitivity, because it is very sensitive.",mousepad sensitivity negative
2132,577,It gives me the power and speed that I need to run all the programs I use to edit.,power positive <sep> speed positive <sep> programs neutral
1210,356,great battery life.,battery life positive
293,942,  Taking it back to Best Buy I found that a tiny plastic piece inside had broken (manuf issue).,manuf negative
1287,1079,Second HDD cover has walls inside that need to be broken if you what to install one.,HDD cover neutral
822,2460,"It has come into good use for my finances, scheduling, my parents business expenses, and it is definitely amazing for gaming.",gaming positive <sep> use positive
2779,2686,Didn't work when shipped from Walmart.com but went into a store and exchanged for a working laptop (same make/model).,work negative
1891,2724,"Only issue is that it is a little slow, and I'm fixing that by adding more RAM.",RAM neutral
833,3007,"the only problem is that i had to add 1 gb RAM, the computer was kinda slow.",RAM negative
1937,762,I agree with the previous comment that ASUS TECH SUPPORT IS HORRIBLE WHICH IS A CON IN MY OPINION.,ASUS TECH SUPPORT negative
551,1963,The battery life was shorter than expected.,battery life negative
2073,1026,So having the AC plug go out on me and get lose or I could actually here it inside my computer on two of the three times is not good.,AC plug negative
3018,1175,"The laptop is relatively simple to use, though I bought  Macs for Dummies,  which is well worth $2",use positive
2327,108,"It started out by randomly ceasing to charge when it was plugged in (mousing over the battery icon would read, for example, ""74%, plugged in, not charging""), requiring me to unplug it and plug it back in several times to get it to charge.",charging negative <sep> charge negative <sep> charge neutral
2380,1097," I actually had the hard drive replaced twice, the mother board once, the dvd drive twice, then they FINALLY agreed to replace it, (ALL OF THIS IN LESS THAN 1 1/2 YEARS!",hard drive negative <sep> mother board negative <sep> dvd drive negative
100,2225,I also enjoy the fact that my MacBook Pro laptop allows me to run Windows 7 on it by using the VMWare program.,Windows 7 positive <sep> VMWare program neutral
2425,2619,Everything I have tried has worked and I never have to carry the wall charger cause the battery is so awesome.,wall charger neutral <sep> battery positive
2092,22,Ease of use is just one of the benefits I love about my Mac.,use positive
1933,2736,"Needs Power and Mouse Cable to Plug in back instead of side, In the way of operating a mouse in small area.",Mouse Cable negative <sep> mouse negative
1007,1413,"Also, because of the size and consistancy of the laptop computer, some websites wouldn't even attempt to work on the computer because of browser problems.",size negative <sep> consistancy negative
2074,2694,Peformance is good for the price.,Peformance positive <sep> price positive
2929,2196,The powerpoint opened seamlessly in the apple and the mac hooked up to the projector so easily it was almost scary.,powerpoint positive
1011,357,Keyboard is reasonable size.,Keyboard positive <sep> size positive
1426,1454,  since then i have had minor problems with slow operation.,operation negative
2808,2783,Was not happy with one of the programs on it.,one of the programs negative
1530,2504,"Features such as the Dashboard (allows you to view frequently used tools like a calculator, weather forecast, movie times, calendar, computer post its etc.",Features neutral <sep> Dashboard neutral
2252,568,"This is the first time that I tried and owning a netbook although I have used 3 different laptops in the past 10 years, I find not much difference except of course for the screen size.",screen size neutral
2919,504,When I called Sony the Customer Service was Great.,Customer Service positive
1098,2506,"I was originally concerned that I couldn't view work I had done in college on my Mac because of the PC formatting, but I was even more thrilled to learn of programs like iLife and iWork that allow you to convert your PC documents into readable files on Macs.",programs positive <sep> iLife positive <sep> iWork positive
1766,2452,It also came with a built it web cam which is great because I can see an communicate with my family members back home.,built it web cam positive
2527,2173,"With all the programs that came with it, such as iLife and iWork, I was set from the very beginning.",programs neutral <sep> iLife neutral <sep> iWork neutral
1883,406,HP is more interested in selling extended warranties (which cost more than the netbook new) then they are in helping or fixing.,extended warranties negative <sep> cost negative
2807,278,The layout of the MacBook is horrible and confusing;,layout negative
2214,2507,"PC users work in Word, while Mac users work in Pages.",Word neutral <sep> Pages neutral
1922,3046,"So, I took it back to the apple store and they narcissist genius bar staff) fixed it by resetting the fan at boot up.",genius bar staff) negative <sep> fan neutral <sep> boot up neutral
1790,1796,Despite the claims of the Apple apologists (a vice of which I am recently myself reformed) the internals of Mac laptops are NO different from PCs' at this point.,internals negative
1092,2080,"Even though it is running Snow Leopard, 2.4 GHz C2D is a bit of an antiquated CPU and thus the occasional spinning wheel would appear when running Office Mac applications such as Word or Excel.",Snow Leopard positive <sep> CPU negative <sep> Office Mac applications negative <sep> Word negative <sep> Excel negative <sep> spinning wheel negative
2905,2430,Had some trouble finding a case that it would fit in.,case negative
1600,1237,The So called laptop Runs to Slow and I hate it!,Runs negative
1252,2155,"The speed gives you the power to work on these projects seamlessly, and multiple at a time if you sowish.",speed positive
27,2759,This laptop meets every expectation and Windows 7 is great!,Windows 7 positive
495,835,but it  has a major design flaw.,design negative
2874,2728,defective software.,software negative
226,911,"no complaints with their desktop, and maybe because it just sits on your desktop, and you don't carry it around, which could jar the hard drive, or the motherboard.",hard drive neutral <sep> motherboard neutral
2422,1676,Another Great thing is the Beast graphics.,Beast graphics positive
1034,2320,"I bought a Logitech desktop set in anticipation for using with the MBP, but I use the touchpad 90% of the time.",touchpad positive
904,1398,although its windows vista compared to windows xp sucks.,windows vista negative <sep> windows xp positive
1439,2336,"I bought a cordless mouse for it, but don't always take it out;",cordless mouse positive
1791,753,Took several hours with customer support before I could even start the PC out of the box.,customer support negative
1811,1411,There is hardly any memory on the computer's hard drive.,memory negative <sep> hard drive negative
6,2789,Easy to start up and does not overheat as much as other laptops.,start up positive
1772,1598,"I was a little weary at purchasing another 13"" macbook almost 2 years later but t looks like the newer macbooks have gotten its current line of graphics cards in order this time around.",graphics cards positive
888,314,I like those programs better than Office and you can save your files to be completely compatible with the Office programs as well.,programs positive <sep> Office negative <sep> Office programs neutral
261,2385,I've been impressed with the battery life and the performance for such a small amount of memory.,battery life positive <sep> performance positive <sep> memory negative
2669,1995,"I edit and burn to DVD a lot of video, so I obviously could not live with a non-functioning drive.",drive negative
2311,2149,We researched and found the best price at MacConnection.,price positive
882,142,"I never had this kind of quality issue with Dell (not to say Dell is that great), not with a brand new laptop.",quality negative
1984,1457,  i must keep it plugged in at all times because it will not keep a charge for longer than four minutes.,charge negative
2200,1310,"Even doing so, the hinge may just be slightly tightened only.",hinge neutral
2562,2105,It's software and speed enable it to do amazing things.,software positive <sep> speed positive
849,1124,"Mine came at $1,700 w/o a DVD burner (!).",DVD burner negative
2651,828,"  It was loaded with Windows Vista Home Premium--delivered with only 1GB of RAM, and it was a *dog*.",Windows Vista Home Premium neutral <sep> 1GB of RAM negative
1204,2437,Pay attention to the specs if you want these options.,specs neutral
2372,941,I had it four months when my disc drive refused to open.,disc drive negative
1428,2705,Registration/1st use is easy.,use positive
502,2141,"this computer will last you at least 7 years, thats an amazing life spanned an electronic.",life positive
2220,1449,"The apple systems are over priced luxurys that arn't worth what they are being charged for, this model's specifications are far from being impressive and they only thing you get out of this is the apple name.",specifications negative <sep> over priced negative
2290,387,The keyboard is slick and quiet and not bulky like some other laptops I have had in the past.,keyboard positive
2072,2558,We figure that after everything HIS pc actually ended up costing $350 more than my original Mac.,costing negative
1130,2735,"Needs longer lasting battery, More than 1 to 2 Hrs.",battery negative
1620,2860,"But, for the cost this is a winner.",cost positive
2498,2485,I have only had PCs with Windows before so this takes a little getting use to.,Windows neutral
461,2858,Like the price and operation.,price positive <sep> operation positive
900,205,Images are crisp and clean.,Images positive
2744,2722,I'm really impressed with the quality and performance for the price of the computer.,quality positive <sep> performance positive <sep> price positive
1959,1740,The Material this Pro is made out of seems a lot nicer than any PC  Specs: Like I said this performs a lot better than any computer I've had in the past.,Material positive <sep> Specs negative <sep> performs positive
1718,145,"But after using it a couple of weeks, the overall operation is poor.",operation negative
1010,2636,"the key bindings take a little getting used to, but have loved the Macbook Pro.",key bindings negative
637,914," A coupla months later, they change my hard drive.",hard drive negative
1670,2368,He loves it and it is easy to use and well the schools start teaching the kids early about computers so it was easy for him to get started.,use positive
2537,1682,"As a user of a PC, I will will admit that the macBook Pro has a better running system in which I found myself ""Getting the job done quicker.",running system positive
885,2020,I had to call HP and ask for a recovery disk because the computer does not come with one and completely redo it all.,recovery disk negative
2451,1187,Another included program that is laughable is the chess game.,included program negative
378,2138,"With a mac you don't have to worry about antivirus software or firewall, it's so wonderful.",antivirus software neutral <sep> firewall neutral
2961,2595,Keyboard was also very nice and had a solid feel.,Keyboard positive
120,900,"Then, within 5 months, the charger crapped out on me.",charger negative
3017,506,With notes saying they replaced the hard drive.,hard drive neutral
1752,1738,"I just plug this into my 22"" Monitor and the speedy MacOSX performs just as well on this dual-core that my Dell did with Windows 7 with a quad-core.","MacOSX positive <sep> Windows 7 positive <sep> dual-core neutral <sep> quad-core neutral <sep> 22"" Monitor neutral"
1490,2611,"Apple is always great about the aesthetics of things, they always come up with good looking products.",aesthetics positive
2931,758,"Took me 11 hours, 3 trips to different FedEx offices, and brutal conversations with 14 of the worse IT support technicians in the world.",IT support technicians negative
1279,648,Moral of the story:-Do not buy anything from companies that do not respect their customers.,companies negative
770,1063,"Wireless has not been a issue for me, like some others have meantioned.",Wireless positive
857,2049,It does not keep internet signals no matter where you bring it.,internet signals negative
2514,581,"I do transcription work on the side, and the flatline keyboard makes typing quick and easy as well.",flatline keyboard positive
2424,27,The ease of set up was terrific.,set up positive
1306,1107,I was said it's videocard.,videocard negative
399,2471,"Suffice it to say, my MacBook Pro keeps me going with its long battery life and blazing speed.",battery life positive <sep> speed positive
346,1376,It seems they could have updated XP and done without creating Vista.,XP positive <sep> Vista negative
2818,1142,"  And at one point, they blame me for installing a bad memory stick when I upgrade my memory for the first time during my purchase of the laptop (I bought the memory stick they recomended).",memory neutral <sep> memory stick negative <sep> memory stick neutral
1384,209,Connecting to my wireless router via built-in wireless took no time at all.,built-in wireless positive
852,2133,But you must get the 15 inch.,15 inch positive
590,2076,It's fast and has excellent battery life.,battery life positive
802,990,The technical service for dell is so 3rd world it might as well not even bother.,technical service for dell negative
1311,244,"If your time is worth anything to you, if you are tired of rebooting, reformatting, reinstalling, trying to find drivers, if you want a computer to work for you for a change, make the change to this computer.",drivers negative
1475,1545,"I use this for my tutoring business, and since I'm always bouncing from student to student, it is ideal for portability and battery life (yes, it gets the 8 hours as advertised!).",portability positive <sep> battery life positive
1492,2940,Runs smooth and quick.,Runs positive
2932,1131,Then after 4 or so months the charger stopped working so I was forced to go out and buy new hardware just to keep this computer running.,charger negative <sep> hardware negative
434,128,"this is my second one and the same problem, bad video card  unreliable overall, this will be my second time returning this laptop back to best buy.",video card negative
1388,301,I have not had a problem with the applications quitting or freezing.,applications positive
2968,1765,It has a lot of memory and a great battery life.,memory positive <sep> battery life positive
1525,405,"Now the screen is going darker, darker, darker.",screen negative
1160,1420, Then after paying for it to be examined I was told it was same problem cited on website but I'd have to pay anyways since it was past warrenty.,warrenty negative
1838,2884,"I love the easy to see screen, and It works well for work, persoal or just play.",screen positive <sep> works positive
1042,336,"Typically, when I purchase a new laptop I always end up using an external mouse for convenience.",external mouse neutral
2373,1154,"So, after Apple replaced the hard drive I enjoyed another 4 months of my new computer, until it froze this morning--completely.",hard drive neutral
1586,26,"The battery life is amazing, the versitility is outstanding.",battery life positive <sep> versitility positive
330,1355,Runs Hot  I thought we were paying for quality in our decision to buy an Apple product.,quality negative
918,2871,I always have used a tower home PC and jumped to the laptop and have been very satisfied with its performance.,performance positive
493,469,"I gave it to my daughter because I just hated the screen, hated that it had no cd drive to at least play cd's when I wanted to listen to music and do schoolwork.",screen negative <sep> cd drive negative
352,1426,"I was ready to take it back for a refund, but the Geek Squad camed through and pointed me in the right direction to get it fixed.",Geek Squad positive
841,285,It doesnt work worth a damn.,work negative
883,2947,wonderful features.,features positive
344,2260,The magnetic plug-in power charging power cord is great (I even put it to the test by accident)- excellent innovation!,magnetic plug-in power charging power cord positive
1825,298,I got my MacBook Pro because I wanted to do all the stuff I need to do without worrying about the system quitting on me or freezing for a few minutes.,system neutral
1839,2082,"If what you need is a machine to do some surfing, email checking, word processing, and watching a movie or two, this is the machine you want.",word processing neutral <sep> surfing neutral
2232,1361,Hmmm - that high failure rate sure isn't reflected in the retail price.,retail price negative
1704,2677,"As with any laptop not purchased with software options, it comes with a lot of what I consider useless applications.",software options negative <sep> applications negative
1655,171,The battery gets so HOT it is scary.,battery negative
1689,2966,The only downfall is the battery only last 1.5-2.0 hrs when not plugged in.,battery negative
2846,733,Microsoft seems to be unable to keep up with repairs for the multitude of windows problems.,windows negative
2277,1716,There was a little difficulty doing the migration as the firewire cable system can't be used with the iBook.,firewire cable system negative <sep> iBook neutral
34,2587,"One suggestion I do have, is to not bother getting Microsoft office for the mac expecting it will work just like you knew it to on a PC.",Microsoft office for the mac negative
2560,503,"I have never really been big on downloading anything so I wasn't too worried about getting a virus, plus I thought I was protected by Norton.",Norton negative
1152,2495,"The flaws are, this computer is not for computer gamers because of the OS X.",OS X negative
1998,2420,They are about the same size keys.,keys neutral
2470,2827,This computer I used daily nice compact design.,design positive
1874,398,"Accordingly, I have decided to NEVER purchase another HP product (my five year old Compaq) lasted 5-years before the hard drive crashed.",hard drive negative
291,2578,Additional caveat: the base installation comes with some Toshiba-specific software that may or may not be to a user's liking.,base installation negative <sep> software negative
2654,2961,My one complaint with this laptop is that I've noticed an electronic fuzz sound coming out of the headphone jack when headphones are plugged in.,electronic fuzz sound negative <sep> headphone jack negative
1248,2509,"Not only are the versions of these programs able to be saved, worked on and opened on both a PC and Mac, the versions of these programs on a Mac are graphically and functionally superior.",programs positive <sep> programs positive
1408,237,"I had my IWORKS, Itunes, Email, MS Office, network and printers set up and completely working perfectly within an hour.",IWORKS positive <sep> Itunes positive <sep> MS Office positive
160,1110,Going to bring it to service today.,service neutral
1750,559,apple has a reputation and is well known for its easy usage.,usage positive
1909,2748,"Easy to carry, can be taken anywhere, can be hooked up to printers,headsets.",carry positive
349,2323,I like how the Mac OS is so simple and easy to use.,Mac OS positive <sep> use positive
167,1928,After about a week I finally got it back and was told that the motherboard had failed and so they installed a new motherboard.,motherboard negative <sep> motherboard neutral
