review_id,sentences_ids,sentences_texts,sentences_opinions
es_matilde-la-zaragoza_comment-1564,id_11,"Desde luego un sitio que con moderación en la bebida sale por unos 55 euros por persona, pero que si te quieres dar un homenaje en la elección de la bebida tienes lo que quieras para poder pedir.",
es_matilde-la-zaragoza_comment-4509,id_2,Servicio profesional y cercano.,Servicio positive
es_bal-donsera-zaragoza_comment-3636,id_10,"Postre:Albericoque, yogurt de oveja, caramelo y aroma de flor de saúco.",
es_matilde-la-zaragoza_comment-4495,id_8,Un plato asi como principal en un menu de 25 euros no parece normal.,plato negative
es_doble-uno-zaragoza_comment-4847,id_1,No lo conocíamos y no esperábamos nada especial.,
es_balmes_rossello_15_InmaculadaOrtizPolo_2015-02-18,id_1,El menú calçotada magnífico,calçotada positive
es_9reinas_32_JordiFriasMartinez_2013-05-07,id_0,Primera visita a este Restaurante con resultado satisfactorio.,Restaurante positive
es_barceloneta_149_Rosa_2006-07-22,id_2,Los vinos carísimos.,vinos negative
es_bal-donsera-zaragoza_comment-2189,id_3,"PD2: A todos los restauranes les cuesta igual el vino, pero no todos los conservan igual, no todos disponen de los mismos medios (y costes) para su conservación, ni para su servicio, ni tienen un amplia oferta (e inmovilizado) para poder satisfacer a los clientes más exigentes en este apartado, ni todos tienen la misma inquietud a la hora de tener personal cualificado y entrenado, atentos a acudir a cursos y eventos para darle a este apartado la importancia que hay quien le da, que por cierto dista bastante de exigir cavas aragoneses en la carta, que en su mayoría es como pedir tintorro en la carta.",
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_7,son típicas preguntas que encontré a faltar para una atención.,atención negative
es_bal-donsera-zaragoza_comment-3237,id_40,Gonzalo,
es_aragonia-palafox-zaragoza_comment-4199,id_0,Ayer estuvimos en el Aragonia para comer.,
es_colette-zaragoza_comment-3062,id_4,"De segundo a elegir varios platos entre los que se encontraban bacalao, rape, solomillo, cochillino, steak tartar,…Los primeros eran centros que para degustar estaban bien, pero vamos, escasos.",primeros positive <sep> primeros negative
es_barceloneta_6_Antonio_2015-08-19,id_3,"<+>Sugerencias de entrantes y platos principales excelentes, claras y concisas.",Sugerencias positive
es_cullera_de_boix_2_Yolanda_2015-08-19,id_3,<+>personal amable.,personal positive
es_bodega-de-chema-la-zaragoza_comment-4331,id_2,"El vino HEREDAD “RED”, delicioso y agradable de tomar.",HEREDAD “RED” positive
es_bal-donsera-zaragoza_comment-3435,id_0,"Buenos días,Soy una cliente habitual de este restaurante y una convencida de este tipo de cocina.",Soy una cliente habitual de este restaurante y una convencida de este tipo de cocina positive
es_matilde-la-zaragoza_comment-4495,id_6,Despues nos pusieron 3 albondigas de pollo de corral que fue sin duda el peor plato.,albondigas de pollo negative
es_comer-balneario-paracuellos-jiloca_comment-1688,id_1,"Sali fascinada, por la mañana realize la envoltura, estuve un ratito en el gimnasio.",
es_ratatouille-zaragoza_comment-4799,id_3,"La Tarta de manzana, hummmm.",Tarta de manzana positive
es_salamanca_34_Antonia_2013-11-19,id_0,Que buen recuerdo que tengo de este local!,local positive
es_l_olive_83_Pablo_2007-04-27,id_1,No entiendo cómo muchos comentarios lo catalogan de caro...,
es_barceloneta_139_Ana_2007-04-17,id_1,un lugar para ir con alguien especial(como fuí yo..),lugar positive
es_cafe-meccano-gastrobar-zaragoza_comment-3867,id_0,"Muy bien el trato y a gusto, lo único que para cenar en plan cena romantica resultó un poco incompatible con el tema de la actuación, al estar en una mesa demasiado entre la entrada y la barra del bar, ya que cuando llegaron las amistades de los artistas, y otros clientes, se invadió el ambientillo intimo, y ya no apetecñia mucho seguir allí cenando a la vez que gente toma copas, hubiera sido mejor poneros en una mesa por el fondo, sin ver el trasiego de gente, que al lado del escenario y la puerta de entrada.",trato positive <sep> cena romantica negative
es_salamanca_36_Jenny_2013-02-28,id_1,"La comida siempre ha sido muy buena, creo que estas personas han tenido mala suerte porque en realidad voy dos o 3 veces al año y siempre slago contenta.",comida positive
es_barceloneta_13_AntonioSerranoPueyo_2014-11-21,id_3,De postres el magnífico Tiramisú y un Queso Gallego de Tetilla con Dulce de Membrillo.,Tiramisú positive <sep> Queso Gallego de Tetilla con Dulce de Membrillo positive
es_kupela-la-sidreria-zaragoza_comment-4507,id_3,"En mi opinión, es uno de los restaurantes mas profesionales de Zaragoza .",restaurantes positive
es_barceloneta_8_AntonioSerranoPueyo_2015-05-30,id_3,"Siempre es igual de excelente, con un servicio impecable.",servicio positive
es_maur_muntaner_22_Xxxx_2013-03-11,id_1,Calidad-precio muy bien.,Calidad-precio positive
es_maur_muntaner_2_MiriamMiguelezDominguez_2015-03-22,id_0,"Hemos comido muy a gusto, la comida excelente y el sitio muy acogedor.",comida positive <sep> sitio positive
es_aragonia-palafox-zaragoza_comment-4199,id_2,"Destacar la presentación, todos los platos, muy buena.",platos positive
es_aragonia-palafox-zaragoza_comment-4199,id_19,"Ya sé que no se puede comparar el Aragonia con la Bodega de Chema, el Asador Broto o la Filoxera, pero en cambio con el DGusta en Utebo yo sí me quedé mucho más saciado y con sensación de haber comido más y por un precio similar.",
es_comer-balneario-paracuellos-jiloca_comment-4823,id_1,Excelente el circuito termal.,
es_9reinas_63_JorgeCiollaro_2011-05-26,id_0,"Buen servicio, ambiente y excelente comida.",servicio positive <sep> ambiente positive <sep> comida positive
es_bal-donsera-zaragoza_comment-3238,id_4,"Por desgracia lo habitual es que la gente en internet se esconda y demuestren su cobardía, no es su caso, gracias por su franqueza.",
es_bal-donsera-zaragoza_comment-3636,id_2,"Era imprescindible cita previa, por lo que avisé con dos semanas de tiempo, eligiendo un martes por la noche.",
es_balmes_rossello_71_ElisabethSolfMoran_2013-04-10,id_1,Ambiente genial!,Ambiente positive
es_barceloneta_1_Antonio_2015-09-06,id_1,<+>La excelencia en el producto y la homogeneidad.,producto positive
es_balmes_rossello_50_AndreaVaquerizoGracia_2014-02-10,id_0,Menú calçotada recomendable por su relación calidad-precio.,calçotada positive
es_balmes_rossello_42_CarlotaAmargos_2014-03-16,id_1,"servicio estupendo, brasas de verdad, con alcachofas y parriladas.",servicio positive <sep> brasas positive <sep> alcachofas positive <sep> parriladas positive
es_balmes_rossello_33_PabloAguayoLizzardi_2014-05-12,id_1,El personal y sevicio es intachable.,personal positive <sep> sevicio positive
es_luis-candelas-zaragoza_comment-4272,id_9,Gracias!,
es_puerto-de-santa-maria-zaragoza_comment-159,id_2,Recomiendo no falte las tortillitas en vuestra comida y seguid disfrutando de este establecimiento.,
es_balmes_rossello_58_RaulHervas_2014-01-26,id_0,Restaurante para no tirar cohetes pero en general sales satisfecho.,
es_barceloneta_111_Srpoke_2009-03-15,id_0,"Arroz caldoso lamentable (para guiris, puede estar hasta bueno) y caro en general.",Arroz caldoso neutral <sep> Arroz caldoso negative
es_cullera_de_boix_40_AudeBouchet_2013-04-30,id_1,La paella bien por el precio.,paella positive
es_colette-zaragoza_comment-1143,id_0,"Muy buena descripción Pedro, no he estado todavía en el restaurante Colette, he leído algunas opiniones negativas y otras positivas, pero desde luego por lo que comentas es muy recomendable su cocina.",
es_barceloneta_137_Gema_2007-09-28,id_0,"Un lugar magnífico para comer buen marisco y cualquiera de sus arroces o suquet, aunque muy recomendable, no lo recomendaría para una cena íntima romántica, puesto que las conversaciones de las mmesas vecinas son muy animadas, puesto que el local se presta a ello, y el ambiente es de familias o grupos en general.",marisco positive <sep> cena negative <sep> mmesas negative <sep> ambiente neutral
es_barceloneta_31_RamonCanoProus_2013-09-06,id_0,Solicité en la reserva terraza y creo que estuve en una de las mejores mesas con terraza.,mesas positive
es_balmes_rossello_97_JoseLuisLorenzo_2012-01-11,id_0,Personal de sala muy atento y alimentos de calidad y bien cocinados.,Personal positive <sep> alimentos positive
es_asador-la-junquera-zaragoza_comment-4765,id_1,"Trato agradable, buen servicio, la comida llegaba en su punto….",Trato positive <sep> servicio positive <sep> comida positive
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_5,"""todo bien?",
es_bal-donsera-zaragoza_comment-3493,id_9,"-Risotto de hongos trufa y foie: El foie tiene poco misterio una sarten y nada mas, es muy dificil estropearlo,ahora bien el risotto corrio peor suerte, era risotto, de eso estoy seguro, por que lo vi, granos de arroz y demas pero sabor, eso si muy intenso, a nata y solo a nata.",Risotto de hongos trufa y foie negative
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_8,Este restaurante es uno de los valores más seguros de la cocina catalana en Barcelona.,restaurante positive
es_barceloneta_1_Antonio_2015-09-06,id_2,<+>este restaurante siempre es excelente.,restaurante positive
es_puerto-de-santa-maria-zaragoza_comment-1604,id_3,"La calidad de la comida fue excepcional , asi como el trato personal.",calidad positive <sep> trato personal positive
es_balmes_rossello_24_ElisabetSaezRodriguez_2014-12-29,id_2,Servicio rápido y eficiente.,Servicio positive
es_barceloneta_68_JoseLuisPerezLafalla_2011-12-11,id_0,Buena calidad en los productos y un muy buen servicio recibido.,productos positive <sep> servicio positive
es_maur_muntaner_23_JacintoGinestaVentura_2013-02-24,id_0,Es un Restaurante muy recomendable.,Restaurante positive
es_bodega-de-chema-la-zaragoza_comment-4145,id_0,"Espectacular, ya dos veces que vamos y me encanta ir a este restaurante.",restaurante positive
es_la-despensa_comment-786,id_1,"Hay un listado de sugerencias plastificado y sin precio, incluido en la carta y tan largo como la carta.",sugerencias negative
es_balmes_rossello_20_RoserFabre_2015-02-01,id_0,Comida excelente aunque tuvimos que pedir varias veces lo mismo por falta de coordinación en el servicio.,Comida positive <sep> servicio negative
es_matilde-la-zaragoza_comment-4495,id_2,Elegimos la opcion del menu cerrado más economico para 4 personas y decir que la calidad-precio de lo que obtuvimos fue deficiente.El menu consistió en un aperitivo de crema de anochas que estaba realmente conseguido.,calidad-precio negative
es_cullera_de_boix_102_JordiMullor_2010-09-18,id_1,Repetiría de local a la hora de celebrar otra cena de grupo.,local positive
es_bal-donsera-zaragoza_comment-2209,id_2,Comes unos platos que no los vas a elaborar tú en tu vida y le pones dos.,
es_barceloneta_31_RamonCanoProus_2013-09-06,id_3,Quizás los postres y los vinos un poco caros.,postres negative <sep> vinos negative
es_maur_muntaner_23_JacintoGinestaVentura_2013-02-24,id_1,Las carnes a la brasa son superiores.,carnes a la brasa positive
es_maur_muntaner_3_CarlosReinleinFarre_2015-03-16,id_1,"Como soy de la tierra, les dije de ir a comer una calçotada para que probaran algo que en Galicia no se suele comer.",
es_salamanca_38_Iria_2012-08-29,id_0,Paella muy rica y camareros muy atentos.,Paella positive <sep> camareros positive
es_l_olive_5_AntonioSerranoPueyo_2014-08-25,id_4,"Unos postres para golosos, destacando una de las mejores ""cremas catalanas"" y un ""tiramisú"" de antología.",postres positive <sep> cremas catalanas positive <sep> tiramisú positive
es_barceloneta_129_JoanCarles_2008-03-26,id_1,La atención y esmero del servicio y de su maitre son dignos de premio.,maitre positive <sep> servicio positive
es_la-scala-zaragoza_comment-2259,id_2,"De entrantes siempre pedimos la tempura que está buenísima (pese a los comentarios anteriores), croqueta trufada que es expectacular y el ravioli con longaniza de Graus que está expectacular también.",tempura positive <sep> croqueta trufada positive <sep> ravioli con longaniza de Graus positive
es_hosteria-botin-del-corregidor-zaragoza_comment-1118,id_0,"Sí Manolo, tienes razón, no me he explicado bien, quería decir que no es un precio bajo como para poder dar todo por “bueno”, que hay que exigir un poco más.",
es_asador-la-junquera-zaragoza_comment-4490,id_2,bastante bien el resto fe lis entrantes.,entrantes positive
es_bal-donsera-zaragoza_comment-1051,id_0,"15.01.09 vieira con sopa, 21€ sin gusto.",vieira con sopa negative
es_cafe-meccano-gastrobar-zaragoza_comment-4825,id_7,"En total, 190 euros para seis personas.",
es_cafe_kafka_58_AlejandroGomez_2011-06-07,id_1,"Comida excelente, producto inmejorable y un servicio correcto.",Comida positive <sep> producto positive <sep> servicio positive
es_cafe_kafka_55_Hernandez_2011-08-26,id_1,"Buen ambiente, muy buen servicio y muy buena comida.",ambiente positive <sep> servicio positive <sep> comida positive
es_real-el-zaragoza_comment-4409,id_0,Comimos el menu y estaba exquisito y muy bien de precio.,menu positive
es_balmes_rossello_12_LauraRamosMartinez_2015-02-23,id_2,Algo caro para el conjunto del restaurante.,restaurante negative
es_colette-zaragoza_comment-2670,id_2,"le dije luis tu has hecho éste comentario del restaurante vetula, y él no sabia de lo que yo estaba hablando, entonces le enseñe la página que porcierto ni la conocía y acontinuación se puso en contácto para resolver éste mal entendido.",
es_luis-candelas-zaragoza_comment-4272,id_3,"Como 2º plato yo elegí churrasco, que estaba sensacional, y con patatas fritas caseras (no congeladas).",churrasco positive <sep> patatas fritas positive
es_l_olive_18_Igor_2012-10-08,id_0,Un restaurante muy recomendable.,restaurante positive
es_comer-balneario-paracuellos-jiloca_comment-2322,id_1,"La atencion de todo el personal de recepción, del comedor, del balneario es buenisima te hacen sentir muy comoda y como en casa.",personal positive
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_1,La salsa romesco estaba muy buena.,salsa romesco positive
es_la-scala-zaragoza_comment-717,id_5,La tempura aparte de no estar especialmente buena.,tempura negative
es_doble-uno-zaragoza_comment-4530,id_0,"Me pase el viernes para conocerlo, me quede impresionado del diseño del local, y no digamos con la carta que tienen, probé entre otras cosas un huevo a 65 grados con una tierra y chistorra que era para caerse al suelo.",local positive <sep> carta positive <sep> huevo a 65 grados con una tierra y chistorra positive
es_wok-aragonia-dinasty-zaragoza_comment-4800,id_0,"Pues francamente, es un sitio que no vale la pena.",sitio negative
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_0,Reserve y estuve comiendo con un buen amigo.,
es_maur_muntaner_12_Javi_2014-01-02,id_0,Óptimo restaurante tanto en calidad como en servicio.,restaurante positive
es_bodega-de-chema-la-zaragoza_comment-4180,id_2,Además es en el único sitio en el que se puede comer con garantías y gran calidad.,sitio positive
es_barceloneta_8_AntonioSerranoPueyo_2015-05-30,id_5,Un valor seguro.,Un valor seguro positive
es_cullera_de_boix_46_JordiGavanachGinesta_2013-02-25,id_0,"Los servicios en estado lamentable, y los manteles, copas etc.",servicios negative <sep> manteles negative <sep> copas negative
es_real-el-zaragoza_comment-4580,id_3,De hecho tuve que enseñar la confirmación de reserva que tenía en el móvil.,
es_balmes_rossello_40_LuciaRodriguezGarcia_2014-03-17,id_0,"Muy correcta la atención, muy rápido el servicio.",atención positive <sep> servicio positive
es_bodega-de-chema-la-zaragoza_comment-4728,id_2,Lo comento por si nadie lo sabe…,
es_comer-balneario-paracuellos-jiloca_comment-1688,id_0,Ayer estuve en el Balneario realizando una envoltura en algas y un circuito termal.,
es_balmes_rossello_56_TeresaFelix_2014-01-27,id_0,El trato fue genial por parte de todo el equipo pero en general tuvimos la suerte de que el Sr. Jose pusiera parte de su colaboracion en el menu eligido.,trato positive
es_comer-balneario-paracuellos-jiloca_comment-4516,id_0,"ES el balneario donde peor hemos comido con diferencia de los demás que conozco,mala elaboración , poca variedad ni tan siquiera los desayunos son apetecibles",desayunos negative <sep> variedad negative <sep> elaboración negative
es_cafe_casa_lletres_40_CarmenTorres_2011-08-16,id_2,Buen servicio y el local bastante acogedor,servicio positive <sep> local positive
es_cafe_kafka_19_JoseAmilcarCostantini_2013-10-22,id_1,El ambiente agradable.,ambiente positive
es_aragonia-palafox-zaragoza_comment-4199,id_5,"Mi acompañante una sopa de cebolla, que de textura y de sabor estaban muy buenas, pero parecía poca cosa, porque en pocas cucharadas se acaba de comer enseguida.",sopa de cebolla positive <sep> sopa de cebolla negative
es_bal-donsera-zaragoza_comment-3237,id_3,"Pero dicho esto, empecemos a comentar punto por punto:  -EL LOCAL: Para gustos colores.",
es_l_olive_83_Pablo_2007-04-27,id_2,"Estamos hablando de un sitio muy fino situado en el cogollo barcelonés, por tanto, entiendo, que se tiene que reflejar en el precio.",sitio positive
es_doble-uno-zaragoza_comment-4596,id_1,"Yo invito a la gente que lo prueben y opinen, ya que es un sitio también muy bonito y acogedor.",sitio positive
es_asador-la-junquera-zaragoza_comment-4765,id_0,Segunda Fiesta de Comunión que me toca pasar en la Junquera.,
es_puerto-de-santa-maria-zaragoza_comment-1292,id_0,servicio fatal…las camareras son poco profesionales y unas maleducadas.,servicio negative <sep> camareras negative
es_la-scala-zaragoza_comment-717,id_2,"Recuerdo que de primero, pedí una tempura de verduras con salsa de soja.",
es_cullera_de_boix_80_MontseBoschArgelich_2011-12-19,id_0,"Hicimos la cena de trabajo y estuvimos muy bien atendidos, el servicio muy bueno y la comida de las mejores que hemos hecho un dia como este que los restaurantes se llenan de grupos.",servicio positive <sep> comida positive
es_bodega-de-chema-la-zaragoza_comment-4180,id_5,No perderse el sorbete de mojito.,sorbete de mojito positive
es_cafe-meccano-gastrobar-zaragoza_comment-3143,id_1,"Las mini hamburguesas de ternasco,ibérico y buey ya de por si merecen una visita.","mini hamburguesas de ternasco,ibérico y buey positive"
es_cullera_de_boix_70_JoanCompanyArpa_2012-03-23,id_1,"Hubiera mejorado con un mejor trato, servicio mas predilecto, mesa mas confortable.",servicio negative <sep> mesa negative
es_barceloneta_13_AntonioSerranoPueyo_2014-11-21,id_2,como plato principal una Paella de pescado y marisco.,
es_salamanca_15_MontseOlive_2014-12-31,id_1,Teniendo en cuenta que iba con 2 personas muy mayores no era el sitio idóneo donde acomodarnos.,sitio negative
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_2,La carne y butifarra también estaba muy bien.,carne positive <sep> butifarra positive
es_q-art-zaragoza_comment-759,id_1,"Sobre el tema del humo no puedo opinar ya que nunca he estado con el restaurante lleno, siempre que he ido estaba semilleno y no había ningún problema de humo.",humo neutral
es_bal-donsera-zaragoza_comment-2240,id_5,Creo que todos podemos nombrar al menos media docena de sitios en Zaragoza donde comer (como experiencia global) mejor que aquí.,
es_balmes_rossello_55_DiegoPostigo_2014-01-28,id_0,Fuimos a comer una calçotada y no hubo queja.,calçotada positive
es_l_olive_21_RosaRibasBalcells_2012-02-19,id_2,El servicio excelente.,servicio positive
es_cullera_de_boix_109_Alex_2009-01-03,id_1,Hicimos un menú de grupo y resultó superescaso con una ración de pescado que daba risa verla.,menú de grupo negative <sep> ración de pescado negative
es_matilde-la-zaragoza_comment-1564,id_4,"Esta fue nuestra opción.Aparte de la comida pedida la casa invita a tres pequeños aperitivos en los cuales me gusto sobre manera el paté de anchoas.Los primeros elección del chef fueron un carpa-chio de pulpo, un bizcocho de setas pecs, unos langostinos y un canelos de perdiz escabechada.",paté de anchoas positive
es_la-scala-zaragoza_comment-4618,id_0,Muy bien tanto el servicio como la atención recibida y la cena,servicio positive <sep> atención positive <sep> cena positive
es_9reinas_47_SandraMonica_2012-08-15,id_0,"Un buen restaurant, aunque algo caro para la cantidad de comida que se sirve en el plato.",restaurant positive <sep> comida negative
es_cafe_casa_lletres_37_Maria_2013-12-15,id_5,"Asi que nos tuvimos que ir a cenar a otro sitio, y al rato nos llamo el mismo señor diciendo que si volviamos nos invitaria,deducimos que para evitar que le hagamos mala publicidad.",
es_puerto-de-santa-maria-zaragoza_comment-1562,id_3,Raciones amplias y muy abundantes.,Raciones positive
es_l_olive_50_Toni_2010-03-09,id_0,"Muy caro por la comida que ofrecen, he comido igual o mejor en La Flauta, El Asador de Aranda, etc.",comida negative
es_salamanca_15_MontseOlive_2014-12-31,id_2,Además ya había avisado de que una de ellas iba con silla de ruedas.,
es_bodega-de-chema-la-zaragoza_comment-4145,id_3,"Del resto del menú, muy rico.",menú positive
es_mas-torres-zaragoza_comment-4299,id_4,Espero que con la carta su trabajo sea mas satisfactorio.,
es_9reinas_52_MarianCamps_2011-12-11,id_2,Lo mejor: dejarse aconsejar por ellos a la hora de elegir plato.,ellos positive
es_cafe_kafka_39_VanessaAlcocer_2012-03-06,id_1,Lamentablemente la relación calidad-precio me parece mala ya que la comida en mi opinión no está a la altura del precio.,comida negative
es_la-scala-zaragoza_comment-4005,id_0,"Gracias por tu consejo Nacho… y felicidades por tu 18 cumpleaños, sé feliz!",
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_9,De todas formas no es de la comida de lo que quería hablar.,
es_bal-donsera-zaragoza_comment-2189,id_1,"Por cierto, a modo anecdótico, ampoco dices tú por que fue dejado sin tocar uno de los platos, si fue porque era incomestible, o alguno tenía especial aversión al morro de ternera, que dicho sea de paso, si yo devuelvo un plato, lo último que quiero es encima tener que dando explicaciones, si las creo conveniente dar, ya las daré yo por propia iniciativa.",
es_la-scala-zaragoza_comment-2259,id_5,"Siempre bebemos cava y nos lo sacan muy frio, como debe ser y en pocos sitios te lo sacan correctamente.",cava positive
es_cafe-meccano-gastrobar-zaragoza_comment-4185,id_2,Perfectamente claro en un cartel a la entrada a las 23:30 del sábado ” Las Posesas”.,
es_9reinas_14_AngelEspanolPuig_2014-06-26,id_2,"Las carnes bien, pero como muchas otras.",carnes neutral
es_barceloneta_13_AntonioSerranoPueyo_2014-11-21,id_4,"Para beber, agua con gas y sin gas y una botella de Gran Vos 2007 de Viñas del Vero.",
es_colette-zaragoza_comment-3062,id_11,Todo a sumar el iva.,
es_la-scala-zaragoza_comment-4817,id_5,Seguro!!!.,
es_barceloneta_107_Pedro_2009-07-29,id_2,"A partir de ahi, caras serias (por no decir de mal humor), distraidas, de los camareros... que a veces se hacían esperar, y otras veces se abalanzaban para liquidar la mesa.",camareros negative
es_maur_muntaner_34_Gemma_2012-02-13,id_1,Al final pedimos un entrecot y estaba seco y era pequeño y una brocheta de ternera (en la que había solo 4 taquitos de ternera) y también estaba seca.,entrecot negative <sep> brocheta de ternera negative
es_bal-donsera-zaragoza_comment-3636,id_8,Segundo a elegir:Solomillo de ternera del Pirineo con tallarines de pimiento rojo y patata cremosa.,
es_barceloneta_42_EsperanzaDiesteSantatala_2013-05-26,id_0,Excelente materia prima y muy buena elaboración.,materia prima positive
es_bal-donsera-zaragoza_comment-1054,id_1,"el local gusta de entrada pero no llega a ser acogedor, pero eso no es lo que mas me importa, me fijo mas en el servicio de sala y cocina.el servicio de sala, correcto, (solo eso, falta una persona, por el precio que se paga).",local neutral <sep> servicio neutral
es_cafe_kafka_4_NuriaMestresValera_2015-02-24,id_1,Servicio amable y cocina muy correcta.,Servicio positive <sep> cocina positive
es_cullera_de_boix_74_ElisabetBasPujol_2012-01-17,id_0,"Un menú estupendo, muy completo.",menú positive
es_salamanca_34_Antonia_2013-11-19,id_3,"Primer comida de “negocio”  y mi memoria gustativa recuerda a la perfección el sabor de los pescaditos fritos, paella.. El trato del personal es notable, siempre están vigilando que no falte nada en la mesa.",comida positive <sep> pescaditos fritos positive <sep> paella positive <sep> trato del personal positive
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_10,El ambiente también es de maravilla.,ambiente positive
es_bal-donsera-zaragoza_comment-2212,id_0,"Amigo José Aranda, si algo negativo he de comentar de sus críticas, es que debería Ud.",
es_bal-donsera-zaragoza_comment-3237,id_39,Saludos y ehorabuena por su página web.,
es_matilde-la-zaragoza_comment-1564,id_8,"Los postres volvieron a ser una degustacion de diferentes tipos de postres que también tenían el nivel muy alto, acorde con el resto de la cena.",postres positive
es_l_olive_80_Cristina_2007-10-26,id_1,"Buen ambiente, cocina excelente y decorado atractivo.",ambiente positive <sep> cocina positive <sep> decorado positive
es_cafe-meccano-gastrobar-zaragoza_comment-3407,id_1,"La verdad es que la música era genial, genial, es raro en Zaragoza encontrar Bares con música tan buena.",música positive
es_barceloneta_84_Manel_2011-04-17,id_2,El vino tiene un precio totalmente excesivo (3 veces el precio en la tienda.),vino negative
es_maur_muntaner_32_Nando_2012-03-10,id_0,"El sitio no está mal, pero lo clasifican como comida típica catalana y dieta mediterránea y en realidad es una pizzería-grill en la que además sirven calçots, escalibada y embutidos de la tierra.",sitio neutral
es_cullera_de_boix_49_Kathy_2013-01-21,id_1,La atención de todo el personal fue muy buena y el local acogedor.,personal positive <sep> local positive
es_colette-zaragoza_comment-3257,id_1,"En definitiva, un restaurante con muchas ínfulas que se queda en nada.",restaurante negative
es_9reinas_18_DanielGonzalez_2014-02-01,id_0,9reinas ya sido una de las mejores experiencias que hemos tenido en los últimos años.,9reinas positive
es_comer-balneario-paracuellos-jiloca_comment-4823,id_5,"Aunque fuera más o menos normal el resto (los entremeses de balneario sí son los mismos que los que aparecen en la foto), se dejaba comer.",entremeses neutral
es_bodega-de-chema-la-zaragoza_comment-4293,id_0,Hola Ursula.,
es_cafe_casa_lletres_26_FrancescMoreno_2014-03-21,id_2,"Gonzalo, el chef, se encarga de generar un ambiente muy amigable.",ambiente positive
es_la-scala-zaragoza_comment-717,id_4,Sino os aseguro que cuando un postre me gusta lo recuerdo muy bien.,
es_doble-uno-zaragoza_comment-4747,id_3,"Y si bien repito que la comida estaba muy correcta, incluso por encima de la media de lo que se come en muchos sitios, lo cierto es que la cantidad de las raciones era justita.",comida positive <sep> raciones negative
es_la-scala-zaragoza_comment-1206,id_1,Nos sentaron en zona de paso habiendo reservado con tres semanas de antelación.,zona de paso negative
es_cafe_casa_lletres_35_JoanLluisOlmoLorenzo_2014-01-12,id_1,La comida no es de gran calidad pero es acorde con el precio.,comida neutral <sep> comida positive
es_balmes_rossello_54_DanielLlorensCiutat_2014-02-02,id_1,Realmente la comida exquisita y todo muy bien.,comida positive
es_colette-zaragoza_comment-2670,id_4,saludos.,
es_colette-zaragoza_comment-3056,id_0,"recomiendo este sitio.Fui a cenar con mi novio por mi cumple,y samilos encantados,repetiremos seguro.",sitio positive
es_la-scala-zaragoza_comment-4683,id_1,"Hemos estado muy a gusto, buen servicio, buena comida y buena compañia.",servicio positive <sep> comida positive
es_barceloneta_3_Chelo_2015-09-05,id_1,Estilo,
es_mar-de-cadiz-zaragoza_comment-4629,id_1,Al servicio le falta bastante educacion.,servicio negative
es_bal-donsera-zaragoza_comment-3636,id_3,"Este era el menú que aparecía en el cupón, la verdad que tenía muy buena pinta…:",
es_la-scala-zaragoza_comment-3271,id_0,"No me extraña el comentario de Marta,el propietario de este local debería dedicarse a otros menesteres.",propietario negative
es_colette-zaragoza_comment-3446,id_2,"Hoy y mañana sigue estando la oferta, pero si alguno quiere comprarla.40 € por un menú degustación con buen producto, muy bien cocinado e incluido gin-tonic, creo que es imbatible.Eso sí, para mi gusto el gin tonic mejor sin violeta, aunque soy un amante de los caramelos de violeta, mejor cada cosa en su sitio.",menú degustación positive
es_la-scala-zaragoza_comment-3762,id_1,"No cogimos menú, cogimos platos sueltos.",
es_bal-donsera-zaragoza_comment-1753,id_1,"Fiel a mi tradición en este restaurante, no pedí y dejé que me dieran de comer y de beber.",
es_asador-la-junquera-zaragoza_comment-4802,id_3,Camareros con poca experiencia y poco preparados para el precio pagado.,Camareros negative
es_comer-balneario-paracuellos-jiloca_comment-1688,id_4,Solo falta una cosa que en el circuito termal tengan agua para beber si se tiene sed.,
es_bal-donsera-zaragoza_comment-3237,id_23,LA CARTA: En este punto coincido en su acierto de pedir el menú degustación.,menú degustación positive
es_bal-donsera-zaragoza_comment-1413,id_6,"El menú constó de ocho platos: un aperitivo, 3 entrantes, 2 segundos y dos postres.",
es_l_olive_74_Claudia_2008-05-16,id_4,"Es verdad que los camareros van con mucha prisa, pero a nosotros nos ha ido bien, porque después de cenar teníamos que ir al teatro, y aun así salimos del restaurante corriendo.",camareros positive
es_cafe_casa_lletres_0_Julia_2015-08-24,id_0,"<->no es un restaurante ni un cafe de cocina mediterranea, es un ""lugar"" donde tienen una mini carta de tapas ,servidas en unas bandejas en las que dificilmente puedes usar como plato , con una calidad media de las mismas, y que para subsistir ofrecen un menu de nueve euros, A BUEN ENTENDEDOR POCAS PALABRAS BASTAN.",carta negative <sep> tapas negative
es_cullera_de_boix_59_Antonio_2012-07-17,id_0,Estupendo el arroz caldoso con bogavante y muy buen trato.,arroz caldoso con bogavante positive <sep> trato positive
