review_id,sentences_ids,sentences_texts,sentences_opinions
es_casa-pelentos-sandinies-comer-en-formigal_comment-3520,id_0,"Hola Joaquina, gracias por tus aclaraciones de las fotos, con respecto a los precios también gracias por dar los nuevos precios, en los artículos indico el precio que había en el momento.Solamente aclarar que en la crítica no hablo de nadie, sólo estoy contando mi experiencia al utilizar los servicios de una empresa, en este caso un restaurante, los cuales pagué rigurosamente.",
es_la-scala-zaragoza_comment-1206,id_2,"La tempura, un plato treméndamente vulgar en cuanto a su presentación y la calidad.",tempura negative
es_cullera_de_boix_4_SusanaCapa_2015-07-09,id_0,<->Nada,
es_colette-zaragoza_comment-1150,id_3,El local aco*edor y bien instalado.,local positive
es_balmes_rossello_13_DaraGonzalezBonilla_2015-02-22,id_1,Servicio atento y rápido.,Servicio positive
es_l_olive_21_RosaRibasBalcells_2012-02-19,id_2,El servicio excelente.,servicio positive
es_gamberro-zaragoza_comment-4867,id_0,La comida excelente.,comida positive
es_balmes_rossello_40_LuciaRodriguezGarcia_2014-03-17,id_0,"Muy correcta la atención, muy rápido el servicio.",atención positive <sep> servicio positive
es_9reinas_3_OliviaPotet_2015-01-15,id_0,resaturante fantástico con excelente comida y servicio aun mejor!!!!,resaturante positive <sep> comida positive <sep> servicio positive
es_bal-donsera-zaragoza_comment-2209,id_0,"No es por nada, pero mira que hacéis daño los presuntos prescriptores, con vuestra presunta experiencia y vuestro presunto buen gusto.",
es_casa-pelentos-sandinies-comer-en-formigal_comment-3520,id_3,Otra cosa sería censura y coacción.,
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_0,Este pasado verano cené en este restaurante ya que íbamos al cine con un par de amigos y antes decidimos cenar ahí.,
es_9reinas_18_DanielGonzalez_2014-02-01,id_1,El servicio es muy bueno y la calidad de la comida al mismo nivel.,servicio positive <sep> comida positive
es_cafe_casa_lletres_20_NataliaArizcuren_2014-09-25,id_3,Asi que el descuento es basicamente sobre segundos platos y ensaladas (pocas en el menu).,
es_colette-zaragoza_comment-68,id_3,"Eso si mucha mariconada de caramelos con lagrimas de acite pero como se te caiga un cubierto o avisas a la camarera, si la pillas, o te lo limpias tu.",camarera negative
es_cafe_casa_lletres_34_FrancescaVitullin_2014-01-12,id_2,el servicio impecable.,servicio positive
es_bal-donsera-zaragoza_comment-2240,id_3,La verdad no me acuerdo de ningun plato del menú degustación que tomanos (sintomático).,plato negative
es_bal-donsera-zaragoza_comment-3237,id_1,"Le voy a intentar explicar el porqué de su estrellato, y la forma de entender este tipo de restaurante (cosa que con todos los respetos no es posible para a todo el mundo porque así es la vida).",
es_barceloneta_130_Alvaro_2008-03-21,id_1,"La atención es exquisita y la comida (fideua,arroces y entrantes) de muy buena calidad.",atención positive <sep> comida positive
es_balmes_rossello_11_JeniferEspinosa_2015-02-23,id_0,"Los camareros son atentos y muy amables, el menú calçotada es interminable!",camareros positive <sep> calçotada positive
es_la_poma_9_AnnaAsoJaca_2014-12-15,id_2,El servicio era eficiente pero no especialmente amable.,servicio neutral
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_5,"""todo bien?",
es_l_olive_83_Pablo_2007-04-27,id_1,No entiendo cómo muchos comentarios lo catalogan de caro...,
es_doble-uno-zaragoza_comment-4747,id_6,"La próxima vez pediré el menú degustación, y supongo que saldrá bastante más económico, y mejorará la relación calidad-precio.",
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_2,Prefiero mejor pocas cosas y que me vengan a servir a la mesa.,
es_real-el-zaragoza_comment-4330,id_2,Fué una agradable experiencia.,experiencia positive
es_bal-donsera-zaragoza_comment-2209,id_3,Por favor si tienes vergüenza torera deja de escribir tontadas y de hacer daño a negocios montados con toda la dignidad del mundo y vete a casa a elaborar unos macarrones de esos que parece que tanto te gustan.,
es_q-art-zaragoza_comment-759,id_5,"Respecto a lo del cava aragonés, ¡por favor no!",cava aragonés negative
es_maur_muntaner_20_FranciscoCarlosAgathonBonilla_2013-03-30,id_0,Calçots abundantes pero demasiado gruesos.,Calçots neutral
es_bal-donsera-zaragoza_comment-3493,id_6,"- Carpaccio de bonito: Seria bonito, no lo discuto, pero no me supo a nada, totalmente insipido, tambien tenia remolacha, igual de insipida, y un helado de, creo recordar que de mango, que si tenia algun sabor.",Carpaccio de bonito negative <sep> remolacha negative
es_casa-pelentos-sandinies-comer-en-formigal_comment-3519,id_2,Y el Menú especial no es a 30 sino a 27 euros.,
es_cafe_kafka_28_SaraMolina_2013-04-01,id_1,"Agradable ambiente, muy buen servicio y exquisitos platos.",ambiente positive <sep> servicio positive <sep> platos positive
es_matilde-la-zaragoza_comment-4495,id_5,No seria ni una dorada pequeña para los 4.,
es_l_olive_12_MaiteRafolsSole_2013-12-27,id_3,El trato del maitre que nos tomó nota fue de muy poca profesionalidad impresionante y rozando la mala educación.,maitre negative
es_mas-torres-zaragoza_comment-4299,id_0,estuve entre semana y elegi un menu diario ejecutivo.,
es_cullera_de_boix_28_AlfredoPostigoRuiz_2013-11-24,id_2,"Las opiniones que leí, antes de ir, me confundieron totalmente.",
es_bal-donsera-zaragoza_comment-2202,id_1,"No será la primera vez que salgo gratamente sorprendido de una no-recomendación, y eso que en algunas ocasiones eran de toda confianza.",
es_doble-uno-zaragoza_comment-4747,id_5,"Insisto en que en realidad la cena fué para un persona, con una copa de vino.",
es_la_poma_13_SaraBruntonLucas_2014-11-02,id_2,Fueron un poco lentos en el servicio.,servicio negative
es_matilde-la-zaragoza_comment-4495,id_0,Fuimos a cenar en Agosto a la Matilde.,
es_balmes_rossello_54_DanielLlorensCiutat_2014-02-02,id_1,Realmente la comida exquisita y todo muy bien.,comida positive
es_cafe-meccano-gastrobar-zaragoza_comment-3308,id_0,Hay una puntualización importante que no me ha parecido leer en la crítica: el menú cerrado de 30€ es para grupos de un mínimo de 8 personas.,menú negative
es_puerto-de-santa-maria-zaragoza_comment-1292,id_2,la terraza es agradable pero faltan detalles,terraza negative
es_bodega-de-chema-la-zaragoza_comment-4293,id_3,Un saludo.,
es_l_olive_34_AntoniPratMontoy_2011-03-01,id_1,Un buen restaurante dentro de la gama media/alta de Barcelona,restaurante positive
es_matilde-la-zaragoza_comment-1564,id_8,"Los postres volvieron a ser una degustacion de diferentes tipos de postres que también tenían el nivel muy alto, acorde con el resto de la cena.",postres positive
es_asador-la-junquera-zaragoza_comment-4490,id_2,bastante bien el resto fe lis entrantes.,entrantes positive
es_cafe_casa_lletres_35_JoanLluisOlmoLorenzo_2014-01-12,id_1,La comida no es de gran calidad pero es acorde con el precio.,comida neutral <sep> comida positive
es_casa-pelentos-sandinies-comer-en-formigal_comment-3915,id_3,"Pero pronto supimos por qué: las seis rebanadas de pan se faturaron a 2,40 euros; y yo, que no pude beber vino pues había que volver a casa a través de muchas curvas, recibí una jarra de cristal con agua del grifo.",
es_colette-zaragoza_comment-1145,id_0,Hola JoséEn Colette no tienen zona de no fumadores.,
es_mas-torres-zaragoza_comment-4464,id_4,"Y el postre un sorbete, porque estaba llenísimo.",
es_bal-donsera-zaragoza_comment-2198,id_0,"Enhorabuena!!, ahora sí lo has entendido.",
es_bodega-de-chema-la-zaragoza_comment-4165,id_0,"Buena comida, a un precio razonable y con un gran servicio.",comida positive <sep> comida neutral <sep> servicio positive
es_wok-aragonia-dinasty-zaragoza_comment-4800,id_2,"Recomiendo encarecidamente optar por el Wok de Via Universitas sin ninguna duda, esta cerca de ahi.",Wok positive
es_neguri-zaragoza_comment-716,id_3,De postre me zampé una sopa de chocolate blanco que recomiento.,sopa de chocolate blanco positive
es_9reinas_47_SandraMonica_2012-08-15,id_0,"Un buen restaurant, aunque algo caro para la cantidad de comida que se sirve en el plato.",restaurant positive <sep> comida negative
es_real-el-zaragoza_comment-4580,id_0,Hice la reserva a través de esta página y reservé el Menú Diario.,
es_barceloneta_132_Fer_2008-02-11,id_2,"Buen ambiente, servicio mediocre.",ambiente positive <sep> servicio negative
es_bal-donsera-zaragoza_comment-2215,id_3,"No es fácil, por otro lado, aguantar a los “interesados” gastronómicos, los estira levitas, moscones, sinvergüenzas y cobardes (porque nadie dice su nombre apellidos y “posición” en este mundillo cuando insultan) que escriben comentarios cuando un “intruso”, como yo, dice lo que piensa con libertad.",
es_balmes_rossello_55_DiegoPostigo_2014-01-28,id_1,"Muy buena la comida, un local muy bien decorado y un excelente servicio.",comida positive <sep> local positive <sep> servicio positive
es_cafe_kafka_27_AlexG_2013-04-14,id_3,Ambiente muy agradable y animado.,Ambiente positive
es_bodega-de-chema-la-zaragoza_comment-4548,id_3,Toda la cena regada con un gran vino que nos recomendaron en el restaurante.,vino positive
es_la-scala-zaragoza_comment-4006,id_1,Afirmar que en ese local se pueden degustar verdaderas delicias es una auténtica temeridad.,delicias negative
es_doble-uno-zaragoza_comment-4847,id_0,Paseabamos por esa calle y entramos en el Dobleuno simplemente porque queríamos tapear algo.,
es_cullera_de_boix_86_MonicaDeOliveira_2011-11-24,id_0,Muy bueno restaurante.,restaurante positive
es_l_olive_60_Luisa_2009-09-07,id_1,Muy rica comida y muy buen servicio.,comida positive <sep> servicio positive
es_matilde-la-zaragoza_comment-1564,id_1,Estuve en el restaurante el 12-9-2009.,
es_cafe_casa_lletres_35_JoanLluisOlmoLorenzo_2014-01-12,id_0,Un sitio tranquilo con pocas mesas.,sitio positive
es_9reinas_61_JoseLuis_2011-07-09,id_0,"ambiente íntimo y tranquilo, buen trato y buena calidad en las carnes.",ambiente positive <sep> trato positive <sep> carnes positive
es_bodega-de-chema-la-zaragoza_comment-4326,id_3,"Un punto a tener muy en cuenta es que en el momento en el cual solicité la cuenta, esta no tenía ningún incremento, siendo exactamente la cantidad que marcaba el menú elegido y reservado por de internet.",menú positive
es_barceloneta_59_JosepLluisTomasSavall_2012-05-13,id_1,"Que si me molestaba me cambiaban de mesa!!!!!, despues de tanto tiempo de aplicacion de la ley yo me tenia que cambiar!!!!!",
es_barceloneta_126_MarcSoler_2008-04-30,id_0,Lugar perfecto.,Lugar positive
es_9reinas_62_LuciaLinaresSilveria_2011-06-17,id_0,"Excelente carta, carnes exquisitas, especialidades riquísimas, ambiente íntimo y servicio atento.",carta positive <sep> carnes positive <sep> especialidades positive <sep> ambiente positive <sep> servicio positive
es_barceloneta_109_Miguel_2009-06-11,id_4,"en fin, lleno de turistas que vienen una sola vez (de los cruceros?)",turistas negative
es_aragonia-palafox-zaragoza_comment-4199,id_10,"Y el segundo, paletilla de ternasco, de tamaño un pelín escaso (era en forma de redondo) y muy rico.",paletilla de ternasco positive <sep> paletilla de ternasco negative
es_doble-uno-zaragoza_comment-4747,id_0,"Estuve cenando ayer por la noche, tenía ganas de probarlo, la verdad es que la comida estaba buena, de hecho felicitamos al cocinero (creo que se llamaba César).",comida positive <sep> cocinero positive
es_barceloneta_13_AntonioSerranoPueyo_2014-11-21,id_5,D.O.,
es_barceloneta_25_JoseOrtego_2013-10-27,id_0,Una comida deliciosa.,comida positive
es_puerto-de-santa-maria-zaragoza_comment-3168,id_0,"hola buenas agradezco a todas las personas que hayan puesto estos comentarios porque esto la verdad te deja saber lo bueno y lo malo que tiene el restaurante pero yo recomiendo a todas las personas este restaurante porque muy pocos restaurantes en zaragoza tienen pruductos que tiene el puerto como por ejemplo el pescado es de muy alta calidad y la carne es muy buena que es de denominacion de origen y hay platos muy sabrosos y lo bueno que tiene el restaurante es que prepara sus deleciosos platos al momento nunca se prepara la comida y luego se calienta y con un tiempo justo para el cliente y con mucha limpieza en cocina y con mucho cuidado con el pescado y demas pruductos y con excelentes postres caseros como la quesa pasiega, pudin de frutas,bolas de melon maceradas en vino de pedro xmenez,tarta imperial de almendras y chocolate,etc.",
es_comer-balneario-paracuellos-jiloca_comment-1688,id_4,Solo falta una cosa que en el circuito termal tengan agua para beber si se tiene sed.,
es_matilde-la-zaragoza_comment-1564,id_10,"Y no solo es la gran variedad de vinos de mesa ( tinto, blanco o cava ) si no que tiene una aun mas amplia variedad de vinos de otros tipos  ( olorosos , amontillados, PX , oportos, …) sin olvidar los coñac y otros licores incluyendo su carta de puros.",vinos positive
es_colette-zaragoza_comment-1566,id_1,Increible que esté permitido fumar en un sitio como este.,
es_bal-donsera-zaragoza_comment-2191,id_5,"¿Acaso no tenemos derecho los Aragoneses a defender lo nuestro?, yo digo que sí, y todo alquel que lo desprecie, al menos de un servidor, no se llevará una sonrisa.",
es_l_olive_59_PacoBalcells_2009-09-21,id_0,"El local muy bien, la calidad de la comida muy buena, servicio  bueno, pero la presentación de los platos, ya que se lo cobra, deja mucho que desear.",local positive <sep> comida positive <sep> servicio neutral
es_comer-balneario-paracuellos-jiloca_comment-4823,id_4,"Yo recuerdo que pedí chipirones guisados y estaban muy buenos, como un puré de marisco que estaba riquísimo.",chipirones guisados positive <sep> puré de marisco positive
es_matilde-la-zaragoza_comment-4296,id_2,"Aunque advertimos de q a una persona el chorizo no le gustaba, dijeron q sólo era un “sutil aroma a chorizo” y no resultó así (sabía a patatas a la riojana).",
es_salamanca_15_MontseOlive_2014-12-31,id_2,Además ya había avisado de que una de ellas iba con silla de ruedas.,
es_salamanca_36_Jenny_2013-02-28,id_0,"Muy extrañada con los comentarios abajo, este restaurante es uno de mis favoritos, siempre que vienen amigos los llevamos allí, el trato es inmejorable y el dueño es muy querido, amable se integra con la gente.",restaurante positive <sep> trato positive
es_bal-donsera-zaragoza_comment-1413,id_7,"Lo más destacable para mí fueron las excelentes verduras que acompañaron todos los platos, con unos puntos de cocción breves y ajustados, muy en la línea de Martín Berasategui.",verduras positive
es_barceloneta_139_Ana_2007-04-17,id_1,un lugar para ir con alguien especial(como fuí yo..),lugar positive
es_salamanca_13_CarmenCapdevila_2015-01-02,id_4,Incluso no entendemos porque hicimos la reserva porque la cola la sufrimos igual.,
es_l_olive_54_Anonimo_2009-12-23,id_0,"Nada que objetar a la comida, ni a la decoración, pero quiero dejar constancia que el servicio no está a la altura de lo que se merecería el restaurante.",comida positive <sep> decoración positive <sep> servicio negative
es_colette-zaragoza_comment-3062,id_3,"38 euros con bodega incluida.Los platos no estuvieron mal: jamón ibérico con pan con tomate, calamares con pimientos de padrón, patatas confitadas con foie y arroz meloso (de setas).",platos neutral
es_la-scala-zaragoza_comment-2259,id_2,"De entrantes siempre pedimos la tempura que está buenísima (pese a los comentarios anteriores), croqueta trufada que es expectacular y el ravioli con longaniza de Graus que está expectacular también.",tempura positive <sep> croqueta trufada positive <sep> ravioli con longaniza de Graus positive
es_l_olive_23_Sandra_2011-11-23,id_0,el restaurante y la comida estupenda.,restaurante positive <sep> comida positive
es_cullera_de_boix_70_JoanCompanyArpa_2012-03-23,id_1,"Hubiera mejorado con un mejor trato, servicio mas predilecto, mesa mas confortable.",servicio negative <sep> mesa negative
es_bal-donsera-zaragoza_comment-1413,id_25,"En general me esperaba más, aún está muy lejos de Las Torres o de Lillas Pastia y en mi opinión por debajo de otros restaurantes de Zaragoza sin estrella.",
es_salamanca_13_CarmenCapdevila_2015-01-02,id_3,No entndemos para qué  nos hicieron escoger entre el primer turno y el segundo al hacer la reserva.,
es_bal-donsera-zaragoza_comment-2191,id_4,"Quiero pensar que usted no es Aragonés cuando compara el cava de Aragón con el tintorro (que no se muy bien con que acepción lo dice, pero parece despreciativa).",
es_colette-zaragoza_comment-1142,id_3,Unos aperitivos ofrecidos por la casa con un cóctel de martini blanco enfriado con nitrógeno líquido y una pastilla de foie mi-cuit envuelto en frambuesa con sidral y algodón de coco.,
es_colette-zaragoza_comment-2670,id_1,soy quién advirtió a luis de éste comentario el lunes.,
es_bodega-de-chema-la-zaragoza_comment-4256,id_0,"Fabuloso comienzo de año con una comida estupenda y una estancia genial tanto por el ambiente como por el agradable trato recibido, como en anteriores veces, repetiremos.",comida positive <sep> ambiente positive <sep> trato positive
es_9reinas_24_PilarTorresCarbajo_2013-12-22,id_1,La comida está deliciosa y es de calidad.,comida positive
es_9reinas_48_DamarisRodriguezPerez_2012-07-30,id_2,El servicio inmejorable y la comida excepcional!!,servicio positive <sep> comida positive
es_la_poma_6_RafaelPenuelaCalderon_2014-12-27,id_0,"Como siempre que hemos ido, La Poma consigue un 10 en relación calidad/precio.",Poma positive
es_bal-donsera-zaragoza_comment-3238,id_3,"Finalmente me gustaría agradecerle que haya incluido su nombre y apellidos, como yo lo hago, dando la cara, está muy bien tener diferentes puntos de vista, esto enriquece, yo doy mi opinión y usted la suya.",
es_neguri-zaragoza_comment-3584,id_0,"Alguna vez habia tomado cafe con madres del cole, y tenia una buena percepcion del sitio, claro amparandome que estoy en una terraza.",
es_9reinas_67_Anonimo_2011-05-02,id_3,"Es una pena que inviertiendo exitosamente en lo complicado (local, materia prima, imagen, sitio web) se pase por alto lo básico: un par de camareros díscolos que hagan rebajar la nota de un cliente de un excelente a un notable alto.",local positive <sep> materia prima positive <sep> camareros negative <sep> imagen positive <sep> sitio web positive
es_mas-torres-zaragoza_comment-4464,id_3,"Y ya de plato principal comimos bacalao con ali-oli, que no me lo pude terminar, porque estaba llenísimo.",
es_puerto-de-santa-maria-zaragoza_comment-4350,id_4,"Los chanquetes, refritos.",chanquetes negative
es_casa-pelentos-sandinies-comer-en-formigal_comment-3818,id_0,"Hola , quiero dejar mi opinión sobre este restaurante en la única visita que he hecho , coincido plenamente con el Sr. Aranda en que la cantidad es bastante escasa en algunos platos en relación con su precio .",platos negative
es_barceloneta_123_Isabel_2008-05-16,id_0,Buenisima la langosta a la plancha,langosta positive
es_luis-candelas-zaragoza_comment-4570,id_0,"La comida,muy buena.",comida positive
es_9reinas_54_MartaColomer_2011-11-24,id_0,El restaurants comimos muy bien y ademas un servicio encantador y eficiente.,restaurants positive <sep> servicio positive
es_barceloneta_117_Anonimo_2008-12-06,id_2,Si te toca cerca de los ventanales vistas de lujo.,vistas positive
es_balmes_rossello_84_JuanEnriqueSoleTeixidor_2012-11-12,id_2,"3 personas, 4 raciones de entrantes y dos segundos, junto a un postre y 2 cafés, bebidas, agua para dos y una copa de vino, el total, supera los 30 por persona.",
es_ratatouille-zaragoza_comment-4799,id_2,El Minicuit igual.,Minicuit positive
es_barceloneta_0_Jesus_2015-09-07,id_0,<->Aunque los productos sean de calidad el precio es elevado,productos positive <sep> productos negative
es_mas-torres-zaragoza_comment-4299,id_6,Hay muchisimos menus del dia en Zaragoza que no tienen comparacion con este.,
es_maur_muntaner_3_CarlosReinleinFarre_2015-03-16,id_0,este domingo 15 de marzo me desplace desde galicia con unos amigos para competir en la maraton de bcn.,
es_cafe_casa_lletres_1_Josu_2015-08-19,id_1,<+>La camarera catalana que nos atendio.,
es_matilde-la-zaragoza_comment-4509,id_2,Servicio profesional y cercano.,Servicio positive
es_la-scala-zaragoza_comment-1138,id_1,"Casualmente también cenamos la tempura y nos encanto, de segundo yo comi cochinillo, venia con huesos (en otros sitios lo dan deshuesado) pero estaba riquisimo, mi mujer pidió corvina y también le encantó, de postre compartimos un coulant de chocolate.la segunda vez fuimos con mis suegros y también les gusto, fue un domindo a comer, picamos jamón, croquetas y otra vez tempura y de segundo arroz negro, en su punto y muy bueno.",tempura positive <sep> cochinillo positive <sep> corvina positive <sep> arroz negro positive
es_colette-zaragoza_comment-257,id_0,"es un restaurate unico en zaragoza, es pequeño, comodo y muy privado, la decoracion es perfecta ya que lo hace muy acojedor, el servicio es normal, pero la comida es muy especial y de muy buena calidad.",restaurate positive <sep> decoracion positive <sep> servicio neutral <sep> comida positive
es_salamanca_4_RogerReverterBarreraReverterBarrera_2015-08-17,id_0,<->la cocina.,
es_l_olive_45_LuciaGomezValenzuela_2010-09-18,id_1,"Servicio rápido, muy amables.",Servicio positive
es_cullera_de_boix_38_Anonimo_2013-05-31,id_4,"Si la comida tuviese sabor, lo demás da igual.",comida negative
es_bodega-de-chema-la-zaragoza_comment-4031,id_1,"Ya conocemos el restaurante desde hace tiempo, asi que pensabamos que ibamos sobre seguro.",
es_cafe-meccano-gastrobar-zaragoza_comment-3848,id_0,Hola muy satisfactorio todo empezando por la atención en las reserva respondiendo muy atentamente a la petición y luego muy bien tanto el trato con los camareros y camareras como con el nivel de la cena lo hemos recomendado a todos nuestros amigos que que no son pocos y pronto estaremos allí de nuevo para participar en el caraoke pues soy cantante y creo que allí hay un buen ambienteUn saludo afectuoso,reserva positive <sep> trato positive <sep> cena positive <sep> ambiente positive
es_hosteria-botin-del-corregidor-zaragoza_comment-1117,id_0,"No es un comentario al restaurante lo que quiero hacer, sino una apreciación a tu comentario.",
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_9,Siempre es excelso en su comida y perfecto en su servicio.,comida positive <sep> servicio positive
es_salamanca_39_Oriol_2011-04-03,id_1,"comimos unos generosos platos de arroz y unos entrantes a base de berberechos al vapor, gamba de Huelva y variado de friduria andaluza bastante buenos.",platos de arroz positive <sep> entrantes positive
es_real-el-zaragoza_comment-4580,id_5,"Pero además, los dos platos que yo comí estaban francamente malos, no estaban bien elaborados (tostada de escalibada con codorniz y merluza braseada).",platos negative
es_doble-uno-zaragoza_comment-4558,id_0,Local decorado muy moderno y elegante.,Local positive
es_la_poma_1_FinaJordaRoura_2015-05-05,id_2,Lo único que en la pagina ponen que tienen platos sin gluten y no tienen información ni en la carta ni el mismo camarero... dudaban de todo.,platos negative <sep> camarero negative
es_cafe_casa_lletres_37_Maria_2013-12-15,id_1,"Cuando nosotros insistimos en que era a las 22.30 seguro, disimulo mirando los papeles de la reserva, y vimos como tenian imprimida nuestra hoja de reserva.",
es_balmes_rossello_42_CarlotaAmargos_2014-03-16,id_0,"Comimos calçots con mis amigos extranjeros, por la noche y en Barcelona... no parecia la mejor manera de introducir este evento tipico catalan a mis amigos, pero en Balmes/Rossello comimos una calçotada digna de la mejor masia.",calçotada positive
es_cullera_de_boix_103_Jordi_2010-07-22,id_1,La calidad de la comida es muy buena así como el servicio.,comida positive <sep> servicio positive
es_9reinas_14_AngelEspanolPuig_2014-06-26,id_2,"Las carnes bien, pero como muchas otras.",carnes neutral
es_comer-balneario-paracuellos-jiloca_comment-3434,id_0,"1/02/2012 No se como puede la gente quejarse de la comida en el restaurante del balneario,nosotros estuvimos 9 dias y la comida fue variada muy abundante y exquisita.",comida positive
es_barceloneta_107_Pedro_2009-07-29,id_1,La única sonrisa que vimos entre el personal fue de la chica que nos condujo a nuestra mesa.,personal negative
es_9reinas_48_DamarisRodriguezPerez_2012-07-30,id_1,"Un sitio precioso, con un ambiente exquisito.",sitio positive <sep> ambiente positive
es_bal-donsera-zaragoza_comment-2197,id_3,"Venga no es tan dificil, p.e.",
es_barceloneta_3_Chelo_2015-09-05,id_0,Ubicación,
es_bal-donsera-zaragoza_comment-1413,id_18,"El vino con que acompañamos la comida fue un Atteca de Calatayud, recomendación de la casa, excelente.",Atteca de Calatayud positive
es_cafe_kafka_5_JoanaGonzalezFuentes_2015-02-02,id_3,De segundo pedimos un arroz negro y al mismo tiempo salsa allioli para acompañar.,
es_aragonia-palafox-zaragoza_comment-4199,id_15,"Cosa que no me quedé con hambre, pero las raciones eran pequeñas en comparación con el precio.",raciones negative
es_barceloneta_128_MariaCantero_2008-04-01,id_0,excelemte cocina y excelente servicio,cocina positive <sep> servicio positive
es_maur_muntaner_7_Ana_2015-02-08,id_1,"Generoso en cantidad, pero la calidad de la carne dejaba un poco que desear.",carne negative
es_cafe_casa_lletres_28_FranciscoPetrone_2014-03-13,id_2,Nos ofrecieron huevos frescos de sus gallinas y eran exquisitos.,huevos positive
es_aragonia-palafox-zaragoza_comment-4199,id_2,"Destacar la presentación, todos los platos, muy buena.",platos positive
es_cafe_kafka_10_EvaAnfrunsFont_2014-12-17,id_0,"Local muy original, buena comida y un servicio fantástico.",Local positive <sep> comida positive <sep> servicio positive
es_salamanca_15_MontseOlive_2014-12-31,id_1,Teniendo en cuenta que iba con 2 personas muy mayores no era el sitio idóneo donde acomodarnos.,sitio negative
es_salamanca_34_Antonia_2013-11-19,id_2,Fue el primer restaurante a donde me llevaron a comer cuando aterrice en Barcelona.,
es_cafe-meccano-gastrobar-zaragoza_comment-4821,id_0,"Estuve con una amiga este viernes pasado, se lo había recomendado porque ya había estado allí y me pareció un lugar diferente, un sitio para cenar, pasar un rato divertido, tomar alguna copa y cenar algo, bueno, decepción total, el ambiente del restaurante, antes más innovador, ahora se ha convertido en  un restaurante más.",lugar neutral <sep> sitio positive <sep> ambiente negative
es_cafe_kafka_4_NuriaMestresValera_2015-02-24,id_1,Servicio amable y cocina muy correcta.,Servicio positive <sep> cocina positive
es_9reinas_8_MaraKacic_2014-12-08,id_1,"Comida y servicio excelentes, única pega la ya mencionada; raciones muy ""minimalistas"".",Comida positive <sep> servicio positive <sep> raciones negative
es_cafe_kafka_5_JoanaGonzalezFuentes_2015-02-02,id_2,El changet era salmuera.,changet negative
es_puerto-de-santa-maria-zaragoza_comment-1604,id_3,"La calidad de la comida fue excepcional , asi como el trato personal.",calidad positive <sep> trato personal positive
es_colette-zaragoza_comment-1146,id_2,Lo más destacable para mí es el uso de la cocción a baja temperatura en muchos platos y presentaciones espetaculares y trabajadas.,presentaciones positive <sep> cocción a baja temperatura positive
es_cullera_de_boix_38_Anonimo_2013-05-31,id_1,Extremadamente juntas las mesas.los platos sin sabor alguno.,mesas negative <sep> platos negative
es_maur_muntaner_23_JacintoGinestaVentura_2013-02-24,id_1,Las carnes a la brasa son superiores.,carnes a la brasa positive
es_barceloneta_104_Vanesa_2010-03-04,id_1,La comida muy buena.,comida positive
es_bal-donsera-zaragoza_comment-3237,id_22,Obvio.,
es_maur_muntaner_34_Gemma_2012-02-13,id_0,"Pedimos caracoles que estaban en la carta y no había, y paletilla de cordero que había como sugerencia y tampoco.",
es_puerto-de-santa-maria-zaragoza_comment-4350,id_2,Lo único que valió la pena fue una ración de jamón y CUATRO banderillas.,ración de jamón positive <sep> CUATRO banderillas positive
es_bal-donsera-zaragoza_comment-3636,id_9,Bacalao asado con vinagreta de tomate y borrajas.,
es_bodega-de-chema-la-zaragoza_comment-4548,id_2,"A destacar el cabrito y el sorbete de mandarina, simplemente delicioso.",cabrito positive <sep> sorbete de mandarina positive
es_l_olive_22_IsabelSanchezSanchdez_2012-01-07,id_1,Ya habiamos estado en el anterior en la calle muntaner.,
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_11,No se puede pedir más.,
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_0,Reserve y estuve comiendo con un buen amigo.,
es_mar-de-cadiz-zaragoza_comment-4629,id_1,Al servicio le falta bastante educacion.,servicio negative
es_barceloneta_25_JoseOrtego_2013-10-27,id_2,La localizacion es muy buena.,localizacion positive
es_puerto-de-santa-maria-zaragoza_comment-3144,id_1,"Degusté el tomate a la andaluza, unas ortigillas de mar fritas, un besugo a la espalda y un postre se supone casero (pero no), típica tarta prefabricada y descongelada.",postre negative
es_la-scala-zaragoza_comment-2259,id_7,Sin duda es un sitio que recomiendo.,sitio positive
es_barceloneta_148_Ana_2006-09-10,id_0,"Posiblemente el restaurante con la mejor terraza de Barcelona, con vistas al mar y una comida estupenda.",terraza positive <sep> comida positive
es_la-scala-zaragoza_comment-3399,id_1,"En resumen, comida bien-muy bien, servicio correcto y profesional",comida positive <sep> servicio positive
es_la-scala-zaragoza_comment-717,id_3,"De segundo magret de pato y el postre no lo recuerdo, eso sí, recuerdo que ni fu ni fa.",postre negative
es_barceloneta_11_AntonioSerranoPueyo_2015-01-15,id_2,Homogeneidad imbatible.,Homogeneidad positive
es_l_olive_25_GloriaFerranGatell_2011-10-03,id_0,"Buena cocina, ambiente tranquilo y servicio esmerado.",cocina positive <sep> ambiente positive <sep> servicio positive
es_9reinas_55_JoseMCazorlaMontero_2011-11-03,id_1,"En algunos momentos, nos llegamos a preguntar si lo que teníamos en la boca era carne o un trozo de neumático.",carne negative
