review_id,sentences_ids,sentences_texts,sentences_opinions
28258,id_11,"Много соуса, мягкое мясо утки.",соуса positive <sep> мясо утки positive
26152,id_9,Все хорошо....,
36512,id_4,"Идеальное место для деловых встреч и отдыха в компании друзей, а так же для проведения свадебных мероприятий!!!",место positive
26152,id_2,"И вот наконец, специально запланировала на выходные визит в Саперави.",
3236,id_5,"Если рассматривать это заведение с точки зрения заехать поесть - хорошее место, настоящая итальянская кухня и не дорого.",место positive <sep> итальянская кухня positive
12467,id_23,Спасибо!,
1368,id_9,Но это можно компенсировать весьма вежливым обслуживанием.,обслуживанием positive
31778,id_11,Вобщем хочется сказать ОГРОМНОЕ СПАСИБО администрации!,администрации positive
35790,id_4,Заплатили примерно 1000руб.,
33591,id_14,Есть ооочень вкусный кальян.,кальян positive
16955,id_11,"S. только один отзыв соответствовал правде, но ей повезло больше чем мне)))))",
26152,id_5,"Кирпичные стены, добротная мебель, современный интерьер...",мебель positive <sep> интерьер positive
19746,id_6,"Еда: Решили кроме стандартных блюд (шурвы,лепешек ....) заказать большую тарелку казан кабоб.",
1751,id_12,"Кофе-десерт – тоже без претензий, все вкусно.",Кофе-десерт positive
27169,id_14,"Отмечу также как человек, увлекающийся фотографией,что фотографии на фоне этого замечательного средневекового интерьера получаются просто фантастические!",интерьера positive
35501,id_12,Пиво.,
11027,id_2,"Заходим в ресторан, где нас встречает доброжелательная, красивая девушка.",девушка positive
354,id_6,"Когда зашли в ресторан в зале никого не было, позже подошли ещё 2 посетителя.",
20784,id_13,Ну и самое главное - это цены.,
32513,id_7,"А когда пришли, оказалось что сотрудники зала ничего об этой брони не знают.",сотрудники negative
22970,id_4,"Надеюсь в следующий раз попробовать пиво, говорят оно там неплохое.",пиво neutral
33591,id_3,Небольшое уютное кафе.,кафе positive
12863,id_6,Туалет порадовал наличием диванчика ))))))),Туалет positive
9878,id_1,Заказали из говядины и свинины.,
11825,id_6,Карбонара.,Карбонара positive
36017,id_14,"Хотя, если не смотреть на цену, то ресторан смело можно рекомендовать к посещению.",ресторан positive
3231,id_3,"Нигде раньше такого не встречала...официанты очень внимательные, всегда было на столе чисто и даже не приходилось себе ничего наливать и накладывать!",официанты positive
1032,id_4,"К большому удивлению пицца (ещё раз - из детского меню!) была на столько острая, что и взрослые не смогли её есть, не говоря уже о ребенке.",пицца negative
18003,id_12,"То мясо суховато, то рыба не досолена, чего не скажешь о спиртных напитках.",мясо negative <sep> рыба negative <sep> спиртных напитках positive
35085,id_13,"Еда, довольно вкусная, но очень маленькие порции (как вообще у нас в России в ресторанах почему-то).",Еда positive <sep> Еда negative
32513,id_6,"Специально оговорила, что стол должен быть у стенки с диванчиком.",
28112,id_2,В городе открывается и закрывается много заведений.,
1052,id_2,Карпаччо подают со всевозможными бальзамиками и маслом.,
16151,id_12,Меню достаточно разнообразное.,Меню positive
28710,id_1,"У нас с женой годовщина свадьбы была, и мы всегда ходим в этот день в новый для себя ресторан.",
12678,id_3,"Атмосфера заведения тоже порадовала, играла приятная Итальянская музыка, в общем высшая оценка ресторану, ждите нас ещё, мы обязательно придём))))",Атмосфера positive <sep> Итальянская музыка positive <sep> ресторану positive
30368,id_6,"Кухня порадовала, большая пивная тарелка, действительно оказалась большой и вкусной!",Кухня positive <sep> пивная тарелка positive
35085,id_5,"Мы пришли не сильно голодными, заказали пару блюд и чай.",
14177,id_12,"Погода была жаркая, сели во втором зале, там было попрохладнее.",
26152,id_8,"Сервис: встретили приветливо, повесили одежду в шкаф, проводили за стол.",Сервис positive
1368,id_13,А вот суши совсем разочаровали – не пабовское это блюдо все-таки!,суши negative
17572,id_2,Честно говоря была немного удивлена...,
32367,id_5,Оч мило провели время- вкусная еда и красиво оформленный зал.,еда positive <sep> зал positive
33952,id_7,С нами была управляющая другого ресторана и она очень хорошо отзывалась о работе и работниках ресторана.,работниках ресторана positive
12131,id_5,"Всегда безупречно чисто, хорошие приборы и посуда, приятные столы, чистые подоконники, все - на уровне.",приборы positive <sep> посуда positive <sep> столы positive <sep> подоконники positive
36512,id_11,Отдельную огромную благодарность мы хотим выразить управляющей рестораном Ольге за ее большую проделанную работу!!!,управляющей рестораном positive
36359,id_2,"Единственное что зацепило - дизайн кафе,уж очень красивый.",дизайн positive
2468,id_3,Решил отметить свой день рождения недалеко от дома.,
37036,id_1,"Хочу выразить большую благодарность прежде всего руководству ресторана, обслуживающему персоналу и конечно же тем поварам, которые готовят посетителям заведения столь вкусные блюда.",руководству ресторана positive <sep> обслуживающему персоналу positive <sep> поварам positive <sep> вкусные positive <sep> блюда positive
36321,id_10,"Обслуживание на высоком уровне (тихо, незаметно, деликатно).",Обслуживание positive
11116,id_10,"Если уж администраторы не озадачивают себя улыбкой в адрес клиентов, то чего уж ожидать от младшего персонала.",администраторы negative <sep> младшего персонала negative
27629,id_2,"Собирались долго, пришли к ночи.",
32367,id_6,"Сразу как зашли, к нам подошел официант.",официант positive
33591,id_7,И много другой вкусной еды.,еды positive
10354,id_3,"Кухня всем друзьям понравилась, обслуживание тоже (девушки-официантки замечательные).",Кухня positive <sep> обслуживание positive <sep> девушки-официантки positive
11102,id_3,"Приятный интерьер, улыбчивый персонал, уютная атмосфера.",интерьер positive <sep> персонал positive <sep> атмосфера positive
11058,id_5,"Ты уже съел один десерт, ну и что, возьми еще один.",
343,id_7,В целом всем советую этот ресторан для проведения банкета!,ресторан positive
31071,id_4,Интерьер и месторасположение ресторана понравились.,Интерьер positive <sep> месторасположение positive
3231,id_2,Обслуживание на очень высоком уровне!!,Обслуживание positive
13912,id_3,"Выбрали зал для некурящих, который в отличии от Харбина на Приморской, расположен совершенно отдельно от курящих посетителей.",зал для некурящих neutral
22386,id_2,"По меню: Ценник выше среднего Небольшой выбор салатов Из блюд компаний перепробовали: соленья, кармашки с грибами и рыбой, жареный камамбер, шашлык из свинины, свинину с моцареллой и грибами, угря.",меню negative <sep> салатов negative
16322,id_4,Блюда на любой вкус.,Блюда positive
11421,id_5,Ближе к концу нашего ужина пришли музыканты.,
33252,id_1,Заказывал банкет на 15 человек.,
11770,id_18,Я же очень полюбила блюдо тартар с сырой рыбой и сырым яйцом.,блюдо тартар с сырой рыбой и сырым яйцом positive
12341,id_3,"Из кухни заказывали пиццу, так..... ничего особенного, поесть можно, допинга не было, добавить было нечего =(",пиццу neutral <sep> допинга negative
21059,id_6,"Приятно удивила программа-живая музыка(девушка очень красиво пела),и грузинские танцевальный коллектив,потрясающе!!!",программа positive <sep> живая музыка positive <sep> грузинские танцевальный коллектив positive
32584,id_6,"К моему большому сожалению, не помню имени!",
19817,id_13,С обслуживанием нам везет.,обслуживанием positive
27925,id_5,"Просто мы пришли днем часиков в четыре, так что вечер приятно продлился…...",
12467,id_10,Порции очень добротные.,Порции positive
36512,id_1,Ах-Ах!!!,
36781,id_2,"официантку ждали в течении получаса, она прибежала, поставила бутылку водки и умчала.",официантку negative
19439,id_1,Отмечали свадьбу на двоих.,
2168,id_5,"Из еды по наводке из предыдущего отзыва взяла шаверму с курицей (270 р) - без восторга, слишком много теста и как-то пресновато, картофель фри к ней понравился больше самой шавермы.",шаверму с курицей neutral <sep> теста negative <sep> картофель фри positive
16137,id_10,Дальше было лучше.,
12341,id_0,Ходила туда вчера.,
14568,id_4,"Подруга брала один из восточных салатов, к сожалению не смогу воспроизвести точно название, но тоже осталась довольна!",восточных салатов positive
32859,id_15,Успехов Вам и процветания.,
2364,id_5,"Атмосфера была отличная, здорово повеселились!!",Атмосфера positive
16714,id_2,"Хачипури немного подкачало, показалось что маловато сыра, хотя наверное на любителя.",Хачипури neutral <sep> сыра neutral
11027,id_11,"Официанты Меню знают, работают слажено, внимательны к гостям.",Официанты positive
9870,id_12,S.,
2965,id_8,"Порции большие,посуда хорошая,вкус отменный.",Порции positive <sep> посуда positive
33798,id_7,"В общем, к еде никаих претензий.",еде neutral
20417,id_13,А суп даже лучше.,суп positive
32995,id_3,"Пиво вкусное, как правило беру вайнштефан светлое - уже классика, иногда пробую что-то новое.",Пиво positive <sep> вайнштефан светлое positive
25507,id_11,"Но это того стоило..хорошо приготовлен, приправа в меру.",приправа positive
10778,id_7,"Жаль,что многие не знают этот замечательный ресторан.",ресторан positive
12467,id_1,"Выбрали этот ресторан, так как живем поблизости...",
33798,id_8,Сам интерьер спокойный и приятный.,интерьер positive
2692,id_9,Даже не так.,
15363,id_1,"Заведение светлое, стильное.",Заведение positive
6668,id_13,"Порции не огромные, но и не маленькие, мы наелись и не решились еще взять по десерту, хотя официант очень советовал и хвалил их десерты.",Порции neutral <sep> официант neutral
12341,id_8,"В общем - я не в восторге от этого заведения, туда больше не пойду.",заведения negative
3647,id_8,Еле припарковались.,
33252,id_10,"Подведу итог: днюха прошла на Ура, я и мои друзья остались безумно довольны, за это огромное спасибо всему персоналу Паберти!",персоналу Паберти positive
13748,id_9,"Сделали замечание официанту, а она на нас смотрит, хлопает глазами и спрашивает: ""А что не так?"".",официанту negative
13835,id_5,Гостям понравилось домашнее вино.,домашнее вино positive
20086,id_6,"Несколько удивило огромное количество обслуживающего персонала в пересчете на кв.м. и посетителя, наш стол обслуживало двое, хотя нас было за столом всего 5 чел.",обслуживающего персонала neutral
21059,id_5,"Кухня просто обалденная,порции большие,все остались очень довольны!!",Кухня positive <sep> порции positive
9955,id_3,"Обслуживала нас приятная,веселая девушка,успевала и еду приносить, и коктейли мешать,еще и скидку нам сделала.",девушка positive <sep> скидку positive
34575,id_4,"Чудесная сервировка, очень много еды на столе))))",сервировка positive <sep> еды positive
14190,id_5,Сидели прямо напротив кухни (где пиццу готовят) около окна.,
16676,id_1,"Встретили приветливые девушки, спросили забронирован ли столик.",девушки positive
20861,id_3,"На больших экранах транслируется Fashion. приятный, спокойный интерьер для дружеских встреч.",интерьер positive
23878,id_1,"Пришли вечером, чтобы послушать живую музыку, отдохнуть и пообщаться.",
1105,id_7,"Порции большие, красивые тарелки, хорошее обслуживание.",Порции positive <sep> тарелки positive <sep> обслуживание positive
20784,id_0,"Отличное место, с отличной кухней.",место positive <sep> кухней positive
21574,id_6,Свинина почему-то была непрожарена.,Свинина negative
19111,id_9,Претензий к качеству блюд нету.,качеству блюд neutral
13225,id_2,Отличный интерьер!,интерьер positive
2965,id_3,"мы выбрали отдельно стоящие 2 столика окруженные диванами и креслами,рядом с панорамным окном,",
34761,id_5,В меню мы выбирали разнообразные блюда и все они были очень вкусными.,блюда positive
36049,id_2,"Понравился красивый интерьер и вежливое, довольно быстрое обслуживание.",интерьер positive <sep> обслуживание positive
8996,id_0,"Были с друзьями в пабе Метрополь, всё очень понравилось.",пабе Метрополь positive
30201,id_4,"Пиво разливное приносили не то, что без пены, без пузыриков....",Пиво negative
33838,id_0,"Давно здесь не был, хотя близко от меня.",
14031,id_8,"Очень советую посетить ресторан, атмосфера домашняя.",ресторан positive <sep> атмосфера positive
32771,id_28,S.,
11267,id_3,"В силу обстоятельств, была в этом ресторанчике не один раз, но как-то с каждым разом убеждаюсь в совем первом впечатлении.",ресторанчике negative
16647,id_0,"очень люблю это место,бываю там каждую неделю и думаю буду посещать так же часто, т.к. для меня оно идеально во всех отношениях.",место positive
36512,id_6,"Красивый интерьер, удобные мягкие кресла и диванчики, спокойная приятная музыка!",интерьер positive <sep> кресла positive <sep> диванчики positive <sep> музыка positive
35613,id_0,Очень не понравилось обслуживание!,обслуживание negative
26887,id_3,"Блюдо из рядового меню, без изысков.",
27629,id_10,Но очень не удобная мебель.,мебель negative
16322,id_14,Но не более.,
10825,id_1,"Интерьер на высоком уровне,при входе нас встретил молодой человек и предложил выбрать понравившийся нам столик и предупредил нас, что горячее придется немного дольше подождать т.к. в ресторане было не мало народу,но нас это не смутило,поскольку мы заранее были предупреждены,а это не мало важно.",Интерьер positive <sep> молодой человек positive
2616,id_3,"Интерьер аккуратный, спокойный, комфортный.",Интерьер positive
32721,id_11,Мы заказали довольно разнообразные блюда и понравилось абсолютно всё!,блюда positive
13252,id_3,"Всегда выбираем второй зал, нам там кажется уютнее.",второй зал positive
27375,id_0,Первый раз посетили с друзьями этот уютный ресторанчик месяца два назад.,ресторанчик positive
16322,id_1,"К чему нет претензий, так это к меню, интерьеру и пиву.",меню neutral <sep> интерьеру neutral <sep> пиву neutral
15335,id_4,"Еда была очень вкусной, порции оказались большими!!!!!",Еда positive <sep> порции positive
32040,id_8,По цене: ужин на двоих обходится где-то 2000р,
33520,id_7,А вечером в пятницу и в субботу танцевальное шоу и живая музыка.,
14539,id_20,Счет принесли на 2050 руб.,
32206,id_2,"Так как от дома идти недалеко, облюбовали ресторан для семейных бесед: здесь слышно собеседника, даже когда полный зал посетителей.",ресторан positive
12270,id_0,Очень интересное заведение),заведение positive
11532,id_12,Минусов не заметила.,
18430,id_8,Так что будет лишний повод зайти и воспользоваться скидкой),
35904,id_0,"27.04.2013 Посетила ваш ресторан Евразия,с семьей в г.",
33952,id_4,"Да, особо хочу отметить организацию моего торжества и работу официантов.",работу официантов positive
12467,id_13,На горячее заказывали молочную телятину с гарниром...,
33825,id_7,"Очень грамотный официант Андрей, за что ему отдельное спасибо.",официант positive
16137,id_12,Сама еда-названия соответствуют выбранному стилю заведения.,еда neutral <sep> заведения neutral
17475,id_0,Была вчера в этом ресторане!,
2468,id_8,"Блюда, которые заказали, понравились все без исключения.",Блюда positive
37036,id_6,"Хочется снова окунуться в незабываемую атмосферу, которая присуща данному заведению.",атмосферу positive
27620,id_14,Пирожных указанных в меню не было.,Пирожных negative
35863,id_14,"Что касается интерьера все хорошо, но только один минус для меня.",интерьера positive
31778,id_3,Потрясающе.,
13748,id_1,"Несколько раз ходили с друзями, но все неудачные.",
15758,id_3,"Заказывали салаты и горячее(стейк из лосося и блюдо под названием ""сытая хавронья"" из свинины).",
11388,id_0,Несколько раз посещали с друзьями данный ресторан!,
3452,id_9,Пересели ),
14539,id_8,За счет того что стены из стеклопакетов ощущение что находишься в теплице.,стены из стеклопакетов negative
1269,id_1,"Хочу поделиться своими впечатлениями о свадьбе моей дочери Александры, которая проводилась в вашем ресторане 11 августа 2012 года.",
32584,id_15,Цены вполне приемлемые: за большую пиццу и 6 коктейлей мы заплатили 2200,пиццу neutral <sep> коктейлей neutral
1289,id_1,"К выбору ресторана подошли основательно, было много разных предложений, но лучше данного ресторана ничего не нашли.",ресторана positive
31004,id_13,"Самым съедобным оказался салат из зелени и овощей, согласитесь, сложно испортить.",салат из зелени и овощей neutral
16151,id_2,Интерьер делится на 3 этажа на каждом свой.,
16322,id_13,Нормально.,
32926,id_8,Отдельное спасибо шеф-повару этого ресторана за прекрасный и красивый стол.,стол positive
16568,id_1,"Дело в том, что являюсь постоянным посетителем Токио уже несколько лет, и считаю. что в нашем районе это одно из лучших мест, куда можно пойти.",Токио positive <sep> мест positive
10239,id_9,Большое спасибо персоналу ресторана за душевный и качественный прием.,персоналу positive <sep> прием positive
36205,id_9,"Заведение с очень с приятным интерьероом, в теплых тонах.",интерьероом positive
16151,id_15,Приносят прямо на сковородке запеченная под сыром и помидорами.,сыром positive <sep> помидорами positive
34232,id_8,"Стейк был именно стейком, а не куском жаренного мяса.",Стейк positive
15159,id_1,Тогда понравилась вкусная еда и большие порции + гуманные цены.,еда positive <sep> порции positive
3236,id_2,"На мой взгляд, в меню нужно добавлять новые блюда хотя бы раз в год, чтобы людям было интересно попробовать что-то новое.",меню negative
10847,id_12,Есть все необходимое.,
32856,id_2,"Пришли покушать около 16 часов, народу полный зал, стол не заказывали, поэтому пришлось сесть очень близко к двери, но так как у нас маленькие дети, переживали что детей продует.",
25709,id_5,На входе девушки спросили о наших предпочтениях и проводили на второй этаж.,девушки positive
27925,id_3,Обслуживание хорошее нас встретил метрдотель и провёл до столика который отлично нам подашел.,Обслуживание positive <sep> метрдотель positive
16568,id_4,"Абсолютно адекватный персонал, приятный интерьер.",персонал positive <sep> интерьер positive
32856,id_1,"Были впервые, остались довольны, кухня и обслуживание превзошли наши ожидание, не везде встречают так, как будто мы пришли в гости к друзьям))))",кухня positive <sep> обслуживание positive
2616,id_7,"А еще дают вкусные вареники с вишней, что тоже не плохо.",вареники с вишней positive
33405,id_5,"Еда оооочень вкусная)разрекламированная шаверма оказалась выше всяких похвал) мне как раз последнее время очень хотелось ее поесть, но покупать в ларьках около метро очень боязно было, поэтому я осталась довольна своим выбором)))ребята ели салат овощной с крабом и креветками, стейк из говядины с пюре - салат прекрасен, стейк еще лучше)",Еда positive <sep> шаверма positive <sep> салат positive <sep> стейк positive
10663,id_8,Опять радушная встреча в гардеробе.,встреча positive
33665,id_0,Хочу выразить огромную благодарность ресторану Браво-Лаудес и отдельное спасибо ее владельцу Майклу!!!!!,ресторану Браво-Лаудес positive <sep> владельцу positive
9721,id_0,Были вчера с подругой в этом ресторане.,
23369,id_15,"Выбор блюд достаточно широкий,поэтому думаю,что следующий раз мы попробуем что-нибудь еще.",блюд positive
34282,id_5,"При заказе спросили, как долго будут готовиться те или иные блюда, и в конечном счете, т.к. время было мало, заказали цезарь и морс мне, и пасту, блины и морс мужу.",
36017,id_0,Небольшой и уютный ресторан.,ресторан. positive
19817,id_18,"В общем обслуживанием довольны, ненавязчиво, но внимательно.",обслуживанием positive
225,id_1,"Давно смотрели проезжая мимо на машине и, наконец, решились.",
32771,id_9,"Интерьер - спокойные, теплые цвета.",Интерьер neutral
14177,id_0,"Очень странно, заказав столик в кафе, прийти, а там... никого.",
23878,id_2,Заказали столик заранее.,
29321,id_5,За это 10 даже с плюсом!!!,
15423,id_5,"Отдельное спасибо за обслуживание милой Татьяне, очень часто на неё попадаем, и всегда получаем приветливое и качественное обслуживание, всегда посоветует и ответит на шутку, видно что девушка с чувством юмора).",обслуживание positive <sep> обслуживание positive <sep> девушка positive
16322,id_11,Видимо попалась другая смена.,
12203,id_10,"Алексей, т. хххх255",
3976,id_7,"Интерьер хороший, удобные диваны.",Интерьер positive <sep> диваны positive
35501,id_11,"К сожалению, никогда не были в Праге, но захотелось сравнить с настоящей.",
15567,id_10,"Все могло бы быть неплохо: месторасположение, интерьер, кухня, но организация работы ужасна, просто непонятно кто занимается этим.",месторасположение neutral <sep> интерьер neutral <sep> кухня neutral <sep> организация работы negative
36781,id_1,"Пришли вовремя, сели за столик и ....",
225,id_22,Понравилось ли мне?,
32513,id_1,"Интерьер - 10 замечательный, уютный.",Интерьер positive
33912,id_0,Добрый день!,
27569,id_4,На всякий случай заранее заказали столик.,
25709,id_10,Почему-то нас обслуживало два официанта.,
1269,id_5,"А самое главное - это люди, которые здесь работают и с которыми мы общались по организации свадебного банкета.",люди positive
33622,id_4,Танцевали весь вечер!,Танцевали весь вечер positive
24501,id_1,"Мы приехали компанией 14.02, заранее забронировав стол, девушка по телефону была очень приветлива и вежлива, когда мы зашли в ресторан нас сразу встретили и проводили за желаемый столик на террасе с видом на причал, официантка-молодец, она не заставила себя долго ждать и отлично ориентировалась в меню, помогла нам выбрать желаемые блюда.",девушка positive <sep> официантка positive
17475,id_7,"Кухня:кушали японскую кухню,вкусная еда и немаленькие порции,подача обычная.",японскую кухню positive <sep> еда positive <sep> порции positive <sep> подача neutral
3236,id_3,Рядом с нами все столики были заказаны и везде что-то праздновали.,
32840,id_6,Пиво не пробовали - поэтому ничего не скажу.,
20417,id_9,"Да вот оно, что я хотел: салат из говяжей вырезки (290р), суп мясной (210р), каре баранины (680р).",
28112,id_20,"И поесть можно,и поговорить (музыка очень приятная и негромкая) и даму привести и день рождения отметить.",музыка positive
29383,id_12,А вот с детьми лучше приходить до 15.00 народу меньше и детские праздники до этого времени.,
14031,id_5,"При обслуживании банкета официанты внимательно смотрели за столом. чтобы не было пустых тарелок, при этом очень не навязчиво.",официанты positive
36407,id_8,"Еда вкусная, детям понравилась пицца, друзья хвалили пасту с морепродуктами, мужу понравилась свинина с грибами, а мне очень понравилась лазанья с лососем, вкусно и сытно.",Еда positive <sep> пицца positive <sep> пасту с морепродуктами positive <sep> свинина с грибами positive <sep> лазанья с лососем positive
30744,id_8,"Вокруг люди улыбчивые, всем весело, музыка приятная.",музыка positive
31963,id_3,"Если брать во внимание кухню, то как придется: вцелом сами блюда вкусные, но все зависит, наверное от повара или от его настроения, от качетсва самих продуктов или чего-то другого, не знаю..., в общем побывав в данном ресторане несколько раз и заказывая одно и то же горячее я была очень сильно разочарована, т.к. в первый раз мне принесли шикарное мясное блюдо, но во второй раз я, мягко говоря, очень сильно пожалела заказав его: мясо жесткое, не жуется, ножом режется плохо, да еще и еле теплое... мрак.",блюда neutral <sep> мясное блюдо positive <sep> мясо negative
32721,id_19,- Не очень понравились туалеты.,туалеты negative
23858,id_5,"Однако, в пятницу, когда пришел уже непосредственно отмечать и решил заказать их пива, мне сказали что в наличии остался только один сорт, причем не местного пива.",пива negative
33591,id_13,НО зато внизу можно попеть караоке!,караоке positive
12880,id_6,"Чаевые не оставили,так как считаю,что персонал этого заведения уже заработал себе на ""чай"".",персонал negative <sep> заведения negative
15363,id_10,Приятной оказалась скидка 15 % в обеденное время.,обеденное время positive
13252,id_7,"Все шашлыки, а мы заказывали их и из телятины и из говядины и из свинины, были превосходны.",шашлыки positive <sep> телятины positive <sep> говядины positive <sep> свинины positive
16630,id_4,"Спасибо персоналу, ему удается создать ощущение, что этот ресторан - особенное место где каждый чувствует себя долгожданным гостем!)))))))))))",персоналу positive <sep> ресторан positive <sep> место positive
33665,id_8,"Наши гости до сих пор вспоминают,что такой вкуснятины они еще не разу в жизни не ели,при чем даже по прошествии двух дней салаты оставались свежими!!!!!",салаты positive
3647,id_10,Не ожидали такого.,
32721,id_18,"А т.к. зал общий, то в итоге вся одежда провоняла((",зал negative
1289,id_3,"Всегда приветливый обслуживающий персонал в любое время, при личном общении и по телефону.",обслуживающий персонал positive
11355,id_1,"Посетили вчера Твинс с подругой, в целом все очень понравилось!!",Твинс positive
11267,id_1,"Обслуживание просто ни в какие рамки не лезет, офицантки просто не обращают на тебя никакого внимания, а если уж все-таки удастся кого-нибудь поймать, то на тебя смотрят с таким выражением лица.. ""ах, вам еще и принести что-то надо..."".",Обслуживание negative <sep> офицантки negative
24275,id_3,"Кухня тоже очень порадовала, классические итальянские блюда были на удивление вкусны и крайне аутентичны.",Кухня positive <sep> итальянские блюда positive
19383,id_8,"Подведя итог можно сказать, что хорошо провели время, милое заведение.",заведение positive
11355,id_5,"Америка- на вкус неплохо, но мало рыбы, чукка салат-хорошо, чай- не понравился!!",Америка neutral <sep> рыбы negative <sep> чукка салат positive <sep> чай negative
33665,id_5,"Каравай и торт мы заказали там же,нам все привезли.",
1200,id_2,"Вино взяли белое сицилийское,понравилось,попросили еще такое же, его оказалось больше нет,взяли другое, и оно тоже было в одном экземпляре,взяли третье....3.",Вино positive <sep> Вино negative
33720,id_9,"Порадовало, стоящее в углу пианино, можно было подойти поиграть=)",пианино positive
32584,id_9,"Еду принесли очень быстро, на любой вопрос по меню, официант отвечает не задумываясь, очень профессионально отработал.",официант positive
11027,id_7,Все детали продуманы до мелочей и вместе создают замечательную атмосферу тепла и комфорта.,атмосферу positive
13186,id_2,"Я решила выпить вина и поинтересовалась у официантки какое вином мне посоветуйте, явно меню в этом ресторане официанты не учат, ничего про вино она мне не смогла обьяснить!",официанты negative
10942,id_6,"Так как в нашей компании у всех разные вкусы это очень порадовало, каждый нашел для себя подходящее блюдо.",блюдо positive
32442,id_5,"Все было очень вкусно, широкий выбор блюд, большие порции, а главное гости были сыты и довольны.",выбор блюд positive <sep> блюд positive <sep> порции positive
32513,id_12,"Нам предложили сесть за любой стол и пересесть, когда освободится необходимый.",
2073,id_1,"Сегодня решила почитать отзывы по этому заведению, так как вечер был просто испорчен.",заведению negative
9870,id_0,Семейное торжество отмечали в Амадеусе 30 мая .,
18430,id_7,"Ну и приятная мелочь в конце, попросили у официанта дисконтную карту и он нам ее дал.",официанта positive
1032,id_11,Салат Цезарь был так себе + очень острая пицца из детского меню.,Салат Цезарь negative <sep> пицца negative
10239,id_8,"Теперь при вопросе от знакомых ""в какой ресторан сходить с гостями из Москвы или отпраздновать день рождения?"" мы будем советовать ""Веритас"".","""Веритас"" positive"
35867,id_3,"Отдельно благодарим ЗАМЕЧАТЕЛЬНОГО менеджера по банкетам Анну, которая профессионально помогла: все подробно рассказала о кухне и самом ресторане, помогла с выбором блюд, напитков, выпечки и украшением зала, качественно донесла до нас всю необходимую информацию и суперски организовала наш праздник!!!",менеджера positive
10663,id_7,Решили вернуться пообедать.,
1368,id_12,"К гренкам и стейку претензий нет, в цезаре приправ многовато.",гренкам neutral <sep> стейку neutral <sep> цезаре negative <sep> приправ negative
14177,id_14,Порции приличные.,Порции positive
19746,id_8,"Вообще все блюда кот. мы заказывали были приготовлены из свежих качественных продуктов.так что подведя итог скажу что там действительно можно вкусно поесть, но когда расплачивались по счету, официант просто не принес обратно сдачу!!!!!!!",блюда positive <sep> продуктов positive <sep> официант negative
