review_id,sentences_ids,sentences_texts,sentences_opinions
1368,id_8,Из недочетов можно отметить забывчивость официантки - друг дождался своих сигарет только после третьей просьбы.,официантки negative
30368,id_0,С коллегами искали место где можно посидеть шумной компанией.,
28710,id_6,"Интерьер,конечно, поражает сразу, уже на улице все очень мило хорошенькая елочка и туи,фонарики новогоднее настроение, внутри уютно и шикарно,мягкие диваны,свечи, белый рояль.",Интерьер positive <sep> елочка positive <sep> туи positive <sep> фонарики positive <sep> диваны positive <sep> свечи positive <sep> белый рояль positive
2168,id_0,Вчера заходили с подругой перекусить вечером.,
32771,id_19,"По-моему мнению, мы были самые активные и самые шумные в этом плане))))",
20861,id_5,Обслуживание- плохо.,Обслуживание negative
32859,id_0,20 октября отмечали день рождения нашей фирмы в ресторане Аллегро.,
11388,id_0,Несколько раз посещали с друзьями данный ресторан!,
27816,id_6,"Атмосфера позитивная домашняя, потому что уютная обстановка и приветливый персонал.",Атмосфера positive <sep> обстановка positive <sep> персонал positive
18220,id_6,Про кухню много говорить не буду - все достойно.,кухню neutral
18253,id_1,"Кухня радует, а вот обслуживание не очень хорошее.",Кухня positive <sep> обслуживание negative
29298,id_5,"Но все равно, рекомендую посетить этот ресторан, не пожалеете!",ресторан positive
29395,id_9,"Мы были там днем, а вечером там я это точно знаю, что намечалась какая-то программа.",
1749,id_4,Большой выбор десертов!,десертов positive
1289,id_8,Спасибо администрации!,администрации positive
34761,id_5,В меню мы выбирали разнообразные блюда и все они были очень вкусными.,блюда positive
1105,id_9,Шеф-повар тоже с самого открытия.,Шеф-повар positive
14177,id_3,"Домашний интерьер - да, атмосфера...",интерьер positive
280,id_1,"Дело было вечером, народу не очень много.",
27569,id_5,"Несмотря на будний день, все столики были заняты, поэтому бронь оказалась очень уместна.",
33952,id_2,"Очень красивый интерьер, все гости это отметили.",интерьер positive
1511,id_8,"Официант подошел довольно быстро, принял заказ.",Официант positive
14539,id_13,"Думаю- не заостри я на этом внимания, в счете была бы сумма за два по 500 млт, а не за два по 200 млт.",
22015,id_9,"Интерьер милый,есть диванчики,правда не очень мягкие!!",Интерьер neutral <sep> диванчики negative
2073,id_4,Во-первых такого отвратительного обслуживания я не видела нигде.,обслуживания negative
1052,id_3,Неплохой выбор вин.,вин neutral
354,id_10,"Все блюда очень вкусные,приготовлены по-домашнему.",блюда positive
24132,id_5,"Салат Пампелон понравился очень - шпинат с голубым сыром под фантастической заправкой оказался ""что-то с чем-то""!",Салат Пампелон positive <sep> шпинат с голубым сыром positive <sep> заправкой positive
13252,id_7,"Все шашлыки, а мы заказывали их и из телятины и из говядины и из свинины, были превосходны.",шашлыки positive <sep> телятины positive <sep> говядины positive <sep> свинины positive
16714,id_1,"Взяли шашлык по азейрбаджански (из баранины), хачипури Имеритенское, салат Байрам и овощи на гриле.",
33976,id_10,Я бы не рекомендовала идти в данный ресторан.,ресторан negative
14031,id_8,"Очень советую посетить ресторан, атмосфера домашняя.",ресторан positive <sep> атмосфера positive
11102,id_0,Недавно посетила ресторан по рекомендации друзей.,ресторан positive
21399,id_7,Отдельно хочется отметить обслуживание - на высшем уровне.,обслуживание positive
18430,id_8,Так что будет лишний повод зайти и воспользоваться скидкой),
10231,id_0,"Я несколько раз была в этом заведении,о кухне могу сказать только самое хорошее.",кухне positive
3231,id_3,"Нигде раньше такого не встречала...официанты очень внимательные, всегда было на столе чисто и даже не приходилось себе ничего наливать и накладывать!",официанты positive
24916,id_2,"А вот обслуживание.... то ли обслуга стремилась начать отмечать 8-е марта побыстрее (мы приехали туда около 21.30,девушка при входе сказала, что ресторан работает до 23.00, хотя ЗАРАНЕЕ, когда делалась бронь столика, НАС НИКТО НЕ ПРЕДУПРЕДИЛ, ЧТО РЕСТОРАН БУДЕТ РАБОТАТЬ ДО 23.00)",обслуживание negative <sep> обслуга negative <sep> девушка negative
6668,id_15,"Хочу сказать большое спасибо ""ночному персоналу"" ресторана, который сделал наш поздний ужин таким приятным!",ночному персоналу positive
14177,id_6,"Маленькое, уютное, сухарики из собственного вкусного хлеба скрашивают ожидание блюд.",сухарики из собственного вкусного хлеба positive
21856,id_1,"Позвонила заказать столик,ответил приятный молодой человек Евгений,забронировал нам столик учитывая все наши пожелания,за что ему отдельное огромное СПАСИБО!!!!!!",молодой человек positive
26887,id_2,А сегодня заказали кулеш.,
27569,id_4,На всякий случай заранее заказали столик.,
32513,id_5,"Уже была 2 раза в Манго, поэтому его выбрала.",Манго positive
36205,id_12,"Для себя отметили, что зал прекрасно подойдет и для празднования каких-то масштабных событий.",зал positive
11355,id_2,"Официант (кажется Евгений) был просто замечательный: встретил, посадил, сразу же подал меню, поиинтересовался принести ли напитки, потом понравилась ли еда и вообще весь вечер появлялся как только это было нужно!!",Официант positive
19467,id_1,Соскучилась!),
18220,id_8,"Рекомендую, особенно тем кто был там днем, зайдите вечером, поверьте, вы попадете в абсолютно другое заведение.",заведение positive
25709,id_8,Мягкие диваны с россыпью подушек.,диваны positive <sep> подушек positive
32721,id_9,- Очень порадовала кухня.,кухня positive
10231,id_2,"Последний раз была с друзьями,все остались довольны и обслуживанием и едой.",обслуживанием positive <sep> едой positive
33897,id_0,Добрый день!,
32771,id_26,"Кухня - 10, Интерьер - 10, Сервис - 10.",Кухня positive <sep> Интерьер positive <sep> Сервис positive
2616,id_0,Меня не обманули мои друзья!,
32721,id_4,"Плюсы: - Довольно приятный интерьер, приглушенный, мягкий свет, тихая музыка (не мешает общаться).",интерьер positive <sep> свет positive <sep> музыка positive
10625,id_4,"Народу было много, полный зал.",
36381,id_2,"Обслуживание ""на уровне"".",Обслуживание neutral
36926,id_3,"Невозможно уйти оттуда с плохим настроением и голодным, порции очень большие!))",порции positive
2616,id_14,Для романтических свиданий не уверен.,
34196,id_6,"Честно говоря, приготовленные блюда по вкусу чень похожи на блюда в ресторанах Тайланда, хотя мясной стейк немного не удался.",блюда neutral <sep> мясной стейк negative
18518,id_1,"Обслуживанием очень довольны, скатерти меняют после каждого посетителя, все очень чисто.",Обслуживанием positive
3452,id_25,Авось.,
36205,id_2,"В ресторане ранее никогда не был, но часто проезжал мимо.",
32584,id_6,"К моему большому сожалению, не помню имени!",
36017,id_14,"Хотя, если не смотреть на цену, то ресторан смело можно рекомендовать к посещению.",ресторан positive
21856,id_5,Обслуживание на высшем уровне.,Обслуживание positive
36,id_0,Всем добрый день!,
2364,id_6,"И обслуживание официантов понравилось, т. к. они не навязчивы и не заметны, но не смотря на это бокалы всегда были полны, посуда убрана вовремя.",обслуживание официантов positive
2747,id_9,"Салат с малосольным лососем, тоже был хорош Из горячего брала Дораду с овощами.",Салат с малосольным лососем positive <sep> Дораду с овощами positive
21716,id_12,"Поэтому, уточняйте это сразу у официантов.",
24217,id_2,Около окна есть столики на двоих с забаными плетеными гамаками вместо стульев.,плетеными гамаками positive
16322,id_3,"Богатое меню, есть из чего выбрать.",меню positive
33598,id_5,"Предложили хлеб на выбор ( в дальнейшем за вечер неоднократно подходил молодой человек и предлагал хлеб ""какой желаете"") и три вида масла.",молодой человек positive
19383,id_8,"Подведя итог можно сказать, что хорошо провели время, милое заведение.",заведение positive
13835,id_8,Официантки вежливы и предупредительны.,Официантки positive
21399,id_3,Кухня просто волшебная.,Кухня positive
17572,id_9,Буквально через 5 минут к нам подошел любезный официант и принял наш заказ.,официант positive
15363,id_2,"Единственный минус это то, что столики (справа от входа) поставлены очень близко друг к другу, и если бы рядом со мной столик был занят, мне было бы уже не так комфортно.",столики negative
18983,id_1,Еда.,
1749,id_5,"Я взяла себе тирамису, просто обалденный!",тирамису positive
34307,id_0,"Недавно пришли компанией, давно не были в этом заведении и лучше бы не приходили!!!!",заведении negative
11155,id_6,"Затем были гребешки вроде ничего, но отдавали уксусом,пюре вместе с ним было пересолено.",гребешки neutral <sep> уксусом negative <sep> пюре negative
10985,id_4,Заведение неуютное.,Заведение negative
34402,id_0,"У Уже давно знаю это место, почти 2 года - всегда ходил сюда по праздникам, если оказывался рядом с ЦПКиО.",место neutral
12270,id_13,"Принесли на углях с картошечкой ..ммм.. действительно ,очень вкусно. ..и вино, несмотря на то,что девушка толком не смогла объяснить что за вино, ограничилась лишь ""ну оно хорошее""..да,белое полусладкое очень впечатлило))",на углях с картошечкой positive <sep> вино positive <sep> девушка negative <sep> белое полусладкое positive
13100,id_10,"Очень приятно,когда хорошую кухню не подводит плохое обслуживание.",кухню positive <sep> обслуживание neutral
20021,id_9,"место отличное! посидеть с друзьями вечером самое то! да и просто придти,хоть одной/одному, тоже нормально! садишься за барную стойку и ведёшь душевные разговоры с приветливым барменом)",место positive <sep> барную стойку positive <sep> барменом positive
36126,id_4,"Замечательно всё: и помещение(сидели в центральном зале второго этажа) и кухня, и внешний вид стола.",помещение positive <sep> центральном зале positive <sep> кухня positive <sep> внешний вид стола positive
2616,id_7,"А еще дают вкусные вареники с вишней, что тоже не плохо.",вареники с вишней positive
12341,id_1,"Интерьер необычный, привлекает.",Интерьер positive
36381,id_12,"Ну вдруг, в этом ресторане аншлаг неожиданно случается в полночь, ладно не будем занимать собой так много места.",
9870,id_0,Семейное торжество отмечали в Амадеусе 30 мая .,
3705,id_0,Буквально на днях отмечали с мужем наш небольшой юбилей - 2 года.,
11770,id_16,"Когда пришли второй раз муж по этому поводу немного беспокоился, не поменяли ли повара?",повара positive
35620,id_4,"Обслуживание быстрое и внимательное, еда понравилась, ассортимент бара большой но я пила только чай, так как пришла пообедать и о качестве напитков сказать ничего не могу.",Обслуживание positive <sep> еда positive <sep> ассортимент бара positive
28083,id_4,"Я сама в паулайнере была не в первый раз, и всегда тут хорошее обслуживание и вкусная кухня.",обслуживание positive <sep> кухня positive
33524,id_8,"Кухней доволен всей, действительно мне нравится всё, не даром я до сих пор считаю это место лучшим для себя.",Кухней positive <sep> место positive
33252,id_3,"Пиво здесь действительно оказалось обалденным, просто выше всех похвал!",Пиво positive
36381,id_4,"Приехали в 23, в будний день, вдвоем покушать.",
34196,id_9,Отдельное спасибо официантке Оксане- практически от нас не отходила.,официантке positive
24578,id_2,"Ресторан довольно уютный, милая домашняя обстановка.",Ресторан positive <sep> обстановка positive
3647,id_11,Интерьер тоже очень оригинальный.,Интерьер positive
24275,id_3,"Кухня тоже очень порадовала, классические итальянские блюда были на удивление вкусны и крайне аутентичны.",Кухня positive <sep> итальянские блюда positive
28275,id_6,"Девушка, которая обслуживала наш столик (не знаю, как зовут, к сожалению) - внимательна и предупредительна, с удовольствием отвечала на все наши вопросы.",Девушка positive
16322,id_2,Очень уютно (не забывайте - это пивной ресторан с присущей подобному заведению атмосферой).,атмосферой positive
20021,id_1,"Постараюсь) с улицы его почти не видно, и вывеска не очень располагает зайти внутрь... так бы не зашла, честно.",вывеска negative
1368,id_4,"При входе нам предложили один из немногих свободных столиков, затем через пару минут официант принес меню.",
11825,id_11,Фоновая музыка разговорам не мешала.,музыка neutral
34045,id_2,"Кухня очень нравится, часто ходим туда с друзьями и там же отмечаем праздники (н-р день рождения).",Кухня positive
12591,id_12,Думаю пойти на вечер итальянского вина Novello.,
33976,id_9,Что очень сильно удивило.,
11532,id_4,"Интерьер очень понравился, места много: никто никому не мешает, большой аквариум с красивыми рыбками улыбнул, народу почти не было, официанты приветливые.",Интерьер positive <sep> места positive <sep> аквариум positive <sep> официанты positive
25753,id_3,"Очень понравилось обслуживание - профессиональное, ненавязчивое, доброжелательное.",обслуживание positive
10825,id_2,"Качество кухни было без замечаний,обслуживание было достаточно внимательное на наш взгляд,но было немного видно,что некая суета присутствовала.",Качество кухни neutral <sep> обслуживание positive
33520,id_3,"Хорошая кухня и обслуживание, приятная атмосфера.",кухня positive <sep> обслуживание positive <sep> атмосфера positive
11355,id_4,"Мы заказали 2 Америка маки, чукка салат и клубничный чай в чайнике.",
11116,id_14,"В общем, если Вы хотите посидеть в спокойном тихом месте, выпить бокальчик и поболтать с друзьями, то Розарио вполне подойдет.",Розарио neutral
28710,id_0,Отличное место!,место positive
13748,id_5,"Мне в тот раз вообще принесли пресные макароны, политые маслом и посыпаные тертым сыром.",макароны negative
35085,id_5,"Мы пришли не сильно голодными, заказали пару блюд и чай.",
36781,id_7,"Одна дама, даже зашла туда, что бы найти свою куртку Еда: Я до этого ходила в другой ресторан, меню у них в принципе похоже, интерьер тоже.",
33897,id_3,"Еда очень вкусная, достаточно хороший выбор блюд, ценник более чем соответствует качеству.",Еда positive <sep> блюд positive
36381,id_9,Ну уж очень хотелось на диван)),
16647,id_2,"официанты очень милые, может потому что уже все знакомые лица, не знаю, так что тут возможно необъективная оценка) но такое впечатление было и в первое посещение.",официанты positive
12203,id_5,"Еда вкусная, но отдельно хочу отметить красивую сервировку блюд; .",Еда positive <sep> сервировку блюд positive
19383,id_5,"Заказали: отварные креветки - креветки, как креветки, но какие-то слишком маленькие (240 руб.), салат ""Салмон"" с лососем, неплохой, но пресноват, соуса явно не хватает, кольца кальмара в кляре - под пиво нормально, мясные чипсы из говядины - вкусно, Рагу - вкусно, но больше напоминало бульон с мясом, королевские креветки с соусом - очень вкусное блюдо(599 руб.), к сожалению не все цены помню.","отварные креветки neutral <sep> салат ""Салмон"" с лососем neutral <sep> соуса negative <sep> кольца кальмара в кляре neutral <sep> мясные чипсы из говядины positive <sep> Рагу positive <sep> королевские креветки с соусом positive"
11155,id_9,"Нам счет пришел с 10% скидкой, видимо из-за волоса.",скидкой positive
14568,id_0,"Зашли в кафе с подругой по рекомендации родителей, они были недавно им очень понравилось!",кафе positive
21574,id_6,Свинина почему-то была непрожарена.,Свинина negative
16322,id_0,Летом 2009 года были с женой в этом ресторане дважды.,
10778,id_2,Много причин для этого: Одна из главных причин - хорошая кухня.,кухня positive
11058,id_5,"Ты уже съел один десерт, ну и что, возьми еще один.",
20417,id_9,"Да вот оно, что я хотел: салат из говяжей вырезки (290р), суп мясной (210р), каре баранины (680р).",
225,id_12,Что могу сказать...,
25507,id_1,При входе вы попадаете в маленький зал-кафе..,
28710,id_4,"Могу сказать,что это был замечательный вечер, респект шеф-повару!!",шеф-повару positive
30148,id_0,Заходили в субботу в 5 вечера в начале декабря.,
20861,id_1,"Несколько залов удобно расположены, правда зал для некурящих расположен прямо при входе.",залов positive <sep> зал для некурящих negative
14190,id_13,Официантка вежливая очень.,Официантка positive
32859,id_7,"Про зал могу сказать что он очень красивый и уютный, очень понравился интерьер.",зал positive <sep> интерьер positive
18253,id_6,"Паста вкусная, всем рекомендую.",Паста positive
36079,id_0,Отличный ресторан или скорее кафе.,ресторан positive <sep> кафе positive
33591,id_6,"Очень вкусные хачапури с сыром, вкусный лосось (кусок очень большой и сытный).",хачапури с сыром positive <sep> лосось positive <sep> кусок positive
11421,id_6,Очень понравилась их музыка.,музыка positive
28585,id_3,Поднялись на 4 этаж Спортклуба).,
11532,id_0,Мороз и солнце - день чудесный!,
14539,id_7,"Интерьер ""Ресторанчика"" на меня особого впечатления не произвел.",Интерьер neutral
25753,id_7,"Обстановка, интерьер очень уютные.",Обстановка positive <sep> интерьер positive
2013,id_2,Еда великолепная!,Еда positive
35486,id_5,"На вопрос почему так официантка ответила с вызовом, что вчера все было, а сегодня закончилось.",официантка negative
19817,id_9,И очень хороши свежевыжатые соки.,свежевыжатые соки positive
36274,id_1,"Я слежу за своим здоровьем и я была приятно удивлена, что блюда на пару не только могут быть полезными, но и очень вкусными.",блюда на пару positive
35486,id_1,Зашли с другом в воскременье вечером.,
25709,id_9,Довольно приятная негромкая музыка и легкий полумрак.,музыка positive <sep> полумрак neutral
11355,id_5,"Америка- на вкус неплохо, но мало рыбы, чукка салат-хорошо, чай- не понравился!!",Америка neutral <sep> рыбы negative <sep> чукка салат positive <sep> чай negative
12131,id_5,"Всегда безупречно чисто, хорошие приборы и посуда, приятные столы, чистые подоконники, все - на уровне.",приборы positive <sep> посуда positive <sep> столы positive <sep> подоконники positive
36205,id_13,Принесенные блюда тоже очень понравились!!!(повару за это отдельное спасибо!!!),блюда positive
2747,id_2,"Идеальное место, чтобы посидеть и пообщаться в уютной обстановке людям не очень юным.",место positive <sep> обстановке positive
33524,id_5,"Официанты знают чётко своё дело, расскажут о всех блюдах, дадут совет, что выбрать, не тупят если спросить состав блюда.",Официанты positive
11388,id_2,"Интерьер милый, всего в меру!",Интерьер positive
16151,id_20,Бывает конечно что-нибудь «накосячат»...но в этом случае приносят какой-нибудь комплимент.(так было дважды),комплимент positive
35613,id_0,Очень не понравилось обслуживание!,обслуживание negative
33798,id_0,Живу недалеко от этого ресторана.,
9230,id_8,В качестве горячего ела филе норвежского лосося с овощами и креветками - чудесное блюдо.,горячего positive <sep> филе норвежского лосося с овощами и креветками positive
12366,id_3,"Но есть огромный минус,ресторан находится на улице восстания и к сожалению,там не где парковаться и очень сложно найти место хотя бы поблизости,причем что днем,что вечером!",ресторан negative
24578,id_8,Салаты вообще оказались вкуснейшими.,Салаты positive
19111,id_3,В гардеробе дядечка тоже очень вежливый и все остальные кого видели из персонала произвели приятное впечатление. 2.,дядечка positive <sep> персонала positive
20417,id_11,"М-м-м, какой великолепный салат!",салат positive
34575,id_7,"Боялись, что будет мало места (было 46 человек), но в итоге тесноты не было, и оставалось довольно много места для танцев))",места для танцев positive
23858,id_11,Больше оставаться в этом заведение не хотелось.,заведение negative
28258,id_5,К сожалению не запомнили ее имя.,
29383,id_9,Девушка офицантка все время говорила что она это не готовит быстрее не может и очень замученый вид.,Девушка офицантка negative
32995,id_0,Иногда захожу в это местечко выпить пива с друзьями или вдвоем с подругой.,
10239,id_9,Большое спасибо персоналу ресторана за душевный и качественный прием.,персоналу positive <sep> прием positive
33591,id_15,"В общем, порекомендую это место всем тем, кто хочет вкусно, сытно и не очень дорого отметить какой-нибудь праздник или просто посидеть вдвоем в уютной обстановке.",место positive <sep> место neutral <sep> обстановке positive
1269,id_19,"С уважением, Татьяна.",
33825,id_0,06.09.2013 были на ужине в ресторане Пури.,
11388,id_3,Кухня понравилась!,Кухня positive
15758,id_6,"Хотелось бы, конечно, большего разнообразия в меню, но так как они недавно открылись, думаю, со временем все у них наладится.",меню neutral
33976,id_4,"Во-первых, вовремя обслуживания, официант Анастасия уронила грязные приборы на гостя.",официант negative
25507,id_2,"Я сначала подумала, что это и есть такое кафе, но поднявшись на второй этаж была шокирована количеством людей!!",второй этаж negative
10239,id_10,Дальнейших вам успехов!,
12467,id_17,Я давно не получала такого удовольствия от похода в ресторан!,ресторан positive
17999,id_3,"Официант принёс меню и.......пропал, прошло 20 минут, подруги готовы были уже идти сами на кухню за едой....",Официант negative
31004,id_7,"Горячее готовилось минут 10... быстро - не спорю, но КАК за 10 минут можно приготовить конину?",Горячее negative
15655,id_3,Официанты внимательны и ненавязчивы!,Официанты positive
33720,id_9,"Порадовало, стоящее в углу пианино, можно было подойти поиграть=)",пианино positive
32856,id_0,Сегодня мы всей семьей посетили ресторан Марчеллис.,
36274,id_2,"При каждом новом посещении я стараюсь пробовать новые блюда из меню, особенно мне понравились: цезарь с курицей, лосось со шпинатным соусом, чай облепиховый и тирамису от шеф повара.",цезарь с курицей positive <sep> лосось со шпинатным соусом positive <sep> чай облепиховый positive <sep> тирамису positive
20417,id_15,"Каре баранины буду, еще раз буду.",Каре баранины positive
20397,id_0,"Первый раз заглянули в Набережную и остались ОЧЕНЬ довольны проведенным вечером!!! не было ни одного негативного момента, что редко бывает! =)",Набережную positive
34956,id_1,"Кушали достаточно много, очень понравилась кухня.",кухня positive
3202,id_6,"Кухня вкусная,обслуживание на 100%,а еще хотелось бы попросить персонал,чтобы ребята всегда оставались такими доброжелательными и жизнерадостными.",Кухня positive <sep> обслуживание positive <sep> персонал positive
37070,id_1,"Все очень понравилось: кухня, интерьер,еда , да и чек на шестерых человек с алкоголем порадовал :)",кухня positive <sep> интерьер positive <sep> еда positive <sep> чек positive
20086,id_0,Неделю назад зашли посмотреть на новое заведение.,
10663,id_13,Порции большие.,Порции positive
15567,id_13,Думаю такое заведение постигнет участь предшественникОВ.,заведение negative
33897,id_1,"Отмечала вчера в этом заведении ДР, юбилей.",
18148,id_1,А так как оно удачно расположено - в одном из любимых районов города - добралась я до него быстро.,районов города positive
9870,id_10,"Вобщем, мы остались очень и очень довольны, БОЛЬШОЕ Вам спасибо!!!",
11793,id_2,"Это одно из немногих мест, где хочется попробовать все и сразу.",мест positive
12270,id_0,Очень интересное заведение),заведение positive
9837,id_2,"Впрочем, думаю, мужчинам размер порций наоборот понравится!",порций positive
11027,id_14,"Готовят очень вкусно , особенно шашлыки и наполеон .(спасибо большое поварам )",шашлыки positive <sep> наполеон positive
31963,id_4,А вцелом очень даже неплохое заведение.,заведение positive
10663,id_16,Всем советую сходить в это замечательное место!,место positive
36407,id_0,"В минувшее воскресение, 24-го марта, отмечали в этом ресторане день рождения сына.",
9878,id_0,Пришли в данное заведение 4 июня 2014 года покушать шашлык...,
29321,id_9,"Что касаемо обслуживания...то тут я хочу сказать, что претензий особы Читать дальшех нет, тарелки убирались вовремя, но и заинтересованности в нас особо у девушек не было.",обслуживания neutral <sep> девушек neutral
19746,id_8,"Вообще все блюда кот. мы заказывали были приготовлены из свежих качественных продуктов.так что подведя итог скажу что там действительно можно вкусно поесть, но когда расплачивались по счету, официант просто не принес обратно сдачу!!!!!!!",блюда positive <sep> продуктов positive <sep> официант negative
18003,id_14,качество вин тоже порадовало.,вин positive
2692,id_5,"Несмотря на бешеную популярность, владельцы держат марку и не позволяют себе экономить на качестве еды.",еды positive
15758,id_0,Был в заведении со своей девушкой в пятницу.,
17398,id_0,Прекрасный ресторан!,ресторан positive
12131,id_7,"Для меня также плюсами стали - отдельный гардероб, удобное зонирование, и безусловно, живые шиншилки, которых можно покормить розовыми лепестками)))) спасибо!",гардероб positive <sep> зонирование positive <sep> шиншилки positive
20861,id_7,"Видимо девушка работала если не первый день,то второй точно.",девушка negative
32513,id_2,Сервис - 6.,Сервис neutral
14031,id_5,"При обслуживании банкета официанты внимательно смотрели за столом. чтобы не было пустых тарелок, при этом очень не навязчиво.",официанты positive
14865,id_5,Большое спасибо персоналу ресторана.,персоналу positive
11793,id_12,"Надеюсь, качество обслуживания и кухни будет столь же высоким, все-таки любимый ресторан!",обслуживания positive <sep> кухни positive <sep> ресторан positive
33524,id_4,"Но даже с отличной кухней, я бы не вернулся туда, если бы общение официанта с посетителем не было таким душевным.",кухней positive <sep> официанта positive
37036,id_4,Стол был шикарный.,Стол positive
24501,id_1,"Мы приехали компанией 14.02, заранее забронировав стол, девушка по телефону была очень приветлива и вежлива, когда мы зашли в ресторан нас сразу встретили и проводили за желаемый столик на террасе с видом на причал, официантка-молодец, она не заставила себя долго ждать и отлично ориентировалась в меню, помогла нам выбрать желаемые блюда.",девушка positive <sep> официантка positive
280,id_2,"Первое, что бросилось в глаза - вежливый персонал.",персонал positive
9837,id_5,"Обслуживание было более чем достойное - приятные официантки, все без задержек, все с улыбкой.",Обслуживание positive <sep> официантки positive
21399,id_6,Также пробовали суп-пюре из белых грибов (чудесно) и салат с креветками (очень вкусно).,суп-пюре из белых грибов positive <sep> салат с креветками positive
26152,id_8,"Сервис: встретили приветливо, повесили одежду в шкаф, проводили за стол.",Сервис positive
35501,id_3,Деревянные столы и стулья прекрасно вписались в атмосферу этого заведения.,столы positive <sep> стулья positive <sep> атмосферу positive
34956,id_10,"Интерьер тоже поменялся, но не особо изменил своему стилю, обслуживание, как и раньше осталось на достаточно неплохом уровне, в общем мы остались довольны, спасибо!",Интерьер neutral <sep> обслуживание neutral
11027,id_5,Интерьер мне очень понравился!,Интерьер positive
34607,id_8,В общем после этого оплатили счет и ушли...,
19817,id_6,Рыба опасения не вызывает.,Рыба neutral
12863,id_6,Туалет порадовал наличием диванчика ))))))),Туалет positive
19265,id_0,"Примерно месяц назад посетили это заведение, т. к. многие рекомендовали его, как замечательное место.",место positive
225,id_3,Виды из окна - выше всяких похвал.,Виды из окна positive
3647,id_13,Олёк,
32584,id_5,Не прошло и минуты как появился официант.,официант positive
14539,id_10,"Обслуживание мне понравилось, но было одно но: При заказе официантка предложила сама взять морс по 500 млт, а принесли высокие тонкие стаканы по 200 млт.",Обслуживание positive <sep> официантка negative
14177,id_5,В целом кафе оставило очень приятное впечатление.,кафе positive
10985,id_9,"По поводу сервиса - официантка не здоровалась, не успели сесть - пришла за заказом,правда блюда вынесли быстро, но счет пришлось ждать....при том, что кроме нас было занято всего 2 столика еще.",официантка negative
14177,id_11,Музыка фоновая - радио Эрмитаж.,
13623,id_10,Счет на 3300.,
32721,id_1,Недавно (22 ноября) посещали этот ресторан.,
28585,id_1,Пишу о наших впечатлениях от посещения этого ресторана.,
15423,id_3,"Что касается кухни, то готовят довольно быстро и вкусно, из всего хотелось бы отметить стейки из говядины и лосося!",кухни positive <sep> стейки из говядины и лосося positive
