review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"The service and surroundings couldn't have been better, but the food was very disapointing at best.",surroundings positive <sep> food negative
0,0,"The owner walks around barking at his employees every chance he gets, and makes everyone----customers and staff----nervous.",owner negative <sep> employees neutral <sep> staff negative
0,0,Any of their desserts are the perfect finish to a picnic lunch in the park or a Romantic Dinner at home.,desserts positive <sep> lunch neutral <sep> Dinner positive
0,0,OK so the decor is a little old and tacky but it adds to the atmosphere.,decor negative <sep> atmosphere positive
0,0,"Waitstaff is preoccupied dancing on the bar and googling at beautiful people, but who can blame them.",Waitstaff positive <sep> bar neutral
0,0,"When we arrived, our table wasn't ready and we waited 30 minutes in the bar.",table negative <sep> bar neutral
0,0,This is definately a place to go for drinks and then get dinner somewhere else!,drinks positive <sep> dinner neutral
0,0,Order the porterhouse and they put it between you and you kind of eat family style at a wooden table.,eat neutral <sep> style positive <sep> table neutral
0,0,"I ordered the seafood platter - the shrimp was hard and overdone, as were the mussels.",seafood platter neutral <sep> shrimp negative <sep> mussels negative
0,0,"Ordered a beer from the bartender, she opened it and the told me that she didn't know the price !!",beer neutral <sep> bartender negative
0,0,They have even just expanded to include lunch hours at very reasonable prices.,lunch neutral <sep> prices positive
0,0,"Many meals were delivered by two servers, besides having a waiter to oversea the process.",meals positive <sep> servers neutral <sep> waiter neutral
0,0,"(We did make reservations, since we had a group of 8, but had a short wait when arriving a little early.",reservations neutral <sep> wait negative
0,0,"Even if you're just a middling junior exec, staff service makes you feel like a board member.",exec neutral <sep> staff service positive
0,0,"Nice decor and an extensive menu lured me in, but the horrible service and rude staff drove me out.",menu positive <sep> staff negative
0,0,The food was average; I could have had a better meal at the local pizza place.,meal positive <sep> pizza place neutral
0,0,A great coal fired crust provides a backyard BBQ taste.,crust positive <sep> backyard BBQ taste neutral
0,0,"The food quality is good, but the prices are not worth it!",food quality positive <sep> prices negative
0,0,Green bean salad was tasty but could have used a bit more of a kick  Baby backs - Wow!,Green bean salad positive <sep> Baby backs neutral
0,0,Food is pretty good but the service is horrific.,Food positive <sep> service negative
0,0,"When we proceeded to order our food, the waitress interrupted and told us that maybe we had ordered enough for now.",food neutral <sep> waitress positive
0,0,"great food, even better price, they also have a dj spinning great music, definitely a must try.",food positive <sep> price positive <sep> dj neutral <sep> music positive
0,0,"cause, I was bored by the club scene and too overdressed for the local bar.",club scene negative <sep> bar neutral
0,0,"Had a late-night dinner there on Friday, and while the decor is fabulous, we waited a long time for our check.",late-night dinner neutral <sep> decor positive
0,0,"While the food isn't out of this world, it offers a decent meal at a decent price.",food negative <sep> meal positive
0,0,"For far better fish at the same price (but less interesting roll combinations), try Yama, just around the corner.",fish positive <sep> price neutral <sep> roll negative
0,0,the staff prefers to watch TV in the main dining room infront of their waiting customers then serve their customers.,staff negative <sep> main dining room neutral
0,0,My only complaints are the less spectacular sides and menu items other than steak.,sides negative <sep> menu negative <sep> steak positive
0,0,Eventually another waiter cleaned up the table and allowed us to sit there.,waiter positive <sep> table neutral
0,0,Our food was delivered in a timely fashion but if you wanted another drink or your check you had to hunt down your server.,food positive <sep> check neutral
0,0,"Although, a limited menu, we had no trouble picking out our delicious meal.",menu negative <sep> meal positive
0,0,"The staff is warm and friendly, and the bartender makes an awesome drink with something called pisco.",staff positive <sep> bartender neutral <sep> drink positive
0,0,We approached the host and manager politely after the meal but only received a simple and insincere Sorry.,host negative <sep> manager negative <sep> meal neutral
0,0,Once seated the waiter took our drink orders only to return 10 minutes later with the wrong drinks.,waiter negative <sep> drinks negative <sep> drink orders neutral
0,0,"For appetizers try the tuna carpaccio with wasabi creme fraiche, lobster tempura with tarter sauce.",appetizers neutral <sep> tuna carpaccio with wasabi creme fraiche positive <sep> lobster tempura with tarter sauce positive
0,0,"Delicious food, just stay away from the specials of the day!",food positive <sep> specials negative
0,0,"The bartender informed me the place was full, and the wait was 30 minutes.",place negative <sep> wait neutral
0,0,"Without another word when we arrived, they added a chocolate decoration saying Happy Anniversary to our desserts.",chocolate decoration positive <sep> desserts neutral
0,0,They seem to put the sauce over the mozzarella which allows the sauce to be the primary taste.,sauce over the mozzarella neutral <sep> taste negative
0,0,"Sure, the burgers are good, but not good enough to make up for the abominable service and disgusting, filthy atmosphere.",burgers positive <sep> atmosphere negative
0,0,Crowded waiting area in entrance forced you to sweat out the wait for a table while standing over other diners.,waiting area negative <sep> table neutral
0,0,"I was their for Saturday lunch, adn I think that there's a different dinner menu, but everything was great.",Saturday lunch neutral <sep> dinner menu positive
0,0,I had the waiters bring back so much meat that that asked me if I wanted Flank steak for dessert.,waiters negative <sep> meat positive <sep> steak neutral <sep> dessert neutral
0,0,"My husband and I ate dinner there last weekend and the food was very good, and very reasonably priced, we thought.",dinner neutral <sep> food positive <sep> priced positive
0,0,I saw a waitress yell at 2 customers for moving a table out a little bit in order to have more seating space.,waitress negative <sep> space neutral
0,0,"The decor was pleasant, but the tables were way too much crowded for a restaurant of this presumptive caliber.",decor positive <sep> tables negative
0,0,"Sure, the hostess can be rude, but when in the mood for authentic Mexican food, there is no better place in NYC, yet.",hostess negative <sep> Mexican food positive
0,0,"Mysteriously, the reserved tables all stayed empty throughout our meal and were still empty when we left an hour later.",reserved tables negative <sep> meal neutral
0,0,"Half way through the meal my husband had to go to the bar to order his own beer, since the server never came back.",meal neutral <sep> bar neutral <sep> beer neutral <sep> server negative
0,0,The cajun food is great but there is something for everyone on the menu and I have yet to be disappointed.,cajun food positive <sep> menu neutral
0,0,"Although Sweet Melissa's food and pastries are very tasty, the unfriendly folks who work there sour the experience.",Melissa positive <sep> food positive <sep> pastries positive <sep> experience negative
0,0,A basic sandwich/burger menu is also served for pre-ice cream nourishment--just always remember to leave room for dessert!!,menu neutral <sep> pre-ice cream nourishment neutral <sep> dessert positive
0,0,The service is excellent and always informative without an air.,service positive <sep> air neutral
0,0,"Great food, but tiny portions and inexcusable service - disorganized, amateurish and definitely overpriced by a long shot.",food positive <sep> portions negative <sep> service negative
0,0,We had over 100 beers to choose from and the food and service was excellent.,beers neutral <sep> food positive <sep> service positive
0,0,"For lunch, try the white meat chicken salad.",lunch neutral <sep> white meat chicken salad positive
0,0,No compensatory nibbles or drinks were supplied -- even after we indicated to the waiter that it was 'the right thing to do',nibbles negative <sep> drinks neutral <sep> waiter negative
0,0,"The wait staff was all hanging at the bar, lounging around.",wait staff negative <sep> bar neutral
0,0,"Adding insult to injury, the waiter had to ask for the wine bottle by number (where are we?",waiter negative <sep> wine bottle neutral
0,0,"The dinner special is amazing, although I would pick the meat option rather than seafood.",dinner special positive <sep> meat positive <sep> seafood negative
0,0,"We went to Steinhof about a week ago and sat at the bar since the place was packed, but they have the full menu at the bar.",place neutral <sep> menu positive
0,0,"The menu reads well, and it sounds like the chef knows whats up.",menu neutral <sep> chef positive
0,0,"Service is not particularly warm, but I've gone back again and again (for dinner) over the years on an almost monthly basis.",Service negative <sep> dinner neutral
0,0,We recently went for dinner with two kids and the staff were very accomodating even without reservations.,dinner neutral <sep> staff positive
0,0,"The atmosphere is fun -- dark, pulsing, basement room; a place where you feel like you can relax.",atmosphere positive <sep> room neutral
0,0,Their food is delicious and they send you cut up oranges to cleanse your palate after dinner which is a very nice touch.,food positive <sep> dinner neutral
0,0,The waitress was not very responsive to requests and was slow to return with drinks.,waitress negative <sep> drinks neutral
0,0,"The ambience was nice, but service wasn't so great.",ambience positive <sep> service negative
0,0,"Def, Def try the green papaya salad for an appetizer.",green papaya salad positive <sep> appetizer neutral
0,0,I spent more time looking for a waiter than I did enjoying my meal.,waiter negative <sep> meal positive
0,0,"We also had an extra appetizer-some sort of fish roll, which was dipped in spicy sauce.",sort of fish roll neutral <sep> sauce positive
0,0,"The space is cool, but the food and service were awful.",space positive <sep> food negative <sep> service negative
0,0,"the wait for our drinks, appetizers and food was very long, the food was mediocre, and it was a bit pricey.",wait negative <sep> drinks neutral <sep> appetizers neutral <sep> food negative
0,0,"The food is decent, but for what the bill comes to, it's just not worth it.",food positive <sep> bill negative
0,0,The service was spotty as a couple of drink orders were forgotten and the waiter didn't really come to check on us.,service negative <sep> drink neutral <sep> waiter negative
0,0,Each course was accompanied by a new wine.,course neutral <sep> wine positive
0,0,After dinner our waiter takes the bill and the manager tells him to clear our table so that we could leave.,dinner neutral <sep> waiter negative <sep> bill neutral <sep> manager negative
0,0,"The staff is constantly disappearing from the restaurant, making it impossible to get drink refills or to get the check.",staff negative <sep> drink neutral
0,0,"Summary good service, bad food!",service positive <sep> food negative
0,0,"my table of four was not totaly neglected, but there was a lag in how promptly we were being served.",table negative <sep> served positive
0,0,And don't forget to try the Korean rice wine to go with your dinner (Sansachun is one of my favorite).,Korean rice wine positive <sep> dinner neutral
0,0,The Food There's no need to slump into a well-known comfort zone of teriyaki and udon.,comfort positive <sep> teriyaki neutral
0,0,I really like the decor and it made it feel like I was having drinks at a mansion.,decor positive <sep> drinks neutral
0,0,The waitress told me that their dessert chef was trained in Sicily.,waitress negative <sep> dessert chef neutral
0,0,"Although Nobu requires a 2-3 month advanced reservations, it's worth the wait!",reservations neutral <sep> wait positive
0,0,the food sucked straight up looks like a nice place to go out with date and have a couple of drinks.,food negative <sep> drinks neutral
0,0,My party did not love the meats on the menu maybe the pork dumplings but nothing else.,menu neutral <sep> pork dumplings positive
0,0,"While dining, none of us were impressed with the food.",dining neutral <sep> food negative
0,0,I order the Jerk Chicken full price off the menu.,price negative <sep> menu neutral
0,0,"But the service was absolutely terrible, and we watied 45 minutes for food.",service negative <sep> food neutral
0,0,"But the price tag was high, and the food was comparable to a Las Vegas buffet for flavor and quality.",price tag negative <sep> food positive
0,0,It was practically impossible to get the waitstaff's attention to order another bottle of wine.,waitstaff negative <sep> wine neutral
0,0,"the atmosphere is trendy, i think it's better to come here for a drink rather than dinner.",atmosphere positive <sep> drink neutral <sep> dinner neutral
0,0,"At $16 a burger and $26 for a lobster roll, the food is definitely expensive.",burger neutral <sep> lobster roll neutral <sep> food negative
0,0,The final blow came when the waitress scorned our 16% tip for the meal.,waitress negative <sep> meal neutral
0,0,The new server we had was surprisingly well-versed on the menu and gave really solid service.,new server positive <sep> menu neutral <sep> service positive
0,0,"although the food was good, the wait was so long; extremely snobby about seating you, we waited 45 min + for our reservation.",food positive <sep> seating negative
0,0,"They had a great wine selection to choose from, the single mixed drinks were a little pricey.",wine selection positive <sep> single mixed drinks negative
0,0,"The tasting menu was delivered at a break-neck pace, leaving no time to enjoy the wine or even digest the food.",menu positive <sep> wine positive <sep> food positive <sep> pace neutral
0,0,"South American additions to the menu, like perfectly fried green plantains and garlicky pork, are uniformly successful.",menu neutral <sep> fried green plantains positive <sep> pork positive
0,0,A simple dish like Fattouch or Tabbouleh are turned into the most delicious salad youll ever have.,dish positive <sep> Fattouch neutral <sep> salad positive
0,0,The food was very good but portions were small.,food positive <sep> portions negative
0,0,"The downside is that perhaps due to rice's eclectic nature, the chef has trouble cooking any single type to perfection.",rice neutral <sep> chef negative
0,0,"The food was OK at best, and if you don't LOVE cheese don't even consider going here.",food neutral <sep> cheese negative
0,0,"I drank beer, but I tried her apple martini, It was great not sour at all.",beer neutral <sep> apple martini positive
0,0,"Great roofdeck, nice group of 30 somethings, but no music, kind of quiet.",roofdeck positive <sep> music negative
0,0,"A server came shortly after that with a cheeseburger, which is not what i ordered.",server negative <sep> cheeseburger neutral
0,0,"It's the nicest place to nurse a cup of coffee (and the coffee is good), especially out in the little back garden.",place positive <sep> cup of coffee positive <sep> garden neutral
0,0,"The service was warm, but it took forever to get the check.",service positive <sep> check negative
0,0,Despite a slightly snotty server (our waitress was great) I cant wait to hop back on the L train and cruz on over.,server negative <sep> waitress positive
0,0,The waitress waited until I went to the bathroom to ask my friend to order more food.,waitress negative <sep> food neutral
0,0,The menu was much too narrow - 4 pastas and 6 meat dishes or so.,menu positive <sep> meat dishes neutral
0,0,"Usually you lose food quality the trendier you go, but not at this place.",food quality negative <sep> trendier neutral
0,0,"You have to wait in line most of the time, but the burgers are worth it and the beer is cheap.",wait negative <sep> burgers positive <sep> beer positive
0,0,"The atmosphere was fun and if you sit by the window, there is a lot of people-watching to be had!",atmosphere positive <sep> window neutral
0,0,"The food came out wrong, the waiter was no where to be found and the wine showed up at the end of the meal.",waiter negative <sep> meal neutral
0,0,The owner and his sister make you feel like you've been invited over to their house for dinner.,owner positive <sep> dinner neutral
0,0,"Overall, the food makes up for what is missing in the ambience and service.",food positive <sep> ambience negative <sep> service negative
0,0,"I don't think the menu is particularly creative, but I've gotten solidly tasty sushi here and it's always enormous.",menu negative <sep> sushi positive
0,0,"If you want peace quiet, ambience and patient service, go elsewhere.",ambience neutral <sep> service positive
0,0,"Great hamburgers, but the Corner Bistro has the worst service of any food establishment I've ever been to.",Corner Bistro neutral <sep> service negative <sep> food negative
0,0,The Scene Bo Ky is a Vietnamese no-frills noodle shop with some 30 different soups.,noodle neutral <sep> soups positive
0,0,but the wait for seating can be exasperating.,wait negative <sep> seating neutral
0,0,Even some of the staff that was working that night was served their dinner before my table got our dinner entrees.,staff negative <sep> dinner entrees neutral
0,0,"I don't know why the place was almost empty until 8PM, but the food and service were perfect for the price.",place negative <sep> food positive <sep> price neutral
0,0,Bartender made a bad drink for me and I sent it back and was charged for it.,Bartender neutral <sep> drink negative
0,0,"We ordered Brushetta, a 6 on a scale of 10, I like cold tomatoes on toasted bread, they had warm tomatoes.",Brushetta neutral <sep> cold tomatoes on toasted bread positive
0,0,"Unfortunately, the food along with the unhelpful service doesn't make up for the atmosphere.",food neutral <sep> service negative <sep> atmosphere neutral
0,0,This pizza is the BEST anywhere for grandma slices!,pizza positive <sep> grandma slices neutral
0,0,"Some of the waiters are lacking good communication skills, but that can be overlooked in light of the great food and prices.",waiters negative <sep> food positive
0,0,Food was good but we were forgotten after we finished our entrees.,Food positive <sep> entrees negative
0,0,"He hooted and hollered -- and told every staff person at the bar, not to serve us.",staff negative <sep> bar neutral
0,0,"There are only 8-10 tables, so you receive a lot of attention from the waiters, which is good.",tables neutral <sep> waiters positive
0,0,Philippe should re-train their wait staff to communicate with one another and better orchestrate the timing of food service.,wait staff negative <sep> food service neutral
0,0,"When we mentioned it to the waiter, he shrugged and asked what we expected from a glass wine.",waiter negative <sep> glass wine neutral
0,0,Our appetizers came out the same time as our entree and our waitress disappeared quite frequently.,appetizers neutral <sep> entree neutral <sep> waitress negative
0,0,"Since we already have our drinks there is no choice, so we are forced to pay full price.",drinks neutral <sep> price negative
0,0,I realized that you dont have to wait hours and pay crazy prices for food.,prices negative <sep> food neutral
0,0,"While the server offered nothing, the host apologized, and said that he hoped that I would return again, perhaps for brunch.",server negative <sep> host positive <sep> brunch neutral
0,0,no dish on brunch menu over $11 - definitely worth the price.,brunch menu neutral <sep> price positive
0,0,"When we finally got to order, we were told the bartender wasn't there, so we couldn't order any drinks.",bartender negative <sep> drinks neutral
0,0,He roasts tomatoes in the oven to make his fantastic sauce.,tomatoes neutral <sep> sauce positive
0,0,"Warning, you are supposed to order multiple dishes, so if you order just an entree per person you probably won't have enough.",dishes positive <sep> entree neutral
0,0,"Catch a Yankee, Mets game, have a burger and great conversation with the bar keep.",burger neutral <sep> bar keep positive
0,0,I've been there for lunch many times and the service is always cheerful and efficient.,lunch neutral <sep> service positive
0,0,"No extra pickles, no AC, no ice water, slow service, the whole thing was just dissapointing.",water neutral <sep> service negative
0,0,"The calamari salad was great while the lamb ribs were fat, fattier and fattiest.",calamari salad positive <sep> lamb ribs negative
0,0,"Cheeses get short shrift by waitstaff, who all seem hurried.",Cheese neutral <sep> waitstaff negative
0,0,The waiter disappeared after dropping off the food so I had no choice but to eat it as is.,waiter negative <sep> food neutral
0,0,We asked the server for two glasses with a splash of Southern Comfort and Grand Marnier.,server neutral <sep> Southern Comfort positive
0,0,"My favorite foods include the vegetable spring rolls, Goong Gar Bog (shrimp appetizer) and Pad Kimow Gai or Goong.",foods positive <sep> vegetable spring rolls neutral <sep> Pad Kimow neutral
0,0,The portions were so big that after a cocktail drink we had no room left for desert.,portions positive <sep> cocktail drink neutral
0,0,"Interestingly, cost only becomes truly apparent when dinner is over, as there is no menu before that presented for deserts.",cost negative <sep> dinner neutral
0,0,The complimentary desssert with the Greek coffee knocked my socks off!,desssert positive <sep> Greek coffee neutral
0,0,as of late though(maybe change of ownership)the food quality dropped with the menu change and the service got worse.,food quality negative <sep> menu neutral <sep> service negative
0,0,Our experience consistently reflected a lazy attitude by the house towards cooking technique and customer care.,attitude positive <sep> house towards cooking neutral <sep> care neutral
0,0,The Food There's something for fish fans of every stripe on the lengthy menu.,Food positive <sep> menu neutral
0,0,We had the 5 course tasting menu and had the waiter select a perfect bottle of wine to go with our selections.,waiter neutral <sep> bottle of wine positive
0,0,"02 one can have salad, great steak, and cheesecake or chocolate mousse, plus friendly service.",salad neutral <sep> steak positive <sep> cheesecake or chocolate mousse neutral <sep> service positive
0,0,"Main dishes - Vindaloo chicken OK, massive hunk of lamb decent.",Main dishes neutral <sep> Vindaloo chicken neutral <sep> lamb positive
0,0,I would definitely recommend getting reservations as the wait can be very long.,reservations neutral <sep> wait negative
0,0,"I finally cancelled our order, the waiter came back in 5 min with our plates.",waiter negative <sep> plates neutral
0,0,The food was simple but exploded with flavor and the presentation was as if it was out of a cook book.,food neutral <sep> flavor positive <sep> presentation positive
0,0,The waitress made a mental note about it and brought out a special dessert without being asked.,waitress positive <sep> dessert neutral
0,0,"Get the Steak, get the Ham Fried Rice, Get the Braised Fish, Get anything Pork and Ham, Appetizers are good too.",Ham Fried Rice neutral <sep> Braised Fish neutral <sep> Pork neutral <sep> Appetizers positive
0,0,"Other dishes get a matriarchal moniker: Mom's Meat Loaf with Neapolitan-style Potatoes and Homemade Lasagna, Mom's Style.",dishes neutral <sep> Homemade Lasagna positive
0,0,"Then I ordered a margarita,rocks w/ salt, the waitress' replied:I don't think we have salt What do you cook your food with?",waitress negative <sep> food neutral
0,0,"Had a few appetizers; smoked duck was served cold but good flavor, tofu was good/fresh too, nothing to rave about though.",appetizers neutral <sep> flavor positive
0,0,Dinner was very rushed - the waiter was bringing out the main course even before we had finished the appetizer.,Dinner negative <sep> waiter negative <sep> appetizer neutral
0,0,"I tried the Crab Croquettes (delicious, and yes, the sauce IS hot) and the Salade Jumelle (a good, basic mesculen salad).",Crab Croquettes positive <sep> sauce positive <sep> Salade neutral <sep> Salad positive
0,0,"The pot pie, pork chop and chicken were cleaned off the plates so well they didn't need washing.",pot pie neutral <sep> pork chop neutral <sep> chicken neutral <sep> plates positive
0,0,the waitress was surly -- refused to bring sweetner for my tea!!,waitress negative <sep> tea neutral
0,0,DINERS serve better french toast than Balthazar.,DINERS neutral <sep> french toast positive <sep> Balthazar neutral
0,0,For dinner I had their lobster risotto (phenomenal).,dinner neutral <sep> lobster risotto positive
0,0,"26 seats also has the most reasonable prices in NYC, it is a true gem.",seats neutral <sep> prices positive
0,0,"The food was not gourmet fare it was perfectly fine burgers, salads and pasta.",food negative <sep> salads positive <sep> pasta positive
0,0,"Aside from the service being slow, the place was packed w/ a good crowd and music was amazing.",service negative <sep> place positive <sep> crowd positive <sep> music positive
0,0,the bread they served as we sat down had a pastry-like crunch on the outside and still warm.,bread positive <sep> served neutral
0,0,"The Food Pies come in three sizes, from a petite five inches (perfect for the solo diner) up to 10.",Food Pies neutral <sep> diner positive
0,0,"At the end of the meal, I politely asked the waitress whether she would comp something, and she said yes.",meal neutral <sep> waitress positive
0,0,"The MooShu spring rolls were tasty, steamed dumplings alright.",MooShu spring rolls positive <sep> steamed dumplings alright neutral
0,0,"AVOID - there are WAY better pre-theater places, like Orso, Hell's Kitchen, etc for the same price.",places positive <sep> Kitchen neutral
0,0,"You can go to all these gormet places and eat expensive pizza this is the best cheese, sauce, bread its a done deal.",pizza negative <sep> cheese positive <sep> sauce positive <sep> bread positive
0,0,the place is small but everything else is 'big' in terms of quality variety and smiles of the wait service.,place negative <sep> quality variety positive <sep> service positive
0,0,"From the appetizers to the spectacular and always improving wine list, to the delicious entrees.",appetizers neutral <sep> wine list positive <sep> entrees positive
0,0,The Scene A dark refurbished dining car hosts plenty of hipsters in carefully selected thrift-store clothing.,Scene neutral <sep> dining car positive <sep> clothing positive
0,0,"The chips and salsa are good, but the meal is not worth the wait.",meal negative <sep> wait neutral
0,0,Would go back when I was ordering off the regular menu and give the steak a try.,menu neutral <sep> steak positive
0,0,Whatever the twist they supposedly have added is nothing new in Chinese cuisine (maybe except foie gras).,Chinese cuisine negative <sep> foie gras positive
0,0,"but no reservations makes for a very long wait, usually of an hour.",reservations neutral <sep> wait negative
0,0,I have been back for several dinners and lunchs and especially like the terrace when weather permits.,dinners neutral <sep> terrace positive
0,0,"Trendy decor doesn't make up for the avg food, adequate service and relatively high prices.",avg food negative <sep> service positive <sep> prices negative
0,0,"And the room is VERY noisy, but I suppose that's because everyone is having a good time.",room negative <sep> time positive
0,0,I recently went to this restaurant with some co-workers for lunch and had an amazing time.,lunch neutral <sep> time positive
0,0,my boyfriend's fish was overwhelmed by the sauce.,fish negative <sep> sauce neutral
0,0,What the sparse space lacks in decor it makes up for in atmosphere.,space negative <sep> decor negative <sep> atmosphere positive
0,0,Our server never bothered to inquire as to whether or not we wanted coffee.,server negative <sep> coffee neutral
0,0,"Sometimes, the take-out and seating lines can be long, but the staff help move things along.",take-out neutral <sep> seating lines neutral <sep> staff positive
0,0,Hostess was extremely accommodating when we arrived an hour early for our reservation.,Hostess positive <sep> reservation neutral
0,0,"Went on a Saturday with out of town tickets and the food was great but the service was awful, even surely.",food positive <sep> service negative
0,0,Our server seemed to be new because he continually had to go back to the kitchen to check on menu items.,server negative <sep> menu neutral
0,0,"some sweaty so frazzled, when we returned both an app and entree, the manager didn't even come to speak to us.",app neutral <sep> manager negative
0,0,"Be warned though, this plaice gets packed at lunch - and the service can be rottenly slow-going.",lunch neutral <sep> service negative
0,0,The Scene This tiny jewel of a spot is simply decorated with white walls and plate glass.,Scene neutral <sep> spot positive <sep> glass neutral
0,0,I ordered the strip steak medium - the waiter or the chef reversed our requests.,steak neutral <sep> waiter negative <sep> chef negative
0,0,The hostess had us wait in the bar while our table was set up and we ordered what had to be the best mojitos in the city.,hostess neutral <sep> bar neutral <sep> mojitos positive
0,0,The place was empty with three waiters working and it still took 15 minutes to bring us menus.,place negative <sep> waiters negative <sep> menus neutral
0,0,The quality of the food used to be worth the long waits but not anymore.,quality negative <sep> food neutral
0,0,The scene is reasonably cool but unworth more than a drink.,scene positive <sep> drink negative
0,0,Try the Duck Confit Hash (topped with two eggs) or the Beer Battered Fish Chips on the Brunch menu.,Duck Confit Hash positive <sep> Beer Battered Fish Chips positive <sep> Brunch menu neutral
0,0,The bartender had offered us ONE beer on the house for our troubles.,bartender positive <sep> beer neutral
0,0,for our entree without a waiter in sight.,entree neutral <sep> waiter negative
0,0,The Scene Inconspicuous Bottino is an ideal stop for a light lunch or full dinner while gallery-hopping through Chelsea.,Scene neutral <sep> lunch positive <sep> dinner positive
0,0,"It's called OYSTER BAR, and yet no oyster selection at all!",OYSTER BAR neutral <sep> oyster selection negative
0,0,"The california roll was too big and overfilled with imitation crab meat, so it's not the best I had.",california roll negative <sep> crab meat neutral
0,0,"I particularly like the side dishes -- the eggplant dip, for example -- and the appetizers.",side dishes positive <sep> eggplant dip positive <sep> appetizers neutral
0,0,"Servers are layed back, but food arrives rapidly.",Servers negative <sep> food positive
0,0,"Or better yet, if on a budget and want to do something romantic, stop at the bar for a drink and enjoy the sunset.",bar neutral <sep> sunset positive
0,0,Food and Service of the same high quality elsewhere in NY would have been twice the cost.,Food positive <sep> cost neutral
0,0,"Desserts include a sweet masala chai and keer, and cardamom- and saffron-flavored rice pudding.",Desserts neutral <sep> sweet masala chai neutral <sep> rice pudding positive
0,0,Extremely RUDE servers who intially took our order and never returned with drinks or to see if we required anythign else.,servers negative <sep> drinks neutral
0,0,The complimentary salmon with horseradish sauce was delicious and I don't even like eating fish.,salmon with horseradish sauce positive <sep> fish negative
0,0,Went to dinner with some girlfriends on Wednesday at Calico Jacks and had a fun time.,dinner neutral <sep> time positive
0,0,"Service was at best distracted, at worst disdainful, even though we came early with a reservation and are not food novices.",Service negative <sep> reservation neutral
0,0,"The food at Mercer Kitchen is great, flavorful and nicely portioned.",food positive <sep> Kitchen neutral
0,0,"The pretty waitstaff is always pleasant, but service is inconsistent at best.",waitstaff positive <sep> service negative
0,0,We organized a party at this bar and have gotten very poor service.,bar neutral <sep> service negative
0,0,"me , i hated it, the center of the pork one was frozen,  salad was ok, wine was a little corcked.",pork negative <sep> wine negative <sep> salad positive
0,0,"We had reservations and were seated immediately, got a nice table by the window.",reservations neutral <sep> seated positive
0,0,The chefs and staff are welcoming and happy to make substitutions or tune the spice up or down to your requests.,chefs positive <sep> staff positive <sep> spice neutral
0,0,"Whether it is a weekend brunch, dinner, or just hanging at the bar for cocktails, we always have THE BEST TIME.",bar neutral <sep> TIME positive
0,0,"Arriba Arriba has much better food, margs, and atmosphere with slightly higher prices, but well worth it.",food positive <sep> prices negative
0,0,We tried to place the order and the waiter had no clue what we wanted even though we pointed it out on the menu.,waiter negative <sep> menu neutral
0,0,The head-on shrimps with anchovy butter had me licking the plate.,head-on shrimps with anchovy butter positive <sep> plate neutral
0,0,"The bar was a disaster because there were no tables for anyone, and drinks took 20 minutes to receive.",bar negative <sep> tables negative <sep> drinks neutral
0,0,"For desset, I had Cecilia's Chocolate Marquise served with vanilla sauce and crushed pistachios.",Chocolate Marquise served with vanilla sauce neutral <sep> pistachios positive
0,0,My mother and I had our chairs bumped over a dozen times by hasty waiters.,chairs neutral <sep> waiters negative
0,0,"Anyway the food was really good, the portions are not big however very filling and exceptionally good.",food positive <sep> portions negative
0,0,Get there before 7:30 for dinner or get ready for a really long wait - this place doesn't take reservations.,dinner neutral <sep> wait negative
0,0,"Don't expect to be filled up by one small dish, you should order a few, or a combination, if you are eating dinner.",dish negative <sep> dinner neutral
0,0,"We went for lunch on Saturday, wait wasn't bad considering that it had only opened recently.",lunch neutral <sep> wait positive
0,0,"Don't know about the rest of the food, but the burgers are one of New York's hidden treats.",burgers positive <sep> treats neutral
0,0,I think they just tried to get a little too creative with the menu and actually ended up losing flavor in some of the dishes.,menu neutral <sep> flavor negative <sep> dishes neutral
0,0,They charge $24 for entrees and ask additional price of $3 for rice or $6 for vegetables as side dish!,entrees neutral <sep> price negative <sep> vegetables neutral
0,0,"The Scene There are exactly three small tables at this tiny hole in the wall, but for food lovers on a budget, it's heaven.",Scene neutral <sep> tables negative <sep> food positive
0,0,Another quick tell-tale sign is the furniture at the bar and the seating tables.,furniture positive <sep> bar neutral
0,0,The server also forgot about our dessert.,server negative <sep> dessert neutral
0,0,"We were lucky because chef Gari was there when we visited, and himself prepared the platter for us.",chef positive <sep> platter neutral
0,0,Heartland is the best place in mid-town to grab a beer after work and meet the cuties that work in the building.,beer positive <sep> cuties neutral
