review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"The food was not gourmet fare it was perfectly fine burgers, salads and pasta.",food negative <sep> salads positive <sep> pasta positive
0,0,"Charging full price for half pie toppings, and refusing delivery (1 block) for orders under $20.",price negative <sep> half pie toppings neutral
0,0,"The filet was NOT on the menu, but my friend had the bouillabaisse, which he found delicious.",menu neutral <sep> bouillabaisse positive
0,0,"service is quick, not overly friendly, but hey it's a small place and the servers are constantly busy.",service positive <sep> servers negative
0,0,Summary - good food which they rush you through and do everything to up your bill.,food positive <sep> bill neutral
0,0,"Even when the chef is not in the house, the food and service are right on target.",chef neutral <sep> food positive <sep> service positive
0,0,"The food at Mercer Kitchen is great, flavorful and nicely portioned.",food positive <sep> Kitchen neutral
0,0,The miso soup lacked flavor and the fish was unfortunately not as well prepared as in the past.,miso soup neutral <sep> flavor negative <sep> fish negative
0,0,"They bought the same surly staff, it still took way too long for food, drink, ANY SERVICE and the food is still $ 12.",surly staff negative <sep> drink neutral <sep> SERVICE neutral
0,0,They serve mostly paninis (fancy Italian sandwiches).,paninis neutral <sep> Italian sandwiches positive
0,0,"Recently I purchased a dish to go, and found that all of my meal contained just one large piece of ginger root.",dish neutral <sep> ginger root negative
0,0,Bread had a oil on it so it was messy.,Bread negative <sep> oil neutral
0,0,Lastly the waiters and bartender should learn to have argurments in private and not in front of customers.,waiters negative <sep> bartender negative <sep> private neutral
0,0,"The tasting menu was delivered at a break-neck pace, leaving no time to enjoy the wine or even digest the food.",menu positive <sep> wine positive <sep> food positive <sep> pace neutral
0,0,"The kitchen is fast, but you sometime may have trouble getting a seat, since this place is very small.",kitchen positive <sep> seat negative
0,0,And for families they have high chairs and waiters were really nice to my kid.,chairs neutral <sep> waiters positive
0,0,"They don't take reservations, though, so you have to get there by 8:00 to get a good table.",reservations neutral <sep> table positive
0,0,"After the wonderful anipasto tray came, it was 60 minutes before our plates were removed and dinner was brought.",anipasto positive <sep> plates neutral <sep> dinner neutral
0,0,Service was slow and our drink order took forever (and the place wasn't crowded).,Service negative <sep> drink neutral <sep> place positive
0,0,"Corner Bistro, despite the hoopla and critical praise, is nothing more than a burger joint with long lines.",burger neutral <sep> lines negative
0,0,"I'm a chef (30 years), and I can honestly say that I've finally found Italian food worth eating at a reasonable price.",chef neutral <sep> price positive
0,0,This is the kind of place that is suppose to have pushy waiters and a loud atmosphere.,place neutral <sep> waiters negative <sep> atmosphere negative
0,0,Hostess was extremely accommodating when we arrived an hour early for our reservation.,Hostess positive <sep> reservation neutral
0,0,It was practically impossible to get the waitstaff's attention to order another bottle of wine.,waitstaff negative <sep> wine neutral
0,0,We had some sorta of kobe sashimi salad with coconut shavings which was phenomenol and a lobster ravioli.,kobe sashimi salad with coconut shavings positive <sep> lobster ravioli neutral
0,0,Buffet fare is better than the regular menu and you don't have to deal with the waitstaff.,menu neutral <sep> waitstaff negative
0,0,") I'm sticking with Cafe Mozart--which has the same desserts, bigger slices, and lower prices!",Cafe neutral <sep> desserts neutral <sep> prices positive
0,0,Service is one thing but a restaurant like Craft needs to have much better quality food for the price they charge.,Service neutral <sep> food positive
0,0,We were rudely told by the waiter that chips are only available at the bar.,waiter negative <sep> chips neutral <sep> bar neutral
0,0,The waiter comes over and says You changed the salad and made us throw it out!,waiter positive <sep> salad neutral
0,0,"Not in the mood for sushi, try the fantastic okonomiyake.",sushi negative <sep> okonomiyake positive
0,0,"After ordering drinks, we both decided on the Paella Vallenciana, brought out on hot plates.",Paella Vallenciana neutral <sep> plates positive
0,0,We had a very nice and entertaining waitress who was very much on top of our table.,waitress positive <sep> table neutral
0,0,"The owner has taken over three dining tables for her computer, adding machine, phone and assorted and untidy papers.",dining tables neutral <sep> papers negative
0,0,"The place was jumping on a Mon nite, as was the bar, but with a nice mixed crowd.",bar neutral <sep> mixed crowd positive
0,0,"And I pretty much had to tell the waiter that when dinner is late, you usually comp your guests something.",waiter negative <sep> dinner neutral
0,0,"If you happen to catch it when no one else is there, sit down at the table, get a tea and try the coconut cake.",table neutral <sep> coconut cake positive
0,0,"The staff were friendly, but the food just wasn't that great.",staff negative <sep> food positive
0,0,The hostess failed to inform us of that the restuarnt was hosting a private company party when we made the reservation.,hostess negative <sep> reservation neutral
0,0,"The server seemed drunk, he forgot mixed up our food with some other table, ignored our requests for more water, drinks etc.",server negative <sep> food neutral <sep> table neutral <sep> water neutral <sep> drinks neutral
0,0,"Trendy decor doesn't make up for the avg food, adequate service and relatively high prices.",avg food negative <sep> service positive <sep> prices negative
0,0,"The un-customer-friendly manager comped us NOTHING for waiting for room temperature food, so we stopped ordering drinks.",manager negative <sep> waiting negative <sep> room temperature food neutral <sep> drinks negative
0,0,"Delicious food, just stay away from the specials of the day!",food positive <sep> specials negative
0,0,"Like the other reviewer said, have a Mojito and enjoy the sugarcane.",Mojito neutral <sep> sugarcane positive
0,0,The place was practically empty when my friends and I got there for dinner.,place negative <sep> dinner neutral
0,0,"The sauce is filled with spices, including fresh garlic and basil.",sauce neutral <sep> spices positive <sep> garlic and basil positive
0,0,"All of the dishes we had were very good, but the fries were a little on the salty side, which we actually didn't mind.",dishes positive <sep> fries negative
0,0,"Sometimes, the take-out and seating lines can be long, but the staff help move things along.",take-out neutral <sep> seating lines neutral <sep> staff positive
0,0,"Chicken with Mixed vegetables is an explosion of flavor, many great spicy dishes too.",Mixed vegetables neutral <sep> flavor positive <sep> dishes positive
0,0,"The bartender informed me the place was full, and the wait was 30 minutes.",place negative <sep> wait neutral
0,0,I drop by to Cascina most often for lunch with co-workers for great pizza.,lunch neutral <sep> pizza positive
0,0,"we shared many dishes but none really stood out except the spinach, wow!!",dishes neutral <sep> spinach positive
0,0,I took 8 clients to lunch and was appaled by the overall service.,lunch neutral <sep> service positive
0,0,The chorizo was a memory and sounded better on the menu.,chorizo positive <sep> menu neutral
0,0,"Since we already have our drinks there is no choice, so we are forced to pay full price.",drinks neutral <sep> price negative
0,0,Our waiter was less then welcoming when taking our drink orders (apparently he doesn't like beer or milkshakes).,waiter negative <sep> drink neutral <sep> beer negative
0,0,"Mysteriously, the reserved tables all stayed empty throughout our meal and were still empty when we left an hour later.",reserved tables negative <sep> meal neutral
0,0,"We had to ask for the bill twice, and our water was refilled only when we asked for it.",bill neutral <sep> water negative
0,0,Reasonable prices for Cuban food in the city.,prices positive <sep> Cuban food neutral
0,0,"Since the waiter NEVER checked on us during the meal, she never had the chance to ask for hoisin.",waiter negative <sep> meal neutral
0,0,"The lunch specials are reasonably priced, but I avoid this place when I can only order off the regular menu.",lunch specials neutral <sep> priced positive <sep> menu neutral
0,0,The waitstaff told us that they had already run out of one of the entrees (before 8 p.,waitstaff negative <sep> entrees neutral
0,0,"but no reservations makes for a very long wait, usually of an hour.",reservations neutral <sep> wait negative
0,0,When I saw it on the menu I didn't beleive it and was not expecting the real thing.,menu neutral <sep> thing negative
0,0,"While certain staples are excellent (the burger, some of the pastas), the food is not really the point.",staples positive <sep> burger positive <sep> pastas positive <sep> food negative
0,0,"However for one appetizer, three entree's, one shared dessert, and two bottles of white, the bill was a cool $100!",appetizer neutral <sep> entree neutral <sep> dessert neutral <sep> white neutral <sep> bill positive
0,0,The menu contains both Japanese fusion and plain Italian dishes - everyone should be able to find something they like.,menu contains neutral <sep> Japanese fusion neutral <sep> Italian dishes positive
0,0,The bar had a hip DJ and the crowd was ultra chic.,bar neutral <sep> DJ positive <sep> crowd positive
0,0,and don't be ashamed to ask for more during the hour long wait for your entrees.,wait negative <sep> entrees neutral
0,0,"Other reviews complain about portions, it's a TASTING menu not a Time's Square buffet.",portions negative <sep> buffet neutral
0,0,"The bar was a disaster because there were no tables for anyone, and drinks took 20 minutes to receive.",bar negative <sep> tables negative <sep> drinks neutral
0,0,"The wait time for food can be long, so don't dine here if you're in a hurry.",wait time negative <sep> food neutral
0,0,Food was much better then I had remembered (smaller menu) Great place for lunch.,Food positive <sep> menu negative <sep> lunch neutral
0,0,The service and atmosphere may not set your mood but when you're done you will realize that it's only the food that counts!,atmosphere negative <sep> food positive
0,0,"There are few tables; most likely, you'll be seated at the bar or on a stool facing the wall.",tables negative <sep> bar neutral
0,0,On the table you will also find individual bottles of fine imported olive oil which we put on the bread-fantastic!,table neutral <sep> olive oil positive
0,0,"When my friend's chicken salad sandwich arrived, she noticed a nice crust, and it wasn't part of the bread.",chicken salad sandwich neutral <sep> crust positive <sep> bread neutral
