review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"We a menu that rearely changes,e xcept for one or two specials, the quality and care they put in thier food in evident.",quality positive <sep> care positive <sep> food neutral
0,0,Had an OK dinner that was made better by the attention the owners pay to the patrons.,dinner neutral <sep> owners positive
0,0,"We sat near the sluggish, hot and very loud kitchen and the service area was not wiped down once during the entire time.",kitchen negative <sep> time neutral
0,0,"There might be a wait for brunch or even for dinner, but the quality of the food is always worth the wait.",brunch neutral <sep> dinner neutral <sep> quality of the food positive
0,0,The $9 glass of wine which the waitress called good was like grape juice with alcohol and no sugar.,glass of wine neutral <sep> waitress negative <sep> grape juice neutral <sep> alcohol neutral <sep> sugar negative
0,0,The waitresses are at your table filling your water or oil before your last sip or dip.,waitresses positive <sep> water neutral <sep> oil neutral
0,0,"Personally, I like my food fresh, so you just have to tell the waiter that you would like to order by ear.",food positive <sep> waiter neutral
0,0,The mint love letters and spaghettini primi we ordered as entrees were perfection.,letters positive <sep> primi positive <sep> entrees neutral
0,0,"the waiter was extremely helpful, basically we gave him carte blanche to order small plates for us that he thought we'd like.",carte neutral <sep> plates neutral <sep> waiter positive
0,0,"Their service needs some work, but it is safe to say that you will enjoy the food.",service negative <sep> food positive
0,0,Food is decent but portions are so tiny and the whole meal is served on huge plate which makes it look even more ridiculous.,Food positive <sep> portions negative <sep> meal negative <sep> served negative
0,0,"Nothing on the menu jumped out at me, but when we tasted the chicken and the pork tenderloin.",menu negative <sep> pork tenderloin neutral
0,0,"Our waiter fast to get our drinks, aptz, and orders.",waiter positive <sep> drinks neutral
0,0,And don't forget to try the Korean rice wine to go with your dinner (Sansachun is one of my favorite).,Korean rice wine positive <sep> dinner neutral
0,0,"I have tried to make reservations, but both times, the hostess didn't have my name.",reservations neutral <sep> hostess negative
0,0,"We had to ask for the bill twice, and our water was refilled only when we asked for it.",bill neutral <sep> water negative
0,0,"Appetizers were OK, steak was not as good as what I would have prepared at home on the grill.",Appetizers positive <sep> steak negative
0,0,I've been a few times for dinner and dessert and the food is always old-tasting and bland.,dinner neutral <sep> food negative
0,0,words can't even describe how delicious that dessert was post a bottle of wine and pesto ravioli.,dessert positive <sep> pesto ravioli neutral
0,0,"but no reservations makes for a very long wait, usually of an hour.",reservations neutral <sep> wait negative
0,0,The wait for brunch is kinda long (what can you say?,wait negative <sep> brunch neutral
0,0,"The seafood sausage is ok, but the rest of the appetizers outshine them.",seafood sausage neutral <sep> appetizers positive
0,0,"The Food Pies come in three sizes, from a petite five inches (perfect for the solo diner) up to 10.",Food Pies neutral <sep> diner positive
0,0,best chicken in queens.,chicken positive <sep> queens neutral
0,0,"The ambience is extremely romantic, even if you get seated upstairs.",ambience positive <sep> upstairs neutral
0,0,I don't know why people complain about the service - our waiter brought our drinks and food out promptly.,waiter positive <sep> drinks neutral <sep> food neutral
0,0,My dining companion had a steak with so much fat on it that he had to send back it.,dining neutral <sep> steak neutral <sep> fat negative
0,0,I have been a waiter for many years and I can tell you that if bad service is given you at least apologize to the costumer.,waiter neutral <sep> service negative
0,0,"Waited an hour for the food to come out, couldnt even find the waitress.",food neutral <sep> waitress negative
0,0,"The decor is nothing great to speak of, but who cares - the food is top notch.",decor negative <sep> food positive
0,0,I forget the name of the dish but anyone going here must get the shrimp cooked in molases and rum.,dish neutral <sep> shrimp positive
0,0,Wait staff started swarming around us as if we just ordered cokes throughout lunch.,Wait staff negative <sep> lunch neutral
0,0,"When I questioned the purpose of waiting on this line, I was asked to leave the bar.",waiting neutral <sep> bar negative
0,0,This is definately a place to go for drinks and then get dinner somewhere else!,drinks positive <sep> dinner neutral
0,0,In the hour we waited for our food we had to remind our mentally challenged waitress 3times to bring our chipssalsa.,food neutral <sep> waitress negative
0,0,"The kitchen is fast, but you sometime may have trouble getting a seat, since this place is very small.",kitchen positive <sep> seat negative
0,0,"Good date place too, if the date isn't prissy about food (I'll marry the woman who splits the grilled sardines with me).",food negative <sep> grilled sardines positive
0,0,"Food was served very promptly, but our wait for drinks was surprisingly long.",served positive <sep> wait negative <sep> drinks neutral
0,0,"But the price tag was high, and the food was comparable to a Las Vegas buffet for flavor and quality.",price tag negative <sep> food positive
0,0,"In Short At this Upper East Side bar and restaurant, it's both the dinner and drinks that reel in the well-heeled clientele.",drinks neutral <sep> clientele positive
0,0,About the wait - be prepared to - it isn't just anyplace offering top notch cuisine for about $25 all in.,wait neutral <sep> cuisine positive
0,0,I had to ask for bread for the table (several times).,bread negative <sep> table neutral
0,0,"At $16 a burger and $26 for a lobster roll, the food is definitely expensive.",burger neutral <sep> lobster roll neutral <sep> food negative
0,0,"The freshness of the ingredients down to the perfection of the crust, it is truly the best.",freshness positive <sep> ingredients neutral <sep> crust positive
0,0,Delivery portions are bigger and 2 can easily share 1 entree.,Delivery portions positive <sep> entree neutral
0,0,Good value for breakfast.,value positive <sep> breakfast neutral
0,0,The waitress waited until I went to the bathroom to ask my friend to order more food.,waitress negative <sep> food neutral
0,0,Great food -- but some of the worst service in the neighborhood.,food positive <sep> service negative
0,0,"We ordered two appetizers and two entrees and were absolutely stuffed, we couldn't even finish our meals.",appetizers neutral <sep> entrees neutral <sep> meals negative
0,0,The menu is a bit different and all of the selections are pretty tasty.,menu neutral <sep> selections positive
0,0,"Reserve a cozy window seat for more privacy, or hop onto a stool at the bar to dine solo.",privacy positive <sep> bar neutral
0,0,"The sandwiches, platters, and pitzas are top notch too, but I could make a meal just out of their pita bread and babaganoush.",platters positive <sep> meal neutral
0,0,My friend was a vegetarian and the staff went out of their way to provide her with a special entree.,staff positive <sep> entree neutral
0,0,"The waitress came three times: to take our order, to bring the order, and to bring the check.",waitress negative <sep> check neutral
0,0,The second time we went the waiter didn't put in our pizza order!,waiter negative <sep> pizza neutral
0,0,The restaurant didn't mind me sitting on their doorstep to the extent that the bartender invited me in for a drink.,bartender positive <sep> drink neutral
0,0,"Although the service can be a bit brusque at times, the food is always good, hearty and hot.",service negative <sep> food positive
0,0,"Entrees are right around $10, with fried rice and noodles being a little cheaper.",Entrees neutral <sep> noodles positive
0,0,The server was condescending and was unable to provide assistance with menu selections.,server negative <sep> menu selections neutral
0,0,The portions are like a buffett for breakfast.,portions negative <sep> breakfast neutral
0,0,17 for a small cup of tea.,cup negative <sep> tea neutral
0,0,"He let us be seated, but told the hostess to make sure we didn't get menus until it was our arrival time.",hostess negative <sep> menus neutral
0,0,Hostess was extremely accommodating when we arrived an hour early for our reservation.,Hostess positive <sep> reservation neutral
0,0,"Furthermore, while the fish is unquestionably fresh, rolls tend to be inexplicably bland.",fish positive <sep> rolls negative
0,0,Wide range of dim sum and food.,range positive <sep> dim sum neutral
0,0,For entrees the suckling pig is a ho-hum pile of pulled pork and the fish-of-the-day was merely good.,entrees neutral <sep> suckling pig positive <sep> pork positive
0,0,Sure the service isn't the best but the food is tasty and the prices are great.,service negative <sep> food positive <sep> prices positive
0,0,"I tried almost everything on the menu, but my fav is the pumkin raviloi, too bad it's only seasonal.",menu neutral <sep> pumkin raviloi positive
0,0,"we had to wait at the bar for a table, but the atmosphere is bustling and is well worth it.",bar neutral <sep> atmosphere positive
0,0,We could have made a meal of the yummy dumplings from the dumpling menu.,meal neutral <sep> dumplings positive <sep> dumpling menu neutral
0,0,Our meals were a moderate portion and they weren't too spicy.,meals neutral <sep> portion negative
0,0,large portions so unless you are of large stature you should not get 2 appetizers.,portions positive <sep> appetizers neutral
0,0,this is the style of cooking that takes normal dishes to new highs.,style of cooking positive <sep> dishes negative
0,0,"Fantastic flavor, but certainly not worth the high price of the small glass.",flavor positive <sep> price negative <sep> glass negative
0,0,The portions were overly generous for both the apps and entrees without sacrificing the quality.,portions negative <sep> apps positive
0,0,"While dining, none of us were impressed with the food.",dining neutral <sep> food negative
0,0,"Even if you're just a middling junior exec, staff service makes you feel like a board member.",exec neutral <sep> staff service positive
0,0,"Two complaints- their appetizer selection stinks, it would be nice to get some mozzarella sticks on the menu.",appetizer selection negative <sep> menu neutral
0,0,my sister asked for iced tea twice and the waitress said they didn't have.,iced tea neutral <sep> waitress negative
0,0,The service could be better but the management (Mariano) is quite helpful if there are any problems.,service neutral <sep> Mariano positive
0,0,"Twister shrimp - too salty and nothing spectacular; Mango sorbet - so flavorful and rich, it tasted like ice cream!",Twister shrimp negative <sep> Mango sorbet positive <sep> ice cream positive
0,0,"If you are expecting big portions, go find a Cheesecake Factory.",portions positive <sep> Cheesecake Factory neutral
0,0,"We explained that we had left a standard 15% on food, and a slightly smaller percentage on alcohol (At least 10%).",food neutral <sep> percentage negative
0,0,better for dining with friends/significant others.,dining positive <sep> others neutral
0,0,"Subtle decor, above average wine list and a menu with a difference.",decor positive <sep> wine list positive <sep> menu neutral
0,0,Great wine list with an extra expensive selection for all you big spenders.,wine list positive <sep> selection negative
0,0,The salsa always tastes like V8 with onion pieces.,salsa positive <sep> onion pieces neutral
0,0,I always trek to Bar 89 and get one of their huge sandwiches that comes with fries.,Bar neutral <sep> sandwiches positive <sep> fries neutral
0,0,"Expect to be cramped and you may have to wait a little for your food, but the service is really friendly and helpful.",food neutral <sep> service positive
0,0,The waitress told me that their dessert chef was trained in Sicily.,waitress negative <sep> dessert chef neutral
0,0,Each course was accompanied by a new wine.,course neutral <sep> wine positive
0,0,"Although, a limited menu, we had no trouble picking out our delicious meal.",menu negative <sep> meal positive
0,0,Service was bad enough that we decided to head out after the first round of drinks.,Service negative <sep> drinks neutral
0,0,Mojitos were good and prices werent bad but sides should be included in price as portions are tiny.,Mojitos positive <sep> prices negative <sep> portions negative
0,0,"When asked to compare between two dishes, the server said whatever you like.",dishes neutral <sep> server negative
0,0,"The bar tender didn't know where the tea was, waiters started making the drinks if the bar tender wasn't around.",tea neutral <sep> waiters negative <sep> drinks neutral
0,0,i had a horrible experience with a waiter while trying to have breakfast friday morning.,waiter negative <sep> breakfast neutral
0,0,"I have been surrounded with Indian food my entire life, and my lunch time experience at Devi was absolute bliss.",Indian food neutral <sep> lunch positive
0,0,"tender grilled calamari, shrimp with spinach in puff pastry, delicious fried brie.",tender grilled calamari neutral <sep> shrimp with spinach in puff pastry neutral <sep> fried brie positive
0,0,"I always get cantonese wonton noodle soup here, but the chicken is also almost always good.",wonton noodle soup neutral <sep> chicken positive
0,0,"Get the bacon (best ever, hands down) and shrimp cocktail to start and steak for how many ever to finish.",bacon positive <sep> shrimp cocktail neutral <sep> steak neutral
0,0,"The waiters can shoot off a 5 minute long list of specials, and they know the menu very well.",waiters positive <sep> menu neutral
0,0,Another hostess came by and told us that since we were now 5 we were a different table and couldnt' stay.,hostess negative <sep> table neutral
0,0,They cook the cheese so that it turns a nice brown color and it is absolutely the best pizza I've ever had in New York.,cheese neutral <sep> pizza positive
0,0,"The staff is constantly disappearing from the restaurant, making it impossible to get drink refills or to get the check.",staff negative <sep> drink neutral
0,0,Reservations for parties under 5 people isn't allowed but their yummy cocktails and handsome waiters help soothe the pain.,Reservations neutral <sep> waiters positive
0,0,"I had fried chicken of which KFC runs circles around, and the fries were a knock off of poor burger king spuds.",fries neutral <sep> burger negative
0,0,"If you go, try the marinara/arrabiatta sauce, the mozzarella en Carozza is mmmmmmmm.",marinara/arrabiatta sauce positive <sep> mozzarella en neutral
0,0,We were not offered the dessert menu and that waiter was so rude!~ I was very offended after a good meal.,dessert menu neutral <sep> waiter negative
0,0,The manager sent us a complimentary glass of wine for the steak not being cooked like he wanted.,manager negative <sep> glass of wine neutral <sep> steak neutral
0,0,"Don't let the ambiance of this place fool you, the food is far better than many pricey establishments.",ambiance negative <sep> food positive
0,0,"The pot pie, pork chop and chicken were cleaned off the plates so well they didn't need washing.",pot pie neutral <sep> pork chop neutral <sep> chicken neutral <sep> plates positive
0,0,our dinner was marred by painfully slow service.,dinner neutral <sep> service negative
0,0,Drinks are overpriced; wine list is good.,Drinks negative <sep> wine list positive
0,0,I was interrupted by the waiter to say that when we are done with dinner he'd bring one.,waiter negative <sep> dinner neutral
0,0,There was only one server on duty and we waited a while for menus.,server positive <sep> menus neutral
0,0,"Great place to meet friends or co workers for drinks, dinner or both.",workers neutral <sep> drinks neutral <sep> dinner neutral <sep> place positive
0,0,"After waiting to get a table for over a half hour even though we had reservations, we went up to the host.",waiting negative <sep> reservations neutral <sep> host neutral
0,0,While the food was good (certainly no Il Mulino) the service was horrendous.,food positive <sep> service negative
0,0,"I go in for lunch whenever I can and have the thinnest sliced pastrami, along with fresh cut home-made potato chips.",lunch neutral <sep> potato chips positive
0,0,The kids really enjoyed their food and the value on the kids menu is good.,food positive <sep> value positive <sep> menu neutral
0,0,"Great decor, expensive drinks but worth the price, but the music is bland and the crowd is very cheezy.",decor positive <sep> price negative
0,0,Could have gone to Pastis for a salad three times the size for the same price.,salad neutral <sep> size positive <sep> price negative
0,0,"Friendly service, and outdoor seating in the warm months, eases the crush.",service positive <sep> seating neutral
0,0,We asked for the check and had to wait 20mins for the waitress to come back and take our card.,check neutral <sep> waitress negative
0,0,"Crowds do come on weekends, so be sure to make reservations.",Crowds negative <sep> reservations neutral
0,0,"When I really need good pizza I fly in From Arizona for a few pies, go to friends house , freeze them and fly home.",pizza positive <sep> pies neutral
0,0,Conversation went like this: waiter: presented the steak and said 'Meduim well',waiter negative <sep> steak neutral
0,0,"However, the food, once you get over the price, was very good.",food positive <sep> price negative
0,0,We sat there with the check and ordered dessert and more drinks.,check neutral <sep> dessert neutral <sep> drinks positive
0,0,"If you want to avoid the long lines, arrive at 5:00 PM and have an early dinner.",lines negative <sep> dinner neutral
0,0,I was expecting an average meal and was really pleased to get an awesome dinner - and it was pretty cheap too.,meal neutral <sep> dinner positive
0,0,"The service and surroundings couldn't have been better, but the food was very disapointing at best.",surroundings positive <sep> food negative
0,0,I went for the wine tasting dinner.,wine neutral <sep> dinner positive
0,0,The decor is a little plain and the seating is a touch too close but its worth it for the food.,decor negative <sep> food positive
0,0,Bartender made a bad drink for me and I sent it back and was charged for it.,Bartender neutral <sep> drink negative
0,0,"as appetizers, we ordered the zucchini flowers (rich savory) escargot-topped mushroom caps (mediocre).",appetizers neutral <sep> zucchini flowers positive <sep> escargot-topped mushroom negative
0,0,When I look at the menu I was surprised at the relatively high price compared with other korean restaurants.,menu neutral <sep> price negative
0,0,"their Stella on tap was almost flat, i saw the bartender whisking our beers to give them any sort of head.",tap neutral <sep> bartender negative
0,0,"The waiter could not have been more patient with us as we (okay, my wife) made her decision on appetizers.",waiter positive <sep> appetizers neutral
0,0,The hostess finally seated us at a table for two when there were three of us in an empty restaurant.,hostess negative <sep> table neutral
0,0,Once dinner ended the party really started going inside they were playing great music.,dinner neutral <sep> music positive
0,0,"The sign outside said, 26 beers on tap, however the bartender was unable to pull a pint from any of them.",beers neutral <sep> tap neutral <sep> bartender negative
0,0,While we enjoyed the appetizers (kobe beef quesadillas and a mix of fries) the burgers themselves were not nearly as good.,appetizers positive <sep> kobe beef positive <sep> mix of fries positive <sep> burgers themselves negative
0,0,"Instead, the chef made me a special creation off the menu, and wow.",chef positive <sep> menu neutral
0,0,During the summer the outdoor area is a great place to sit and eat you pizza.,outdoor area positive <sep> pizza neutral
0,0,"the staff is great, but the food is just ok.",staff positive <sep> food negative
0,0,"An order of roast chicken is nicely crisped and moist, although the potato cubes alongside are limp.",roast chicken positive <sep> potato cubes negative
0,0,"A friend asked for cheese on her pasta and the waitstaff, including the manager, REFUSED to give it to her.",cheese neutral <sep> pasta neutral <sep> manager negative
0,0,"After waiting over a month for weekend reservations, I would of rather gone to IL Baggato.",waiting negative <sep> reservations neutral
0,0,The Scene A dark refurbished dining car hosts plenty of hipsters in carefully selected thrift-store clothing.,Scene neutral <sep> dining car positive <sep> clothing positive
0,0,(try the Queso Fundido and fire) Upstairs there is a dining room which is decorated with brightly colored mexican theme.,Queso neutral <sep> dining room neutral <sep> theme positive
0,0,We did not get asked how I meal was nor did we get to our refill on waters until pretty much after the steak was finished.,meal neutral <sep> steak negative
0,0,"I must say I enjoyed their soup dumplings more than Joe's,but the other dishes were disappointing.",soup dumplings positive <sep> dishes negative
0,0,"There is NO waiting area - waiters, diners,and staff all converge in a tight space.",waiters neutral <sep> diners neutral <sep> staff neutral <sep> space negative
0,0,First had a cheese platter at the bar and then enjoyed a nice dinner with friends.,cheese platter neutral <sep> bar neutral <sep> dinner positive
0,0,"As for the sides, the grits were more like soupy cheese sauce; the greens were okay.",sides neutral <sep> grits neutral <sep> soupy cheese sauce neutral <sep> greens positive
0,0,Within 3 minutes after we sat the waiter was hovering over us to get our food order.,waiter positive <sep> food neutral
0,0,"Intrigued by the ambience of the restaurant, some friends and I decided to have dinner at Paladar on Saturday night.",ambience negative <sep> dinner neutral
0,0,"For an appetizer try the chicken raviolis, and for dinner try the beef briolle.",appetizer neutral <sep> chicken positive <sep> dinner neutral <sep> beef briolle positive
0,0,"7A is open 24/7 and is great for lunch, brunch or a late night visit after partying all night.",7A neutral <sep> lunch positive <sep> brunch positive
0,0,This restaurant has taken the trend of serving tiny portions on oversized plates to a new level.,serving neutral <sep> plates negative
0,0,"The bar has a large selection of beers on tap,bottles or cans.",bar neutral <sep> selection positive <sep> beers neutral <sep> tap neutral
0,0,I had dinner with 5 friends at Blue Smoke last night and was totally impressed with the way the food has developed.,dinner neutral <sep> food positive
0,0,They are served with a free appetizer and the portions are perfect for lunch.,appetizer positive <sep> lunch neutral
0,0,"The waitress conveniently added in her tip into our bill, charged $10 for each margarita.",waitress negative <sep> margarita neutral
0,0,"Our waitress left halfway through dinner, without explanation, and was replaced by another waiter.",waitress negative <sep> dinner neutral
0,0,The food was good but nothing to write home about - the rack of lamb was a bit too fatty.,food positive <sep> rack of lamb negative
0,0,"A very pretty setting to have a meal, but unfortunately the service and food don't match the atmosphere.",service negative <sep> food negative <sep> atmosphere positive
0,0,"The only thing better than the pizza (if possible), are the meatball and the eggplant parm heros.",pizza neutral <sep> meatball positive <sep> eggplant parm heros positive
0,0,But what would have been a pleasant experience was spoiled by the attitude and actions of the wait staff and the management.,attitude neutral <sep> wait staff positive <sep> management positive
0,0,Why would anyone ever go here when the same food (and menu) is double the price of Baba and Jaya in Chinatown.,food neutral <sep> menu neutral <sep> price negative
0,0,"The Food Despite a menu that seems larger than the restaurant, great care goes into the preparation of every dish.",Food positive <sep> menu neutral <sep> dish positive
0,0,Our server seemed to be new because he continually had to go back to the kitchen to check on menu items.,server negative <sep> menu neutral
0,0,the service was horrible then and the food was decent.,service negative <sep> food positive
0,0,The service was spotty as a couple of drink orders were forgotten and the waiter didn't really come to check on us.,service negative <sep> drink neutral <sep> waiter negative
0,0,"D, who can't decide on a single dish, the tapas menu allowed me to express my true culinary self.",dish negative <sep> tapas menu positive
0,0,"Luckily, I made reservations for our group or else it would have been a long wait.",reservations neutral <sep> wait negative
0,0,We didn't order-the waiter just kept piling the food in front of us.,waiter negative <sep> food neutral
0,0,"The server was dutiful yet insincere, the brunch drinks above average.",server negative <sep> brunch drinks positive
0,0,For dinner we decided to take our servers advice and order several items to share.,dinner neutral <sep> servers positive
0,0,Then the menu is all in Italian well I don't speak Italian so it took forever for the waitress to translate.,menu neutral <sep> waitress negative
0,0,"Not being familiar with Vietnamese cuisine, we found the menu descriptions very helpful.",Vietnamese cuisine neutral <sep> menu positive
0,0,"All of the dishes we had were very good, but the fries were a little on the salty side, which we actually didn't mind.",dishes positive <sep> fries negative
0,0,The food was phenomenal- brought me back to Tuscany with that olive oil.,food positive <sep> olive oil neutral
0,0,"Amazingly tasty cheese drenched in oil and soft yet crisp perfect dough, who could ask for more?",cheese positive <sep> oil neutral <sep> dough positive
0,0,"Risotto's, Sushi Tuna, wasabi aioli, Steak Frite, and the Best weekend Brunch in Queens.",Sushi Tuna neutral <sep> wasabi aioli neutral <sep> Steak neutral <sep> Brunch positive
0,0,I ordered the flounder special - the fish was fresh but the dish lacked flavor.,fish positive <sep> dish negative <sep> flavor negative
0,0,Our waiter was confused and forgot an additional soda when we asked for it.,waiter negative <sep> soda neutral
0,0,We were left to choose between boring salmon and chicken entres or a duck substitution.,chicken negative <sep> duck substitution positive
0,0,It is a nice room with a cool bar and you should stop in for a drink and Tapas but dinner was very weak!!!!,room positive <sep> bar positive <sep> drink neutral <sep> dinner negative
0,0,"The calamari salad was great while the lamb ribs were fat, fattier and fattiest.",calamari salad positive <sep> lamb ribs negative
0,0,"In my opinion, the bar is not very well laid out, its narrow design makes it hard to meet a group for drinks.",bar neutral <sep> design negative <sep> drinks neutral
0,0,"The music was a bit loud but the song selection was great, so we blew off desert and had another round of drinks at the bar.",selection positive <sep> drinks neutral <sep> bar neutral
0,0,A+ for the food but the wait staffs need to educate themselves better.,food positive <sep> wait staffs negative
0,0,We decided to get out of there and go to a safe place with bigger portions and normal food.,portions positive <sep> food neutral
0,0,"Enjoy the food, because it is remarkable, but don't be too willing to be gratuitis to a server that does not deserve it.",food positive <sep> server negative
0,0,"The service sucked--we didn't get bread, our eggs were cold, and their brunch prix fix does not include an alcoholic drink.",bread negative <sep> brunch prix negative <sep> drink neutral
0,0,"When a meal starts with bad bread, you know you're in for a long night.",meal neutral <sep> bread negative <sep> night negative
0,0,I felt the chef was using truffles too much just to cover up mediocre food.,chef negative <sep> truffles neutral <sep> food negative
0,0,"To finish, the cost of the dinner was over-priced.",cost negative <sep> dinner neutral
0,0,On the top of everything at the end of the dinner the waiter gave us the wrong check.,dinner neutral <sep> waiter negative <sep> check negative
0,0,"However, you don't even really need the menu, because the daily specials are always tempting and delicious.",menu neutral <sep> daily specials positive
0,0,"The staff were very friendly, the prices were relatively average, not bad, and the food was great.",staff positive <sep> prices neutral <sep> food positive
0,0,"It is expensice, but the portions are big and include a side, salad, nan and rice along with your main meal!",portions positive <sep> salad neutral <sep> nan neutral <sep> rice neutral
0,0,"After dining there twice, all the waiters will remember you and what you ordered the last time you were there!",dining neutral <sep> waiters positive
0,0,The atmosphere is bland and non-descript and the service is fine.,atmosphere negative <sep> service positive
0,0,"Service was good, the waiter was a little flip, but we can deal with that.",Service positive <sep> waiter negative
0,0,"Food is mediocre, except for Mushroom Custard and Foie Gras in Fire Ice.",Food negative <sep> Mushroom Custard positive
0,0,The prices did not reflect the quality of the meal.,prices negative <sep> meal neutral
0,0,I think they just tried to get a little too creative with the menu and actually ended up losing flavor in some of the dishes.,menu neutral <sep> flavor negative <sep> dishes neutral
0,0,The Kitchen is only separated from its patrons by glass is immaculate and the service is undeniable heartfelt.,Kitchen neutral <sep> service positive
0,0,The food came cold and a sauce that came with one of the dishes had developed a skin.,food negative <sep> sauce negative <sep> dishes neutral
0,0,"The spacious bar, with its own menu of small plates and a lengthy list of wines by the glass, is a boon to single diners.",menu neutral <sep> plates neutral <sep> wines by the glass positive
0,0,The food was a meal I could find anywhere else in the city for a better price.,meal neutral <sep> price positive
0,0,"Overall,it's a good place to have dinner and hang out if you do not mind waiting for food,weird music and rude manager.",dinner neutral <sep> waiting neutral <sep> music negative
0,0,And for families they have high chairs and waiters were really nice to my kid.,chairs neutral <sep> waiters positive
0,0,Once seated we were greeted by a very rude waiter who threw menus at us and then snatched them away as we were ordering.,waiter negative <sep> menus neutral
0,0,A regular Japanese menu is available for those who would like to experience traditional Japanese cuisine.,Japanese menu neutral <sep> Japanese cuisine positive
0,0,I had blackened salmon and my fiance had chicken marsala.,salmon positive <sep> chicken marsala neutral
0,0,"Drinks took a while, and after a few rounds pf the we're sorry, we don't have this bottle sir routine.",Drinks neutral <sep> sir routine negative
0,0,"i mean the place was empty and it seemed to take for ever to get food, drink or the check.",place positive <sep> food negative <sep> drink negative
0,0,"The journey may be long and the wait may be longer, but there is nothing that could keep me from this pizza.",wait negative <sep> pizza positive
0,0,"While the environment is still fun and diverse, the food quality has been sliding lately.",environment positive <sep> food quality negative
0,0,"Its definitely recommended to make a reservation on the weekends, since its difficult to walk-in and get a table.",reservation neutral <sep> table negative
0,0,"The food was pretty good, but a little flavorless and the portions very small, including dessert.",food positive <sep> portions negative
0,0,"The food and decor is above average, but it is clear the restaurant has bad management and service.",food positive <sep> decor positive <sep> management negative <sep> service negative
0,0,One of my favorite places to get a cup of tea or to have a casual brunch with the newspaper.,cup of tea neutral <sep> brunch neutral <sep> places positive
0,0,If you want to have fresh grill fish served just with virgin olive oil and lemon Telly's Taverna is the place for you.,grill fish served positive <sep> virgin olive oil neutral
0,0,"In addition, they lack basic ammenities like a toaster, and the decor was shabby, at best.",toaster neutral <sep> decor negative
0,0,so back to the Napoleon was pretty yamie but over deep fried.,Napoleon positive <sep> fried negative
0,0,"The owner walks around barking at his employees every chance he gets, and makes everyone----customers and staff----nervous.",owner negative <sep> employees neutral <sep> staff negative
0,0,The hostess was snooty since we did not have a reservation but the rest of the dining experience amply made up for it.,hostess negative <sep> dining neutral
0,0,The hostess had us wait in the bar while our table was set up and we ordered what had to be the best mojitos in the city.,hostess neutral <sep> bar neutral <sep> mojitos positive
0,0,I have never tried anything else on the menu the burgers are so good.,menu neutral <sep> burgers positive
0,0,"The shrimp and lobster bisques are very good, but serverd in styrofoam cups which will affect the taste if not eaten quickly.",shrimp and lobster bisques positive <sep> taste negative
0,0,"The portions are not huge, but they do include an alcoholic beverage or fresh juice, so that made up for it.",portions negative <sep> fresh juice neutral
0,0,"Got a table during restaurant week for lunch and the service was cordial, if slower than usual.",lunch neutral <sep> service positive
0,0,But despite that our dinner took far too long to be served.,dinner neutral <sep> served negative
0,0,"We were here for lunch and were seated promptly in the bright, comfortable dining room.",lunch neutral <sep> seated positive
0,0,"Service: Below Average, the staff joked stood around in the dinning room joking around with each other.",Service negative <sep> staff negative <sep> room neutral
0,0,The food is great and I found it to be fresh and the prices are below to average compared to other Greek Restaurants.,food positive <sep> prices negative
0,0,The waitress was slow and had to ask the kitchen first every time we asked her about anything on the menu.,waitress negative <sep> menu neutral
0,0,"Lovely place with the kind of Chinese food I like -- clean presentation, sizeable menu, and a bit of a French twist.",place positive <sep> menu positive <sep> twist neutral
0,0,"The baked goods are all pretty good, though the bagels are a touch stale and dry.",baked goods positive <sep> bagels negative
0,0,The guacamole was below average compared to any other decent Mexican restaurant.,guacamole negative <sep> Mexican restaurant positive
0,0,Enjoyed a very nice Caesar Salad while my wife had arugula and goat cheese.,Caesar Salad positive <sep> arugula neutral <sep> goat cheese neutral
0,0,On the menu says Free delivery (Minimun order $10) but I was charged a couple of dollars on both opportunities.,menu neutral <sep> delivery positive
0,0,"Overall, cute place with poor service, and even worse food.",place positive <sep> food negative <sep> service negative
0,0,The decor is like a brasserie and has a fairly laid-back atmosphere.,decor neutral <sep> atmosphere positive
0,0,"The SUM IT: Dim sum standard fair, noodles ok, other dishes ok.",Dim sum neutral <sep> noodles positive
0,0,The only thing I didn't like was the bread that came to the table before dinner.,bread negative <sep> table neutral <sep> dinner neutral
0,0,"Beautifull people, and a dj that was making me just want to stay and drink more!",dj positive <sep> drink neutral
0,0,The owners Pat and John are very friendly and can often sit and have a beer with you.,owners Pat positive <sep> beer neutral
0,0,I had the first pasta listed on the menu and it left me craving the taste again for days after.,pasta positive <sep> menu neutral
0,0,Coffee served without sugar/milk and took more than 10 min to catch the waiter to ask for it.,Coffee served neutral <sep> waiter negative
0,0,The host greeted us warmly and eagerly and the wait staff was just as receptive.,host positive <sep> wait staff negative
0,0,"The decor isn't the best and the place is very modest, but if you're around Ditmars Blvd.",decor negative <sep> place positive
0,0,The staff had apparently booked the room for 2 groups with a 30 minute overlap.,staff negative <sep> room neutral <sep> overlap neutral
0,0,"Items are a la carte, so if you order lamb chops, that's all you get.",la carte neutral <sep> lamb chops positive
0,0,Beautiful Chilled seafood platters (and I don't eat shellfish) that would make a Kosher person convert!,Chilled seafood platters positive <sep> Kosher neutral
0,0,"The food is just ok, not at all worth having to put up with the disgusting staff, the manager/owner in particular.",food positive <sep> staff negative
