review_id,sentences_ids,sentences_texts,sentences_opinions
709294,id_1,"We recently decided to try this location, and to our delight, they have outdoor seating, perfect since I had my yorkie with me.",outdoor seating positive
578016,id_0,I have never had cheescake like this.,cheescake positive
TM#6,id_3,"Be prepared to wait, because the place is pretty tiny.",place negative
436868,id_2,"The sandwiches are dry, tasteless and way overpriced.",sandwiches negative
ADLT#11,id_1,"The food is very good, but not outstanding.",food neutral
527109,id_2,"The anti-pasta was excellent, especially the calamari, as were the filling pasta mains.",anti-pasta positive <sep> calamari positive <sep> pasta mains positive
624715,id_2,People are always friendly.,People positive
1256373,id_1,fine dining restaurant quality.,dining positive
1417496,id_1,No gimmicks here -- the food speaks for itself in its freshness and preparation.,food positive
875139,id_6,"The pasta penne was pretty extra buttery, creamy which means a big task to diggest.. tasty at first but i would say that i was full with a slice of pizza and 7 to count, penne...got a little moody afterwards cause was stuffed...lol",pasta penne negative
Z#6,id_3,"If you’re planning to come here, make sure that your date is someone whom you really like since you’ll be ushered to private booths where there will be no people or food watching (choose the ones on the ground level that have glass ceilings so you may see the stars in the sky!).",private booths positive <sep> glass ceilings positive
553097,id_4,But that wasn't the icing on the cake: a tiramisu that resembled nothing I have ever had.,tiramisu negative
P#9,id_5,"quacamole at pacifico is yummy, as are the wings with chimmichuri.",quacamole positive <sep> wings with chimmichuri positive
PP#4,id_0,I love this place,place positive
561054,id_2,"The food is wonderful, tasty and filling, and the service is professional and friendly.",food positive <sep> service positive
1486041,id_1,The owner and staff are all Japanese as well and that adds to the entire ambiance.,owner positive <sep> staff positive <sep> ambiance positive
433878,id_0,This is a nice pizza place with good selection of thin crust pizza including the Basil slice.,selection of thin crust pizza positive <sep> pizza place positive <sep> Basil slice positive
1055910,id_0,we love th pink pony.,pink pony positive
1297844,id_2,The bagel was huge.,bagel positive
1253117,id_5,Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,Wait staff negative <sep> pie positive
1460715,id_4,Have the iced tea.,iced tea positive
TFS#5,id_17,Bison was quite excellent however.,Bison positive
558423,id_1,I also recommend the rice dishes or the different varieties of congee (rice porridge).,rice dishes positive <sep> congee (rice porridge) positive
Z#7,id_0,This place doesn't make any sense,place negative
Z#9,id_1,The boths are not as small as some of the reviews make them out to look they're perfect for 2 people.,boths positive
FF#3,id_23,"The manager came to the table and said we can do what we want, so we paid for what we did enjoy, the drinks and appetizers, and walked out.",manager negative <sep> drinks positive <sep> appetizers positive
682391,id_0,Best drumsticks over rice and sour spicy soup in town!,drumsticks over rice positive <sep> sour spicy soup positive
1707741,id_3,Service was also very good.,Service positive
1430994,id_0,The view is breathtaking the service is top notch... the ambiance is wonderfull.,view positive <sep> service positive <sep> ambiance positive
454704,id_1,The service is awful.,service negative
929329,id_2,"La Rosa waltzes in, and I think they are doing it the best.",La Rosa positive
1205520,id_0,I'm not sure where the other reviewers ate but it seems as if we visited two different restaurants because my friends and I all enjoy Mizu very much... and we're repeat customers.,Mizu positive
1626564,id_1,Food is excellent.,Food positive
709294,id_2,Indoor was very cozy and cute.,Indoor positive
1430994,id_1,The staff offers impeccable service.,staff positive
1430994,id_2,I had Lobster Bisque it has 2 oz. of Maine Lobster in it.,Lobster Bisque positive
1167434,id_3,"but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.",menu negative
1280179,id_2,"Seating is always prompt, though the restaurant does fill up in the evening.",Seating positive
1451109,id_0,If you want something really different than try Jekyll and Hyde.,Jekyll and Hyde positive
DBG#7,id_5,Too bad I had paid an extra $2 for the stone bowl.,stone bowl negative
493013,id_6,In summer-eat outside on a terrace (another great feature of Suan)!!!,terrace positive
1062641,id_3,Service is top notch.,Service positive
464342,id_1,I asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere!,manager negative
1289424,id_4,The place's decor and hidden bathrooms made for a good laugh.,decor positive <sep> hidden bathrooms positive
507937,id_2,Spreads and toppings are great - though a bit pricey.,Spreads positive <sep> toppings positive <sep> Spreads negative <sep> toppings negative
Z#5,id_1,Mazing interior.,interior negative
1138996,id_1,"We have been to this place many times, and always have great food, wine, and service.",food positive <sep> wine positive <sep> service positive
535086,id_4,I have been doing all of the above at the Heartland Brewery for over 5 years now and I HAVE NEVER BEEN DISAPPOINTED!,Heartland Brewery positive
507755,id_0,"Have eaten at Ginger House several times, and it's always good.",Ginger House positive
1470334,id_4,The lox is always fresh too.,lox positive
507844,id_0,This place would be so much better served by being run by a group that actually understands customer service.,customer service negative
TFS#5,id_8,"Yes, the place is classy and beautiful, but they most certainly target the uber whealthy Not the common joe that wants to go all out every once in a while.",place positive <sep> place negative
FF#6,id_7,I asked for a menu and the same waitress looked at my like I was insane.,waitress negative
475298,id_2,Food is great and inexpensive.,Food positive
1707201,id_3,but the service was a bit slow.,service negative
1016296,id_3,"Food was okay, nothing great.",Food neutral
1293334,id_2,"The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious, if I must recommend a dish it must be the pumkin tortelini.",beers positive <sep> food positive <sep> pumkin tortelini positive
1660047,id_2,"The waitress, seems to be more concerned of looking good than actually waitressing.",waitress negative
BHD#4,id_3,"The hot dogs are top notch, and they're Slamwich is amazing!",hot dogs positive <sep> Slamwich positive
737999,id_3,Atmosphere is nice and relaxed too...,Atmosphere positive
TR#3,id_3,Good food: my favorite is the seafood spaghetti.,food positive <sep> seafood spaghetti positive
957145,id_1,I have been coming here for years and have nothing but good things to say about the service and the great staff at La Lanterna.,service positive <sep> staff positive
TR#3,id_2,"Place is open till late, no dress code.",Place positive
584025,id_0,"Great spot, whether looking for a couple of drinks or quiet dinner.",spot positive
527109,id_3,The wine list is extensive and can easily hike up an otherwise reasonably priced meal.,wine list positive <sep> meal positive
1538149,id_1,The food was authentic.,food positive
1486041,id_0,"The atmosphere is nothing special, but it feels like a Sushi establishment in Tokyo.",atmosphere positive
1404042,id_2,Fish was overdone.,Fish negative
CLF#3,id_30,"I have never left a restaurant feeling as if i was abused, and wasted my hard earned money.",restaurant negative
512925,id_2,"also it's great to have dinner in a very romantic and confortable place, the service it's just perfect...they're so frendly that we never want to live the place!",place positive <sep> service positive
Z#9,id_5,Over all the looks of the place exceeds the actual meals.,looks positive <sep> meals negative
1353599,id_0,Right off the L in Brooklyn this is a nice cozy place with good pizza.,pizza positive <sep> place positive
737999,id_0,Consistently good Japanese Tapas.,Japanese Tapas positive
1126886,id_1,This is by far my favorite place in the neighborhood.,place positive
1632445,id_1,The menu is limited but almost all of the dishes are excellent.,menu negative <sep> dishes positive
1340075,id_2,The atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,atmosphere negative <sep> waiters positive
Z#6,id_0,Possibly the Most Romantic Restaurant in the City,Restaurant positive
