review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,The waiter (someone I know has been working there since it was just LCB) POURED MY WINE FROM THE DIRTY GLASS INTO A CLEAN ONE AND SERVED IT TO ME!,waiter negative <sep> WINE neutral
0,0,I think I'm going to start taking the food and coffee to go b/c everytime I go there (which is quite often) I get more frustrated with the service.,food neutral <sep> coffee neutral <sep> service negative
0,0,The kitchen would do well to offer more desserts--the one option of Eight Treasure Sticky Rice connotes a Chinese fruit cake--but the drinks downstairs encourage one to linger.,kitchen positive <sep> desserts positive <sep> Rice connotes positive <sep> Chinese fruit cake neutral
0,0,The guacamole was below average compared to any other decent Mexican restaurant.,guacamole negative <sep> Mexican restaurant positive
0,0,"However, the service has SIGNIFICANTLY declined since they expanded into the back room.",service negative <sep> room neutral
0,0,"The main meal, a red snapper, was not bad, but after hoping I would experience a true spanish experience, the remaining dinner lost its appeal.",red snapper positive <sep> remaining dinner negative
0,0,"Risotto's, Sushi Tuna, wasabi aioli, Steak Frite, and the Best weekend Brunch in Queens.",Sushi Tuna neutral <sep> wasabi aioli neutral <sep> Steak neutral <sep> Brunch positive
0,0,i also like their cocktail menu and dessert menu (try the black tea rose ice cream and the coconout waffles).,cocktail menu positive <sep> dessert menu positive <sep> black tea rose ice cream neutral
0,0,"There's no bar, only beer and wine, and you're likely to be annoyed by unruly Park Slope offsprings, so come late and enjoy the smart wine list.",bar neutral <sep> wine list positive
0,0,Lobster bisque is a 10+ and Steaks ; fish and cajun shrimp app are standouts!,Lobster bisque positive <sep> Steaks neutral <sep> fish and cajun shrimp app positive
0,0,"For every simple winner like Newport steak with pistachio salsa verde, there's an overconceived braised lamb with cinnamon, olives and cilantro or a meek salt- and pepper-crusted shrimp with citrus slices.",steak with pistachio salsa neutral <sep> braised lamb positive <sep> olives neutral <sep> citrus slices neutral
0,0,Waiters had to reach over people to deliver food.,Waiters negative <sep> food neutral
0,0,"They offer a small but good selection of beer and wine from India, and their cuisine can please the most spice-averting palates of those American friends of yours who claim to not like Indian food.",beer and wine positive <sep> cuisine positive <sep> Indian food negative
0,0,After being seated the waiter was prompt with coffee and taking my order.,waiter positive <sep> coffee neutral
0,0,I had oysters for my appetizer and the Turbot with a delicate creamy lemon sauce with a hint of dill for dinner.,oysters neutral <sep> appetizer neutral <sep> Turbot neutral <sep> creamy lemon sauce positive <sep> hint of dill neutral <sep> dinner neutral
0,0,And Mondays fajita are half price all night.,fajita neutral <sep> price positive
0,0,The only problem my party found was that when people asked for knives and forks (there were only chopsticks on the table) the waitress laughed at them.,chopsticks neutral <sep> waitress negative
0,0,"the food was excellent, although they didn't have any dishes with meat, and the soy replacements definitely were not a replacement for meat.",food positive <sep> dishes negative <sep> soy negative
0,0,Generous portions of rice porridge and noodles really hit the spot after fighting the crowds on a busy weekend in Chinatown.,portions of rice porridge positive <sep> noodles positive <sep> crowds negative
0,0,"After reading all the reviews here and many glowing recommendations on food blogs, I thought I MUST try this pizza!",food neutral <sep> pizza positive
0,0,The waiter never once came back to our table to ask how our meal was OR if we needed another drink.,waiter negative <sep> meal neutral
0,0,"The margaritas took me on an instant vacation, and although there was a bit of a wait for a table, the food was well worth it.",margaritas neutral <sep> wait neutral <sep> food positive
0,0,Our meal was capped of with the waiter rudely saying he needed the table for other customers.,meal neutral <sep> waiter negative <sep> table neutral
0,0,"The Food The free chips-and-salsa may suggest casual Tex-Mex cooking, but this menu is a couple notches above.",Food neutral <sep> menu negative
0,0,Serving things like Chicken Kiev with a garlic mashed potato egg roll for $$ with the snooty attitude to match!,Chicken Kiev neutral <sep> attitude positive
0,0,Yuckity Yuck Yuck  The Burritos were horrible but the Sangria was decent.,Yuckity negative <sep> Sangria positive
0,0,"Do not use this place unless you want to waste your money on horrible stale cheese and food, service which takes your drinks away from the table once you've placed it on the table, waiters that eat your desert while its on the table, non working faucets in the bathroom, and overall very unporfessional service and food.",cheese negative <sep> drinks neutral <sep> waiters negative <sep> bathroom neutral
0,0,Even the expensive (11-20$) fru-fru drinks lacked flavor and quality ingredients.,drinks negative <sep> flavor negative <sep> ingredients neutral
0,0,The service on our visit was absolutely awful - a waiter and two helpers couldn't get our orders right and ignored several pleas for basics such as water and beverage refills and utensils to eat desserts with.,service negative <sep> waiter negative <sep> water neutral
0,0,"My friends and I dropped by on a Sunday, and there was absolutely NO SERVICE (the supposed only female bartender even told us there was no one else but her, and given that there were people in there waiting to dine and drink, that was ridicoulas!",SERVICE negative <sep> dine neutral <sep> drink neutral
0,0,"It's got funky, fun furniture and a round bar at the front, which is convenient for those waiting to be seated and be prepared to wait for a while, if you don't have reservations.",furniture positive <sep> reservations neutral
0,0,"The Food Meat is the name of the game here, especially if you are a fan of mutton: the legendary chop is rightly gamey and thick as a brick.",Food Meat neutral <sep> chop positive
0,0,"Best Baked Ziti in the area, great classic NY pizza.",Baked Ziti positive <sep> area neutral <sep> NY pizza positive
0,0,"my husband has certain food allergies, and they were 100% accomodating even for the tasting menu which is seven courses for $50 - they even substituted dishes for ones that he couldn't have.",food neutral <sep> menu positive <sep> dishes neutral
0,0,"Didn't have room for dessert, but will definitely be back to try the coconut mousse.",dessert neutral <sep> coconut mousse positive
0,0,"Although the homefried potatoes were not worth the plate space, next time I'll ask to substitute a nice salad.",plate space negative <sep> salad positive
0,0,"There is a huge line, usually a 45 minute wait; they take no reservations and no tables of more than five people.",wait neutral <sep> reservations negative <sep> tables negative
0,0,"The french fries are soggy, the service is so/so and while it looks like a cute little homestyle cafe you'd find in SF, the food is below average.",service neutral <sep> food negative
0,0,"We ordered the recommended dessert ahead of time as they suggested but when it came time for it, the waiter had forgotten it.",dessert neutral <sep> waiter negative
0,0,"The hamburger showed up long before the mussels, and the waiter suggested I start eating because he didnt want my food to get cold.",mussels neutral <sep> waiter positive <sep> food neutral
0,0,their filet mignon was prepared very well but lacked the flavor and savvy I generally require food at that price to have.,filet mignon positive <sep> food neutral
0,0,One server came and gave us food that turned out to be someone else's.,server negative <sep> food neutral
0,0,"the food was pretty nice, but it's on the expensive side.",food positive <sep> side negative
0,0,"We had to wait an hour before our food was served, then another hour inbetween courses, all the while whilst the staff were naughtily hiding in an attempt to avoid our 'where's out food?'",served neutral <sep> courses neutral <sep> staff negative
0,0,Though the service is speedy be prepared to wait at least 20 minutes for the soup dumplings.,service positive <sep> soup dumplings negative
0,0,"Though the menu is brief, entrees range from a deeply satisfying, wintry seared calf's liver with oven-dried tomatoes to a much lighter striped bass drizzled with textbook perfect beurre blanc.",menu neutral <sep> entrees positive <sep> striped bass positive
0,0,The waiter set down my companion's meal and didn't return with my dish for some time.,waiter negative <sep> meal neutral <sep> dish neutral
0,0,"The manager also managed to insult one of my dining partners, even using an expletive to mock his last name when returning his credit card.",manager negative <sep> dining neutral
0,0,"The staff were all partying with each other at the bar, so even though we were the only ones there for food, it took 15 minutes to get menus.",staff negative <sep> bar neutral <sep> menus neutral
0,0,If the food is out of your price range then at least go for happy hour for a drink - although the drinks cost a bit more then the average happy hour bar after you receive one you would agree that it is worth it.,price negative <sep> bar neutral
0,0,"Twister shrimp - too salty and nothing spectacular; Mango sorbet - so flavorful and rich, it tasted like ice cream!",Twister shrimp negative <sep> Mango sorbet positive <sep> ice cream positive
0,0,"Their seafood is fresh-- have their fried soft-shell crab, or their whole fish with red chiles and basil.",seafood positive <sep> fried soft-shell crab neutral <sep> whole fish with red chiles neutral <sep> basil neutral
0,0,I recently attended a celebratory dinner here and I just want to warn everyone that the service is the worst I have ever experienced!,celebratory dinner neutral <sep> service negative
0,0,"The Food There's more here than top-quality sushi and sashimi, like sugar-coated foie gras with cashews and balsamic ginger sauce.",Food neutral <sep> sashimi positive
0,0,The food is well thought out and each bite should contain a little of everything on your dish for the full effect.,food positive <sep> dish neutral <sep> effect positive
0,0,"After waiting to get a table for over a half hour even though we had reservations, we went up to the host.",waiting negative <sep> reservations neutral <sep> host neutral
0,0,"We were lucky because chef Gari was there when we visited, and himself prepared the platter for us.",chef positive <sep> platter neutral
0,0,"26 seats also has the most reasonable prices in NYC, it is a true gem.",seats neutral <sep> prices positive
0,0,"They don't take reservations, though, so you have to get there by 8:00 to get a good table.",reservations neutral <sep> table positive
0,0,The entire restaurant staff was disappointing to begin with (any waiters over 17 with some knowledge of the menu or wine?,staff negative <sep> waiters negative <sep> menu neutral
0,0,"Generally, the food was fine, but the table is too small to eat comfortably.",food positive <sep> table negative
0,0,I wasn't impressed by dessert - I ordered truffles w/ bisquits.,dessert negative <sep> w/ bisquits neutral
0,0,However when I returned to my table the waiter immediately came over and said So I guess we are celebrating a birthday here.,table neutral <sep> waiter negative
0,0,"i always scour citysearch for recommended dishes so here are mine: start with pork and pear appetizer (of asian pear and pork), have eel and cream cheese on top of multigrain rice (but do share it's big portion) and you must try beef with gingseng in stone pot.",dishes positive <sep> pear appetizer neutral <sep> asian pear neutral <sep> multigrain rice neutral <sep> beef positive
0,0,The food was scrumptious-not the usual wedding.,food positive <sep> wedding neutral
0,0,Before our server took our drink order she told us that the prices on the menu were going to be higher that night because of the party.,server negative <sep> drink neutral <sep> prices negative <sep> menu neutral
0,0,"Service was a tad spotty, but the food was VERY good and the noise never detracted from the dining experience.",Service negative <sep> food positive <sep> experience negative
0,0,The waitstaff can be hard to track down and uninformed about the menu.,waitstaff negative <sep> menu neutral
0,0,Waiter had to lean on my husband to give people next to us their food.,Waiter negative <sep> food neutral
0,0,"We asked for the manager who told us that it was their first time serving brunch, to be patient and that our bill would be discounted.",manager positive <sep> serving brunch neutral
0,0,"The wait staff was attentive without being overbearing, and our waiter gave thoughtful advice on dishes that would be suitable for the children.",wait staff positive <sep> dishes neutral
0,0,employees not fighting with each other in front of clients 3 having ALL the ingredients for the meals they have on there menue.,employees negative <sep> ingredients neutral
0,0,"Waited for a table, got disgusting martinis at the bar, and sat down.",table neutral <sep> martinis negative <sep> bar neutral
0,0,After the rude waitress took our order we were sipping our drinks when the manager comes over and says we have to leave as the tables are reserved for dinner patrons.,waitress negative <sep> drinks neutral <sep> manager negative
0,0,"The food was delicious, and the menu provided ample choices which suited all of the eaters in our party from the most daring to the most conservative.",food positive <sep> menu neutral <sep> choices positive
0,0,"Once we had ordered etc, the wait for our meal was not long and the food was fabulous.",wait positive <sep> food positive <sep> meal neutral
0,0,"Few styles of cooking place such an importance on texture--baby eels in a sizzling slick of oil, for example, is nudged just a shade away from pasta by the crackle of tiny bones under your teeth.",texture positive <sep> oil neutral <sep> pasta neutral
0,0,"Another hour waiting for our food, we spoke to the manager, he told us he would give us a discount off our bill.",waiting neutral <sep> food neutral <sep> manager positive
0,0,"You can go to all these gormet places and eat expensive pizza this is the best cheese, sauce, bread its a done deal.",pizza negative <sep> cheese positive <sep> sauce positive <sep> bread positive
0,0,"Some of the waiters are lacking good communication skills, but that can be overlooked in light of the great food and prices.",waiters negative <sep> food positive
0,0,"Waited 8 minutes for them to set up the table, another 10 to take our orders and 1 hr plus later for the waitress to say the food is coming in 2 minutes.",waitress negative <sep> food neutral
0,0,"Everyting I ate there was incredible from the Tseukune (chicken dumplings) to the black bass special, right down to the velety chocolate pudding I had for dessert.",Tseukune (chicken dumplings) positive <sep> black bass special positive <sep> chocolate pudding positive <sep> dessert neutral
0,0,the staff prefers to watch TV in the main dining room infront of their waiting customers then serve their customers.,staff negative <sep> main dining room neutral
0,0,My only complaints are the less spectacular sides and menu items other than steak.,sides negative <sep> menu negative <sep> steak positive
0,0,"finally, onto dessert, wherebv the waiter told us he would have to scrape the bottom to give us any ice cream.",dessert neutral <sep> waiter negative <sep> cream neutral
0,0,"We loved the recommendation for the wine, and I think the eggplant parmigiana appetizer should become an entree.",wine positive <sep> eggplant parmigiana appetizer neutral <sep> entree neutral
0,0,The Scene The windowed bar and front waiting area seems bright and airy compared to the somewhat stuffy main room.,Scene neutral <sep> windowed bar positive <sep> front waiting area positive
0,0,The complementary cognac at the end of dinner will leave you with a smile on your face :).,cognac positive <sep> dinner neutral
0,0,I do not understand how this place can stay in business with its prices and quality of food.,quality negative <sep> food neutral
0,0,I'd like to try their brunch - the menu looks good.,brunch neutral <sep> menu positive
0,0,"as written below, the drinks were watered down, and they didn't have the ginger martini available nor all of the wine list.",drinks neutral <sep> wine list negative
0,0,"To be fair, I realize I was there for lunch and that the food is probbably better at dinner service when a full kitchen staff has arrived and prepped, but I doubt I'd return to find out with so many other options in the neighborhood i already trust.",lunch neutral <sep> kitchen staff positive
0,0,"Lousy, hard as a rock home made potato chips that could slice a tomato as well as a soda can.",rock negative <sep> soda can neutral
0,0,We had a very nice and entertaining waitress who was very much on top of our table.,waitress positive <sep> table neutral
0,0,"The lunch specials are reasonably priced, but I avoid this place when I can only order off the regular menu.",lunch specials neutral <sep> priced positive <sep> menu neutral
0,0,The waitress lost some points for not refilling our champagne glasses.,waitress negative <sep> champagne glasses neutral
0,0,"The smell was heavenly, and the appearance was great, but the cheese was a little too salty and heavy.",appearance positive <sep> cheese negative
0,0,"The waiters, all wearing black suits, are serious, courteous, and knowledgeable; the dining rooms are ornate and convivial, with large parties celebrating various things interspersed with dressed-up couples on dates.",waiters negative <sep> suits neutral <sep> parties positive
0,0,"The average price of a meal (app, entree, 1 drink and tip) is probably around $28.",price neutral <sep> meal neutral <sep> app neutral <sep> entree neutral <sep> drink neutral <sep> tip negative
0,0,I would not return for a $30 entree of inadequate portions.,entree neutral <sep> portions negative
0,0,If you're looking a spicy vindaloo or a tikka masala head to a curry house instead.,vindaloo positive <sep> tikka masala positive <sep> curry neutral
0,0,"The wine was great and they kept bringing us bread, these were the two best things about the meal.",wine positive <sep> bread neutral <sep> meal positive
0,0,"As the afternoon progresses, you'll see as many waitstaff as customers scurrying after food carts with bill cards in hand, clutching stacks of steamers back to their tables.",waitstaff negative <sep> food carts with bill neutral <sep> tables neutral
0,0,"The Scene The entrance leads into a dim, narrow bar decorated with sake bottles, exposed brick and a beautiful arched wooden ceiling.",Scene neutral <sep> bar negative <sep> sake neutral <sep> ceiling positive
0,0,"We were a party of four, and after a long wait, were seated in a freezing corner.",wait neutral <sep> corner negative
0,0,"Service: Below Average, the staff joked stood around in the dinning room joking around with each other.",Service negative <sep> staff negative <sep> room neutral
0,0,"While the design of the space and the atmosphere is quite enjoyable (with a great view of Union Square), the food has once again proved to be less than favorable and the service mediocre.",space positive <sep> atmosphere positive <sep> food negative <sep> service negative
0,0,"We had to ask for the bill twice, and our water was refilled only when we asked for it.",bill neutral <sep> water negative
0,0,One gentleman ignored us most of the time and would plunk the coffee down and spill it on the table without saying a word.,gentleman negative <sep> coffee neutral
0,0,"Bar BQ will knock your socks off with every entree (pulled pork and the ribs -- go full rack, kid, it won't do you wrong) and the homey taste of the sides (love that slaw, them beans, and all that tater salad) matches up perfectly.",Bar neutral <sep> ribs neutral <sep> rack neutral <sep> sides positive <sep> salad positive
0,0,interesting back patio - curious what it would be like for lunch.,back patio positive <sep> lunch neutral
0,0,"There is a long bar area wide enough to accommodate large crowds, large screen tv's on the walls to view games, but not that do not dominate the atmosphere, and up front there is a large lounge are with several booths and a working fireplace.",crowds negative <sep> atmosphere neutral <sep> lounge positive
0,0,The Raz Mojito is excellent (stay away from the champagne).,Raz Mojito positive <sep> champagne negative
0,0,"The food and beer make up for it, but it would be nice if the staff weren't such buzz kills!",beer positive <sep> staff negative
0,0,"Got 2 apps that were delicious and the bartender made some strong drinks, he could have at least smiled said my girl, but his service was great with our orders.",bartender positive <sep> drinks positive <sep> service positive <sep> orders neutral
0,0,"This place overall is a bad dining experience, its a tourist trap, save your money and go somewhere that you can actually taste the food.",dining negative <sep> food neutral
0,0,I met five of my friends for dinner at Blockheads last Friday night and had a good time.,dinner neutral <sep> time positive
0,0,"For brunch, go for the fluffy raisin challah French toast or Tex-Mex scrambled eggs with fresh tortillas and a side of crisp pork sausage.",brunch neutral <sep> raisin challah French toast positive <sep> Tex-Mex scrambled eggs positive <sep> crisp pork sausage positive
0,0,Food was good but we were forgotten after we finished our entrees.,Food positive <sep> entrees negative
0,0,"The tasting menu was delivered at a break-neck pace, leaving no time to enjoy the wine or even digest the food.",menu positive <sep> wine positive <sep> food positive <sep> pace neutral
0,0,"They have a great selection of wines, and have recently expanded with a Wine Bar around the corner that's accessible through the main dining room.",selection of wines positive <sep> Wine Bar neutral
0,0,"The halibut cheek appetizer came with a generous portion of foie gras, but that's about the only positive thing I can say about the meal.",halibut cheek appetizer neutral <sep> portion of foie gras positive
0,0,"The point of dining here is to get several Tasting plates (two of us shared 5 @ $12/each and were quite full), and try as many of the dishes on the menu as possible.",point neutral <sep> dining neutral <sep> plates positive
0,0,"I took my boyfriend there for his birthday, he got the biggest single serve steak available, we each had an appetizer, i had a glass of wine and the meal cost about $110, which is good for a great NYC resturant.",single serve steak positive <sep> appetizer neutral
0,0,The food was phenomenal- brought me back to Tuscany with that olive oil.,food positive <sep> olive oil neutral
0,0,I had dinner with 5 friends at Blue Smoke last night and was totally impressed with the way the food has developed.,dinner neutral <sep> food positive
0,0,I have never had a bad meal or service (on a couple of occasions I waited past my reservation time).,meal positive <sep> service positive <sep> reservation neutral
0,0,"The Food The owners' visits to farmers' markets in Brooklyn drive the ingredient-centric New American menu, which changes about once a month.",owners neutral <sep> New American menu positive
0,0,"One example: They literally took bread from my baby, after we ordered a brick oven pizza, not food (the waiter's words).",pizza negative <sep> waiter neutral
0,0,"i love this pizza, its not greasy or filled with mounds of cheese, its just fresh tomatoes basil and buffalo mozz.",pizza positive <sep> mounds neutral <sep> tomatoes basil positive
0,0,"Although the wait staff was friendly, the atmosphere was not.",wait staff positive <sep> atmosphere negative
0,0,not having a menu was rather strange at first but the food was superb.,menu neutral <sep> food positive
0,0,"A hard-drinking, upscale crowd, holding conversations over loud Latin jazz music, packs the small, open dining room and attached bar.",Latin jazz music negative <sep> bar neutral
0,0,Minutes turned into an hour-long wait with non-existent standing room.,wait neutral <sep> non-existent neutral <sep> room negative
0,0,"The food and our server(s) were very very excellent, prices were very good, but she's just left a horrible taste in our mouth both times.",food positive <sep> server positive <sep> prices positive <sep> taste negative
0,0,"They gave us desert menus but never came back for a desert order, instead we had to ask for the check and a bus boy retreived it for us.",desert menus neutral <sep> desert order negative <sep> check neutral
0,0,"We went at 1 am, we got food, fast service and Excellent drinks.",food neutral <sep> service positive
0,0,"we ordered filets, and ny steaks eventhough our waiter kept pushing up to get the porterhouse.",steaks neutral <sep> waiter negative
0,0,"We were so irritated about how horrible the food was, we didn't stick around to hangout at the bar.",food negative <sep> bar neutral
0,0,"considering the prices on the menu, i'd rather go somewhere else where they know how to refill water and real chairs for everyone, something you can even get at mcdonald's.",prices neutral <sep> menu neutral <sep> water neutral <sep> chairs positive
0,0,"While we were trying to have dinner, all of the waiters spent their time playing with spilled milk at the counter, not paying any attention to the diners.",dinner neutral <sep> waiters negative <sep> counter neutral
0,0,I arrived with one other person at ~8:30 on a Wed night -- the hostess was very kind and showed me the reservation computer which showed that they were completely booked.,hostess positive <sep> reservation neutral
0,0,Perhaps it's early and they will improve but service is VERY slow - took a good 25min for waiter to take our order on both visits and the second time I was one of three tables at a 5:30pm reservation so not like it was busy.,service negative <sep> waiter negative <sep> tables neutral <sep> reservation neutral
0,0,The bartenders could have been a lot nicer but the drinks they shook up kind of made up for their poor attitude.,bartenders negative <sep> drinks positive <sep> attitude negative
0,0,"Not being familiar with Vietnamese cuisine, we found the menu descriptions very helpful.",Vietnamese cuisine neutral <sep> menu positive
0,0,The wine cellar was perfect for our group of 10 for dinner last week.,wine cellar positive <sep> dinner neutral
0,0,"There is a litte bit of a wait on the food, but it is well worth it!",wait negative <sep> food neutral
0,0,"From the goat cheese and caperberry dish to hangar steak to pancottas, the food was amazing!",goat cheese neutral <sep> dish positive <sep> steak neutral <sep> food positive
0,0,The host greeted us warmly and eagerly and the wait staff was just as receptive.,host positive <sep> wait staff negative
0,0,"You can't go wrong with this spicy sausage, better than the chicken or beef which would be much better if it were seared rather than limply fried on the skillet.",chicken positive <sep> fried negative
0,0,The wait staff while attentive did nothing to address the hair that was found in one of our dishes.,wait staff positive <sep> dishes neutral
0,0,It's a shame you can't even sample the food or sit in what is a very nice space.,food neutral <sep> space positive
0,0,Then the food came- TINY portions and plates came out in 15 min intervals.,food neutral <sep> portions negative <sep> plates neutral
0,0,The food was awesome if you can deal with wait staff who you can hardly ever find.,food positive <sep> wait staff negative
0,0,"The menu offered unique options and my friends enjoyed their food, but my lentil avacado salad was not better or more interesting than the lunch counter at Saks and my John Dory was overcooked.",menu positive <sep> lentil avacado salad negative <sep> lunch counter neutral
0,0,"The menu was filled with of course the standard sushi fair, but the real gem was the unuusal and creative combinations of sushis and sauces and other ingredients they had as well.",menu neutral <sep> sushis positive <sep> sauces positive
0,0,Don't forget to get quacamole made at your table (it's $10 extra) I told the waitress it was my cousin's birthday and they brought out a cake and the mariachi band played at our table.,waitress positive <sep> band neutral
0,0,"When we finally got to order, we were told the bartender wasn't there, so we couldn't order any drinks.",bartender negative <sep> drinks neutral
0,0,"The liquid brunch consisting of 3 drinks (bloody marys, mimosas or screwdrivers) and coffee and an entree is quite a bargain.",brunch neutral <sep> drinks neutral <sep> mimosas neutral <sep> entree positive
0,0,"Cheese on the bottom, sauce on top - not too thick or doughy.",Cheese negative <sep> bottom neutral <sep> sauce neutral <sep> top neutral
0,0,"Yes, hard not to look at the waitresses (and they're really good servers), but as I'm reminded by everyone who knows Hooters, they don't rank anywhere near the girls at the Hooters locations South of the ol' Mason-Dixon.",servers positive <sep> Mason-Dixon neutral
0,0,"The staff is nice, but they have the awful job of having to sell bland food as amazing treats.",staff positive <sep> food negative
0,0,"Then I ordered a margarita,rocks w/ salt, the waitress' replied:I don't think we have salt What do you cook your food with?",waitress negative <sep> food neutral
0,0,This is authentic Japanese food - California roll is not on the menu.,Japanese food positive <sep> menu neutral
0,0,"Arriba Arriba has much better food, margs, and atmosphere with slightly higher prices, but well worth it.",food positive <sep> prices negative
0,0,They overfill the reservation sheet so that the check is dropped off nearly with your food and they are rushing you out of your booth before you are finished.,reservation neutral <sep> food neutral <sep> booth negative
0,0,"Beer selection is a bit slim, but seats are plentiful and there are several sports monitors placed about the bar.",Beer selection negative <sep> bar neutral
0,0,The food was abundant and good but wasn't worth the unpleasant wait.,food positive <sep> wait negative
0,0,"Knapp Street Pizza also has a variety of pizzas including: eggplant, ziti, chicken parmigiana and so on.",pizzas positive <sep> eggplant neutral <sep> ziti neutral <sep> chicken parmigiana neutral
0,0,"Got a seat quick, and had some weird fill-out order form for a hard to understand menu.",seat positive <sep> menu negative
0,0,"In Short Custard Beach is located in the lower-level dining concourse of Grand Central Terminal, which features seating, many dining choices and a crowd of tourists and commuters.",dining concourse positive <sep> seating neutral <sep> dining choices neutral
0,0,"After a short wait at the bar (which was very crowded), we were seated upstairs at a private table.",wait neutral <sep> bar negative
0,0,Xunta's tapas dishes were great though a little pricey for small plates.,tapas dishes positive <sep> plates negative
0,0,"Our waitress was rather un-friendly, seemed annoyed that we didn't want appetizers and we waited 15 minutes before our wine arrived.",waitress negative <sep> appetizers neutral
0,0,"From the appetizers to the spectacular and always improving wine list, to the delicious entrees.",appetizers neutral <sep> wine list positive <sep> entrees positive
0,0,The prices did not reflect the quality of the meal.,prices negative <sep> meal neutral
0,0,I went for lunch and the staff does not welcome you upon entering.,lunch neutral <sep> staff negative
0,0,"and you have to order through a pane of bulletproof glass, but the fact of the matter is, after a night of hard drinkin', college style, nothing hits the spot like a big box of inexpensive chicken and fries.",bulletproof glass neutral <sep> style neutral <sep> fries positive
0,0,"I had the Brazailian steak and the spinach and cheese crepe for dinner - the steak was tender accompanied with mashed potatoes and salad, but salty!",dinner neutral <sep> mashed potatoes and salad positive
0,0,Be sure to taste the incredible assortment of vegetable and seafood spring and summer rolls.,assortment of vegetable positive <sep> seafood spring positive <sep> rolls neutral
0,0,"After ordering drinks, we both decided on the Paella Vallenciana, brought out on hot plates.",Paella Vallenciana neutral <sep> plates positive
0,0,"My wife and I, from Houston, and another couple from Conneticut were visiting Manhattan for the weekend and I chose Shula's for dinner because I had heard that it was a good steak house.",dinner neutral <sep> steak house positive
0,0,"The waitor never gave us the specials menu (which they gave to a another couple who sat next to us 20 minutes later) and the service was very slow even for the basics (bread and water, for which we had to ask a couple of times).",service negative <sep> water neutral
0,0,"One of the best things about this place are the appetizers, since they have so many unique things to choose from (I always get the clams and the zucchini!)",appetizers positive <sep> clams neutral <sep> zucchini neutral
0,0,"We were here for lunch and were seated promptly in the bright, comfortable dining room.",lunch neutral <sep> seated positive
0,0,"And once the bill was paid, the bartender kept on giving us drinks.",bill neutral <sep> bartender positive <sep> drinks neutral
0,0,The hostess did not verify/review the menu prices with us nor did they inform us of the logistics of the brunch.,hostess negative <sep> brunch neutral
0,0,"overall the food we ordered (pancit luglug, chicken adobo, romy's ribs, lumpia shanghai, a bowl of green soup that resembles the polyjuice potion harry potter drank) was not screaming with taste.",food negative <sep> ribs neutral <sep> potion neutral
0,0,Disappointed in the selection on the restaurant week menu (which did not include any steak entrees) but impressed with the actual food- everything was very good- fresh and innovative- saffron risotto was not too powerful and the entrees were all good.,menu neutral <sep> steak entrees negative
0,0,"after such a strong showing, dessert was a letdown per our waiters recommendation, we ordered the raspberry softie the coconut-stuffed apricots the softie tasted like a mixture between cough syrup a starburst, whereas the apricots were extremely sour.",dessert negative <sep> waiters neutral
0,0,The waitresses are at your table filling your water or oil before your last sip or dip.,waitresses positive <sep> water neutral <sep> oil neutral
0,0,"The Food At dinner, a nicely gamey chopped liver mousse, watercress salad with blue cheese and walnuts, and meat loaf with mashed potatoes stand out among the menu's bistro fare.",dinner neutral <sep> gamey chopped liver mousse positive <sep> watercress salad with blue cheese positive <sep> menu neutral <sep> fare neutral
0,0,I looked for months for a reasonably priced place that could accommodate about 40 people for a wedding rehearsal dinner on a Friday night.,priced place positive <sep> dinner neutral
0,0,the most expensive dish on the menu was $14!!!,dish negative <sep> menu neutral
0,0,"These are all new items on the menu the waiter told us, and they were delicious!",menu neutral <sep> waiter positive
0,0,"from drinks at the bar, to our perfect round table!",bar neutral <sep> round table positive
0,0,"Nothing on the menu jumped out at me, but when we tasted the chicken and the pork tenderloin.",menu negative <sep> pork tenderloin neutral
0,0,"The waiter could not have been more patient with us as we (okay, my wife) made her decision on appetizers.",waiter positive <sep> appetizers neutral
0,0,"Among us, we ordered a large sampling of the menu, and everyone thoroughly enjoyed their meal.",menu neutral <sep> meal positive
0,0,I especially love the korean dish's they add into there menu consider its 2 for 1 its hard not to resist with asian cuisine being so expensive in all in New York.,korean dish positive <sep> menu neutral
0,0,"For dessert the pecan pie, comes warm with whip cream.",dessert positive <sep> pecan pie positive <sep> cream neutral
0,0,"Be prepared to hear bad 70s rock and 80s pop thumping downstairs while you eat, but the food is shockingly good.",pop neutral <sep> food positive
0,0,"At one point, I spilled my water glass--when I informed the waiter of this he said he would clean it up--he never got around to it.",water glass neutral <sep> waiter negative
0,0,"The waiter, Momir, was on top of everything the whole time-not to mention entertaining us by constantly hitting on the two blond souther girl sitting at the table next to us-- and the free wine and after dinner espressos were much appreciated.",waiter positive <sep> dinner neutral
0,0,The owner promised my party a table and bottle service and took care of it immediately as we all arrived.,owner positive <sep> table neutral
0,0,bartenders management and at first were a bit disappointed with food.,bartenders management neutral <sep> food negative
0,0,"when the wine is the best thing at dinner, its not a good thing.",wine positive <sep> dinner neutral
0,0,"Desserts were pleasent enough, if not trying way to hard on presentation, lacking portions and interest.",Desserts neutral <sep> portions negative <sep> interest negative
0,0,This restaurant has taken the trend of serving tiny portions on oversized plates to a new level.,serving neutral <sep> plates negative
0,0,"My favorites: warm veal with goat cheese (just melts in your mouth), the gnocchi with crab meat, and for dessert - the beignets are unbelievable.",veal with goat cheese positive <sep> gnocchi with crab meat positive <sep> dessert neutral
