review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"Overall, cute place with poor service, and even worse food.",place positive <sep> food negative <sep> service negative
0,0,"Wish the Greenwich street location had more seating like their 2nd Ave location, because one invariably leaves it smelling of grease.",seating positive <sep> grease neutral
0,0,"They also have great vegearian sushi options, try the AAC (avocado, asparagus and cucumber) roll!",sushi options positive <sep> asparagus and cucumber neutral
0,0,"The upside of Zen Palate is the open kitchen, which allows you to watch the cooks at work and removes fears of who only knows what the chefs are doing in the back.",Zen neutral <sep> open kitchen neutral <sep> cooks positive <sep> chefs positive
0,0,"i always scour citysearch for recommended dishes so here are mine: start with pork and pear appetizer (of asian pear and pork), have eel and cream cheese on top of multigrain rice (but do share it's big portion) and you must try beef with gingseng in stone pot.",dishes positive <sep> pear appetizer neutral <sep> asian pear neutral <sep> multigrain rice neutral <sep> beef positive
0,0,"After hearing all of the specials, you would think they were twice as much as the menu prices (as other places do).",specials neutral <sep> menu prices negative
0,0,I had the waiters bring back so much meat that that asked me if I wanted Flank steak for dessert.,waiters negative <sep> meat positive <sep> steak neutral <sep> dessert neutral
0,0,"50, I got the Paella Marinera which was beyond filling in itself, but before it even came, the waitstaff provided more than ample appetizers for my group that by the time that the meal came to us, we were so stuffed, we could barely finish up the meal.",waitstaff positive <sep> ample appetizers neutral
0,0,This set off our critical eye: ceramic bowls having edges higher than the table votives hid the fact that the food was presented cafeteria-style; a rolling-eyed waiter pushing water; the awkward Italian menue gimmick; and the bill.,table neutral <sep> food negative <sep> waiter negative <sep> bill neutral
0,0,"Also, the staff will not allow you to substitute a side dish or accommodate anything that differs from what's on the menu.",staff negative <sep> menu neutral
0,0,"prices were low, you got a good deal, sushi was ok; everybody wins.",prices negative <sep> sushi positive
0,0,"The waiter asked us several times after dinner whether we had paid our bill yet, and after we had, he came over to make sure that we hadn't just hidden it from him or something.",waiter negative <sep> dinner neutral <sep> bill neutral
0,0,Wine has had C-Tails at the bar(SUPRISE!!!),Wine positive <sep> bar neutral
0,0,"The strong suit of this place is the decor, alas we was seated and served by some guy who looked like he was out of a seedy 70's porn movie and everything went downhill after.",decor positive <sep> served neutral
0,0,"I thought the bar was fair in terms of decor, but how long do you have wait at the bar before a bartender with an attitude (he wasn't rude, but not friendly) makes you an awful drink, but food was delightful and music light and tasty as well.",decor positive <sep> bartender negative <sep> drink negative <sep> music positive
0,0,"but no reservations makes for a very long wait, usually of an hour.",reservations neutral <sep> wait negative
0,0,"The only complaint I have is that the tables for 2 along the booth are very close together so it wasn't as romantic a dinner as we wanted but all in all, we were in our own world, more like in heaven.",tables neutral <sep> booth neutral <sep> dinner negative
0,0,"Our waiter said 3 words to us, wisked away our food as we were finishing, and the maitre'd could not take his eyes off our table waiting for us to leave.",waiter negative <sep> food negative <sep> maitre negative <sep> table waiting neutral
0,0,The price is cheap - 5 dumplings for $1.,price positive <sep> dumplings neutral
0,0,They are served with a free appetizer and the portions are perfect for lunch.,appetizer positive <sep> lunch neutral
0,0,Not to mention that the busboy spilled 2 glasses of water on my back and the Manager was NOWHERE TO BE SEEN.,busboy negative <sep> glasses of water neutral <sep> Manager negative
0,0,Yesterday they had numerous bartenders as well as servers and the place wasn't packed and it still took 1/2 an hour to make a martini.,bartenders positive <sep> servers positive <sep> place positive <sep> martini neutral
0,0,"After some good food and spotty service, my friends and I were surprised to get a bill that had a 20% tip included post-tax.",service positive <sep> bill neutral
0,0,The food is great and I found it to be fresh and the prices are below to average compared to other Greek Restaurants.,food positive <sep> prices negative
0,0,"It was worth the wait , an hour, without a reservation, for an out of this world meal.",wait positive <sep> reservation neutral
0,0,"The food was equally outstanding: I had the fois gras and rack of lamb, along with the Brooklyn Bridge for dessert.",food positive <sep> fois gras neutral <sep> rack of lamb neutral
0,0,"I've eaten here a couple times and the food is always good (jerk chix wings, fried chicken, meat loaf, etc) but the service is terrible.",food neutral <sep> fried chicken negative
0,0,"My friend and I were the ONLY 2 people in the entire place seated for dinner and after sitting there for 15 minutes, I had to walk over to our surly waiter and ask for menus.",seated neutral <sep> dinner neutral <sep> waiter negative
0,0,"Once we eventaully got seated (all tables are practically on top of each other), we were hustled through our meal by a waitstaff that clearly knows how quickly they need to turn the table over.",tables neutral <sep> meal neutral <sep> waitstaff positive
0,0,the place was empty and the waiters just hung out at the bar.,place negative <sep> waiters negative <sep> bar neutral
0,0,"Louis), select sides (stay away from the mac and cheese.",sides neutral <sep> mac negative <sep> cheese negative
0,0,"As for price, there are plenty of Shanghai restaurants in Chinatown that are just as inexpensive with better food and without a doubt much better customer service.",price neutral <sep> food positive <sep> service positive
0,0,we saw another waitress spill hot coffee on another diner's foot.,waitress negative <sep> hot coffee neutral
0,0,"We waited to be seated for about 15-20 minutes for brunch, while it was quite obvious that there were plenty of empty tables right in front of us.",brunch neutral <sep> tables negative
0,0,"The menu features classic French bistro fare, like steamed mussels with French fries and hangar steak with a green peppercorn sauce.",menu neutral <sep> French bistro fare positive <sep> steamed mussels with French fries neutral <sep> green peppercorn sauce neutral
0,0,"Their pasta isn't spectacular nor is their marinara sauce, but their appetizers are wonderful.",pasta negative <sep> marinara sauce negative <sep> appetizers positive
0,0,"To complain about waiting for a table, etc.",waiting negative <sep> table neutral
0,0,I did not try the caviar but I tried their salmon and crab salad (they are all good)  It is definitely a good spot for snacks and chat.,caviar negative <sep> salmon and crab salad positive
0,0,"First of all, I think our service person was miffed that we couldn't order much for apps or drinks since we had already started at the bar.",service negative <sep> drinks neutral <sep> bar neutral
0,0,"* Rude waiter - he kept pushing us to get appetizer (after been told twice that we would like to start ordering entree) and after dinner, told us to check out the shelf ourselves on our way to the restroom for dessert menu.",waiter negative <sep> appetizer neutral <sep> entree neutral <sep> dinner neutral
0,0,"The former generally succeeds quite well: Rich tarragon-scented macaroni and cheese is a big crowd-pleaser, served steaming in hefty individual casseroles; likewise the sizeable burger and herbed fries, and the dense milkshakes.",individual casseroles positive <sep> fries neutral <sep> dense milkshakes neutral
0,0,The staff was gracious enough to keep her arrival a secret by letting us wait at the bar and holding our table for us until she and our father arrived 45 minutes late (delayed flight).,staff positive <sep> bar neutral
0,0,"My steak looked worse than the grizzle and fat John Candy had to finish in the Great Outdoors and the service, while friendly, was incredibly slow even though we were one of only 4 other tables.",steak negative <sep> grizzle negative <sep> Outdoors positive <sep> service positive
0,0,The waiter simply comped off our appetizer and then stayed away for the rest of the night--we waited an additional twenty minutes after we were done eating for the check!,waiter negative <sep> check neutral
0,0,Had dinner here this past Friday night with some friends and Salmon River definitely did not disappointment.,dinner neutral <sep> Salmon positive
0,0,"Try the tea service (just $14 includes a pot of tea, tea sandwiches, warm scone, dessert, and other goodies), and come by yourself or with a friend.",tea service positive <sep> pot of tea neutral <sep> tea sandwiches neutral <sep> scone positive <sep> dessert neutral
0,0,"), but our waiter was had a horrible attitude, couldn't remember to bring lemon for our water, or soy sauce for our sushi rolls, the food was wonderful, but unfortunately the service ruined our visit.",waiter negative <sep> soy sauce neutral <sep> sushi rolls neutral <sep> food positive
0,0,"Although our waitress was pleasant and accomdating, the overpriced food was quite the opposite.",waitress positive <sep> food negative
0,0,"I finally cancelled our order, the waiter came back in 5 min with our plates.",waiter negative <sep> plates neutral
0,0,"When one compares the quality of the food to some of the city's other italian restaurants, and then particularly when one factors in the very reasonable prices here, I feel that this restaurant comes out a winner.",quality of the food neutral <sep> prices positive
0,0,"If you go for lunch as we did, get there when they open as seating is fairly limited.",lunch neutral <sep> seating negative
0,0,Service is one thing but a restaurant like Craft needs to have much better quality food for the price they charge.,Service neutral <sep> food positive
0,0,"After making our party wait for about an hour past our reservation time (which we chalked up to it being a busy Friday night), they gave us a wobbly makeshift table that was set up in the path of the staff rushing out of the kitchen.",reservation time neutral <sep> staff negative
0,0,"The staff treated me as if I were a celebrity, which I am not and they did not make me feel uncomfortable as a single diner.",staff negative <sep> diner neutral
0,0,"It gets crazy busy like any other bar on the weekends, so don't go there on a busy night if your looking for a quiete dinner party or fine dining service.",bar neutral <sep> service positive
0,0,The front desk is disorganized (couldn't find my reservation made a week in advance); service is below-par; food is just so so; the most expected dessert turned out to be disappointed.,front desk negative <sep> reservation neutral <sep> service negative
0,0,The manager came over to our table at the end of our entree course to get our review.,manager positive <sep> entree neutral
0,0,I was back-to-back with the diner at the table behind me and wait staff had to hoist trays over our heads as they squeezed past us again and again.,diner neutral <sep> staff negative <sep> trays negative
0,0,"my husband has certain food allergies, and they were 100% accomodating even for the tasting menu which is seven courses for $50 - they even substituted dishes for ones that he couldn't have.",food neutral <sep> menu positive <sep> dishes neutral
0,0,"Our waiter disappeared entirely, our food, when we were finally able to order it, arrived without plates (we had to go and track down a busboy to get them), and when we were finished, we couldn't get the check, even after walking across the restaurant to request it.",waiter negative <sep> food neutral <sep> plates neutral <sep> check neutral
0,0,The waitress came back with the bill and money (with a calculator) and asked for more tips.,waitress negative <sep> money neutral
0,0,My wife I went here for a Birthday dinner and were immediately impressed with the wine list.,dinner neutral <sep> wine list positive
0,0,"The Food The menu ably pulls off Bistro 101: The generous cheese plate makes a big enough starter for at least three people to share, and French onion soup is rich and decadent.",Food neutral <sep> menu neutral <sep> cheese plate positive <sep> starter positive <sep> French onion soup positive
0,0,"The waiters do not tell you that and our large party wound up with over $100 extra food because all members thought dessert, coffee/tea were included - which they lead you to believe - and they weren't.",waiters negative <sep> dessert neutral <sep> coffee/tea neutral
0,0,Start off with an expertly mixed cocktail or glass of wine at the beautiful bar.,mixed cocktail neutral <sep> bar positive
0,0,"Be prepared to sip the finest wines and dine on such splendid flavors as the Torellini Bottega (hand-made tortellini filled with prosciutto, veal and beef in a porcini-butter sauce -- it is to die for!",dine neutral <sep> flavors positive <sep> tortellini filled with prosciutto positive <sep> beef in a porcini-butter sauce positive
0,0,"The Food The seafood-dominant fusion menu features standout starters, like super-fresh raw bar oysters, crispy citrus-pepperoncini calamari and flaky lobster-mushroom tart with fiery chorizo and caramelized onions.",seafood-dominant fusion menu neutral <sep> lobster-mushroom tart with fiery chorizo positive
0,0,The waiters seemed annoyed we all ordered the restaurant week menu and were going to cut into their tips.,waiters negative <sep> menu neutral
0,0,I took a friend for dinner for his birthday here and the food was amazing.,dinner neutral <sep> food positive
0,0,"I ordered a dirty martini that was not dirty at all-and when I asked the waitress to make it dirtier, instead of reshaking/making it at the bar, she broght me over some olive juice in a cup!?",martini negative <sep> waitress neutral <sep> bar neutral
0,0,Although we were seated 35 minutes after our reservation the service from then on was outstanding.,reservation neutral <sep> service positive
0,0,"Get a bottle of wine, and eat what your heart has been desiring because all the things you would love to be on one menu--are!",bottle of wine neutral <sep> menu positive
0,0,"Appetizers, such as sweet grilled scallops with butter, and mouthwatering grilled yellowtail collar, are mostly excellent, though some, like mushrooms stuffed with bland poached fish, fall flat.",mushrooms neutral <sep> poached fish negative <sep> flat negative
0,0,"Everything on the menu is worth trying at least once, from the calamari/zucchini appetizer, to the homemade cavatelli, to the rib eye steak (like butter!)",menu positive <sep> rib eye steak neutral
0,0,"Hillarious lighting and ecclectic side dishes make you want to love the place, but the meal on the whole was abyssmal.",place positive <sep> meal negative
0,0,"Somewhat agree with the previous reviews about service and the long wait but once seated, the food is well worth it.",service negative <sep> long wait negative <sep> food positive
0,0,"Alongside the USDA prime dry-cut steaks, the menu features standard steakhouse fare: appetizers like shrimp cocktail, fresh oysters and clams, an array of salads, soups, pastas and vegetable sides, and non-steak entrees like lamb, veal and pork chops, lobster and more.",USDA prime dry-cut steaks neutral <sep> menu positive <sep> soups neutral <sep> pastas neutral <sep> vegetable sides neutral <sep> lamb neutral <sep> veal and pork chops neutral <sep> lobster neutral
0,0,"This restaurant was a great value, even though I know nothing about the prix fixe menu.",value positive <sep> prix fixe menu neutral
0,0,I spent more time looking for a waiter than I did enjoying my meal.,waiter negative <sep> meal positive
0,0,"Waiter suggests a beer, and offers to bring a small glass, to taste it and see if I like it, before I even order the beer!",Waiter positive <sep> glass neutral
0,0,"As the afternoon progresses, you'll see as many waitstaff as customers scurrying after food carts with bill cards in hand, clutching stacks of steamers back to their tables.",waitstaff negative <sep> food carts with bill neutral <sep> tables neutral
0,0,"When we got there, the wait was just as everyone here has described, Domenico's process was just as described, but the pizza?",wait neutral <sep> pizza negative
0,0,I have never paid so much at a dinner in my life but we also got very nice 3 bottles of wine.,dinner neutral <sep> wine positive
0,0,The food is not five star but the prices reflect that.,food negative <sep> prices positive
0,0,"When we got our food, the waitress barely said a word as she placed our take-out on the table and grabbed the check.",food neutral <sep> waitress negative <sep> take-out neutral <sep> check neutral
0,0,"The deli-diner-soul-food menu, featuring everything from matzo balls to barbecued chicken and ribs to 10-ounce burgers, is available until late.",menu positive <sep> barbecued chicken neutral
0,0,"The Crystal Ballroom was closed for a private party, so we couldn't even enjoy the decor.",Crystal neutral <sep> decor negative
0,0,"The waiter made no effort to remember who had orderd what (just threw it on the table and bailed), or even who ordered (I had to flag him so my wife could order her main dish 15 min after he had taken orders from others).",waiter negative <sep> dish neutral
0,0,The tasting menu experience lasted close to three hours and included six or seven food courses and three desert courses.,menu positive <sep> food courses neutral
0,0,"The environment is a touch loud (although the music's good), but the walls sport nifty vintage items, from license plates to pennants to movie posters.",environment negative <sep> music positive <sep> plates neutral
0,0,"The Scene The space, fit with imported giant urinals, zinc-topped bar, large antique mirrors, mosaic floor tiles and mahogany trim, looks like it's been around forever.",Scene neutral <sep> space neutral <sep> bar positive
0,0,The menu was in Italian- might as well have been in Esperanto;that put us at the mercy of the waiter for recommendations.,menu neutral <sep> waiter negative
0,0,We waited over 30 minutes to get our drinks (which were brought over my the manager) and we could not find anyhting that looked interesting on the menu.,drinks neutral <sep> manager negative <sep> menu neutral
0,0,the waiter was unable to identify whether certain cheeses from the cheese course were cow or goat milk.,waiter negative <sep> cheeses neutral <sep> the cheese course neutral
0,0,"Low-fat and low-carb options (such as flatbread) lure in health-conscious diners, while everyone else can sink their teeth into warm, crispy baguettes piled with mesquite chicken or smoked turkey, Philly cheese steaks and more.",options positive <sep> mesquite chicken neutral <sep> smoked turkey neutral <sep> Philly cheese steaks neutral <sep> diners neutral
0,0,The food was then rushed unappealing never once were we asked if we'd like a a second bottle of water let alone a second drink.,food negative <sep> drink neutral
0,0,"The point of dining here is to get several Tasting plates (two of us shared 5 @ $12/each and were quite full), and try as many of the dishes on the menu as possible.",point neutral <sep> dining neutral <sep> plates positive
0,0,"Deborah, the chef and co-owner, is an extraordinary talent - she has not received the notoriety she deserves - and her food, while not expensive, really merits a two or three star rating.",chef positive <sep> food neutral
0,0,"To be fair, my husband's cheeseburger was quite good, but the waitress never apologized for the long wait or attempted to explain.",cheeseburger positive <sep> waitress negative
0,0,The staff treated them like true royalty.,staff neutral <sep> royalty positive
0,0,"Hostess continued to ask us if everything was okay, and then did nothing when we gave her specific actions (how about some water or coffee served in paper cups).",Hostess negative <sep> coffee served neutral
0,0,"Bartender seemed cool, so maybe I'd go back for a drink.",Bartender positive <sep> drink neutral
0,0,Bread had a oil on it so it was messy.,Bread negative <sep> oil neutral
0,0,"The festive crew serves from a gigantic menu of American classics: chili, burgers, cobb salads, baked potatoes, wings, philly cheesesteaks, club sandwiches, you name it.",festive crew neutral <sep> menu positive <sep> chili neutral <sep> burgers neutral <sep> baked potatoes neutral <sep> wings neutral <sep> club sandwiches neutral
0,0,"The Food The Portuguese knack for exploration couldn't be more apparent on the expansive menu, which moves beyond classics like bacalhau to encompass a world of former colonies along with the motherland.",menu positive <sep> motherland neutral
0,0,"The bread was served, one razor thin slice on our bread plate, by the waiter.",served neutral <sep> waiter negative
0,0,"The only bad thing was that the third alien was so friendly and took a lot of time at the other tables, so she didn't come see us.",alien positive <sep> tables neutral
0,0,"For appetizers, we shared summer rolls and spring rolls - they were good, not great.",appetizers neutral <sep> spring rolls positive
0,0,"Even when the place has been packed with tables (I saw a party of 12 in there last time), the waiters and bartenders are still nice.",tables neutral <sep> waiters positive
0,0,Any of their desserts are the perfect finish to a picnic lunch in the park or a Romantic Dinner at home.,desserts positive <sep> lunch neutral <sep> Dinner positive
0,0,"calle ocho is definitely high on my list, the food and mojitos are excellent (the sangria is a miss, flor de sol has much better sangria) but the service leaves much to be desired.",calle positive <sep> food positive <sep> mojitos positive <sep> service negative
0,0,"I had to try the sweet tea, which was served in a plastic cup at room temperture.",sweet tea positive <sep> served neutral <sep> cup neutral
0,0,"The waitress came three times: to take our order, to bring the order, and to bring the check.",waitress negative <sep> check neutral
0,0,i ordered non-sushi rolls and enjoyed my meal.,non-sushi rolls neutral <sep> meal positive
0,0,Two of us could eat a full meal with two desserts and a salad for $40.,meal positive <sep> desserts neutral <sep> salad neutral
0,0,They were seating people without reservations who were either friends of the employees or were slipping the hostess $20 to get seated without a reservation.,reservations neutral <sep> employees negative <sep> hostess negative
0,0,"from drinks at the bar, to our perfect round table!",bar neutral <sep> round table positive
0,0,"To avoid the crowds, go during lunch, when the menu is augmented with warm sandwiches, entree-sized salads and country omelettes.",sandwiches positive <sep> salads neutral <sep> omelettes positive
0,0,"My only two complaints are that (1) our server was a real space cadet and kinda inattentive and (2) the sodas were really small; overall, though, I had a great time and really enjoyed my dinner!",space neutral <sep> dinner positive
0,0,"We a menu that rearely changes,e xcept for one or two specials, the quality and care they put in thier food in evident.",quality positive <sep> care positive <sep> food neutral
0,0,Meals not served at once and service was inattentive and forgetful.,Meals neutral <sep> served negative <sep> service negative
0,0,"Since the menu is not organized in the way to describe the size of each dish, and there is no omakase nor a course, waiter's recommendation may be crucial to decide what to order, but he just recommended what he likes without considering appropriate amount for one person, and even served shellfish to whom who had mentioned she is allergic to shellfish!",menu neutral <sep> waiter negative
0,0,"Not just that tapas was small portions (duh) but, for example, $10 piggy-back dates only came with 6 little appetizers.",tapas neutral <sep> portions negative <sep> appetizers negative
0,0,Try a traditional latin favorite like Arroz con pollo (yellow rice w/ chicken red bell pepper) but meat lovers should definitely not miss out on the churrasco!,latin neutral <sep> yellow rice w/ chicken red bell pepper positive <sep> meat positive <sep> churrasco positive
0,0,"The thin organic burger lacks the flavor of a prime beef patty, requiring add-ons like cheese (cheddar, Swiss or soy-based), bacon (maple-cured or faux) and grilled onions.",thin organic burger neutral <sep> a prime beef negative <sep> cheddar neutral <sep> bacon neutral
0,0,The owner promised my party a table and bottle service and took care of it immediately as we all arrived.,owner positive <sep> table neutral
0,0,"Even at lunch, when lawyers and publishers flock in to wheel and deal over the justly-popular lunch buffet, the atmosphere remains serene.",justly-popular lunch buffet neutral <sep> atmosphere positive
0,0,"Only quibbles are so-so wine service, and while Prix-fixe is reasonable at $68, extra charges for additional dishes/tastings can be high.",wine service neutral <sep> Prix-fixe positive
0,0,"My two best friends took me to Cafe Gray for my birthday and by the end of the dinner, they were apologizing for the poor service and so-so food.",dinner neutral <sep> service negative
0,0,"(And the mixed steamed seafood appetizer took *forever* to arrive -- apparently the oysters here are shucked by machine, and they only have one shucker, so if more than one table orders anything off of that section of the menu, you'll be waiting a while.",mixed steamed seafood appetizer negative <sep> oysters negative <sep> menu neutral
0,0,"After reading all the reviews here and many glowing recommendations on food blogs, I thought I MUST try this pizza!",food neutral <sep> pizza positive
0,0,"The Scene Quartino's airy dining room, wrapped in high windows, hinges around a trendy bar where regulars sip wine out of blunt tumblers while swapping stories--often in Italian.",Scene neutral <sep> airy dining room neutral <sep> bar positive
0,0,The food is simply remarkable as is the fiery female master sommelier!,food positive <sep> sommelier neutral
0,0,A shrimp dish that was boiled and in a sauce that tasted like unflavored jello.,shrimp dish neutral <sep> sauce neutral <sep> jello negative
0,0,check it out but i cant narrow down what to order cause Ive always had v good food from pastas to fish!,food positive <sep> pastas neutral
0,0,"Our server didn't have the sommelier stop by when we were trying to decide on wines, he never brought the bread we requested and didn't crack a smile the whole evening until he saw that I was paying the tab when he suddenly became nicer.",server negative <sep> wines neutral
0,0,"Heck even if they had awful service and atmosphere I would still come to this place for their dumplings, luckly that is not the case.",service negative <sep> atmosphere negative <sep> dumplings positive
0,0,"My entree was just some noodles in a butter sauce with no texture or color, except for a little bit of spinach which was more like a garnish.",entree neutral <sep> noodles in a butter sauce neutral <sep> texture negative
0,0,"The food was OK at best, and if you don't LOVE cheese don't even consider going here.",food neutral <sep> cheese negative
0,0,"This is the perfect place to come with a group from work, people from out of town, or just to have a drink at the bar and enjoy the atmosphere.",drink neutral <sep> bar neutral <sep> atmosphere positive
0,0,a red curry shrimp dish where the only thing on the plate that's tasty is the rice?,red curry shrimp dish neutral <sep> rice positive
0,0,"The only thing better than the pizza (if possible), are the meatball and the eggplant parm heros.",pizza neutral <sep> meatball positive <sep> eggplant parm heros positive
0,0,great trendy spot for a night out but to be honest the food was not worth the cost.,spot positive <sep> food negative
0,0,Knew we were in trouble when the waiter spilled our cocktails on the table and couldn't be bothered to bring new silverware.,waiter negative <sep> cocktails neutral <sep> table neutral
0,0,"One person's dinner was cold, another was charged for a larger portion than ordered, and my shrimp pasta was inedible.",dinner negative <sep> portion positive <sep> shrimp pasta negative
0,0,I was surprise with the Champagne toast from the concierge who booked our dinner.,Champagne toast positive <sep> dinner neutral
0,0,"When we ordered our Margaritas, the waiter said $10, so we gave him a 20 and waited, and when he didn't give us our change, we asked and he said - Happy Hour's over, they're $10 each.",Margaritas neutral <sep> waiter negative
0,0,Called to make a reservation and b/c the man who answered was so nice decided to chance it.,reservation neutral <sep> man positive
0,0,The food was average; I could have had a better meal at the local pizza place.,meal positive <sep> pizza place neutral
0,0,"The food was not terrible but with the prices as high as they are, I should expect better.",food positive <sep> prices negative
0,0,"A big pile of seasonal fruit and strawberry butter on french toast, good coffee, a hopping crowd, friendly service.",seasonal fruit and strawberry butter on french toast neutral <sep> coffee positive <sep> service positive
0,0,When we asked the waiter for water - he gave us dirty looks and it took at least 15 minutes to get it.,waiter negative <sep> water neutral
0,0,Waiter brought white instead of red wine.,Waiter negative <sep> red wine neutral
0,0,I thought the service was a little slow and not attentive enough for the price but other than that I'll be back when I can afford to spend $60 on dinner!,price negative <sep> dinner neutral
0,0,"The decor and the service definitely is not the greatest, but I can overlook those things since their food is just so damn good.",decor negative <sep> food positive
0,0,The hostess was snooty since we did not have a reservation but the rest of the dining experience amply made up for it.,hostess negative <sep> dining neutral
0,0,"When asked to compare between two dishes, the server said whatever you like.",dishes neutral <sep> server negative
0,0,"This is the local spot where we can always count on for a great brunch, a California Burger, the best fries or their carrot dressing for salads.",carrot dressing neutral <sep> salads positive
0,0,They charge $24 for entrees and ask additional price of $3 for rice or $6 for vegetables as side dish!,entrees neutral <sep> price negative <sep> vegetables neutral
0,0,"In summary: a terribly obnoxious and impolite host, a long and cramped wait for a table (complete with a mediocre bartender and drinks), more bad host, a calamari appetizer that may have actually been a joke, an hour's wait for our entrees, and tough chop-away-at-it veal.",bartender negative <sep> drinks neutral <sep> calamari appetizer negative <sep> entrees neutral <sep> chop-away-at-it veal negative
0,0,Avoid this restaurant on a busy night at all costs -- they have yet to learn how to make the appropriate number of reservations; the front of the house and the managers are amateurs.,reservations neutral <sep> managers negative
0,0,We didn't see the solitary waitress after seating ourself for over 10 minutes.,waitress negative <sep> seating neutral
0,0,Every time I go I order the eggs benedict which comes with home fries and an alcoholic beverage.,eggs benedict positive <sep> beverage neutral
0,0,"The sauce was fresh, sweet, and had a bit of a garlic kick.",sauce positive <sep> garlic kick neutral
0,0,"The service was not great, the wait staff were not clear on the ingredients and or preparation details of the meals.",wait staff negative <sep> ingredients neutral <sep> meals neutral
0,0,You must think that the quality is poor for them to sell it for such a low price.,quality negative <sep> price positive
0,0,We got there a bit early and the staff wasn't ready for us but we didn't mind b/c we got to wait by the beautiful bar.,staff negative <sep> bar positive
0,0,"Their appetizer portions are not huge, just right since the entrees are much larger.",appetizer portions negative <sep> entrees positive
0,0,My dining experience with friends started off very badly - 40 minute wait WITH a reservation and having to repeatedly ask for bread and water - but ended on a better note.,dining negative <sep> wait neutral <sep> reservation neutral <sep> water neutral
0,0,The food did not come out on time or together and the waiter never came to explain why.,food neutral <sep> waiter negative
0,0,The owner circles the place asking patrons if their meals are fine.,owner positive <sep> meals neutral
0,0,We sat there with the check and ordered dessert and more drinks.,check neutral <sep> dessert neutral <sep> drinks positive
0,0,"Unfortunately, the food along with the unhelpful service doesn't make up for the atmosphere.",food neutral <sep> service negative <sep> atmosphere neutral
0,0,"After our waitress brought us menus took our drink orders, a diff hostess came over asked us to give up our table.",waitress neutral <sep> drink neutral <sep> hostess negative <sep> table negative
0,0,"The waiters do not pay any attention to the customers, instead sit at the bar and watch TV.",waiters negative <sep> bar neutral
0,0,Enjoy dishes like a Maine lobster and rock shrimp BLT in a sundried-tomato tortilla wrap (Lobster Man From Mars) and a roasted pork chop with vanilla-rum mashed yams and apple chutney (Promethean Pork Chop).,dishes positive <sep> Maine lobster and rock shrimp positive <sep> wrap positive <sep> Lobster Man positive <sep> apple chutney neutral
0,0,"I've ben waiting to try Al Di La for a while, but the menu just never grabbed me.",waiting neutral <sep> menu negative
0,0,"We asked the chef if it was possible to have two different tasting menus, to which he was quick and eager to comply.",chef neutral <sep> menus positive
0,0,"Without another word when we arrived, they added a chocolate decoration saying Happy Anniversary to our desserts.",chocolate decoration positive <sep> desserts neutral
0,0,We've been staying in a hotel and Burger Heaven has delievered quite a few meals for us which is 100% better than the hotel food.,meals neutral <sep> food positive
0,0,"While the food was good enough (if old-fashioned - my meal tasted like it was out of a fancy 1950s cookbook, all creamy and rich) the environment was sort of bizarre - rich tapestries, yucky corner-grocer roses on the tables, and a strange '80s mirrored wall, which we sat against at the back of the restaurant.",food positive <sep> meal positive <sep> environment positive <sep> tables neutral
0,0,"It had not been made fresh at the bar, but kept in the freezer till we ordered, they also forgot our soup, kept us waiting for the frozen sushi for close to an hour.",bar neutral <sep> soup negative <sep> waiting negative <sep> frozen sushi neutral
0,0,"Based on the menu prices, the value of the buffet is made up before you even hit the buffet with the appetizers that are served to the table.",value positive <sep> appetizers neutral
0,0,The wait staff is friendly and helpful and kudos to the sushi chef Hero who serves up great dishes on and off the menu and is always wearing a smile.,wait staff positive <sep> sushi chef positive <sep> dishes positive <sep> menu neutral
0,0,"The menu of upscale American fare is somewhat intimidating as there are almost too many choices, but our wonderful waiter Eric came to the rescue suggesting and describing specials as if he had just polished off dinner himself.",menu neutral <sep> waiter positive
0,0,Mojitos were good and prices werent bad but sides should be included in price as portions are tiny.,Mojitos positive <sep> prices negative <sep> portions negative
0,0,"The bar bites weren't anything special (we had calamari and wings, very ordinary), but our dinner was phenomonal, as was our service.",bar bites neutral <sep> calamari neutral <sep> dinner positive
0,0,"The service was terrible- our waiter was unable to make any recommendations, mumbled the special and failed to check back during the course of our meal.",service negative <sep> waiter negative <sep> meal neutral
0,0,"The manager, typical machissimo italian businessman, sat outside with his chef scowling and smoking -- an uncomfortable dining experience.",manager negative <sep> chef neutral <sep> dining experience negative
0,0,"From soups (love the pumpkin corn bisque), to sandwiches (gilled cheese is my favorite), to the hot food that's mostly asian influenced, and salads that even include seared tuna, there's something for everyone.",pumpkin corn bisque positive <sep> sandwiches neutral <sep> hot food neutral <sep> salads neutral <sep> tuna positive
0,0,"The Happy Hour is the best I've ever been too, and the chocolate chip cookies that are passed around throughout dinner are to die for.",chocolate chip cookies positive <sep> dinner neutral
0,0,"No specials and no crab limited the menu choices, and the toast for my (very average) foie gras arrived 5 minutes after the rest of the food, and was cold and burnt.",specials negative <sep> crab negative <sep> menu choices neutral <sep> foie gras negative
0,0,It's too loud and the cheesiest music is played throughout the meal.,cheesiest music negative <sep> meal neutral
0,0,"When we got there, they refused to seat us because our 4th wasn't there yet-even thought there were only two other people there and we assured them we would order some starters and drinks.",seat negative <sep> drinks neutral
