review_id,sentences_ids,sentences_texts,sentences_opinions
1374,1050,"*=Webcam is a bit laggy, not the greatest.",Webcam negative
1675,510,They sent out a Sony 'Certified' technician.,Sony 'Certified' technician neutral
1349,408,I'v spent as much for shipping as I would to buy a new netbook -- of course a different brand.,shipping negative
978,1126,"The screen is framed by half- to a full-inch margin that is obviously unnecessary, reduces the screen size and increases the bulk.",screen negative <sep> screen size negative <sep> bulk negative
2618,2011,  The machine is slow to boot up and occasionally crashes completely.,boot up negative
425,777,HOW DOES THE POWER SUPPLY NOT WORK!!!,POWER SUPPLY negative
2459,1130,After replacing the hard drive the battery stopped working  (3 months of use) which was frustrating.,hard drive neutral <sep> battery negative
1954,2868,True quality at a great price!,quality positive <sep> price positive
172,1374,"Also, if you need to talk to a representive at Microsoft, there is a charge, which I believe is robbery, since you are charged enormous amounts for a very badly designed system, which most people would have went with XP if they could.",representive at Microsoft negative <sep> system negative <sep> XP positive
361,1691,The paint wears off easily due to the keyboard being farther back than usual.,paint negative <sep> keyboard negative
1045,1616,It was super easy to set up and Is really easy to get used to.,set up positive
2574,62,They should have included more memory on their computers if they knew Vista would run slowly.,memory negative <sep> Vista negative
2524,843,"The ""abuse"" is that I pushed the power plug in too hard.",power plug negative
2486,1383,The right speaker did not work.,right speaker negative
332,2415,The gray color was a good choice.,gray color positive
1330,2654,Other than that its a great performing machine and well meets all my needs and more.,performing positive
2409,2680,"Again, decent comp for the price, and I was in need of one quickly as my other laptop died on me.",price positive
1452,1128,Keyboard could use some trimming.,Keyboard negative
2041,831,  The only thing I can imagine is that Sony jumped on early specifications for Vista requirements from Microsoft and designed it to those inadequate requirements.,Vista negative
1759,79,The OS takes some getting used to especially after being a Windows user for so long but the learning curve is so worth it!,Windows neutral
2048,98,It took several weeks just to get them to acknowledge that I owned the warranty.,warranty negative
132,407,"Oh yeah, don't forget the expensive shipping to and from HP.",shipping negative
1789,1444,"Apparently there is a manufacturing defect, something with the amount of thermal paste.",thermal paste negative
1603,359,Charger seems large for this class of computer.,Charger negative
719,1532,My sister has the same Mac as me and she is in a band and uses GarageBand to record and edit.,GarageBand neutral
1631,3085,I looked around and based off my price/features comparison from a brand I trusted I landed here.,price neutral <sep> features neutral
81,2719,"Still under warrenty so called Toshiba, no help at all.",warrenty negative
200,2433,You may need to special order a bag.,bag neutral
2896,141,"Called Acer many times, they want me to pay the shipping to ship it to their repair center - I was very disappointed since it is a brand new computer!",shipping negative <sep> repair center neutral
1910,350,also the keyboard does not liht up so unless your sitting in a room with some light you cant see anything and thats bad for me because my boyfriend tends to watch tv in the dark at night which leaves me with no way of seeing the keyboard.,keyboard negative <sep> keyboard negative
2964,1966,It did not have all the features I expected it to have.,features negative
1154,1856,They really do have the worlds very worst repair service.,repair service negative
2267,3031,I know what 7 hrs of battery looks like.,battery positive
183,474,Dell's customer disservice is an insult to it's customers who pay good money for shoddy products.,Dell's customer disservice negative
2927,2431,"This is an over-sized, 18-inch laptop.",18-inch negative
299,2708,The start menu is not the easiest thing to navigate due to the stacking.,start menu negative <sep> navigate negative
969,668,"the features are great, the only thing it needs is better speakers.",features positive <sep> speakers negative
246,1259,"Acer was no help and Garmin could not determine the problem(after spending about 2 hours with me), so I returned it and purchased a Toshiba R700 that seems even nicer and I was able to load all of my software with no problem.",software positive
1450,1843,  I could not find a phone number anywhere to call an actual live person for tech support and had to result the their online chat.,tech support negative <sep> online chat neutral
1556,2936,Oh and it has word and stuff but its a trial verion so after about a month or so when you go to open it it asks for a product key which didnt come with the computer and even after clicking cancel it wont let you use it at all I use the old word processer which works good.,word processer positive
1364,1952,I had read online that some users were having sound problems.,sound negative
628,2785,"Also, the extended warranty was a problem.",extended warranty negative
1271,2063,"Web access through the 3G network is so slow, it's very frustrating and VERY DISAPPOINTING.",3G network negative <sep> Web access negative
2827,1858,"The touchpad is extremely sensitive, which is the only drawback.",touchpad negative
1544,1329,The people there just changed for me on the spot and I got a new arm piece and they didn't even request for a receipt.,arm piece positive
1394,2021,This wiped out several programs that were installed on the computer when it was bought.,programs negative
25,295,The speed is incredible and I am more than satisfied.,speed positive
589,2070,Anyways I bought this two months ago and when I first brought it home it kept giving me a message about a vibration in the hard drive and it is putting it temporaly in save zone.,hard drive negative
1071,652,"It was a great laptop, ran great and was really fast.",ran positive
2954,1415,"In all honesty, if someone is looking for a quality laptop and willing to pay a little more money for a normal sized laptop than a cheaper and less impressive laptop, then do not buy this computer.",sized neutral
2273,1658,"Garageband is more for the musicians, and the laptop is equipped with a good working microphone, good enough for beginners and musicians at the intermediate level.",Garageband neutral <sep> microphone positive
2079,755,Summary: HP knew they were shipping out bad BIOS and did nothing proactive to resolve it.,BIOS negative
1865,2352,A key contributor that led me to Mac is the art aspect.,art aspect positive
2262,1491,The backlit keys are wonderful when you are working in the dark.,backlit keys positive
2826,952,The next time I had an issue my lightscribe wouldn't work.,lightscribe negative
2813,1749,"Only other thing is that if you are using this for document creation Apple doesnt provide any kind of word processor (such as works for windows), but iwork is cheap compared to office.",iwork positive <sep> office negative <sep> word processor negative <sep> windows neutral <sep> document creation neutral
1351,984,This just keeps having it's hard drive replaced!,hard drive negative
2338,2273,"WIth the upgraded memory, the MacBook Pro never has an issue running many many applications at once!",upgraded memory positive <sep> applications neutral <sep> running positive
52,3073,The best thing about this laptop is the price along with some of the newer features.,price positive <sep> features positive
410,713,"I've had to call Apple support to set up my new printer and have had wonderful experiences with helpful, english speaking (from Vancouver) techs that walked me through the processes to help me.",Apple support positive <sep> techs positive
1246,1713,"Love the speed, especially!",speed positive
2741,2301,when i first got it i thought the size of it was a joke.,size negative
2374,1201,"Once again, I was told it was the suspicious  power supply  problem.",power supply negative
1308,2870,For the price and what I get out of it has exceeded my expectations.,price positive
2063,1226,I called their repair depot as was told they would send Me a new box to return the computer to the repair depot.,repair depot neutral <sep> repair depot neutral
188,2095,"I can render AVCHD movies with little effort, which was a problem for most pc's unless you had a quad core I7.",quad core I7 positive
1141,2337,"the touch pad is fine - again, it's a real touch pad.",touch pad positive <sep> touch pad positive
2458,653,It played various games without problems and ran aero smoothly and flawlessly.,games neutral <sep> aero neutral
1212,1983,"At first, the computer seemed a great deal--seemingly high-end specs for a low, low price.",specs positive <sep> price positive
415,2540,the programs are esay to use and are quick to process this computer works like a charm.,programs positive <sep> use positive
2556,1458,  the battery is irreplaceable.,battery negative
1200,1895,"Overall I feel this netbook was poor quality, had poor performance, although it did have great battery life when it did work.",quality negative <sep> performance negative <sep> battery life positive
1607,2690,I dislike the quality and the placement of the speakers.,speakers negative
170,1347,they had to replace the motherboard in April,motherboard negative
1717,969,The biggest problem is that the box had no instructions in it.,instructions negative
1040,2593,It had the full sized touch pad with 2 buttons instead of just one.,touch pad neutral
2439,32,"First, it does not have a push button to open the lid.",push button negative <sep> lid neutral
1131,1348,in May I started having problems with the USB ports not working.,USB ports negative
1256,1379,"Some problems can be fixed if you purchase new software, but there is no guarentee.",software negative
2476,2867,It has easy to use features and all the speed and power I could ask for.,features positive <sep> speed positive <sep> power positive
2724,49,"In due course, I'll remove the hard disc from this new MacBook Pro and dump it where it belongs - in the trash.",hard disc negative
1940,2836,"the mouse on the pad, the left button always sticks.",mouse on the pad neutral <sep> left button negative
151,2923,"The battery life seems to be very good, and have had no issues with it.",battery life positive
300,1566,Only thing I would want to add to this is an internal bluray read/write drive.,bluray read/write drive negative
1764,1694,"Overall, I experienced a huge change in that my mac runs pretty fast compared to my old PC.",runs positive
2852,543,after much effort and 10 days ASUS replaced itThe WiFi is very weak.,WiFi negative
1753,374,"Love the graphics, awesome programs (including Garageband), and really cool default background.",graphics positive <sep> programs positive <sep> Garageband positive <sep> default background positive
1547,2338,I take it everywhere with me because it's so easy to carry.,carry positive
14,338,"My only disappointment with the 13"" model is that they're the only ones in the MacBook Pro line up without an i5 or i7 processor and dual graphics cards, however the trade-off is that you achieve a longer battery life (of about 2 more hours).",processor negative <sep> graphics cards negative <sep> battery life positive
2165,1766,It is sleek and lightweight and charges quickly when needed.,charges positive
1436,961,  This time the mouse pad and right click key wouldn't work!,mouse pad negative <sep> right click key negative
1051,1152,Then the hard drive failed;,hard drive negative
864,1385,"Again, the same problem, the right speaker did not work.",right speaker negative
2003,907,"The people are frustrating to work with, the product itself is very cheaply made, and the accessories are less than satisfactory.",accessories negative
2284,2315,OS X is solid with lots of innovations such as quicklook which save heaps of time.,OS X positive <sep> quicklook positive
1162,2346,I'm already hooked on the sleek look and dependability that this laptop has shown.,look positive <sep> dependability positive
174,2864,I love WIndows 7 which is a vast improvment over Vista.,WIndows 7 positive <sep> Vista negative
2115,2745,"A cheaper price should not equal a ""cheap"" product.",price positive
242,1686,Another thing I might add is the battery life is excellent.,battery life positive
2693,2314,"Applications open in seconds and there are no lags, hiccups or awkward moments when you wonder whether your computer is out for tea.",Applications positive
201,1675,It's color is even cool.,color positive
247,2938,I wish the volume could be louder and the mouse didnt break after only a month.,volume negative <sep> mouse negative
140,2470,Its ease of use and the top service from Apple- be it their phone assistance or bellying up to the genius bar- cannot be beat.,use positive <sep> service positive <sep> phone assistance positive <sep> genius bar positive
2922,2479,"It is a much more streamlined system for adding programs, using the internet, and doing other things everyone does on a computer.",programs neutral <sep> system positive <sep> using the internet neutral
1253,377,Awesome laptop and the perfect size to carry around in college.,size positive
2521,2809,"I love windows 7 but i can't give Toshiba any credit for that, unless y'all get serious about ergonomics and making required connections less obtrusive i will be looking to different manufacturer next time.",windows 7 positive <sep> ergonomics negative <sep> connections negative
674,832,"  My opinion of Sony has been dropping as fast as the stock market, given their horrible support, but this machine just caused another plunge.",support negative
397,2843,I am enjoying it and the quality it provides is great!,quality positive
86,3060,"I mainly use it for email, internet, and managing personal files (pics, vids, etc.).",internet neutral <sep> managing personal files neutral
240,2941,"I wish it had a webcam though, then it would be perfect!",webcam negative
2140,945,  Again I sent it back and they replaced the motherboard and some fan inside.,motherboard neutral <sep> fan neutral
763,931,  But I needed a laptop for school use.,school use neutral
459,899,"The computer itself was fast, ran smoothly, and had no problems.",ran positive
2862,2258,", Applications respond immediately (not like the tired MS applications).",Applications positive <sep> MS applications negative
2227,2684,Good price.,price positive
1114,659,I reinstalled windows through the recovery discs and everything seemed good again.,windows positive <sep> recovery discs positive
1569,2821,"Oh yea, has no numeric pad on the side.",numeric pad negative
644,1212,They say sorry out of warranty.,warranty negative
2703,2417,Even though the computer is larger they did not make the keyboard larger.,keyboard negative
952,1008,Ive had to call tech support many times.,tech support neutral
2407,1684,"Browsing, also, was no problem for me when I used itunes ( which usually slows down my PC ).",Browsing positive <sep> itunes positive
2828,2235,also it comes with very useful applications like iphoto that it is the best photo application i have ever had,applications positive <sep> iphoto positive <sep> photo application positive
946,2086,My ONLY issues are: 1) the screen/video resolution won't increase to a higher resolution then 1024 x 60,screen/video resolution negative <sep> resolution negative
2867,2711,"Seems to slow down occassionally but can run many applications (ie Internet tabs, programs, etc) simultaneously.",applications positive <sep> programs neutral <sep> Internet tabs positive
1341,2305,the only down fall is that it has no cd drive but i found that they are very cheap to by and also very portable making this the best friend to someone who is always looking for more space then they have.,cd drive negative
2582,1542,"The Windows 7 Starter is, in my opinion, a great way to think about using your netbook: basics, basics, basics.",Windows 7 Starter positive
730,273,"Even with virus protection, it always turned off when updates were needed and installed.",virus protection negative <sep> updates negative
1033,2515,Very good quality and well made.,quality positive
1002,2035,I took it to friend who temporarily fixed it and I finally paid about 1500 for the extended warranty.,extended warranty neutral
192,2004,"If you really want a bang-up system and don't need to run Windows applications, go with an Apple;",system positive <sep> Windows applications neutral
2097,2279,The sheer power and flexibility makes the MacBook Pro a must have for any techie!,power positive <sep> flexibility positive
1539,2516,Great pick for portability and affordability.,portability positive <sep> affordability positive
162,488,"But we had paid for bluetooth, and there was none.",bluetooth negative
922,312,"The computer runs very fast with no problems and the iLife software that comes with it (iPhoto, iMovie, iWeb, iTunes, GarageBand) is all very helpful as well.",iLife software positive <sep> iPhoto positive <sep> iMovie positive <sep> iWeb positive <sep> iTunes positive <sep> GarageBand positive <sep> runs positive
878,214,Keyboard good sized and wasy to use.,Keyboard positive <sep> use positive
837,1037,"The driver updates don't fix the issue, very frustrating.",driver updates negative
2313,926,But guess what?  (you have to buy an external dvd drive it doesn't have a built in type) The notebook can't be used because it doesn't read anything for an external drive.,external dvd drive negative <sep> external drive negative
2314,682,GET THIS COMPUTER FOR PORTABILITY AND FAST PROCESSING!!!,PORTABILITY positive <sep> PROCESSING positive
248,2574,"I play a lot of casual games online, and the touchpad is very responsive.",touchpad positive
2885,1038,"Looks nice, but has a horribly cheap feel.",feel negative <sep> Looks positive
1277,2154,The large screen also helps when you are working in design based programs like Adobe Creative Suite.,screen positive <sep> design based programs neutral <sep> Adobe Creative Suite neutral
549,744,The Aspire wont even boot past the Acer screen with a Droid (I have tried both Motorola and HTC) plugged into the USB port.,Acer screen negative <sep> USB port negative <sep> boot negative
1355,2994,The only downfall is the volume control.,volume control negative
1665,1056,"Before, I reloaded with Windows 7 Ultimate and used only the downloaded drivers from Acer's site.",drivers neutral <sep> Windows 7 Ultimate neutral
3021,265,No tutorials on the display.,tutorials negative
2877,775,Unless you want to be inconvenienced with a non working power supply which you can't find a replacement for because they made the attachment so small.,power supply negative
2558,2084,"If you want a little more custom ability, drop a few bucks and upgrade to one of the more robust versions of Win 7 and grab a 2GB stick of memory to spice it all up a bit more.",Win 7 positive <sep> 2GB stick of memory positive
364,541,The store honored their warrenty and made the comment that they don't even recommend the HP brand because of the problems with their warrentys.,warrenty positive <sep> warrentys negative
1337,2738,Comfterbale to use light easy to transport.,use positive <sep> transport positive
1456,1887,"Returned laptop for repair a 2nd time and it came back with obvious physical damage (keyboard bulging and speaker grill pressed in), buttons not working and USB ports inoperative.",keyboard negative <sep> speaker grill negative <sep> buttons negative <sep> USB ports negative
1873,2741,"I had a USB connect but, i can't use it because it is not compatible.",USB connect negative
281,2221,"Of course, I also have several great software packages that came for free including iWork, GarageBand, and iMovie.",software packages positive <sep> iWork positive <sep> GarageBand positive <sep> iMovie positive
2546,2101,Which is great I am running Vista Business and scored a 5.X on the index I have never seen a windows machine have a total score in the 5's.,Vista Business positive
2756,2697,I also had a problem with the touchpad that caused the mouse pointer to jump all over the screen.,touchpad negative <sep> screen neutral <sep> mouse pointer negative
1293,2466,I love the keyboard.,keyboard positive
926,2973,"It has plenty of memory, lots of hard drive, and great graphics.",memory positive <sep> hard drive positive <sep> graphics positive
2569,213,Speakers too small to be of any real use.,Speakers negative
2966,617,"No luck, although I waited for hours on the phone-Visited MacHouse, they stated the their call center is down due to too many phonecalls (difficult to believe).",call center negative
2495,2313,"Startup in about 30 seconds, shutdown in 2-4 seconds, resume from sleep in 0-2 seconds.",Startup neutral <sep> shutdown neutral <sep> resume from sleep neutral
1610,2071,"So I called customer support (which is good too) and they went through it and it is just a safety feature and it does not affect performance at all, I just chose to hide the message.",customer support positive <sep> performance neutral <sep> safety feature neutral
1292,2655,Great product by Apple with the new great looking design.,design positive
2786,1410,"There is no cd drive on the computer, which defeats the purpose of keeping files on a cd.",cd drive negative
2379,2248,"In addition, all the design tools on Pages and Keynotes makes it much easier to create professional looking documents and presentations.",Pages positive <sep> Keynotes positive
1708,223,It just works flawlessly!,works positive
2510,1625,I cannot be happier with the service or product.,service positive
121,1649,And if you have a iphone or ipod touch you can connect and download songs to it at high speed.,speed positive
2037,671,This is a nicely sized laptop with lots of processing power and long battery life.,processing power positive <sep> battery life positive <sep> sized positive
1485,191,3) Horrible customer support,customer support negative
1117,97,"First of all, they had no record of me having the 3 year warranty I'd paid almost $400 for, and I had to call in, spend hours on their online chat service, and fax in multiple documents.",warranty negative <sep> online chat service negative
1608,2713,"The screen graphics and clarity, and sharpness are great.",screen graphics positive <sep> clarity positive <sep> sharpness positive
1886,1076,System is loosing about 20% of performance because of that.,performance negative <sep> System negative
2616,2575,"The only thing I wish this had was the option to turn off the touchpad with a button like my big 16"" laptop does.",touchpad negative
67,1425,"In desparation, I called their Customer Service number and was told that my warranty had expired (2 days old) and that the priviledge of talking to a technician would cost me (""have your credit card ready"").",Customer Service number neutral <sep> warranty negative <sep> talking to a technician negative
2879,1689,It is good to know that I can mobilize without having to worry about the battery life.,battery life positive
1455,1767,Its white color is stylish for college students and easy to take to carry and take to classes.,color positive
838,1620,I will never go back to Windows!,Windows negative
1091,204,The screen resolution was exactly what I was looking for.,screen resolution positive
569,720,"Upgrading from Windows 7 Starter, thru Windows 7 Home Premium, to Windows 7 Professional was a snap;",Windows 7 Starter neutral <sep> Windows 7 Home Premium neutral <sep> Windows 7 Professional neutral
2945,2332,"It is a REAL touchpad, not the toy I saw in other brands.",touchpad positive
1107,15,Runs fast and the regular layout keyboard is so much better.,regular layout keyboard positive <sep> Runs positive
3039,848,"How Toshiba handles the repair seems to vary, some folks  indicate that they were charged for even an intial fix, others had the  repair done 5 times.",repair positive
1558,464,"They went through asking me open up various components, taking battery out, hard disk apart, and after 2 hours on phone could not fix it.",battery neutral <sep> hard disk neutral
2550,2482,"We love the size of the screen, although it is still lightweight and very easy to tote around.",size of the screen positive <sep> tote positive
2135,2267,"As a computer science student in college, I find that the portability, longevity, and ease of use of this computer make me (shockingly) want to do homework more;",portability positive <sep> longevity positive <sep> use positive
1363,1885,"If internet connectivity is important I would recommend going with a dell net book for 50 bucks more, or buy a USB wireless card.",internet connectivity neutral <sep> USB wireless card neutral
2907,1021,This computer that I have has had issues with the keyboard where it lost half the keyboard functions.,keyboard negative <sep> keyboard functions negative
1679,2306,overall i would recomend this to anybody and tell them that if they want to burn their music or play there video games to buy the cd drive.,cd drive neutral <sep> video games neutral
1986,763,"Summary: I've had this laptop for 2 months, out of the blue the power adapter stops working.",power adapter negative
632,2114,I needed a driver for my HP and they would not help me with out me paying over $50 for it.,driver neutral
1025,1197,"Finally, the biggest problem has been tech support.",tech support negative
610,809,DO NOT BUY GATEWAY COMPUTERS THEY ARE JUNK AND THE WARRANTY COMPANY IS HORRIBLE.,WARRANTY COMPANY negative
623,655,It was truly a great computer costing less than one thousand bucks before tax.,costing positive
1014,3075,I find myself using the 10-key more than I thought I would.,10-key positive
1322,496,"Setting would change for some reason, the screen size would change on it's own, like the pixel sizes and whatnot.",Setting negative <sep> screen size negative <sep> pixel sizes negative
789,2993,It has good speed and plenty of hard drive space.,speed positive <sep> hard drive space positive
3034,2272,"We also use Paralles so we can run virtual machines of Windows XP Professional, Windows 7 Home Premium, Windows Server Enterprise 2003, and Windows Server 2008 Enterprise.",Paralles neutral <sep> Windows XP Professional neutral <sep> Windows 7 Home Premium neutral <sep> Windows Server Enterprise 2003 neutral <sep> Windows Server 2008 Enterprise neutral
947,300,"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",applications neutral <sep> Dreamweaver neutral <sep> Final Cut Pro 7 neutral <sep> Photoshop neutral <sep> Safari neutral <sep> Firefox neutral <sep> MSN Messenger neutral
2442,2067,I now realize that my $900 would have been better spent on a Windows laptop.,Windows positive
1484,275,"It is short on space, and downloads always had problems being completed, or were said to be 'corrupted'.",space negative <sep> downloads negative
1828,1810,"The minute you fire it up it's all good, very easy user interface.",user interface positive
2955,2946,Everything about this computer is easy to use.,use positive
1067,1801,"(If you ever see the spinning beachball come up when you think it shouldn't, check the ""Activity Monitor"" app to see if the disk throughput has temporarily dropped to zero.",disk throughput neutral <sep> spinning beachball negative
1342,3044,"So, the hard disk capacity really doesn't matter to me.",hard disk capacity neutral
1623,91,Later it held zero charge and its replacement worked for less than three months.,charge negative
1155,475,They need to stop outsoucing and send some complaint calls to US based customer service agents for those who live in the United states.,customer service agents negative
2615,2792,"The only thing I don't understand is that the resolution of the screen isn't high enough for some pages, such as Yahoo!Mail.",resolution of the screen negative
1958,1322,"So what am I supposed to do?  The LG service center cannot provide me the ""service"" when it is called the ""service center"".",LG service center negative <sep> service center negative <sep> service negative
1908,1435,"It takes me approximately 3 tries to get to each site, then after closing the browser and reopening it it actually works.",browser neutral
1709,1332,"Do you think I purposely ""destroy"" my netbook, so that I can demand a new set? Do you think it's fun to take public transport all the way to the service center and get a non-satisfactory solution? Or rather NO solution.",service center negative
1956,2409,The programs that come standard with the Leopard running system are enough for the average person to run all the basics.,programs positive <sep> Leopard running system neutral
646,2845,I bought this laptop because of the performance to price ratio.,performance positive <sep> price positive
2611,2009,"  The battery never held a charge longer than one hour and within two months, stopped holding a charge for more than ten minutes.",battery negative <sep> charge negative <sep> charge negative
766,36,This is the complete opposite to an ergonomic design.,design negative
2586,1892,I purchased this netbook after my original Toshiba laptop crashed right after the warranty expired.,warranty negative
700,240,Skype is just so dang cool with this machine too.,Skype positive
1830,1419,  I actually contact Toshiba before I started having problem and was given run around after I supplied serial number in order to delay me sending in laptop until after warrenty expired.,warrenty negative
2695,634,I respond that I do not have the old computer and this way I would lose the data on my hard drive.,hard drive negative
682,1315,"It's not a wear-and-tear issue, not due to user carelessness and most importantly, they CAN'T guarantee the problem will be solved if it is sent for service and I have to accept the outcome.",service negative
79,1669,"It's like 9 punds, but if you can look past it, it's GREAT!",9 punds negative
2491,1811,"The Mac Snow Leopard O/S is extremely easy to use, although very different than Win XP, Visa or Win7.",Mac Snow Leopard O/S positive <sep> Win XP neutral <sep> Visa neutral <sep> Win7 neutral <sep> use positive
187,156,"It had a cooling system malfunction after 10 minutes of general use, and would not move past this error.",cooling system negative <sep> use neutral
2668,2488,The one thing I wish it had was a detailed hardcopy manuel.,hardcopy manuel negative
803,1414,The graphics were awful and the warranty isn't even worth the cheap payment on the computer.,graphics negative <sep> warranty negative
401,2550,"The OS is also very user friendly, even for those that switch from a PC, with a little practice you can take full advantage of this OS!",OS positive <sep> OS positive
1068,2902,"I have found also, it is very easy to be able to access wireless internet access;",wireless internet access positive
2156,2922,I have been very pleased with the performance of this laptop.,performance positive
2343,2934,The internet speed is spectacular.,internet speed positive
2738,534,A seventy dollar mouse!,mouse neutral
1379,2288,Wonderful sleek case design is only on the outside.,case design positive
1781,154,"The video card is great for media, and above average for gaming, but not a gamers first choice.",gaming positive <sep> media positive
2870,1606,I also did not like the loud noises it made or how the bottom of the computer would get really hot.,noises negative <sep> bottom of the computer negative
961,2362,"Quality Display  I love HP,, it's the only computer/printer we will buy.",Quality Display positive
775,1657,Theres a built in camera with special effects- for video and photography.,built in camera positive
1001,625,"No temporary replacement, they are out of replacements because ""many computers had problems with the Nvidia chipset""-Inquired status of repair.",Nvidia chipset negative
2842,552,"Overall : Poor, Features: Average, Performance: Poor, Battery Life: Excellent, Price-Value: Poor",Features neutral <sep> Performance negative <sep> Battery Life positive <sep> Price negative <sep> Value negative
2934,1295,"As usual at customer service center, she asked me to hold for a moment while she went to the back-office and compare it with other same model netbooks and discussed it with her colleague (I could see them).",customer service center negative
2743,2378,It is fast and i have not had a problem with internet connection or any other problems.,internet connection positive
945,1549,Has a 5-6 hour battery life.,battery life neutral
618,2290,"I love the dock where I can simply drop a file ontop of a particular program, and the program will simply open that file.",dock positive <sep> program neutral <sep> program positive
1423,2100,"I run windows via bootcamp for the couple programs I do not want to buy a mac version of, like my cad programs.",windows neutral <sep> programs neutral <sep> cad programs neutral <sep> bootcamp neutral
2324,746,"No, tey don't even support their own bios and it ""could be a problem with the bios"" How can a company that makes a fairly decent product get away with such insanity??!!",bios negative <sep> bios negative
1997,2121,They also use two totally different operating systems.,operating systems neutral
1136,1495,The Mac version of Microsoft Office is cheaper than buying the actual and works just as well.,Mac version of Microsoft Office positive
2924,1113,Not even safe mode boots.,safe mode negative
964,2647,The case is carved out of a single block of aluminum.,case neutral
2099,2917,The notebook is lacking a HDMI port and a S-video port that would enable one to hook it to a TV.,HDMI port negative <sep> S-video port negative
454,2943,Its fast and another thing I like is that it has three USB ports.,USB ports positive
2810,2731,The first one sent: Touchpad didn't work The second sent: USB didn't work The third sent: Touchpad didn't work The fourth sent: Hasn't arrived yet.,Touchpad negative <sep> USB negative <sep> Touchpad negative
1907,2571,"I get a ton of compliments on its size, and speaking as someone who regularly commutes on a bus, I can attest to the fact that this is the perfect size computer if you're restricted to the width of your body for computing room.",size positive <sep> size positive
1398,333,"It's graphics aren't bad at all, for the lower end of the MacBook Pro spectrum, easily capable of running StarCraft II and other games with comparable graphics.",graphics positive <sep> graphics neutral
2831,1048,"-Bluetooth (2.1), Fingerprint Reader, Full 1920x1080 screen -Integrated Mic/Webcam* -Dual touchpad mode is interesting, and easy to use -5 USB ports -Runs about 38-41C on idle, Up to 65 (for me) on load -Very quiet -I could go on and on.",Bluetooth neutral <sep> Fingerprint Reader neutral <sep> screen positive <sep> Mic positive <sep> Dual touchpad mode positive <sep> USB ports neutral <sep> Webcam positive <sep> use positive <sep> Runs positive
711,1733,Games being the main issue.,Games negative
2612,963,"  Another THREE weeks later I had my laptop back with a new mousepad, keys, and casing.",mousepad neutral <sep> keys neutral <sep> casing neutral
1634,1067,Unless you need the Bluetooth 3.,Bluetooth 3 neutral
2878,2424,It is much faster than my desktop which is a Core2 Quad running at 2.83 GHz.,Core2 Quad neutral
2269,2970,I did not have to call the support line at all.,support line neutral
161,1488,"There is no need to purchase virus protection for Mac, which saves me a lot of time and money.",virus protection for Mac positive
1262,940,"  I definitely suggest getting an extended warranty, you will probably need it!",extended warranty positive
2238,821,"  Also, I have had alot of trouble with the keys sticking and will not type correctly.",keys negative
673,2414,"The 17 inch screen is very large, but the computer is very light.",17 inch screen negative
2850,2242,The graphics are stunning.,graphics positive
1587,1194,"It is known as Safari, and if you are doing any website work, you should know that many hosting companies do not support it.",Safari neutral
2219,834,"This laptop looks great on the surface: 17"" inch screen, good  price-point, nice appearance, boots up quickly, runs fast etc.","17"" inch screen positive <sep> price-point positive <sep> appearance positive <sep> boots up positive <sep> runs positive"
2856,1771,It is easy to navigate and update programs.,update programs neutral <sep> navigate positive
2904,1992,"Anyway, in early July of this year, the DVD burner stopped working, and the computer stared having issues with power supply.",DVD burner negative <sep> power supply negative
1139,2307,The Toshiba Net book operates very well.,operates positive
2723,3018,The feel of this machine compared to the old MacBook is far superior.,feel positive
3022,394,"The leather carrying case, keyboard and mouse arrived in two days from Memphis warehouse.",leather carrying case neutral <sep> keyboard neutral <sep> mouse neutral
164,2985,"My daughter uses it for games, email, facebook, pictures and music.",games neutral
1142,2448,The pictures are clear as can be.,pictures positive
2417,1769,The internet capabilities are also very strong and picks up signals very easily.,internet capabilities positive
409,1089,"Well I spilled something on it and they replaced it with this model, which gets hot and the battery doesn't make it through 1 DVD.",battery negative
152,3027,Enabling the battery timer is useless.,battery timer negative
1944,2274,"We use the built in tools often, iTunes is open nearly every day and works great with my iPhone.",built in tools neutral <sep> iTunes positive
2762,2529,"Well, I have to say since I bought my Mac, I won't ever go back to any Windows.",Windows negative
3009,349,i also love having the extra calculator number set up on the keyboard which most laptops do not have.,keyboard positive
1259,2159,The battery life is also relatively good.,battery life positive
614,2128,I liked the aluminum body.,aluminum body positive
2987,2823,This is a great little computer for the price.,price positive
2796,1614,I believe that the quality of a mac is worth the price.,quality positive <sep> price positive
510,2181,"Three, the mac book has advantages over pcs' with linux based os there is very 'few problems with system performance when it comes to a mac.",system performance negative <sep> linux based os negative
356,138,only good thing is the graphics quality.,graphics quality positive
1334,1531,"The programs are great, like iphoto (love the editing capabilities), imail (which can incorporate with the address book on the ipod and ipad), imovie, etc.",programs positive <sep> iphoto positive <sep> imail positive <sep> imovie positive
1522,2234,and it comes with the new OSX that comes with new features that makes the use more easy.,OSX positive <sep> features positive <sep> use positive
1213,2637,Delivery was early too.,Delivery positive
340,2916,The processor a AMD Semprom at 2.1 ghz is a bummer it does not have the power for HD or heavy computing.,processor negative <sep> computing negative
2305,1012,I had to pay for the shipping!,shipping negative
