,Generated Text,Actual Text,Original Sentence
432,официант positive,официант negative,"Зашли с молодым человеком, на нас не посмотрел ни один официант!"
433,официанта positive,официанта negative,Десять минут ожидания официанта.
434,официант positive,официант negative,Еще 15 минут ожидания...подошел официант.
435,заведений neutral,заведений negative,"Туда если только за дешевыми акциями ходить, но чего то карту покупать не хочется, все же ждешь положительных эмоций от посещения подобных заведений за любые деньги."
436,пабе positive,пабе positive,В этом пабе классно смотреть футбол!
437,Качество positive,экранов positive,"Много экранов, удобно расположены."
438,музыкальное сопровождение negative,музыкальное сопровождение positive,Приятное музыкальное сопровождение.
439,выбор пива positive,пива positive,Хороший выбор вкусного пива.
440,музыка neutral,Меню neutral,Меню заслуживает внимания.
441,Кухня positive,Кухня positive,"Кухня качественная, вкусная."
442,Интерьер neutral <sep> освещение neutral <sep> фона neutral <sep> цветовое решение neutral <sep> интерьер neutral <sep> веранда negative <sep> фонарики negative,Интерьер positive <sep> дамской комнате positive,"Интерьер милый, особенно, пардон, в дамской комнате очень понравилось (отличная слышимость спорт. трансляций, отмеченная не только мной :D)"
443,персонала персонала positive,персонала negative,Но над профессионализмом персонала стоит поработать.
444,официантка negative,официантка negative <sep> официантка neutral,"Был случай, заказали салаты, ждали долго, в общем официантка забыла про них что ли, пришлось потревожить молодого человека, обслуживающего соседний столик, положение исправили, пришла другая официантка, уже без нареканий выполнила свои обязанности."
445,официантов neutral,официантов negative,"Возникло ощущение, что маловато официантов на целый зал."
446,место positive,место positive,"Желаю Финнеганс процветания, хорошее место."
447,"ресторане ""Тройка"" positive","ресторане ""Тройка"" positive","Расскажу чудесную историю о том, как в ресторане ""Тройка"" дорожат клиентами."
448,обслуживанию negative,обслуживанию positive,"К обслуживанию претензий не имею, всё идеально!"
449,Салат negative <sep> блюда negative <sep> обстановки positive <sep> мясо negative <sep> блюда positive <sep> блюда negative <sep> блюда negative,блюда neutral <sep> блюда positive,"Скажу честно, на вид мне не слишком понравилось (это лишь в силу способа приготовления, овощи после термообработки теряют яркость), главное, это было поразительно вкусно, учитывая, что к моменту подачи блюда я была уже не голодна."
450,шоу positive,артистов positive,Не могу обойти выступление артистов.
451,место positive,место positive,Уже решили периодически посещать это место.
452,"ресторану ""Т"" positive","ресторану ""Тройка"" positive","Спасибо ресторану ""Тройка"" за отличные впечатления!"
453,ресторана positive,коллективу ресторана positive,Выражаю от всей семьи коллективу ресторана благодарность за организацию работы по проведению юбилея моей мамы!
454,ресторана positive,работникам ресторана positive,"Уже в самом начале из нашего общения стало понятно, что можно доверить работникам ресторана проведение столь важного для нас мероприятия."
455,ресторана positive <sep> кухня positive <sep> кухня positive,кухня positive <sep> шеф-повару positive,"По отзывам гостей, да и по нашему мнению - кухня ресторана восхитительна (за что спасибо шеф-повару)!"
456,посуда positive <sep> посуда positive <sep> блюда positive <sep> блюд positive <sep> посуда positive <sep> вид на манга positive <sep> посуда positive,посуда positive <sep> оформление positive <sep> подача positive <sep> вкус positive,"Красивая посуда, оформление, подача, ну и конечно, вкус - все на высоком уровне."
457,официантов positive,Работа официантов positive,"Работа официантов была незаметна, посуда и блюда менялись как-будто сами собой."
458,управляющего negative,работу управляющего positive,Нельзя не отметить работу управляющего Александра.
459,ресторан positive,ресторан positive,В такой ресторан хочется вернуться вновь.
460,место neutral <sep> заведения на администратора positive,место positive <sep> администратор positive,"Отличное место! 08.04.2010 отмечали свадьбу на втором этаже, с самой первой встречи администратор Анна расположила к себе, просмотрели еще несколько мест и не затягивая решили остановить свой выбор на этом релакс-кафе."
461,Мены neutral <sep> еды neutral,еды positive,"Мены выбрали за 1550 (есть дороже) и ни сколько не пожалели, еды было много, все было очень вкусно и красиво разложено, расставлено, никто не ушел голодным!"
462,обслуживания negative,администрация positive,На все наши пожелания/требования администрация шла навстречу.
463,Обслуживание персонал positive <sep> блюда positive <sep> персонал positive <sep> персонал positive <sep> блюда positive <sep> закуски positive,Обслуживающий персонал positive,"Обслуживающий персонал был внимателен во время убирали со стола и всегда были наготове, согласовывали с нами время подачи горячей закуски и основного горячего блюда."
464,место positive,местом positive,Очень довольны этим местом!
465,интерьер positive <sep> музыка positive,интерьер positive <sep> музыка positive <sep> персонал positive,"Красивый интерьер, приятная музыка, отзывчивый персонал."
466,интерьеру positive <sep> залив positive <sep> интерьеру positive,вида на залив positive,"Поскольку особых требований к интерьеру мы не предъявляли, кроме отличного вида на залив, то и получили, что хотели."
467,официанты positive <sep> интерьер positive <sep> блюда positive <sep> официанты positive,музыка neutral <sep> официанты neutral,"Ненавязчивая музыка, довольно приличные официанты (правда, приборы не раскладывают и вино не наливают)."
468,кухня positive,кухня positive,Но кухня очень понравилась.
469,шеф-повара positive,шеф-повару positive,Спасибо шеф-повару!
470,Порции positive,Порции positive,"Порции большие, всё вкусно приготовлено, подается во-время."
471,интерьер positive,интерьер positive,Ещё с улицы заметил ваш замечательный интерьер и решил у вас поужинать...
472,менеджер positive <sep> менеджер positive <sep> менеджер positive,менеджер positive,"Первое что понравилось,это то как меня встретил ваш менеджер Илья, всё как я люблю,с улыбкой и юмором."
473,официант positive <sep> гардероб positive,официант positive,После меня посадили за столик и я был приятно удивлён что официант любезно взял мою верхнюю одежду и повесил в гардероб...(Давно такого не встречал).
474,официанту positive,официанту positive,"Так как у вас был в первый раз , очень благодарен официанту Валентину за грамотное объяснение всех моих вопросов по поводу меню."
475,персонал positive,персонал positive,И опять хочу отметить что ваш персонал очень позитивен.
476,официантов positive,официантов positive,Валентин излучал позитив и очень поднял мне настроение после моего рабочего дня...(Позитив официантов особенно в вечернее время это сейчас большая редкость).
477,комплимент от шеф-повара neutral <sep> блюда из лосося positive <sep> мясные блюда positive <sep> вишневое negative,комплимент от шеф-повара positive,"Заказав блюда,было очень неожиданно получить комплимент от шеф-повара - Паштет из оленины..."
478,Кухня positive,Кухня positive,Кухня у вас как говорится на уровне...
479,персонал positive <sep> персонал positive,персонал positive,Надеюсь ваш персонал всегда так же позитивен и доброжелателен...
480,Кухня positive <sep> еда positive <sep> поварам positive,Кухня positive,"Кухня ваша очень понравилась,оценил её так как сам являюсь поваром...)"
481,Девушка-официант positive <sep> встречи positive,Девушка-официант positive,"Девушка-официант встретила очень любезно и приветливо, мы с порога почувствовали себя как дома."
482,Интерьер neutral <sep> Персонал neutral,Интерьер positive,"Интерьер очень понравился - торжественный, изысканный, но не давит помпезностью."
483,Зал positive <sep> интерьер neutral <sep> атмосфера positive,интерьер positive,"Зал небольшой, интерьер в благородных красно-синих тонах, что создает ощущение камерности и уюта."
484,плетенные камина с цветных чипсы positive <sep> декор positive <sep> цветных фонарики positive <sep> фрукты positive <sep> цвета positive <sep> фруктные фрукты positive <sep> цветные окна positive <sep> цвета positive <sep> цветные фрукты positive <sep> фона с гамаками positive <sep> цвета positive,декоративные окна positive,Особенно здорово смотрятся декоративные окна с ночным пейзажем!
485,Меню positive <sep> блюд positive <sep> блюд positive <sep> блюд positive <sep> блюд positive <sep> блюд positive <sep> алкогольных блюд positive <sep> блюд positive <sep> блюд positive <sep> десертов positive <sep> блюд positive <sep> блюд positive <sep> блюд positive,Меню positive <sep> десерты positive <sep> блюд positive <sep> торт positive,"Меню продуманное и разнообразное, замечательные десерты, есть отличные предложения торжественных блюд для банкетов, на заказ сделают торт любой сложности."
486,карта positive,винная карта positive,Особенно порадовала винная карта.
487,хозяин positive <sep> хозяин positive <sep> хозяин positive,Вино positive <sep> хозяин заведения positive,"Вино, которое порекомендовал нам радушный хозяин заведения, было выше всяких похвал!"
488,блюд positive,ужин positive,"Вообще, все, что нам предложили на ужин, было очень вкусно."
489,интерьером positive,туалет negative <sep> холла negative,"Из минусов - расстроил женский туалет (не работал замок на двери), и вообще вид холла несколько простоват по сравнению с остальным интерьером."
490,ресторан positive <sep> кухней positive <sep> ресторан positive,Дианы positive <sep> ресторан positive,"В целом от посещения Дианы остались самые теплые воспоминания, непременно туда вернемся сами и смело можем рекомендовать этот уютный ресторан как для романтического ужина, так и для банкета человек на 30-35"
491,Музыка из окна positive <sep> глушал negative,Музыка negative,"Музыка из динамиков сначала просто оглушала, потом ничего - привыкли."
492,Интерьер neutral <sep> Интерьер neutral,Интерьер negative,"Интерьер на троечку, ну собственно не за этим пришли."
493,павар negative <sep> мясо neutral <sep> повар negative,администратор negative <sep> повар negative,"Подошла администратор, стала что-то лапотать про то, что народу много (ползала), про то, что повар не успевает."
494,ресторан positive,ресторан positive,Замечательный ресторан.
495,место positive,место positive,Теперь это любимое место.
496,вин positive,вина positive,Настоящие вина.
497,интерьер positive,интерьер positive,Интересный интерьер.
498,вид из окна positive <sep> вид из окна positive,вид из окна positive,Красивый вид из окна.
499,обслуживающего персоналу positive,обслуживающему персоналу positive,Спасибо обслуживающему персоналу.
500,"кафе ""КЭТ"" positive <sep> ресторана positive","окном в кухню neutral <sep> ""курящем"" зале negative <sep> вытяжка negative","Сегодня, компанией из трех человек были в данном заведении, кстати так и не определился кафе это или ресторан, с одной стороны идея с ""окном в кухню"" просто отличная и вроде как идея явно для ресторана, с другой стороны места довольно мало (""некурящий зал с видом на кухню"" и ""курящий"", а в ""курящем"" зале полностью отсутствует вытяжка, я даже себе представил, что будет, если там соберется несколько компаний и плотно так закурят, придется открывать окно из которого кстати, очень дует - к уюту сразу!"
501,кухне neutral <sep> кухня neutral,кухне positive <sep> кухне positive,"По кухне: Пошел, надеясь на неплохие отзывы по кухне и не ошибся!"
502,крем суп из белых грибов positive <sep> грибов positive <sep> алкогольных грибов positive <sep> горячее positive <sep> грибов positive <sep> мясо positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> белое полусладкое positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> белых грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> белых грибов positive <sep> грибов positive <sep> грибов positive <sep> крем-суп из белых грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> королевски positive <sep> грибов positive <sep> грибов positive <sep> королевски positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> грибов positive <sep> мясные грибов positive <sep> ,Крем-суп из белых грибов positive,"""Крем-суп из белых грибов"" - вкусно, рекомендую, понравилось всем троим :)"
503,пиццу neutral <sep> пиццу neutral,Пицца Pro Тесто positive <sep> фирменную пиццу positive <sep> тесто positive <sep> начинка positive,"""Пицца Pro Тесто"" - поскольку первый раз, решили сразу понять ""да"" или ""нет"" заказав фирменную пиццу самого большого размера и опять же, не ошиблись - тесто тонкое, хрустящее - зачет, начинка подобрана хорошо, было много всего, состав не упомню, помню только вкус - отличный!"
504,"интерьеру ""куря negative <sep> мясо negative <sep> кляре neutral","интерьеру neutral <sep> ""курящем"" зале negative <sep> вытяжки negative","По интерьеру: В целом достаточно уютно, просто, обыграть свет бы еще как-нибудь, а также починить окно в ""курящем"" зале, через которое очень сильно дуло, про отсутствие вытяжки - писал уже выше."
505,обслуживанию neutral <sep> обслуживание neutral <sep> negative,обслуживанию neutral <sep> обслуживание neutral,"По обслуживанию: Молодо, не опытно :), но весьма доброжелательно, меня такое обслуживание устраивает вполне, большего и не требовалось."
506,Администратор negative <sep> младшего стола negative,Администратор-кассир-гардеробщица neutral,Администратор-кассир-гардеробщица (в одном лице) еще хоть улыбалась.
507,Девушка камина positive <sep> официантам neutral,девушки negative <sep> официантам negative,"Две девушки в черных костюмах весь вечер торчали в районе камина, не руководя, не помогая официантам."
508,Официантка positive,Официантка negative,"Официантка забывала заказ, пару раз минут через 20 приходила и переспрашивала."
509,супботново positive <sep> закусок positive,тирамису negative,А тирамису остался только один (субботний день около пяти).
510,девушка positive,девушка negative,"Ждали очень долго, так как девушка (см. выше) раздевала-одевала гостей."
511,Кухня neutral <sep> порции порции порции negative,Кухня neutral <sep> порции negative,"Кухня не плоха, но порции малюсенькие за не малюсенькие цены."
512,Интерьер positive <sep> белый цветных тонах positive <sep> Интерьер positive <sep> Интерьер positive <sep> музыка positive,Интерьер neutral,P.S. Интерьер приятных бежевых оттенков.
513,зал positive <sep> барная карта positive,диваны negative,Но диваны были все грязные(некурящий зал)!
514,сигаретный тирамису neutral <sep> фонарики negative <sep> запеченного negative,сигаретного дыма positive,Из-за высоких потолков нет запаха сигаретного дыма - 100 очков только за это!
515,музыка positive <sep> еда positive <sep> кухня positive <sep> еда positive <sep> кухня positive <sep> еда positive <sep> блюда positive,музыка positive <sep> еда positive <sep> индийская кухня positive,"Отличная музыка, еда вкусная (особенно индийская кухня)."
516,Стейк positive,Стейк positive <sep> соус neutral,"Стейк безупречен, хотя соус, на мой взгляд, должен быть другим."
517,гардеробе negative <sep> девушка гардероба negative,гардеробе negative,"Из минусов могу отметить только то, что в гардеробе прохладно и одежда была довольно холодная."
518,заведение positive <sep> баре города positive,Дайкири positive <sep> бар positive,"Уже много раз был в Дайкири и могу смело сказать, что это лучший бар города!"
519,атмосферу positive <sep> персонал positive,атмосферу positive <sep> персонал positive,"Во-первых, нельзя не отметить уютную атмосферу бара и очень дружелюбный и приветливый персонал!"
520,Коктейли positive <sep> блюда positive,Коктейли positive,"Коктейли просто замечательные и, что особо приятно, по абсолютно приемлимым ценам!"
521,центре города positive,местоположение positive,"1) местоположение в центре города, рядом с метро - лучше не придумаешь"
522,музыка positive <sep> концерт positive <sep> музыка neutral <sep> диванчики neutral <sep> музыка neutral <sep> кресла negative <sep> интерьер neutral <sep> фонарики positive <sep> зонке positive <sep> фруктов negative <sep> подсветки positive <sep> цветовое решение negative <sep> цвета positive <sep> горячее negative <sep> фона negative,интерьер positive <sep> музыка positive <sep> плейлист positive,"2) интерьер очень приятный, комфортно, музыка не орет(хотя сидели рядом с колонкой), плейлист радует ухо ( lounge если не ошибаюсь)"
523,сервис positive,сервис positive,3) сервис отличный.
524,официант positive,официант positive,"Наш официант(Илья) был веселый, доброжелательный и очень .... helpful и proactive(извините не подобрал слов по-русски), профессионально помогал при выборе меню, такому чаевые оставлять одно удовольствие."
525,кухню neutral <sep> кухню positive <sep> отношению positive,итальянскую и японскую кухню positive,"4) Вкусно! заказывали и итальянскую и японскую кухню, всем понравилось."
526,центр города negative <sep> барами negative,центр города positive <sep> суши барами positive,"5) цены не кусаются, учитывая что это центр города и сравниваю с другими суши барами =)"
527,суп с креветками neutral <sep> тирамису neutral <sep> тирамису neutral <sep> мясные креветками negative <sep> тирамису positive <sep> ягодный тирамису positive <sep> тирамису positive <sep> тирамису positive <sep> мясо positive <sep> тирамису positive <sep> тирамису positive <sep> свинину neutral <sep> тирамису positive <sep> суп с креветками positive <sep> свинину positive <sep> мясо negative <sep> ирыбажан positive <sep> суп с креветками negative <sep> соуса negative <sep> тирамису positive <sep> свинину positive <sep> мясные креветками positive <sep> овощи positive,Еда neutral <sep> суп с креветками positive <sep> свинина в соусе с лапшой negative <sep> мясо negative <sep> тирамису positive,"Еда мне понравилась,но не вся: острый суп с креветками обалденный,а вот свинина в соусе с лапшой не очень-мясо было безвкусное, тирамису вкусный-редко где его хорошо готовят."
528,Обслуживание официанты neutral <sep> официанты neutral,Обслуживание positive <sep> официанты positive,"Обслуживание отличное, ненавязчивые официанты,но и ждать не приходится, приветливые и отзывчивые."
529,Официанты positive,Интерьер neutral,Интерьер на любителя.
530,музыка positive <sep> места для танцев positive,Место positive <sep> музыка negative,"Место мне понравилось, но очень громко играла музыка,совершенно не было слышно что говорят, это минус,но надеюсь когда приду в следущий раз будет потише)"
531,программа positive <sep> живая музыка positive <sep> живая музыка positive <sep> живая музыка positive <sep> живая музыка positive <sep> живая музыка positive,программа positive <sep> живая музыка positive <sep> джаз positive,"Вечером всегда отличная программа, живая музыка, джаз."
532,Обслуживание positive,Обслуживание positive,"Обслуживание всегда хорошее, все приносят быстро."
533,Еда positive,Еда positive,Еда всегда вкусная.
534,выбор вина positive <sep> выбор вина positive,вина positive,"Хорошие вина, большой выбор."
535,оформление positive <sep> атмосфера positive <sep> атмосфера positive,оформление positive,"Очень приятное оформление, уютно и атмосферно."
536,место positive,место positive,Отличное место!
537,Интерьер neutral <sep> освещение negative,Интерьер positive <sep> кабинки с мягкими подушками positive,"Интерьер супер, очень удобные кабинки с мягкими подушками."
538,ресторан positive <sep> блюдам negative <sep> фрукты positive <sep> блюдам negative,блюдам positive <sep> овощи negative <sep> фрукты negative,"К блюдам претензий почти некогда не было все вкусно, разве что овощи и фрукты могли бы быть лучшего качества раз уж это восточный ресторан."
539,Обслуживание neutral,Обслуживание positive,Обслуживание всегда на высшем уровне.
540,место positive <sep> вино positive,место positive,"Прекрасное место, располагающее к хорошему отдыху."
541,Суши negative <sep> салаты negative <sep> мясные тарелки neutral <sep> салаты negative <sep> мясные тарелки negative,стейка positive,"Сразу скажу, что ни одного названия блюда я не назову, т.к салаты и мясные-сырные тарелки уже были заказаны, а горячее я не заказывала, но удалось у любимого из тарелки отчикать кусочек стейка....мммм...понравилось, вкусно."
542,Салаты positive <sep> закуски positive,Салаты positive <sep> закуски positive,Салаты и закуски тоже приятно порадовали: все было прекрасно оформлено и на вкус великолепно.
543,блюда positive <sep> лосося positive <sep> знанием positive,соленые огурцы negative,"Единственное, что я бы исправила, это соленые огурцы, т.к они были вообще бесвкусные."
544,посуда negative <sep> гребная negative <sep> мяса negative <sep> пропитки negative,грязная посуда positive,"Мне показалось, что обслуживал нас неведимка, так быстро исчезала грязная посуда со стола и доливались напитки."
545,Интерьер positive <sep> уголке positive <sep> цветовое зал positive <sep> фрукта positive <sep> Зал positive <sep> Зал positive,Интерьер positive <sep> зала с караоке positive,"Интерьер ресторана уютный, очень порадовало наличие отдельного зала с караоке."
546,интерьер positive,интерьер positive,Из плюсов стоит отметить интерьер.
547,мебель с компотами positive <sep> мебель с компотами positive <sep> мебель positive <sep> диваны positive,"мебель positive <sep> банки с компотами, крупами positive","Светлая состаренная мебель, банки с компотами, крупами, интересно."
548,напитки positive,напитки positive,Понравились напитки домашнего приготовления.
549,Горячее блюда positive,Горячие мясные блюда positive <sep> порции negative,"Горячие мясные блюда - вкусно, но маленькие порции."
550,Десерт positive <sep> Морковный -филадельфия positive <sep> шаверма positive <sep> шаверма positive <sep> шаверма positive <sep> кольца positive <sep> шаверма positive <sep> шаверма positive <sep> шаверма positive <sep> Десерт positive <sep> шаверма positive <sep> филадельфия neutral <sep> фонарики positive <sep> шаверма positive <sep> шаверма positive <sep> шаверма positive <sep> шаверма positive <sep> шаверма positive <sep> салат с сыром positive <sep> морковный фонтаны negative <sep> морковный кольца positive,Десерт Шоколадная шкатулка positive <sep> морковный торс сыром Филадельфия positive,Десерт Шоколадная шкатулка и морковный торс сыром Филадельфия - очень-очень.
551,зале для курящих neutral,зале neutral,В основном зале не сильно накурено.
552,гардероба negative,гардероба negative,Из минусов: нет гардероба.
553,девушки positive,Вешалки negative,Вешалки перегружаются одеждой и невозможно сидеть рядом.
554,Официантов negative,Официантов negative,"Официантов много, но выловить своего очень сложно."
555,девушки администраторов negative,девушек-администраторов negative,У девушек-администраторов нет бейджей и сложно отличить их от гостей.
556,меню neutral,меню negative,В меню не указан вес порций.
557,официантку negative,официантку negative,"Приходится спрашивать официантку, она закатывает глаза и напряженно вспоминает, как выглядит блюдо."
558,Чурчешки neutral <sep> вина neutral,Чурчхела negative,"Чурчхела не понравилась, была замороженная и безвкусная."
559,чай positive <sep> чай positive,чай зеленый positive,Муж взял чай зеленый - тоже хороший.
560,крем суп-суп грибной neutral <sep> крем-суп из грибной neutral <sep> мясные грибной neutral,крем-суп грибной negative <sep> порция positive,"Мы смягчились и решили отобедать: заказала крем-суп грибной, он оказался безвкусный, но хоть порция большая."
561,супон positive <sep> тунец positive,куриный бульон negative,У мужа куриный бульон был буквально на 3 столовые ложки - очень мало.
562,корзинка positive <sep> корзинка positive <sep> стейк positive,Хлебная корзинка negative,Хлебная корзинка скучновата и не особо вкусна.
563,Ланья positive,Лазанья negative,Лазанья у мужа так себе...
564,тирамису negative,тирамису positive <sep> тирамису negative,"зато меня порадовал тирамису - вкусно, но подан некрасиво в стаканчике.."
565,порции neutral,порции negative <sep> еда negative,"В общем порции маленькие, еда не очень."
566,Пиво positive,Напитки positive,Напитки действительно вкусные.
567,туалет positive,туалет positive,Огромный плюс- туалет.
568,ресторана positive <sep> блюда positive,туалет positive,"очень чисто, аккуратно, полотенчики всякие и просторно - а ведь хороший туалет - это тоже очень важно для ресторана, я считаю."
569,Официанты positive,Официанты positive,Официанты вежливые...
570,Ресторан positive <sep> Ресторан positive,Ресторан positive,"Ресторан просторный, но при этом, очень уютный."
571,Официант positive,Официант positive,"Официант принял заказ, ждать пришлось недолго."
572,салаты из баранины positive <sep> супы из баранины positive <sep> салаты positive <sep> закуски из баранины positive <sep> супы из баранины positive <sep> салаты positive <sep> супы из баранины positive <sep> салаты positive <sep> супы из баранины positive <sep> супы из баранины positive <sep> пасты из баранины positive <sep> баранины positive <sep> баранины positive <sep> салаты positive <sep> суп-пюре из баранины positive <sep> ягодный баранины positive <sep> салаты из баранины positive <sep> ягодный баранины positive <sep> супы из баранины positive <sep> ягодный баранины positive <sep> ягодный баранины positive <sep> супы из баранины positive <sep> супы positive <sep> супы из баранины positive <sep> супы из баранины positive <sep> ягодный баранины positive <sep> салаты из баранины positive <sep> саци из баранины positive <sep> супы positive <sep> ягодный ягодный баранины positive <sep> королевские из баранины positive <sep> салаты positive <sep> ягодный баранины positive <sep> салаты positive <sep> баранины positive <sep> горбаски из баранины positive <sep> супы из баранины positive <sep> ,салаты positive <sep> суп positive <sep> колбаски из баранины positive,"Все оказалось вкусным, салаты, суп, колбаски из баранины - просто песня."
573,повлянка positive,Pулька positive,Pулька пошла на ура!
574,ресторане positive <sep> пиво positive <sep> ягодный персонале positive,Пиво positive,"Пиво отличное, может, варят его и не в этом ресторане, но к вкусовым качествам претензий ни у кого не было, все свежее."
575,ресторан positive <sep> место positive <sep> блюда positive,десерт positive <sep> ресторан positive,"Даже наш ребенок, которому заказали десерт, тоже сказал, что вкусно, так что в этот ресторан можно и компанией пива попить и семьей просто поужинать."
576,ресторану positive,ресторану positive,"первый раз захотелось написать отзыв ресторану, поскольку осталось действительно приятное впечатление..."
577,Соуса negative <sep> блюдах positive <sep> блюда positive <sep> блюда positive,Дорада positive <sep> соус positive,"Дорада достойная, очень понравился соус, который составляет 80% успеха блюда."
578,Паста neutral <sep> курицы neutral <sep> блюда negative <sep> курицы negative,Паста neutral <sep> курица negative,"Паста впечатлила чуть меньше, возможно потому что шла уже не на голодный желудок и курица была не идеально нежной, как мечталось."
579,Порции positive <sep> блюда positive,Порции positive,"Порции и правда не столь большие, но все очень аккуратно и в нужном количестве. идеально, чтобы почувствовать вкус блюда, но не пресытиться."
580,цезарь с грибами positive <sep> цезарь positive <sep> салат positive <sep> мясо positive <sep> фруктов positive,черный цезарь positive,"черный цезарь тоже был очень приличным, сделан со вкусом."
581,Сервис positive <sep> рыба negative,Сервис positive,"Сервис очень порадовал: когда мне почистили рыбу - я была очень приятно удивлена, - это уже уровень."
582,атмосфера neutral,ананасовый фреш negative,"на мой взгляд в ананасовый фреш за 300 р добавили сахар, если это так - то это скорее минус, потому что убивает весь натуральный вкус..."
583,персонала neutral <sep> персонала neutral,сотрудники персонала positive,"а вообще больше всего понравилось, что сотрудники персонала явно готовы к постоянному совершенствованию и уважают своего клиента."
584,атмосфера neutral <sep> атмосфера positive,атмосфера positive,Была хорошая атмосфера отдыха и отрешенности от всего.
585,Кухня positive <sep> тирами positive,Кухня positive,"Кухня: вкусно, все супер - 10 баллов."
586,Персонал positive <sep> Персонал positive,Персонал positive,"Персонал: вежливый, приветливый."
587,Интерьер neutral,Интерьер neutral,"Интерьер: все просто, аккуратно, без излишеств."
588,зал для некурящих neutral,зал для некурящих positive,"Есть зал для некурящих, что несомненно важно."
