,Generated Text,Actual Text,Original Sentence
449,service positive <sep> lunch neutral,service negative <sep> wait neutral,"Despite being the only people in the restaurant on an early sunday afternoon, the service felt as if there was a 2-hour wait on a friday night."
450,lunch neutral <sep> roast turkey club positive <sep> side-decker roast turkey club neutral <sep> fries neutral,lunch neutral <sep> triple-decker roast turkey club positive <sep> brioche burger neutral <sep> skin-on fries neutral,"For lunch, opt for an outstanding, triple-decker roast turkey club or brioche burger with skin-on fries."
451,STYLE neutral <sep> salad positive,WAITRESS negative <sep> SALAD negative <sep> DRINKS neutral,"THE WAITRESS BROUGHT THE WRONG PIZZA, THE WRONG SALAD, AND FORGOT THE DRINKS."
452,Curry dishes positive <sep> potato positive <sep> fries neutral <sep> fries neutral,curry dishes positive <sep> fries positive <sep> sweet potato neutral,You'll find good curry dishes and their fries (made out of sweet potato) is to die for.
453,menu neutral <sep> servings positive,Food neutral <sep> menu neutral <sep> servings positive,The Food Skip the menu and head for the restaurant's bountiful and ever-changing vegan buffet for an abundance of affordable servings.
454,space positive <sep> dinner neutral,space positive <sep> serving dinner neutral,The space was so fantastic that once we heard they were serving dinner we decided to go one night and try it out.
455,service negative <sep> table neutral <sep> service negative,table neutral <sep> service negative,If you don't want to wait 45 minutes for a table or a long time for service then don't go @ 9pm on a Friday or Saturday night.
456,menu positive <sep> chinese specialty negative,menu positive <sep> beef neutral,"The menu is quite substantial, with a number of chicken, beef, and seafood specialties not found at your typical chinese restaurant."
457,waitress negative <sep> taste neutral,waitress negative <sep> taste neutral,"We initially ordered a bottle of wine and the waitress though we may not like it, so she offered us a taste."
458,portions negative <sep> food negative <sep> portions negative <sep> food positive,portions negative <sep> food positive,The portions are small but being that the food was so good makes up for that.
459,ravioli positive <sep> serving negative,ravioli positive <sep> serving negative,"The ravioli was the better of the two, but the serving was tiny, and the skin a bit rubbery."
460,entree neutral <sep> seating negative <sep> rice dishes neutral <sep> sauce negative <sep> rice dishes positive <sep> seating positive <sep> entree neutral <sep> entree neutral,dinner neutral <sep> dessert drinks positive <sep> rice dishes neutral,"dinner on 1st floor (street level) a bit noisy, 2nd floor has bed-style seating that is good for dessert drinks (do not attempt to have entree on the bed, what a mess it will be trying to eat rice dishes with sauce while half-lying down)."
461,waiters positive <sep> steak positive,waiters neutral <sep> steak positive,The waiters have been there for YEARS and they know their steak is amazing.
462,waitress positive <sep> chef positive <sep> chef neutral,waitress positive <sep> chef negative <sep> owner negative,"(I will say, the waitress was very sweet and did try to compensate for the chef and owner's poor beh- we gave her a big tip)."
463,desserts neutral <sep> chocolate sauce positive <sep> poached pineapple neutral,desserts positive <sep> dulce de leche ice-cream neutral <sep> chocolate sauce tic-tac-toe neutral <sep> poached pineapple neutral,"Amusing details distinguish desserts, from dulce de leche ice-cream profiteroles dotting a chocolate sauce tic-tac-toe board, to coconut custard surrounded by a sea of Malibu-rum gelee and poached pineapple."
464,portions negative <sep> service positive <sep> diner food positive,portions positive <sep> service positive <sep> diner food neutral,"I live about a 1/2 block from Westway and when I want consistantly good food, big portions, great fast service and a step above your average diner food I go there!"
465,menu neutral <sep> server negative,server negative <sep> banquet menu neutral,"We politely asked our server for the regular menu, but were told that for large parties they could only offer us the banquet menu (would have gone elsewhere had we known)."
466,waitress negative <sep> drink refills neutral <sep> dinner neutral,waitress negative <sep> drink neutral <sep> dinner neutral,The waitress never came back to get drink refills and we didn't get water until we were halfway through our dinner.
467,menu negative <sep> dining experience negative,menu neutral <sep> food negative,"We were immediately seated (the restaurant was no where close to being packed, surprise, surprise) There are very few selections on the menu and the food is not that great and the dining experience at Butter is completely overrated."
468,waiter negative <sep> kitchen negative <sep> food neutral,waiter negative <sep> kitchen neutral <sep> food negative,"Our waiter never once asked how everything was, as I suspect he knew the kitchen was producing seriously average food."
469,beef neutral <sep> lobster sea bass positive <sep> lobster sea bass neutral,beef neutral <sep> Chinese food positive,"Main courses we had (beef, lobster sukiyaki, black seabass, striped seabass) tasted too much like homestyle authentic Chinese food except for the sukiyaki."
470,beef entree neutral <sep> glass of ice water positive,tip neutral <sep> beef entree with salad neutral <sep> noodles neutral <sep> rice neutral <sep> fried dumpling neutral <sep> appetizers positive,"I paid $12 including tax tip for a beef entree with salad, noodles, rice, a fried dumpling, many free appetizers and a glass of ice water."
471,Food positive <sep> area negative,Food positive <sep> area neutral,"Food was much better than the average Indian place in the area, and more interesting."
472,manager positive <sep> coffee neutral <sep> waiters neutral,manager negative <sep> coffee neutral <sep> waiters neutral,"When I asked the manager to remove the coffee, she did so without question, but never asked why and never followed up on the issue (she was far too busy flirting with the male waiters)."
473,waiter positive <sep> meal neutral,waiter negative <sep> meal neutral,The waiter recommended I choose a bottle for the entire meal.
474,Food neutral <sep> menu positive <sep> barbecue favorites positive,menu neutral <sep> soul food positive,The Food The menu lists affordable soul food and barbecue favorites.
475,food neutral <sep> brunch negative <sep> dish negative <sep> brunch neutral <sep> us neutral,brunch neutral <sep> dish negative,"As for the food, brunch was average, I would not get the same dish again, and they were slow to serve us."
476,waitress negative <sep> new glass neutral,bottle of red wine neutral <sep> waitress negative,"For example, we had ordered a 2nd bottle of red wine, the waitress gave me a new glass to taste the wine, but filled up my existing glass (mixing two different bottles in one glass)."
477,chef Douglas Rodriguez positive <sep> salt tomato pastains coat thick neutral <sep> shrimp seviche positive <sep> slice of lobster neutral,Food positive <sep> Chef neutral <sep> traditional Latin cuisine positive <sep> sorbet positive <sep> shrimp seviche positive <sep> green plantains coat positive <sep> halibut resting positive <sep> sweet positive <sep> tart tomato escabeche positive <sep> steak positive,"The Food Consulting Chef Douglas Rodriguez's forte is blending the diversity of traditional Latin cuisine with modern culinary chic: A celery sorbet cools the spicy-citrus bite of lobster; shrimp seviche and crunchy green plantains coat thick, juicy halibut resting on sweet plantain hash; and tart tomato escabeche moistens a chewy skirt steak."
478,Green fingers positive <sep> chicken fingers neutral <sep> chicken fingers neutral <sep> duck mignon neutral <sep> Fried neutral <sep> Fried neutral <sep> burger neutral,chicken neutral <sep> Hawaiian rib neutral <sep> burger positive,"Next, follow up with another Cosmo and try the chicken fingers (not your lil brothers), Hawaiian rib eye, filet mignon, or trusty burger."
479,waiter positive <sep> bread neutral <sep> drinks neutral,waiter positive <sep> bread neutral,The waiter was very attentive and always kept the bread and drinks coming.
480,server negative <sep> table neutral,server negative <sep> plates neutral,"However, another server kept hovering over our table, wanting to take our half-finished plates away."
481,bagels positive <sep> texture neutral,bagels positive <sep> texture neutral,"Their bagels have the perfect softness to them, but on the outside there's a bit of crispiness to give it a bit of texture."
482,server negative <sep> soup neutral,Server positive <sep> soup neutral,but the Server informed us that they wanted to make the soup their own and that she hopes we like it.
483,special wall of celebrities neutral <sep> pizza positive,Sinatra neutral <sep> pizza joint positive,"You need just witness the classic wall of celebrities, or the Sinatra playing over the speakers to know you're in an authentic pizza joint."
484,waiter negative <sep> manager negative,waiter negative <sep> manager positive,After being ignored by our waiter we complained to the manager who assured us everything would improve.
485,hostess negative <sep> menus neutral <sep> waiter negative,hostess negative <sep> menus neutral,"The hostess failed to give us menus, and we had to ask our waiter for them."
486,bar neutral <sep> tapas positive,bar neutral <sep> tapas negative,I don't even think I would have minded waiting at the bar for over an hour if it weren't so crowded and if they had little tapas for the hungry people forced to wait!
487,service negative <sep> pizza negative,wait positive <sep> service positive <sep> pizza negative,I have no complaints about the wait or the service but the pizza was not at all something to write home about.
488,service positive <sep> lobster salad positive,food positive <sep> service positive <sep> tempura shrimp roll negative <sep> lobster salad enough negative,"Everything from the food to the service was enjoyable about this place, but I can't recommend the tempura shrimp roll with the lobster salad enough."
489,hostess negative <sep> table neutral,wait negative <sep> table neutral,"Anyway, I went down on a Wednesday night to see if they had a long wait and the hostess said they had a table to accomodate my party."
490,entrees neutral <sep> appetizers negative <sep> entrees neutral,busboy negative <sep> appetizers neutral,On Friday night the busboy was sulky verging on rude; he brought the fries (ordered for the entrees) twice before the appetizers came and then again the minute we'd finished them and looked put out to be asked to take the empty plates away.
491,food positive <sep> price negative,food positive <sep> price negative,"I always thought the food was decent, but not spectacular and the price fair, but no bargain."
492,waitress negative <sep> table neutral,waitress negative <sep> dishes neutral <sep> table neutral,"Watch out for the overworked, stressed out waitress who dumps tapa dishes on the table and leaves w/out announcing what it is."
493,waitress negative <sep> cake neutral,waitress positive <sep> bill neutral,"Fortunately the waitress was very ncie about this, and did not give me a hassle about taking the cake off the final bill."
494,menu items negative <sep> mussard sauce neutral,menu items neutral <sep> rib appetizer negative,"The old menu items are gone, except for the rib appetizer, which is now bland and fatty, with little trace of the excellent mustard sauce."
495,wait staff positive <sep> food neutral <sep> drinks neutral,wait staff negative <sep> drinks neutral,"The wait staff is slow, full of attitude and forgettful--often taking 20 minutes to bring another round of food and drinks."
496,waiter negative <sep> meal neutral,waiter negative <sep> meal neutral <sep> dinner neutral,"Our waiter was inattentive throughout the meal, took nearly 3 hours for dinner."
497,menu neutral <sep> stained glass positive <sep> patio neutral,stained glass positive <sep> walls neutral,"In Short The much-copied look of hardwood floors, decorative stained glass, checked tablecloths, brass rails and walls filled with knickknacks has been a staple at this restaurant franchise."
498,food positive <sep> tap neutral,food neutral <sep> beers on tap positive <sep> priced wine list positive,Pair you food with the excellent beers on tap or their well priced wine list.
499,drinks neutral <sep> Marlic neutral <sep> Cheese neutral <sep> drinks positive,Mojitos neutral <sep> Pinot neutral <sep> drink list negative <sep> drinks negative,"They were out of Hennessy, Alize, Mojitos, Pinot Grigio and the list goes on and on with at least 20 other liquors that they did not have, not to mention the drink list is very limited and does not include a wide selection of interesting drinks."
