Predicted sentiment tags,Gold sentiment tags
"[(27, 34, 'NEG'), (49, 52, 'NEU')]","[(27, 34, 'NEG'), (49, 52, 'NEU'), (123, 133, 'NEU')]"
"[(51, 57, 'NEU'), (17, 20, 'POS'), (27, 39, 'NEU'), (59, 68, 'NEU')]","[(17, 20, 'POS'), (51, 57, 'NEG'), (59, 68, 'NEU')]"
"[(51, 54, 'NEU'), (27, 32, 'NEG'), (99, 102, 'NEU')]","[(27, 32, 'NEG'), (51, 54, 'NEU'), (99, 102, 'NEU')]"
"[(48, 53, 'NEU'), (116, 120, 'POS')]","[(48, 53, 'NEU'), (116, 120, 'POS')]"
"[(24, 38, 'POS'), (52, 56, 'NEU'), (116, 136, 'POS'), (107, 114, 'POS'), (99, 105, 'POS'), (159, 162, 'POS')]","[(52, 56, 'NEU'), (76, 79, 'NEU'), (107, 114, 'NEU'), (159, 162, 'POS')]"
"[(33, 47, 'NEG'), (17, 21, 'POS')]","[(17, 21, 'POS'), (33, 47, 'NEG')]"
"[(54, 60, 'NEU'), (54, 60, 'POS')]","[(30, 35, 'NEU'), (54, 65, 'POS'), (92, 96, 'POS')]"
"[(66, 72, 'NEG'), (86, 89, 'NEG')]","[(66, 72, 'NEG'), (86, 89, 'NEU')]"
"[(53, 69, 'NEU'), (17, 21, 'NEU')]","[(17, 21, 'NEU'), (39, 69, 'POS'), (71, 84, 'NEU'), (86, 96, 'NEU')]"
"[(38, 42, 'NEG'), (44, 54, 'NEG')]","[(17, 24, 'NEG'), (50, 54, 'NEG'), (63, 67, 'NEU')]"
"[(27, 36, 'POS'), (38, 40, 'POS'), (47, 58, 'NEU')]","[(27, 36, 'POS'), (38, 40, 'POS'), (47, 58, 'NEU')]"
"[(27, 30, 'NEU'), (104, 110, 'POS'), (17, 20, 'POS')]","[(17, 20, 'NEU'), (27, 30, 'NEU'), (104, 110, 'POS')]"
"[(38, 49, 'NEU'), (17, 21, 'POS')]","[(17, 21, 'POS'), (38, 49, 'NEU')]"
"[(37, 41, 'NEU'), (53, 59, 'NEG'), (48, 51, 'NEG')]","[(37, 41, 'NEU'), (53, 59, 'NEG')]"
"[(55, 58, 'POS'), (17, 20, 'POS'), (60, 76, 'NEU'), (47, 53, 'POS')]","[(17, 20, 'POS'), (55, 58, 'NEU')]"
"[(33, 52, 'POS')]","[(45, 52, 'NEG'), (79, 83, 'NEU')]"
"[(34, 38, 'NEG'), (17, 23, 'POS'), (45, 48, 'NEG')]","[(17, 23, 'POS'), (34, 38, 'NEG')]"
"[(77, 83, 'POS'), (112, 117, 'NEU'), (90, 102, 'NEU'), (17, 22, 'NEU'), (136, 144, 'NEU')]","[(17, 22, 'NEU'), (90, 102, 'POS'), (136, 144, 'NEU')]"
"[(34, 38, 'POS'), (17, 22, 'POS')]","[(17, 22, 'NEU'), (34, 38, 'POS')]"
"[(51, 54, 'NEU'), (67, 69, 'NEG'), (21, 28, 'POS'), (56, 60, 'NEG')]","[(21, 28, 'POS'), (51, 54, 'NEG'), (56, 60, 'NEG')]"
"[(127, 141, 'POS')]","[(44, 50, 'POS'), (52, 75, 'NEU'), (93, 119, 'NEU'), (173, 187, 'NEU')]"
"[(91, 97, 'POS'), (72, 78, 'POS'), (63, 66, 'POS'), (112, 119, 'POS')]","[(72, 78, 'POS'), (91, 97, 'POS'), (112, 119, 'NEU')]"
"[(30, 35, 'NEU'), (45, 48, 'NEU'), (82, 93, 'NEG')]","[(30, 35, 'NEG'), (82, 93, 'NEU')]"
"[(17, 24, 'NEG'), (46, 50, 'NEU'), (77, 82, 'NEU')]","[(17, 24, 'NEG'), (46, 50, 'NEU'), (77, 82, 'NEU')]"
"[(84, 87, 'NEU'), (100, 116, 'NEG'), (89, 92, 'NEG')]","[(84, 87, 'NEU'), (89, 92, 'NEG')]"
"[(92, 95, 'NEU'), (17, 22, 'NEG')]","[(17, 22, 'NEG'), (58, 64, 'NEU'), (92, 95, 'NEG')]"
"[(29, 49, 'POS'), (17, 27, 'NEG'), (42, 49, 'POS'), (51, 63, 'NEG'), (124, 127, 'NEG')]","[(29, 32, 'NEU'), (116, 127, 'POS')]"
"[(102, 116, 'NEU'), (92, 100, 'POS')]","[(37, 39, 'NEU'), (41, 57, 'NEU'), (59, 64, 'NEU'), (66, 69, 'NEU'), (71, 80, 'NEU'), (92, 100, 'POS')]"
"[(17, 20, 'POS'), (53, 56, 'NEU')]","[(17, 20, 'POS'), (53, 56, 'NEU')]"
"[(109, 114, 'NEU'), (36, 41, 'NEU'), (21, 27, 'NEG')]","[(21, 27, 'NEG'), (36, 41, 'NEU'), (109, 114, 'NEU')]"
"[(17, 20, 'NEU'), (53, 60, 'POS'), (22, 25, 'POS')]","[(22, 25, 'NEU'), (43, 51, 'POS')]"
"[(17, 20, 'NEU'), (22, 27, 'NEG')]","[(22, 27, 'NEU'), (47, 50, 'NEG')]"
"[(51, 58, 'NEG'), (69, 73, 'NEU')]","[(35, 49, 'NEU'), (51, 58, 'NEG')]"
"[(258, 278, 'POS'), (17, 33, 'NEG'), (192, 205, 'POS')]","[(17, 20, 'POS'), (30, 33, 'NEU'), (75, 99, 'POS'), (130, 135, 'POS'), (169, 182, 'POS'), (192, 210, 'POS'), (224, 235, 'POS'), (237, 241, 'POS'), (258, 278, 'POS'), (300, 304, 'POS')]"
"[(91, 102, 'NEU'), (47, 60, 'POS'), (74, 89, 'NEU')]","[(47, 53, 'NEU'), (74, 85, 'NEU'), (111, 116, 'POS')]"
"[(46, 50, 'NEU'), (52, 56, 'NEU'), (17, 22, 'POS')]","[(17, 22, 'POS'), (46, 50, 'NEU')]"
"[(33, 38, 'NEG'), (51, 55, 'NEU')]","[(33, 38, 'NEG'), (79, 83, 'NEU')]"
"[(72, 78, 'NEU'), (17, 21, 'POS')]","[(17, 21, 'POS'), (72, 78, 'NEU')]"
"[(17, 22, 'POS')]","[(17, 22, 'POS'), (44, 47, 'NEU')]"
"[(38, 41, 'NEU'), (89, 99, 'POS')]","[(53, 59, 'NEU'), (89, 99, 'POS')]"
"[(24, 29, 'NEG'), (40, 46, 'POS')]","[(24, 29, 'NEG'), (40, 46, 'POS')]"
"[(38, 41, 'NEU'), (47, 52, 'NEU'), (17, 23, 'NEG')]","[(17, 23, 'NEG'), (38, 41, 'NEU')]"
"[(46, 48, 'NEG'), (41, 44, 'NEU')]","[(46, 48, 'NEU'), (68, 71, 'NEG')]"
"[(27, 30, 'POS'), (32, 38, 'POS'), (40, 44, 'NEG')]","[(27, 30, 'POS'), (32, 38, 'POS'), (40, 44, 'NEG')]"
"[(28, 31, 'POS'), (74, 106, 'POS'), (33, 39, 'POS')]","[(28, 31, 'POS'), (33, 39, 'POS'), (74, 92, 'NEG'), (94, 113, 'NEG')]"
"[(57, 63, 'NEG'), (69, 73, 'NEU')]","[(52, 55, 'NEG'), (69, 73, 'NEU')]"
"[(61, 63, 'NEG'), (84, 92, 'NEU')]","[(30, 35, 'NEG'), (84, 92, 'NEU')]"
"[(30, 33, 'POS')]","[(30, 33, 'POS'), (54, 58, 'NEG')]"
"[(63, 67, 'NEU'), (39, 46, 'NEG')]","[(39, 46, 'NEG'), (58, 61, 'NEU'), (63, 67, 'NEU')]"
"[(29, 36, 'POS'), (65, 74, 'NEU'), (60, 63, 'NEU')]","[(29, 36, 'POS'), (71, 74, 'NEU')]"
"[(41, 53, 'NEG'), (90, 102, 'POS')]","[(21, 29, 'NEU'), (41, 53, 'NEG')]"
"[(100, 103, 'NEU'), (105, 109, 'NEU'), (17, 26, 'NEG')]","[(17, 26, 'NEG'), (105, 109, 'NEU')]"
"[(17, 22, 'NEG'), (47, 50, 'NEU')]","[(17, 22, 'NEG'), (47, 50, 'NEU'), (71, 76, 'NEU')]"
"[(38, 51, 'POS'), (93, 102, 'NEG'), (64, 74, 'NEG'), (114, 123, 'NEG')]","[(64, 74, 'POS'), (104, 107, 'NEU')]"
"[(57, 65, 'POS'), (22, 25, 'POS'), (37, 40, 'POS')]","[(22, 25, 'NEU'), (37, 44, 'POS'), (51, 65, 'POS')]"
[],"[(32, 37, 'NEU'), (39, 43, 'NEU'), (84, 93, 'NEG'), (84, 88, 'NEG')]"
"[(17, 25, 'POS')]","[(17, 25, 'POS')]"
"[(27, 34, 'NEG'), (36, 55, 'NEG')]","[(27, 34, 'NEG'), (36, 55, 'NEG')]"
"[(131, 139, 'NEG'), (59, 74, 'NEG'), (21, 29, 'NEG')]","[(59, 74, 'NEG'), (131, 139, 'POS'), (21, 29, 'NEG')]"
"[(35, 37, 'POS')]","[(35, 37, 'POS')]"
"[(17, 20, 'POS')]","[(17, 20, 'POS'), (48, 55, 'POS')]"
"[(33, 39, 'POS')]","[(33, 39, 'POS')]"
"[(29, 31, 'POS'), (40, 54, 'POS'), (61, 72, 'POS')]","[(29, 31, 'POS'), (40, 54, 'POS'), (61, 72, 'POS')]"
"[(51, 58, 'POS')]","[(60, 64, 'POS')]"
"[(17, 27, 'POS')]","[(51, 54, 'POS')]"
"[(25, 33, 'NEG')]","[(25, 33, 'NEG')]"
"[(40, 46, 'POS')]","[(40, 46, 'POS')]"
"[(48, 57, 'POS'), (24, 28, 'POS')]","[(48, 57, 'POS'), (24, 28, 'POS')]"
"[(46, 49, 'POS')]","[(46, 49, 'POS')]"
"[(17, 20, 'POS'), (28, 33, 'POS')]","[(17, 20, 'POS'), (28, 33, 'POS')]"
"[(26, 33, 'NEU')]","[(26, 33, 'NEG')]"
"[(22, 26, 'POS'), (28, 33, 'POS')]","[(22, 26, 'POS'), (28, 33, 'POS')]"
"[(49, 53, 'POS')]","[(49, 53, 'POS')]"
"[(31, 40, 'POS'), (77, 79, 'POS')]","[(49, 52, 'POS'), (77, 79, 'POS')]"
"[(24, 31, 'NEG')]","[(24, 31, 'NEG')]"
"[(49, 57, 'POS'), (43, 47, 'POS')]","[(43, 47, 'POS'), (49, 57, 'POS')]"
"[(43, 48, 'POS'), (24, 30, 'POS'), (56, 63, 'POS')]","[(24, 30, 'POS'), (43, 48, 'POS'), (56, 63, 'POS')]"
"[(51, 61, 'POS'), (43, 49, 'POS')]","[(43, 49, 'POS'), (51, 61, 'POS')]"
"[(37, 47, 'POS')]","[(37, 47, 'POS')]"
"[(55, 57, 'NEU')]","[(65, 80, 'POS')]"
"[(41, 48, 'NEU')]","[(41, 48, 'NEG')]"
"[(17, 34, 'POS')]","[(17, 34, 'POS')]"
"[(46, 56, 'POS')]","[(17, 20, 'POS'), (46, 56, 'POS')]"
"[(40, 63, 'POS')]","[(40, 48, 'POS'), (50, 63, 'POS')]"
"[(32, 34, 'POS')]","[(32, 34, 'NEG')]"
"[(28, 34, 'POS'), (46, 50, 'POS')]","[(28, 34, 'POS'), (46, 50, 'POS')]"
"[(29, 32, 'POS')]","[(29, 32, 'POS')]"
"[(21, 78, 'NEU'), (123, 127, 'NEG')]","[(21, 78, 'POS'), (135, 143, 'NEG')]"
"[(28, 36, 'POS')]","[(28, 36, 'POS')]"
"[(71, 84, 'POS')]","[(40, 43, 'NEU'), (71, 84, 'NEU')]"
"[(45, 50, 'POS'), (52, 66, 'POS')]","[(45, 50, 'POS'), (52, 66, 'POS')]"
"[(17, 29, 'POS')]","[(17, 29, 'POS')]"
"[(32, 47, 'POS'), (49, 58, 'POS')]","[(22, 47, 'POS'), (49, 58, 'POS')]"
"[(71, 79, 'NEG'), (30, 52, 'NEG')]","[(30, 52, 'NEU'), (59, 65, 'NEU'), (71, 79, 'NEG')]"
"[(17, 26, 'POS')]","[(17, 26, 'POS')]"
"[(22, 27, 'POS')]","[(22, 27, 'POS')]"
"[(69, 71, 'POS')]","[(69, 71, 'POS')]"
"[(80, 86, 'POS'), (33, 47, 'POS')]","[(33, 47, 'POS'), (48, 56, 'POS'), (58, 69, 'POS'), (71, 86, 'POS')]"
"[(36, 43, 'POS'), (23, 26, 'POS')]","[(23, 26, 'POS'), (36, 43, 'POS')]"
"[(31, 35, 'POS'), (37, 42, 'POS')]","[(31, 35, 'POS')]"
"[(66, 72, 'POS'), (25, 31, 'POS'), (51, 58, 'POS'), (39, 43, 'POS')]","[(39, 43, 'POS'), (51, 58, 'POS'), (66, 72, 'POS')]"
"[(32, 47, 'POS')]","[(32, 47, 'POS')]"
"[(21, 28, 'NEG')]","[(21, 28, 'NEG')]"
"[(37, 43, 'NEU')]","[(37, 43, 'NEU')]"
"[(69, 75, 'NEG'), (33, 37, 'NEG'), (60, 62, 'NEG')]","[(33, 37, 'NEG'), (60, 62, 'NEG'), (69, 80, 'NEG')]"
"[(46, 48, 'POS'), (22, 29, 'POS')]","[(22, 29, 'POS')]"
"[(17, 21, 'POS')]","[(17, 21, 'POS')]"
"[(22, 30, 'POS')]","[(22, 30, 'POS')]"
"[(43, 54, 'POS'), (66, 67, 'POS'), (25, 35, 'POS')]","[(25, 35, 'POS'), (43, 54, 'POS'), (66, 67, 'POS')]"
"[(31, 36, 'POS'), (22, 29, 'POS')]","[(22, 29, 'POS'), (31, 36, 'POS')]"
"[(37, 44, 'NEG')]","[(37, 44, 'NEG')]"
"[(38, 45, 'POS')]","[(38, 45, 'POS')]"
"[(29, 35, 'POS'), (37, 40, 'POS')]","[(29, 35, 'POS'), (37, 40, 'POS')]"
"[(45, 64, 'POS'), (95, 100, 'POS'), (17, 27, 'POS'), (71, 76, 'POS'), (78, 81, 'POS')]","[(17, 27, 'POS'), (45, 64, 'POS'), (71, 76, 'POS')]"
"[(29, 38, 'POS')]","[(17, 21, 'POS')]"
"[(37, 44, 'POS')]","[(37, 44, 'NEG')]"
"[(23, 41, 'POS')]","[(23, 41, 'POS')]"
"[(47, 60, 'NEG')]","[(47, 60, 'NEU')]"
"[(17, 24, 'NEG')]","[(17, 24, 'NEG')]"
"[(22, 28, 'POS')]","[(22, 28, 'POS'), (48, 56, 'POS')]"
"[(40, 43, 'NEG')]","[(40, 43, 'NEG')]"
"[(34, 40, 'POS')]","[(34, 40, 'POS')]"
"[(28, 35, 'NEG')]","[(28, 35, 'NEG')]"
"[(52, 64, 'NEG')]","[(52, 64, 'NEG')]"
"[(43, 54, 'POS')]","[(43, 54, 'POS')]"
"[(23, 33, 'POS'), (35, 41, 'POS')]","[(23, 33, 'POS'), (35, 41, 'POS')]"
"[(31, 42, 'NEU'), (21, 29, 'POS'), (44, 51, 'NEU')]","[(21, 29, 'NEU'), (31, 42, 'NEU'), (44, 51, 'NEU')]"
"[(21, 29, 'NEU'), (31, 36, 'NEU')]","[(21, 29, 'NEU'), (31, 36, 'NEU')]"
"[(17, 21, 'NEU')]","[(17, 21, 'NEG'), (44, 48, 'NEG')]"
"[(36, 47, 'NEG'), (87, 98, 'POS')]","[(36, 47, 'NEG'), (87, 98, 'NEG'), (111, 118, 'NEG')]"
"[(29, 42, 'POS')]","[(29, 42, 'NEU')]"
"[(36, 39, 'POS')]","[(36, 39, 'POS')]"
"[(32, 34, 'POS'), (48, 55, 'POS')]","[(22, 34, 'POS'), (41, 55, 'POS')]"
"[(26, 50, 'NEU'), (52, 61, 'POS'), (17, 24, 'NEU')]","[(26, 50, 'NEU'), (52, 61, 'NEU')]"
"[(32, 36, 'POS'), (17, 23, 'POS')]","[(17, 23, 'POS'), (32, 36, 'POS'), (43, 46, 'POS')]"
"[(57, 62, 'NEU'), (31, 35, 'NEG')]","[(57, 62, 'NEU')]"
"[(22, 24, 'POS')]","[(22, 24, 'POS')]"
"[(38, 47, 'POS'), (61, 64, 'POS')]","[(38, 47, 'POS'), (61, 64, 'POS')]"
"[(47, 51, 'POS')]","[(47, 57, 'NEU')]"
"[(22, 25, 'POS')]","[(22, 25, 'POS')]"
"[(39, 47, 'POS')]","[(39, 42, 'POS'), (44, 47, 'POS')]"
"[(27, 34, 'POS'), (41, 43, 'POS')]","[(17, 20, 'POS'), (27, 34, 'POS')]"
"[(34, 66, 'NEU'), (78, 88, 'NEU')]","[(34, 48, 'NEU'), (50, 59, 'NEU'), (61, 66, 'NEU'), (78, 88, 'NEU')]"
"[(56, 63, 'NEG'), (35, 37, 'POS')]","[(56, 63, 'NEG')]"
"[(56, 66, 'POS')]","[(56, 66, 'NEU')]"
"[(17, 25, 'NEG')]","[(17, 25, 'NEG')]"
"[(72, 99, 'POS')]","[(55, 60, 'NEG')]"
"[(57, 66, 'NEU'), (51, 55, 'POS'), (28, 49, 'POS')]","[(28, 43, 'POS'), (45, 49, 'POS'), (51, 55, 'POS'), (57, 66, 'POS')]"
"[(17, 22, 'POS')]","[(17, 22, 'POS')]"
"[(31, 40, 'NEG')]","[(31, 40, 'NEU')]"
"[(96, 106, 'NEU')]","[(96, 106, 'NEU')]"
"[(33, 35, 'POS')]","[(33, 35, 'POS')]"
"[(27, 29, 'POS')]","[(27, 29, 'POS')]"
"[(27, 38, 'POS')]","[(27, 38, 'POS')]"
"[(44, 56, 'POS')]","[(44, 56, 'POS')]"
"[(22, 27, 'POS'), (29, 36, 'POS')]","[(22, 27, 'POS'), (29, 36, 'POS')]"
"[(40, 42, 'POS'), (44, 51, 'NEU')]","[(40, 42, 'NEU'), (44, 51, 'NEU')]"
"[(17, 22, 'NEG')]","[(17, 22, 'NEG')]"
"[(17, 20, 'POS')]","[(17, 20, 'POS')]"
"[(54, 57, 'POS'), (38, 45, 'POS')]","[(22, 27, 'POS'), (38, 45, 'POS'), (54, 57, 'POS')]"
"[(41, 47, 'POS')]","[(41, 47, 'POS')]"
"[(29, 31, 'POS'), (39, 43, 'POS')]","[(29, 31, 'POS'), (39, 43, 'POS')]"
"[(38, 46, 'NEG')]","[(38, 46, 'NEG')]"
"[(33, 40, 'POS')]","[(33, 40, 'POS')]"
"[(36, 46, 'POS'), (22, 26, 'POS')]","[(36, 46, 'POS')]"
"[(17, 23, 'POS'), (70, 84, 'POS')]","[(17, 23, 'POS'), (70, 84, 'POS')]"
"[(28, 35, 'POS'), (43, 47, 'POS')]","[(28, 35, 'POS'), (43, 47, 'POS')]"
"[(49, 60, 'POS'), (39, 47, 'POS'), (27, 37, 'POS')]","[(27, 37, 'POS'), (39, 47, 'POS'), (49, 60, 'POS'), (62, 74, 'POS')]"
"[(43, 49, 'POS')]","[(36, 49, 'NEU'), (51, 59, 'NEU'), (61, 73, 'NEU'), (75, 81, 'NEU'), (83, 91, 'NEU')]"
"[(35, 38, 'POS')]","[(35, 38, 'POS')]"
"[(53, 59, 'NEG'), (31, 36, 'NEU')]","[(35, 36, 'NEU'), (53, 59, 'NEG')]"
"[(77, 81, 'POS'), (35, 37, 'POS'), (43, 44, 'POS')]","[(43, 44, 'POS'), (69, 81, 'POS'), (92, 99, 'POS')]"
"[(28, 39, 'POS'), (81, 86, 'NEU')]","[(28, 39, 'POS'), (81, 86, 'NEU')]"
"[(43, 45, 'POS')]","[(43, 45, 'POS')]"
"[(33, 44, 'NEG'), (17, 31, 'NEG')]","[(17, 31, 'NEU'), (33, 44, 'NEU')]"
"[(32, 35, 'POS')]","[(32, 35, 'POS')]"
"[(29, 38, 'NEG')]","[(29, 38, 'NEU')]"
"[(42, 47, 'POS')]","[(42, 47, 'POS'), (17, 20, 'POS'), (22, 25, 'POS')]"
"[(51, 58, 'POS')]","[(26, 29, 'POS'), (42, 44, 'POS'), (51, 58, 'POS')]"
"[(17, 27, 'POS')]","[(17, 27, 'POS')]"
"[(46, 56, 'POS'), (36, 44, 'POS')]","[(36, 44, 'POS'), (46, 56, 'POS')]"
"[(53, 57, 'POS'), (59, 64, 'POS')]","[(38, 41, 'POS'), (53, 57, 'POS'), (59, 64, 'POS')]"
"[(89, 104, 'NEG'), (29, 36, 'NEG')]","[(69, 79, 'NEG'), (89, 104, 'NEG'), (29, 45, 'NEG')]"
"[(17, 19, 'POS')]","[(17, 19, 'POS')]"
"[(30, 38, 'POS')]","[(30, 38, 'POS')]"
"[(22, 32, 'POS')]","[(22, 32, 'POS')]"
"[(77, 102, 'NEG'), (62, 67, 'NEG')]","[(77, 102, 'NEU'), (62, 67, 'NEU')]"
"[(92, 99, 'NEG')]","[(92, 99, 'NEG')]"
"[(25, 28, 'POS'), (30, 34, 'POS')]","[(25, 28, 'POS'), (30, 34, 'POS')]"
"[(29, 50, 'POS')]","[(52, 58, 'POS')]"
"[(38, 56, 'POS'), (89, 92, 'POS'), (75, 82, 'POS')]","[(38, 56, 'POS'), (75, 82, 'POS')]"
"[(31, 32, 'NEU')]","[(31, 32, 'NEG')]"
"[(51, 55, 'NEU')]","[(23, 34, 'NEG'), (51, 55, 'NEU')]"
"[(46, 51, 'POS'), (33, 39, 'POS')]","[(33, 39, 'NEU'), (46, 51, 'NEU'), (58, 66, 'NEU')]"
"[(17, 20, 'POS')]","[(17, 20, 'POS')]"
"[(23, 34, 'POS'), (36, 52, 'POS')]","[(23, 34, 'POS'), (36, 52, 'POS')]"
"[(22, 27, 'POS'), (29, 35, 'NEU')]","[(22, 27, 'POS'), (29, 35, 'POS')]"
"[(23, 26, 'POS'), (106, 108, 'POS')]","[(23, 26, 'POS')]"
"[(27, 29, 'POS')]","[(27, 29, 'POS'), (31, 34, 'POS')]"
"[(67, 69, 'NEU'), (17, 27, 'POS')]","[(17, 27, 'POS'), (67, 69, 'POS')]"
"[(36, 52, 'NEG')]","[(36, 52, 'NEU'), (59, 78, 'NEG')]"
"[(31, 38, 'NEG'), (100, 104, 'NEU')]","[(31, 38, 'NEG'), (100, 104, 'NEU')]"
"[(59, 61, 'POS'), (78, 80, 'POS')]","[(59, 61, 'POS'), (78, 80, 'POS')]"
"[(23, 40, 'NEG')]","[(23, 28, 'NEG')]"
"[(23, 32, 'NEG')]","[(93, 105, 'NEU')]"
"[(44, 48, 'POS')]","[(44, 48, 'POS')]"
"[(53, 62, 'POS'), (64, 76, 'POS'), (37, 39, 'POS')]","[(37, 39, 'POS'), (53, 62, 'POS'), (64, 76, 'POS')]"
"[(17, 18, 'POS')]","[(17, 18, 'POS')]"
"[(42, 53, 'POS'), (26, 40, 'NEU')]","[(26, 40, 'NEU'), (42, 53, 'NEG')]"
"[(93, 104, 'POS'), (47, 59, 'POS')]","[(47, 59, 'POS'), (85, 104, 'POS')]"
"[(22, 32, 'POS'), (34, 39, 'NEG')]","[(22, 32, 'POS')]"
"[(25, 31, 'POS')]","[(25, 31, 'NEU')]"
"[(22, 27, 'NEU'), (29, 39, 'NEU')]","[(22, 27, 'NEU'), (29, 39, 'NEU')]"
"[(17, 27, 'NEG')]","[(17, 27, 'POS')]"
"[(17, 24, 'POS')]","[(17, 24, 'POS')]"
"[(70, 80, 'NEG')]","[(70, 80, 'NEG')]"
"[(17, 25, 'POS')]","[(22, 25, 'POS')]"
"[(17, 25, 'NEG')]","[(17, 25, 'NEG')]"
"[(105, 126, 'NEU'), (94, 96, 'POS'), (45, 47, 'POS')]","[(28, 33, 'POS'), (45, 47, 'POS'), (56, 60, 'NEU'), (123, 126, 'NEU')]"
"[(149, 157, 'NEU'), (70, 89, 'NEU'), (209, 213, 'NEU')]","[(70, 89, 'NEU'), (109, 142, 'NEU'), (149, 173, 'NEU'), (185, 213, 'NEU'), (238, 244, 'POS')]"
"[(21, 25, 'NEG')]","[(21, 25, 'NEU')]"
"[(26, 39, 'POS'), (35, 39, 'POS')]","[(26, 39, 'NEU'), (35, 39, 'POS')]"
"[(31, 35, 'POS')]","[(31, 35, 'POS')]"
"[(29, 38, 'NEG'), (40, 52, 'NEG')]","[(29, 38, 'NEU'), (40, 52, 'NEU')]"
"[(87, 99, 'NEU'), (36, 49, 'NEU'), (51, 64, 'NEU'), (81, 85, 'NEG')]","[(81, 85, 'NEU')]"
"[(32, 38, 'POS'), (50, 53, 'POS')]","[(32, 38, 'POS'), (50, 53, 'POS')]"
"[(17, 28, 'POS'), (64, 82, 'NEU')]","[(17, 28, 'NEG')]"
"[(37, 40, 'POS')]","[(37, 40, 'POS')]"
"[(28, 34, 'POS')]","[(28, 34, 'NEU')]"
"[(40, 50, 'NEG')]","[(40, 50, 'NEG')]"
"[(93, 98, 'POS'), (62, 76, 'NEU')]","[(53, 60, 'POS'), (62, 76, 'POS'), (78, 91, 'POS'), (93, 98, 'POS')]"
"[(132, 135, 'NEU'), (36, 40, 'POS')]","[(36, 40, 'POS'), (42, 48, 'POS'), (69, 76, 'NEU'), (88, 94, 'NEU'), (114, 135, 'NEU')]"
"[(30, 39, 'NEU')]","[(30, 39, 'POS')]"
"[(36, 42, 'NEG')]","[(36, 42, 'NEG')]"
"[(33, 42, 'NEU'), (17, 31, 'POS'), (53, 60, 'POS'), (76, 82, 'NEU')]","[(33, 42, 'POS'), (53, 60, 'POS'), (17, 31, 'POS')]"
"[(55, 63, 'NEG'), (60, 63, 'NEU')]","[(17, 30, 'NEG'), (55, 68, 'NEG'), (60, 63, 'NEG')]"
"[(55, 63, 'POS'), (36, 43, 'POS'), (17, 26, 'NEU')]","[(22, 26, 'POS'), (28, 43, 'POS')]"
"[(99, 105, 'NEG'), (37, 45, 'POS'), (52, 56, 'POS')]","[(37, 45, 'POS'), (52, 56, 'POS')]"
"[(36, 49, 'POS')]","[(42, 49, 'POS')]"
"[(102, 116, 'NEU'), (56, 63, 'POS'), (56, 63, 'NEU'), (133, 142, 'NEU'), (69, 100, 'NEU')]","[(56, 63, 'NEU'), (69, 100, 'NEU'), (102, 116, 'NEU'), (133, 142, 'NEU')]"
"[(47, 54, 'NEU'), (17, 29, 'POS'), (43, 45, 'NEG')]","[(36, 54, 'POS')]"
"[(43, 52, 'NEU')]","[(35, 52, 'POS')]"
"[(25, 37, 'NEG')]","[(17, 37, 'NEG')]"
"[(17, 23, 'NEG')]","[(17, 23, 'NEG')]"
"[(45, 54, 'NEU')]","[(29, 35, 'NEU'), (45, 54, 'NEU')]"
"[(22, 26, 'NEG')]","[(22, 26, 'NEG')]"
"[(34, 43, 'NEG')]","[(34, 43, 'NEU')]"
"[(19, 28, 'NEU')]","[(19, 28, 'NEU')]"
"[(45, 56, 'POS')]","[(45, 56, 'NEG')]"
"[(22, 33, 'NEU'), (39, 50, 'NEU')]","[(22, 33, 'NEU'), (39, 50, 'NEG')]"
"[(24, 31, 'NEG'), (44, 51, 'NEG')]","[(24, 31, 'NEG'), (44, 51, 'NEG')]"
"[(95, 98, 'NEU'), (84, 93, 'POS')]","[(22, 28, 'POS'), (74, 98, 'POS')]"
"[(66, 71, 'NEG')]","[(66, 71, 'POS')]"
"[(36, 39, 'NEG')]","[(36, 39, 'NEG')]"
"[(27, 34, 'POS')]","[(27, 34, 'POS')]"
"[(57, 66, 'POS')]","[(57, 66, 'NEG')]"
"[(35, 42, 'POS'), (52, 53, 'POS')]","[(17, 20, 'POS'), (35, 42, 'POS'), (52, 53, 'NEU')]"
"[(27, 30, 'POS')]","[(27, 30, 'POS')]"
"[(32, 40, 'POS')]","[(32, 40, 'POS')]"
"[(17, 21, 'NEG')]","[(48, 56, 'NEU')]"
"[(48, 49, 'POS'), (67, 77, 'POS')]","[(48, 49, 'POS'), (67, 77, 'POS')]"
"[(21, 25, 'NEG')]","[(21, 25, 'NEG')]"
"[(17, 20, 'POS')]","[(17, 20, 'POS')]"
"[(43, 53, 'NEU'), (63, 74, 'POS')]","[(43, 74, 'NEU')]"
"[(17, 20, 'NEU'), (30, 41, 'NEU'), (73, 87, 'NEU'), (43, 58, 'POS')]","[(17, 20, 'NEU'), (30, 41, 'NEU'), (43, 58, 'NEU'), (60, 71, 'NEU'), (73, 87, 'NEU')]"
"[(37, 54, 'NEG'), (113, 122, 'NEU')]","[(37, 54, 'NEG'), (86, 96, 'NEU'), (108, 122, 'NEU')]"
"[(58, 76, 'NEG'), (22, 33, 'NEG')]","[(22, 33, 'NEU'), (58, 76, 'NEU')]"
"[(70, 72, 'NEU')]","[(70, 72, 'NEU')]"
"[(52, 56, 'NEG'), (42, 43, 'NEG')]","[(42, 43, 'NEG')]"
